Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,213028,-,-,-,36.73,-4.42,0,53,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,Temperature,DNI,Pressure,Wind Speed,Wind Direction
2019,1,5,0,45,0,0,11.5,0,1032,1.8,91
2019,1,5,1,0,0,0,11.5,0,1032,1.8,92
2019,1,5,1,15,0,0,11.4,0,1032,1.8,93
2019,1,5,1,30,0,0,11.4,0,1032,1.8,94
2019,1,5,1,45,0,0,11.4,0,1032,1.8,94
2019,1,5,2,0,0,0,11.4,0,1032,1.8,95
2019,1,5,2,15,0,0,11.4,0,1032,1.8,95
2019,1,5,2,30,0,0,11.4,0,1032,1.8,96
2019,1,5,2,45,0,0,11.4,0,1032,1.8,97
2019,1,5,3,0,0,0,11.4,0,1032,1.8,97
2019,1,5,3,15,0,0,11.3,0,1032,1.8,98
2019,1,5,3,30,0,0,11.3,0,1032,1.8,98
2019,1,5,3,45,0,0,11.200000000000001,0,1032,1.8,99
2019,1,5,4,0,0,0,11.200000000000001,0,1032,1.8,99
2019,1,5,4,15,0,0,11.100000000000001,0,1032,1.8,99
2019,1,5,4,30,0,0,11.100000000000001,0,1032,1.8,99
2019,1,5,4,45,0,0,11,0,1032,1.9000000000000001,98
2019,1,5,5,0,0,0,10.9,0,1032,1.9000000000000001,98
2019,1,5,5,15,0,0,10.9,0,1032,1.9000000000000001,98
2019,1,5,5,30,0,0,10.8,0,1032,1.9000000000000001,98
2019,1,5,5,45,0,0,10.700000000000001,0,1033,1.9000000000000001,98
2019,1,5,6,0,0,0,10.700000000000001,0,1033,1.9000000000000001,98
2019,1,5,6,15,0,0,10.600000000000001,0,1033,1.9000000000000001,98
2019,1,5,6,30,0,0,10.600000000000001,0,1033,2,98
2019,1,5,6,45,0,0,10.5,0,1033,2,98
2019,1,5,7,0,0,0,10.5,0,1033,2,98
2019,1,5,7,15,0,0,10.8,0,1033,1.9000000000000001,98
2019,1,5,7,30,0,0,11.100000000000001,0,1033,1.9000000000000001,99
2019,1,5,7,45,15,24,11.4,246,1033,1.9000000000000001,99
2019,1,5,8,0,25,56,11.700000000000001,399,1034,1.9000000000000001,99
2019,1,5,8,15,33,95,12.200000000000001,512,1034,1.9000000000000001,100
2019,1,5,8,30,40,136,12.700000000000001,597,1034,2,100
2019,1,5,8,45,45,179,13.200000000000001,667,1034,2,101
2019,1,5,9,0,50,222,13.700000000000001,718,1034,2.1,101
2019,1,5,9,15,47,47,14,0,1034,2.1,102
2019,1,5,9,30,96,96,14.3,0,1034,2,103
2019,1,5,9,45,59,341,14.700000000000001,825,1034,2,104
2019,1,5,10,0,61,374,15,841,1034,2,105
2019,1,5,10,15,63,406,15.3,861,1034,1.9000000000000001,106
2019,1,5,10,30,65,435,15.600000000000001,876,1034,1.9000000000000001,107
2019,1,5,10,45,66,462,15.9,892,1034,1.8,108
2019,1,5,11,0,67,485,16.2,903,1034,1.7000000000000002,109
2019,1,5,11,15,68,504,16.400000000000002,911,1034,1.7000000000000002,111
2019,1,5,11,30,69,520,16.6,918,1033,1.7000000000000002,112
2019,1,5,11,45,74,529,16.8,910,1033,1.6,113
2019,1,5,12,0,75,538,17.1,913,1033,1.6,114
2019,1,5,12,15,75,542,17.1,915,1033,1.6,116
2019,1,5,12,30,75,542,17.2,915,1033,1.5,118
2019,1,5,12,45,74,538,17.3,915,1033,1.5,120
2019,1,5,13,0,74,530,17.400000000000002,912,1033,1.5,122
2019,1,5,13,15,73,519,17.400000000000002,907,1033,1.5,124
2019,1,5,13,30,72,504,17.400000000000002,901,1033,1.5,126
2019,1,5,13,45,71,485,17.400000000000002,894,1033,1.5,128
2019,1,5,14,0,69,462,17.400000000000002,883,1032,1.5,130
2019,1,5,14,15,68,436,17.2,870,1032,1.4000000000000001,131
2019,1,5,14,30,66,405,17.1,849,1032,1.4000000000000001,133
2019,1,5,14,45,66,371,17,816,1032,1.3,135
2019,1,5,15,0,64,337,16.8,793,1032,1.3,137
2019,1,5,15,15,61,299,16.400000000000002,764,1032,1.2000000000000002,141
2019,1,5,15,30,57,260,16,729,1032,1.2000000000000002,144
2019,1,5,15,45,53,219,15.600000000000001,689,1032,1.1,148
2019,1,5,16,0,48,178,15.200000000000001,637,1032,1,152
2019,1,5,16,15,42,135,14.9,570,1032,0.9,159
2019,1,5,16,30,35,94,14.600000000000001,484,1032,0.9,166
2019,1,5,16,45,26,56,14.3,375,1032,0.8,174
2019,1,5,17,0,16,24,14,224,1033,0.8,181
2019,1,5,17,15,0,0,13.8,0,1033,0.7000000000000001,209
2019,1,5,17,30,0,0,13.700000000000001,0,1033,0.7000000000000001,237
2019,1,5,17,45,0,0,13.600000000000001,0,1033,0.7000000000000001,265
2019,1,5,18,0,0,0,13.4,0,1033,0.7000000000000001,293
2019,1,5,18,15,0,0,13.3,0,1033,0.8,303
2019,1,5,18,30,0,0,13.200000000000001,0,1033,1,313
2019,1,5,18,45,0,0,13.100000000000001,0,1033,1.1,323
2019,1,5,19,0,0,0,13,0,1033,1.2000000000000002,333
2019,1,5,19,15,0,0,12.8,0,1033,1.3,335
2019,1,5,19,30,0,0,12.700000000000001,0,1033,1.4000000000000001,337
2019,1,5,19,45,0,0,12.5,0,1033,1.5,340
2019,1,5,20,0,0,0,12.4,0,1033,1.6,342
2019,1,5,20,15,0,0,12.3,0,1033,1.7000000000000002,342
2019,1,5,20,30,0,0,12.200000000000001,0,1033,1.7000000000000002,343
2019,1,5,20,45,0,0,12.200000000000001,0,1033,1.7000000000000002,344
2019,1,5,21,0,0,0,12.100000000000001,0,1033,1.8,345
2019,1,5,21,15,0,0,12,0,1033,1.7000000000000002,345
2019,1,5,21,30,0,0,12,0,1033,1.7000000000000002,345
2019,1,5,21,45,0,0,11.9,0,1033,1.7000000000000002,345
2019,1,5,22,0,0,0,11.8,0,1033,1.7000000000000002,345
2019,1,5,22,15,0,0,11.8,0,1033,1.7000000000000002,344
2019,1,5,22,30,0,0,11.700000000000001,0,1033,1.6,343
2019,1,5,22,45,0,0,11.600000000000001,0,1032,1.6,342
2019,1,5,23,0,0,0,11.600000000000001,0,1032,1.6,341
2019,1,5,23,15,0,0,11.600000000000001,0,1032,1.6,341
2019,1,5,23,30,0,0,11.600000000000001,0,1032,1.6,341
2019,1,5,23,45,0,0,11.600000000000001,0,1032,1.6,341
2019,1,6,0,0,0,0,11.4,0,1032,1.5,333
2019,1,6,0,15,0,0,11.4,0,1032,1.5,331
2019,1,6,0,30,0,0,11.4,0,1032,1.4000000000000001,329
2019,1,6,0,45,0,0,11.4,0,1032,1.4000000000000001,328
2019,1,6,1,0,0,0,11.3,0,1032,1.4000000000000001,326
2019,1,6,1,15,0,0,11.3,0,1032,1.4000000000000001,324
2019,1,6,1,30,0,0,11.3,0,1032,1.4000000000000001,323
2019,1,6,1,45,0,0,11.3,0,1032,1.4000000000000001,321
2019,1,6,2,0,0,0,11.3,0,1032,1.4000000000000001,320
2019,1,6,2,15,0,0,11.200000000000001,0,1031,1.5,319
2019,1,6,2,30,0,0,11.200000000000001,0,1031,1.5,318
2019,1,6,2,45,0,0,11.200000000000001,0,1031,1.5,317
2019,1,6,3,0,0,0,11.100000000000001,0,1031,1.6,316
2019,1,6,3,15,0,0,11.100000000000001,0,1031,1.6,316
2019,1,6,3,30,0,0,11.100000000000001,0,1031,1.7000000000000002,316
2019,1,6,3,45,0,0,11,0,1031,1.7000000000000002,316
2019,1,6,4,0,0,0,11,0,1031,1.7000000000000002,316
2019,1,6,4,15,0,0,11,0,1031,1.8,316
2019,1,6,4,30,0,0,11,0,1031,1.8,316
2019,1,6,4,45,0,0,10.9,0,1030,1.8,316
2019,1,6,5,0,0,0,10.9,0,1030,1.9000000000000001,317
2019,1,6,5,15,0,0,10.9,0,1030,1.9000000000000001,317
2019,1,6,5,30,0,0,10.8,0,1030,1.9000000000000001,317
2019,1,6,5,45,0,0,10.8,0,1030,2,318
2019,1,6,6,0,0,0,10.8,0,1030,2,318
2019,1,6,6,15,0,0,10.700000000000001,0,1030,2,318
2019,1,6,6,30,0,0,10.700000000000001,0,1030,2.1,319
2019,1,6,6,45,0,0,10.600000000000001,0,1030,2.1,319
2019,1,6,7,0,0,0,10.5,0,1030,2.1,319
2019,1,6,7,15,0,0,10.8,0,1031,2.2,320
2019,1,6,7,30,0,0,11.100000000000001,0,1031,2.2,320
2019,1,6,7,45,15,24,11.4,281,1031,2.2,320
2019,1,6,8,0,24,57,11.600000000000001,433,1031,2.2,320
2019,1,6,8,15,32,97,12.200000000000001,545,1031,2.3000000000000003,321
2019,1,6,8,30,38,139,12.8,628,1031,2.4000000000000004,322
2019,1,6,8,45,43,182,13.4,694,1031,2.6,323
2019,1,6,9,0,47,225,14,744,1031,2.7,324
2019,1,6,9,15,55,55,14.4,0,1031,2.7,322
2019,1,6,9,30,54,307,14.8,817,1031,2.7,321
2019,1,6,9,45,56,345,15.200000000000001,845,1031,2.8000000000000003,320
2019,1,6,10,0,58,381,15.5,868,1031,2.8000000000000003,318
2019,1,6,10,15,60,414,16.1,886,1031,2.9000000000000004,317
2019,1,6,10,30,62,443,16.6,902,1031,2.9000000000000004,315
2019,1,6,10,45,63,470,17.1,915,1030,3,313
2019,1,6,11,0,64,493,17.6,926,1030,3.1,312
2019,1,6,11,15,65,513,18,934,1030,3.1,310
2019,1,6,11,30,66,529,18.3,940,1030,3.1,309
2019,1,6,11,45,69,540,18.6,940,1030,3.1,307
2019,1,6,12,0,69,548,19,944,1029,3.1,306
2019,1,6,12,15,69,553,19.1,945,1029,3.1,304
2019,1,6,12,30,69,553,19.200000000000003,945,1029,3,303
2019,1,6,12,45,69,549,19.400000000000002,944,1029,2.9000000000000004,301
2019,1,6,13,0,68,542,19.5,941,1029,2.9000000000000004,300
2019,1,6,13,15,68,530,19.5,937,1029,2.9000000000000004,299
2019,1,6,13,30,67,515,19.5,930,1029,2.8000000000000003,299
2019,1,6,13,45,66,496,19.5,923,1028,2.8000000000000003,298
2019,1,6,14,0,65,473,19.5,913,1028,2.7,297
2019,1,6,14,15,63,447,19.3,900,1028,2.7,295
2019,1,6,14,30,62,418,19.1,885,1028,2.6,293
2019,1,6,14,45,60,385,18.900000000000002,867,1028,2.5,292
2019,1,6,15,0,57,350,18.7,845,1028,2.4000000000000004,290
2019,1,6,15,15,55,315,18.1,827,1028,2.4000000000000004,289
2019,1,6,15,30,52,275,17.400000000000002,795,1028,2.4000000000000004,288
2019,1,6,15,45,48,233,16.8,757,1028,2.4000000000000004,288
2019,1,6,16,0,44,190,16.2,708,1028,2.4000000000000004,287
2019,1,6,16,15,39,147,15.600000000000001,646,1028,2.5,289
2019,1,6,16,30,33,104,15,566,1028,2.6,291
2019,1,6,16,45,25,63,14.5,461,1028,2.7,292
2019,1,6,17,0,16,29,13.9,314,1028,2.9000000000000004,294
2019,1,6,17,15,0,0,13.700000000000001,0,1028,3,296
2019,1,6,17,30,0,0,13.4,0,1028,3.1,299
2019,1,6,17,45,0,0,13.200000000000001,0,1028,3.2,301
2019,1,6,18,0,0,0,13,0,1028,3.3000000000000003,303
2019,1,6,18,15,0,0,12.8,0,1028,3.4000000000000004,305
2019,1,6,18,30,0,0,12.600000000000001,0,1028,3.5,307
2019,1,6,18,45,0,0,12.4,0,1028,3.6,309
2019,1,6,19,0,0,0,12.200000000000001,0,1028,3.7,311
2019,1,6,19,15,0,0,12,0,1028,3.7,313
2019,1,6,19,30,0,0,11.8,0,1028,3.8000000000000003,315
2019,1,6,19,45,0,0,11.600000000000001,0,1028,3.9000000000000004,318
2019,1,6,20,0,0,0,11.4,0,1028,3.9000000000000004,320
2019,1,6,20,15,0,0,11.3,0,1028,3.9000000000000004,321
2019,1,6,20,30,0,0,11.100000000000001,0,1028,3.9000000000000004,323
2019,1,6,20,45,0,0,10.9,0,1028,3.9000000000000004,324
2019,1,6,21,0,0,0,10.700000000000001,0,1028,3.9000000000000004,326
2019,1,6,21,15,0,0,10.600000000000001,0,1028,3.9000000000000004,327
2019,1,6,21,30,0,0,10.5,0,1028,3.9000000000000004,327
2019,1,6,21,45,0,0,10.3,0,1028,3.9000000000000004,328
2019,1,6,22,0,0,0,10.200000000000001,0,1028,3.8000000000000003,329
2019,1,6,22,15,0,0,10.100000000000001,0,1028,3.8000000000000003,329
2019,1,6,22,30,0,0,10,0,1028,3.8000000000000003,329
2019,1,6,22,45,0,0,9.9,0,1028,3.8000000000000003,330
2019,1,6,23,0,0,0,9.700000000000001,0,1028,3.7,330
2019,1,6,23,15,0,0,9.700000000000001,0,1028,3.7,330
2019,1,6,23,30,0,0,9.700000000000001,0,1028,3.7,330
2019,1,6,23,45,0,0,9.700000000000001,0,1028,3.7,330
2019,1,7,0,0,0,0,9.5,0,1028,3.6,332
2019,1,7,0,15,0,0,9.4,0,1028,3.6,334
2019,1,7,0,30,0,0,9.4,0,1028,3.5,335
2019,1,7,0,45,0,0,9.4,0,1028,3.5,336
2019,1,7,1,0,0,0,9.3,0,1028,3.4000000000000004,337
2019,1,7,1,15,0,0,9.3,0,1028,3.4000000000000004,339
2019,1,7,1,30,0,0,9.3,0,1028,3.3000000000000003,341
2019,1,7,1,45,0,0,9.3,0,1028,3.3000000000000003,343
2019,1,7,2,0,0,0,9.3,0,1028,3.2,344
2019,1,7,2,15,0,0,9.4,0,1028,3.1,345
2019,1,7,2,30,0,0,9.5,0,1028,3.1,346
2019,1,7,2,45,0,0,9.600000000000001,0,1028,3,347
2019,1,7,3,0,0,0,9.600000000000001,0,1028,2.9000000000000004,348
2019,1,7,3,15,0,0,9.700000000000001,0,1028,2.8000000000000003,349
2019,1,7,3,30,0,0,9.8,0,1028,2.7,349
2019,1,7,3,45,0,0,9.9,0,1027,2.6,349
2019,1,7,4,0,0,0,10,0,1027,2.5,350
2019,1,7,4,15,0,0,10,0,1027,2.4000000000000004,351
2019,1,7,4,30,0,0,10.100000000000001,0,1027,2.2,351
2019,1,7,4,45,0,0,10.100000000000001,0,1027,2.1,352
2019,1,7,5,0,0,0,10.200000000000001,0,1027,2,353
2019,1,7,5,15,0,0,10.200000000000001,0,1028,1.9000000000000001,353
2019,1,7,5,30,0,0,10.3,0,1028,1.8,353
2019,1,7,5,45,0,0,10.3,0,1028,1.7000000000000002,353
2019,1,7,6,0,0,0,10.3,0,1028,1.6,354
2019,1,7,6,15,0,0,10.4,0,1028,1.5,354
2019,1,7,6,30,0,0,10.5,0,1028,1.4000000000000001,354
2019,1,7,6,45,0,0,10.5,0,1028,1.4000000000000001,354
2019,1,7,7,0,0,0,10.600000000000001,0,1028,1.3,354
2019,1,7,7,15,0,0,10.9,0,1028,1.3,355
2019,1,7,7,30,0,0,11.200000000000001,0,1029,1.2000000000000002,355
2019,1,7,7,45,15,24,11.5,286,1029,1.1,356
2019,1,7,8,0,24,58,11.8,438,1029,1.1,356
2019,1,7,8,15,31,97,12.3,549,1029,1.1,269
2019,1,7,8,30,37,138,12.8,624,1029,1.1,183
2019,1,7,8,45,46,179,13.3,661,1029,1.2000000000000002,96
2019,1,7,9,0,51,222,13.9,714,1029,1.2000000000000002,9
2019,1,7,9,15,54,54,14.200000000000001,0,1030,1.2000000000000002,12
2019,1,7,9,30,107,107,14.600000000000001,0,1030,1.1,16
2019,1,7,9,45,139,160,14.9,61,1030,1.1,20
2019,1,7,10,0,157,197,15.3,109,1030,1.1,24
2019,1,7,10,15,170,240,15.700000000000001,174,1029,1,28
2019,1,7,10,30,177,281,16.1,246,1029,0.9,32
2019,1,7,10,45,176,323,16.5,331,1029,0.9,36
2019,1,7,11,0,72,487,16.900000000000002,893,1029,0.8,40
2019,1,7,11,15,181,372,17.1,398,1029,0.7000000000000001,44
2019,1,7,11,30,74,522,17.3,909,1028,0.7000000000000001,48
2019,1,7,11,45,75,534,17.5,913,1028,0.7000000000000001,52
2019,1,7,12,0,75,542,17.8,916,1028,0.6000000000000001,57
2019,1,7,12,15,75,547,17.900000000000002,918,1028,0.6000000000000001,62
2019,1,7,12,30,75,547,18,918,1028,0.6000000000000001,67
2019,1,7,12,45,75,543,18.1,917,1028,0.6000000000000001,72
2019,1,7,13,0,74,533,18.2,909,1027,0.7000000000000001,77
2019,1,7,13,15,74,522,18.2,904,1027,0.7000000000000001,90
2019,1,7,13,30,73,507,18.2,897,1027,0.7000000000000001,103
2019,1,7,13,45,72,488,18.2,889,1027,0.7000000000000001,115
2019,1,7,14,0,71,466,18.3,878,1027,0.7000000000000001,128
2019,1,7,14,15,69,440,18.1,865,1027,0.7000000000000001,148
2019,1,7,14,30,67,411,18,849,1027,0.8,168
2019,1,7,14,45,68,377,17.900000000000002,818,1027,0.8,188
2019,1,7,15,0,65,343,17.7,795,1027,0.9,208
2019,1,7,15,15,62,305,17.3,767,1027,0.9,212
2019,1,7,15,30,58,266,16.8,733,1027,1,216
2019,1,7,15,45,54,225,16.3,691,1027,1,220
2019,1,7,16,0,49,183,15.8,639,1027,1.1,225
2019,1,7,16,15,43,142,15.4,579,1028,1.1,228
2019,1,7,16,30,36,100,15,495,1028,1.2000000000000002,232
2019,1,7,16,45,28,61,14.600000000000001,385,1028,1.2000000000000002,236
2019,1,7,17,0,17,28,14.200000000000001,239,1028,1.3,239
2019,1,7,17,15,0,0,14,0,1028,1.2000000000000002,243
2019,1,7,17,30,0,0,13.9,0,1028,1.2000000000000002,247
2019,1,7,17,45,0,0,13.700000000000001,0,1028,1.1,251
2019,1,7,18,0,0,0,13.600000000000001,0,1028,1.1,255
2019,1,7,18,15,0,0,13.5,0,1028,1,266
2019,1,7,18,30,0,0,13.4,0,1029,0.9,277
2019,1,7,18,45,0,0,13.200000000000001,0,1029,0.8,288
2019,1,7,19,0,0,0,13.100000000000001,0,1029,0.7000000000000001,299
2019,1,7,19,15,0,0,13,0,1029,0.7000000000000001,239
2019,1,7,19,30,0,0,12.9,0,1029,0.8,179
2019,1,7,19,45,0,0,12.700000000000001,0,1029,0.8,118
2019,1,7,20,0,0,0,12.600000000000001,0,1029,0.9,58
2019,1,7,20,15,0,0,12.5,0,1029,1,64
2019,1,7,20,30,0,0,12.4,0,1029,1.2000000000000002,70
2019,1,7,20,45,0,0,12.3,0,1029,1.3,76
2019,1,7,21,0,0,0,12.200000000000001,0,1029,1.5,82
2019,1,7,21,15,0,0,12.100000000000001,0,1029,1.6,85
2019,1,7,21,30,0,0,12.100000000000001,0,1029,1.7000000000000002,88
2019,1,7,21,45,0,0,12,0,1029,1.9000000000000001,92
2019,1,7,22,0,0,0,11.9,0,1029,2,95
2019,1,7,22,15,0,0,11.8,0,1029,2.2,97
2019,1,7,22,30,0,0,11.700000000000001,0,1029,2.3000000000000003,99
2019,1,7,22,45,0,0,11.700000000000001,0,1029,2.4000000000000004,102
2019,1,7,23,0,0,0,11.600000000000001,0,1029,2.6,104
2019,1,7,23,15,0,0,11.600000000000001,0,1029,2.6,104
2019,1,7,23,30,0,0,11.600000000000001,0,1029,2.6,104
2019,1,7,23,45,0,0,11.600000000000001,0,1029,2.6,104
2019,1,8,0,0,0,0,11.200000000000001,0,1029,3,109
2019,1,8,0,15,0,0,11.100000000000001,0,1029,3.1,110
2019,1,8,0,30,0,0,11,0,1029,3.1,111
2019,1,8,0,45,0,0,10.9,0,1029,3.2,112
2019,1,8,1,0,0,0,10.8,0,1029,3.3000000000000003,113
2019,1,8,1,15,0,0,10.8,0,1029,3.3000000000000003,113
2019,1,8,1,30,0,0,10.8,0,1029,3.3000000000000003,113
2019,1,8,1,45,0,0,10.700000000000001,0,1029,3.3000000000000003,113
2019,1,8,2,0,0,0,10.700000000000001,0,1029,3.3000000000000003,113
2019,1,8,2,15,0,0,10.700000000000001,0,1029,3.3000000000000003,113
2019,1,8,2,30,0,0,10.700000000000001,0,1029,3.3000000000000003,113
2019,1,8,2,45,0,0,10.700000000000001,0,1029,3.3000000000000003,113
2019,1,8,3,0,0,0,10.700000000000001,0,1029,3.3000000000000003,113
2019,1,8,3,15,0,0,10.700000000000001,0,1029,3.3000000000000003,113
2019,1,8,3,30,0,0,10.700000000000001,0,1029,3.3000000000000003,114
2019,1,8,3,45,0,0,10.700000000000001,0,1029,3.3000000000000003,114
2019,1,8,4,0,0,0,10.8,0,1029,3.3000000000000003,114
2019,1,8,4,15,0,0,10.8,0,1030,3.3000000000000003,114
2019,1,8,4,30,0,0,10.8,0,1030,3.3000000000000003,114
2019,1,8,4,45,0,0,10.8,0,1030,3.3000000000000003,114
2019,1,8,5,0,0,0,10.8,0,1030,3.3000000000000003,114
2019,1,8,5,15,0,0,10.700000000000001,0,1030,3.3000000000000003,114
2019,1,8,5,30,0,0,10.700000000000001,0,1030,3.3000000000000003,114
2019,1,8,5,45,0,0,10.600000000000001,0,1030,3.3000000000000003,113
2019,1,8,6,0,0,0,10.5,0,1030,3.3000000000000003,113
2019,1,8,6,15,0,0,10.5,0,1030,3.3000000000000003,112
2019,1,8,6,30,0,0,10.5,0,1030,3.3000000000000003,111
2019,1,8,6,45,0,0,10.4,0,1030,3.3000000000000003,111
2019,1,8,7,0,0,0,10.4,0,1030,3.3000000000000003,110
2019,1,8,7,15,0,0,10.8,0,1030,3.3000000000000003,109
2019,1,8,7,30,0,0,11.200000000000001,0,1030,3.2,108
2019,1,8,7,45,2,2,11.5,0,1030,3.2,107
2019,1,8,8,0,4,4,11.9,0,1031,3.1,107
2019,1,8,8,15,6,6,12.4,0,1031,3.2,106
2019,1,8,8,30,9,9,12.9,0,1031,3.3000000000000003,106
2019,1,8,8,45,11,11,13.4,0,1031,3.4000000000000004,106
2019,1,8,9,0,14,14,13.9,0,1031,3.5,105
2019,1,8,9,15,18,18,14.200000000000001,0,1031,3.5,105
2019,1,8,9,30,21,21,14.4,0,1031,3.4000000000000004,105
2019,1,8,9,45,126,129,14.700000000000001,11,1031,3.4000000000000004,105
2019,1,8,10,0,155,184,14.9,77,1031,3.3000000000000003,104
2019,1,8,10,15,171,211,15.200000000000001,101,1031,3.2,105
2019,1,8,10,30,182,267,15.4,201,1031,3.1,105
2019,1,8,10,45,186,305,15.600000000000001,265,1030,3,105
2019,1,8,11,0,194,327,15.9,286,1030,2.9000000000000004,105
2019,1,8,11,15,200,343,16.1,297,1030,2.9000000000000004,106
2019,1,8,11,30,210,349,16.2,281,1030,2.8000000000000003,107
2019,1,8,11,45,216,354,16.400000000000002,273,1029,2.7,108
2019,1,8,12,0,224,349,16.5,243,1029,2.6,109
2019,1,8,12,15,223,361,16.6,268,1029,2.6,112
2019,1,8,12,30,222,364,16.7,276,1029,2.5,114
2019,1,8,12,45,87,533,16.8,869,1029,2.5,116
2019,1,8,13,0,87,526,16.900000000000002,866,1029,2.4000000000000004,118
2019,1,8,13,15,86,512,16.900000000000002,857,1028,2.4000000000000004,120
2019,1,8,13,30,85,498,16.900000000000002,850,1028,2.4000000000000004,123
2019,1,8,13,45,84,479,16.8,838,1028,2.4000000000000004,125
2019,1,8,14,0,188,311,16.8,273,1028,2.3000000000000003,127
2019,1,8,14,15,81,431,16.7,812,1028,2.3000000000000003,129
2019,1,8,14,30,79,403,16.6,795,1028,2.3000000000000003,131
2019,1,8,14,45,156,244,16.5,232,1028,2.2,133
2019,1,8,15,0,76,335,16.3,738,1028,2.2,135
2019,1,8,15,15,72,299,15.9,708,1028,2.1,136
2019,1,8,15,30,68,260,15.5,672,1028,1.9000000000000001,137
2019,1,8,15,45,62,220,15.100000000000001,633,1028,1.8,138
2019,1,8,16,0,56,179,14.600000000000001,580,1028,1.7000000000000002,139
2019,1,8,16,15,49,138,14.3,513,1028,1.6,140
2019,1,8,16,30,41,97,13.9,429,1028,1.5,141
2019,1,8,16,45,30,59,13.600000000000001,326,1028,1.4000000000000001,143
2019,1,8,17,0,19,27,13.200000000000001,189,1028,1.3,144
2019,1,8,17,15,0,0,13.100000000000001,0,1028,1.2000000000000002,143
2019,1,8,17,30,0,0,13,0,1028,1.1,142
2019,1,8,17,45,0,0,12.9,0,1028,1,142
2019,1,8,18,0,0,0,12.8,0,1028,0.9,141
2019,1,8,18,15,0,0,12.700000000000001,0,1028,0.8,125
2019,1,8,18,30,0,0,12.600000000000001,0,1028,0.7000000000000001,109
2019,1,8,18,45,0,0,12.600000000000001,0,1028,0.6000000000000001,93
2019,1,8,19,0,0,0,12.5,0,1028,0.5,77
2019,1,8,19,15,0,0,12.4,0,1028,0.5,142
2019,1,8,19,30,0,0,12.200000000000001,0,1028,0.6000000000000001,208
2019,1,8,19,45,0,0,12.100000000000001,0,1028,0.7000000000000001,274
2019,1,8,20,0,0,0,12,0,1028,0.8,339
2019,1,8,20,15,0,0,11.9,0,1028,0.9,337
2019,1,8,20,30,0,0,11.9,0,1028,1,335
2019,1,8,20,45,0,0,11.8,0,1028,1,333
2019,1,8,21,0,0,0,11.700000000000001,0,1028,1.1,331
2019,1,8,21,15,0,0,11.600000000000001,0,1028,1.2000000000000002,329
2019,1,8,21,30,0,0,11.600000000000001,0,1028,1.3,327
2019,1,8,21,45,0,0,11.600000000000001,0,1028,1.3,325
2019,1,8,22,0,0,0,11.5,0,1027,1.4000000000000001,323
2019,1,8,22,15,0,0,11.4,0,1027,1.5,321
2019,1,8,22,30,0,0,11.4,0,1027,1.5,320
2019,1,8,22,45,0,0,11.3,0,1027,1.6,319
2019,1,8,23,0,0,0,11.200000000000001,0,1027,1.6,317
2019,1,8,23,15,0,0,11.200000000000001,0,1027,1.6,317
2019,1,8,23,30,0,0,11.200000000000001,0,1027,1.6,317
2019,1,8,23,45,0,0,11.200000000000001,0,1027,1.6,317
2019,1,9,0,0,0,0,10.8,0,1026,1.9000000000000001,315
2019,1,9,0,15,0,0,10.700000000000001,0,1026,2,315
2019,1,9,0,30,0,0,10.700000000000001,0,1026,2,315
2019,1,9,0,45,0,0,10.600000000000001,0,1026,2.1,315
2019,1,9,1,0,0,0,10.5,0,1026,2.2,315
2019,1,9,1,15,0,0,10.4,0,1026,2.2,314
2019,1,9,1,30,0,0,10.3,0,1026,2.3000000000000003,314
2019,1,9,1,45,0,0,10.3,0,1026,2.3000000000000003,314
2019,1,9,2,0,0,0,10.200000000000001,0,1025,2.4000000000000004,314
2019,1,9,2,15,0,0,10.200000000000001,0,1025,2.4000000000000004,313
2019,1,9,2,30,0,0,10.100000000000001,0,1025,2.5,312
2019,1,9,2,45,0,0,10.100000000000001,0,1025,2.5,312
2019,1,9,3,0,0,0,10,0,1025,2.6,311
2019,1,9,3,15,0,0,10,0,1025,2.7,311
2019,1,9,3,30,0,0,10,0,1024,2.7,310
2019,1,9,3,45,0,0,9.9,0,1024,2.8000000000000003,310
2019,1,9,4,0,0,0,9.9,0,1024,2.8000000000000003,310
2019,1,9,4,15,0,0,9.9,0,1024,2.9000000000000004,310
