Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1108363,-,-,-,44.77,20.46,0,149,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,1,5,12,30,22,22,0,-0.30000000000000004,2.9000000000000004
2019,1,5,12,45,44,44,0,-0.30000000000000004,2.8000000000000003
2019,1,5,13,0,23,23,0,-0.30000000000000004,2.7
2019,1,5,13,15,20,20,0,-0.5,2.5
2019,1,5,13,30,18,18,0,-0.7000000000000001,2.2
2019,1,5,13,45,25,25,0,-0.9,2
2019,1,5,14,0,20,20,0,-1.1,1.7000000000000002
2019,1,5,14,15,15,15,0,-1.2000000000000002,1.7000000000000002
2019,1,5,14,30,11,11,0,-1.3,1.7000000000000002
2019,1,5,14,45,8,8,0,-1.5,1.6
2019,1,5,15,0,12,12,30,-1.6,1.6
2019,1,5,15,15,0,0,0,-1.6,1.7000000000000002
2019,1,5,15,30,0,0,0,-1.5,1.9000000000000001
2019,1,5,15,45,0,0,0,-1.5,2
2019,1,5,16,0,0,0,0,-1.5,2.2
2019,1,5,16,15,0,0,0,-1.4000000000000001,2.3000000000000003
2019,1,5,16,30,0,0,0,-1.3,2.5
2019,1,5,16,45,0,0,0,-1.3,2.7
2019,1,5,17,0,0,0,0,-1.2000000000000002,2.8000000000000003
2019,1,5,17,15,0,0,0,-1.2000000000000002,2.9000000000000004
2019,1,5,17,30,0,0,0,-1.1,3
2019,1,5,17,45,0,0,0,-1,3.1
2019,1,5,18,0,0,0,0,-1,3.2
2019,1,5,18,15,0,0,0,-0.9,3.2
2019,1,5,18,30,0,0,0,-0.9,3.3000000000000003
2019,1,5,18,45,0,0,0,-0.8,3.3000000000000003
2019,1,5,19,0,0,0,0,-0.7000000000000001,3.3000000000000003
2019,1,5,19,15,0,0,0,-0.7000000000000001,3.3000000000000003
2019,1,5,19,30,0,0,0,-0.7000000000000001,3.3000000000000003
2019,1,5,19,45,0,0,0,-0.6000000000000001,3.3000000000000003
2019,1,5,20,0,0,0,0,-0.6000000000000001,3.2
2019,1,5,20,15,0,0,0,-0.5,3.3000000000000003
2019,1,5,20,30,0,0,0,-0.5,3.3000000000000003
2019,1,5,20,45,0,0,0,-0.5,3.3000000000000003
2019,1,5,21,0,0,0,0,-0.5,3.3000000000000003
2019,1,5,21,15,0,0,0,-0.5,3.4000000000000004
2019,1,5,21,30,0,0,0,-0.4,3.4000000000000004
2019,1,5,21,45,0,0,0,-0.4,3.5
2019,1,5,22,0,0,0,0,-0.4,3.5
2019,1,5,22,15,0,0,0,-0.4,3.6
2019,1,5,22,30,0,0,0,-0.4,3.7
2019,1,5,22,45,0,0,0,-0.4,3.8000000000000003
2019,1,5,23,0,0,0,0,-0.4,3.9000000000000004
2019,1,5,23,15,0,0,0,-0.4,3.9000000000000004
2019,1,5,23,30,0,0,0,-0.4,3.9000000000000004
2019,1,5,23,45,0,0,0,-0.4,3.9000000000000004
2019,1,6,0,0,0,0,0,-0.5,4.1000000000000005
2019,1,6,0,15,0,0,0,-0.5,4.2
2019,1,6,0,30,0,0,0,-0.5,4.2
2019,1,6,0,45,0,0,0,-0.5,4.3
2019,1,6,1,0,0,0,0,-0.5,4.4
2019,1,6,1,15,0,0,0,-0.6000000000000001,4.4
2019,1,6,1,30,0,0,0,-0.7000000000000001,4.4
2019,1,6,1,45,0,0,0,-0.7000000000000001,4.4
2019,1,6,2,0,0,0,0,-0.8,4.4
2019,1,6,2,15,0,0,0,-0.9,4.4
2019,1,6,2,30,0,0,0,-1,4.3
2019,1,6,2,45,0,0,0,-1,4.3
2019,1,6,3,0,0,0,0,-1.1,4.2
2019,1,6,3,15,0,0,0,-1.2000000000000002,4.2
2019,1,6,3,30,0,0,0,-1.3,4.1000000000000005
2019,1,6,3,45,0,0,0,-1.4000000000000001,4.1000000000000005
2019,1,6,4,0,0,0,0,-1.5,4
2019,1,6,4,15,0,0,0,-1.6,4
2019,1,6,4,30,0,0,0,-1.6,3.9000000000000004
2019,1,6,4,45,0,0,0,-1.7000000000000002,3.8000000000000003
2019,1,6,5,0,0,0,0,-1.8,3.8000000000000003
2019,1,6,5,15,0,0,0,-1.8,3.7
2019,1,6,5,30,0,0,0,-1.9000000000000001,3.6
2019,1,6,5,45,0,0,0,-1.9000000000000001,3.6
2019,1,6,6,0,0,0,0,-1.9000000000000001,3.5
2019,1,6,6,15,0,0,0,-1.8,3.5
2019,1,6,6,30,5,5,0,-1.6,3.6
2019,1,6,6,45,9,9,0,-1.4000000000000001,3.7
2019,1,6,7,0,14,14,0,-1.3,3.7
2019,1,6,7,15,19,19,0,-1,3.7
2019,1,6,7,30,24,24,0,-0.7000000000000001,3.7
2019,1,6,7,45,30,30,0,-0.30000000000000004,3.7
2019,1,6,8,0,37,37,0,0,3.7
2019,1,6,8,15,42,42,0,0.30000000000000004,3.7
2019,1,6,8,30,48,48,0,0.6000000000000001,3.6
2019,1,6,8,45,54,54,0,0.9,3.6
2019,1,6,9,0,60,60,0,1.2000000000000002,3.5
2019,1,6,9,15,64,64,0,1.3,3.5
2019,1,6,9,30,69,69,0,1.5,3.5
2019,1,6,9,45,73,73,0,1.6,3.6
2019,1,6,10,0,67,67,0,1.8,3.6
2019,1,6,10,15,69,69,0,1.8,3.6
2019,1,6,10,30,93,93,0,1.8,3.6
2019,1,6,10,45,94,94,0,1.8,3.7
2019,1,6,11,0,92,92,0,1.8,3.7
2019,1,6,11,15,56,56,0,1.8,3.8000000000000003
2019,1,6,11,30,92,92,0,1.7000000000000002,3.8000000000000003
2019,1,6,11,45,97,97,0,1.7000000000000002,3.8000000000000003
2019,1,6,12,0,89,89,0,1.6,3.9000000000000004
2019,1,6,12,15,83,83,0,1.5,3.8000000000000003
2019,1,6,12,30,57,57,0,1.4000000000000001,3.7
2019,1,6,12,45,55,55,0,1.2000000000000002,3.7
2019,1,6,13,0,49,49,0,1.1,3.6
2019,1,6,13,15,43,43,0,0.9,3.6
2019,1,6,13,30,37,37,0,0.6000000000000001,3.5
2019,1,6,13,45,30,30,0,0.4,3.5
2019,1,6,14,0,24,24,0,0.2,3.5
2019,1,6,14,15,19,19,0,0,3.7
2019,1,6,14,30,13,13,0,-0.1,3.9000000000000004
2019,1,6,14,45,9,9,0,-0.30000000000000004,4.1000000000000005
2019,1,6,15,0,12,12,24,-0.4,4.3
2019,1,6,15,15,0,0,0,-0.5,4.3
2019,1,6,15,30,0,0,0,-0.6000000000000001,4.3
2019,1,6,15,45,0,0,0,-0.7000000000000001,4.3
2019,1,6,16,0,0,0,0,-0.8,4.4
2019,1,6,16,15,0,0,0,-1,4.3
2019,1,6,16,30,0,0,0,-1.2000000000000002,4.2
2019,1,6,16,45,0,0,0,-1.3,4
2019,1,6,17,0,0,0,0,-1.5,3.9000000000000004
2019,1,6,17,15,0,0,0,-1.6,3.8000000000000003
2019,1,6,17,30,0,0,0,-1.8,3.7
2019,1,6,17,45,0,0,0,-2,3.6
2019,1,6,18,0,0,0,0,-2.1,3.5
2019,1,6,18,15,0,0,0,-2.2,3.4000000000000004
2019,1,6,18,30,0,0,0,-2.4000000000000004,3.3000000000000003
2019,1,6,18,45,0,0,0,-2.5,3.2
2019,1,6,19,0,0,0,0,-2.6,3.2
2019,1,6,19,15,0,0,0,-2.7,3.1
2019,1,6,19,30,0,0,0,-2.8000000000000003,3
2019,1,6,19,45,0,0,0,-2.9000000000000004,2.9000000000000004
2019,1,6,20,0,0,0,0,-3,2.8000000000000003
2019,1,6,20,15,0,0,0,-3.1,2.8000000000000003
2019,1,6,20,30,0,0,0,-3.2,2.8000000000000003
2019,1,6,20,45,0,0,0,-3.3000000000000003,2.8000000000000003
2019,1,6,21,0,0,0,0,-3.4000000000000004,2.8000000000000003
2019,1,6,21,15,0,0,0,-3.5,2.8000000000000003
2019,1,6,21,30,0,0,0,-3.5,2.9000000000000004
2019,1,6,21,45,0,0,0,-3.6,3
2019,1,6,22,0,0,0,0,-3.6,3.1
2019,1,6,22,15,0,0,0,-3.7,3.2
2019,1,6,22,30,0,0,0,-3.7,3.4000000000000004
2019,1,6,22,45,0,0,0,-3.8000000000000003,3.5
2019,1,6,23,0,0,0,0,-3.8000000000000003,3.7
2019,1,6,23,15,0,0,0,-3.8000000000000003,3.7
2019,1,6,23,30,0,0,0,-3.8000000000000003,3.7
2019,1,6,23,45,0,0,0,-3.8000000000000003,3.7
2019,1,7,0,0,0,0,0,-4,4.3
2019,1,7,0,15,0,0,0,-4.1000000000000005,4.4
2019,1,7,0,30,0,0,0,-4.2,4.4
2019,1,7,0,45,0,0,0,-4.2,4.5
2019,1,7,1,0,0,0,0,-4.3,4.6000000000000005
2019,1,7,1,15,0,0,0,-4.3,4.6000000000000005
2019,1,7,1,30,0,0,0,-4.4,4.6000000000000005
2019,1,7,1,45,0,0,0,-4.5,4.6000000000000005
2019,1,7,2,0,0,0,0,-4.6000000000000005,4.7
2019,1,7,2,15,0,0,0,-4.7,4.6000000000000005
2019,1,7,2,30,0,0,0,-4.9,4.6000000000000005
2019,1,7,2,45,0,0,0,-5,4.5
2019,1,7,3,0,0,0,0,-5.2,4.5
2019,1,7,3,15,0,0,0,-5.4,4.4
2019,1,7,3,30,0,0,0,-5.6000000000000005,4.3
2019,1,7,3,45,0,0,0,-5.9,4.3
2019,1,7,4,0,0,0,0,-6.1000000000000005,4.2
2019,1,7,4,15,0,0,0,-6.300000000000001,4.1000000000000005
2019,1,7,4,30,0,0,0,-6.6000000000000005,4
2019,1,7,4,45,0,0,0,-6.800000000000001,3.9000000000000004
2019,1,7,5,0,0,0,0,-7,3.8000000000000003
2019,1,7,5,15,0,0,0,-7.2,3.7
2019,1,7,5,30,0,0,0,-7.300000000000001,3.7
2019,1,7,5,45,0,0,0,-7.4,3.6
2019,1,7,6,0,0,0,0,-7.6000000000000005,3.5
2019,1,7,6,15,0,0,0,-7.2,3.6
2019,1,7,6,30,5,5,0,-6.800000000000001,3.7
2019,1,7,6,45,10,10,0,-6.5,3.8000000000000003
2019,1,7,7,0,38,75,365,-6.1000000000000005,3.9000000000000004
2019,1,7,7,15,20,20,0,-5.6000000000000005,4.1000000000000005
2019,1,7,7,30,26,26,0,-5,4.3
2019,1,7,7,45,32,32,0,-4.5,4.4
2019,1,7,8,0,38,38,0,-4,4.6000000000000005
2019,1,7,8,15,45,45,0,-3.7,4.6000000000000005
2019,1,7,8,30,51,51,0,-3.5,4.6000000000000005
2019,1,7,8,45,122,168,153,-3.2,4.6000000000000005
2019,1,7,9,0,126,205,248,-2.9000000000000004,4.7
2019,1,7,9,15,141,195,159,-2.8000000000000003,4.6000000000000005
2019,1,7,9,30,141,230,250,-2.6,4.6000000000000005
2019,1,7,9,45,155,199,119,-2.4000000000000004,4.5
2019,1,7,10,0,132,133,4,-2.3000000000000003,4.5
2019,1,7,10,15,111,111,0,-2.2,4.4
2019,1,7,10,30,154,263,281,-2.1,4.3
2019,1,7,10,45,155,264,282,-2,4.3
2019,1,7,11,0,139,288,383,-1.9000000000000001,4.2
2019,1,7,11,15,137,284,385,-1.9000000000000001,4.1000000000000005
2019,1,7,11,30,136,275,369,-1.8,4
2019,1,7,11,45,155,203,132,-1.8,3.9000000000000004
2019,1,7,12,0,148,192,125,-1.8,3.8000000000000003
2019,1,7,12,15,133,145,37,-1.9000000000000001,3.7
2019,1,7,12,30,124,135,34,-1.9000000000000001,3.6
2019,1,7,12,45,119,135,55,-2,3.4000000000000004
2019,1,7,13,0,111,138,95,-2.1,3.3000000000000003
2019,1,7,13,15,100,120,80,-2.4000000000000004,3.1
2019,1,7,13,30,87,101,63,-2.7,2.8000000000000003
2019,1,7,13,45,74,83,46,-3,2.6
2019,1,7,14,0,60,65,29,-3.3000000000000003,2.3000000000000003
2019,1,7,14,15,48,105,433,-3.7,2.1
2019,1,7,14,30,38,72,349,-4.2,1.9000000000000001
2019,1,7,14,45,26,41,241,-4.6000000000000005,1.7000000000000002
2019,1,7,15,0,14,18,120,-5.1000000000000005,1.5
2019,1,7,15,15,0,0,0,-5.2,1.5
2019,1,7,15,30,0,0,0,-5.300000000000001,1.5
2019,1,7,15,45,0,0,0,-5.5,1.5
2019,1,7,16,0,0,0,0,-5.6000000000000005,1.5
2019,1,7,16,15,0,0,0,-5.7,1.4000000000000001
2019,1,7,16,30,0,0,0,-5.800000000000001,1.4000000000000001
2019,1,7,16,45,0,0,0,-5.9,1.4000000000000001
2019,1,7,17,0,0,0,0,-6,1.4000000000000001
2019,1,7,17,15,0,0,0,-6,1.4000000000000001
2019,1,7,17,30,0,0,0,-6.1000000000000005,1.4000000000000001
2019,1,7,17,45,0,0,0,-6.2,1.3
2019,1,7,18,0,0,0,0,-6.2,1.3
2019,1,7,18,15,0,0,0,-6.300000000000001,1.3
2019,1,7,18,30,0,0,0,-6.4,1.3
2019,1,7,18,45,0,0,0,-6.4,1.2000000000000002
2019,1,7,19,0,0,0,0,-6.5,1.2000000000000002
2019,1,7,19,15,0,0,0,-6.6000000000000005,1.2000000000000002
2019,1,7,19,30,0,0,0,-6.6000000000000005,1.2000000000000002
2019,1,7,19,45,0,0,0,-6.7,1.2000000000000002
2019,1,7,20,0,0,0,0,-6.7,1.1
2019,1,7,20,15,0,0,0,-6.800000000000001,1.1
2019,1,7,20,30,0,0,0,-6.800000000000001,1.1
2019,1,7,20,45,0,0,0,-6.800000000000001,1.1
2019,1,7,21,0,0,0,0,-6.9,1.1
2019,1,7,21,15,0,0,0,-7,1.1
2019,1,7,21,30,0,0,0,-7,1.1
2019,1,7,21,45,0,0,0,-7.1000000000000005,1.1
2019,1,7,22,0,0,0,0,-7.1000000000000005,1.2000000000000002
2019,1,7,22,15,0,0,0,-7.2,1.2000000000000002
2019,1,7,22,30,0,0,0,-7.300000000000001,1.2000000000000002
2019,1,7,22,45,0,0,0,-7.4,1.2000000000000002
2019,1,7,23,0,0,0,0,-7.4,1.2000000000000002
2019,1,7,23,15,0,0,0,-7.4,1.2000000000000002
2019,1,7,23,30,0,0,0,-7.4,1.2000000000000002
2019,1,7,23,45,0,0,0,-7.4,1.2000000000000002
2019,1,8,0,0,0,0,0,-7.800000000000001,1.2000000000000002
2019,1,8,0,15,0,0,0,-7.9,1.2000000000000002
2019,1,8,0,30,0,0,0,-8,1.2000000000000002
2019,1,8,0,45,0,0,0,-8.200000000000001,1.2000000000000002
2019,1,8,1,0,0,0,0,-8.3,1.2000000000000002
2019,1,8,1,15,0,0,0,-8.4,1.2000000000000002
2019,1,8,1,30,0,0,0,-8.6,1.3
2019,1,8,1,45,0,0,0,-8.700000000000001,1.3
2019,1,8,2,0,0,0,0,-8.8,1.3
2019,1,8,2,15,0,0,0,-9,1.3
2019,1,8,2,30,0,0,0,-9.1,1.3
2019,1,8,2,45,0,0,0,-9.200000000000001,1.3
2019,1,8,3,0,0,0,0,-9.4,1.3
2019,1,8,3,15,0,0,0,-9.4,1.3
2019,1,8,3,30,0,0,0,-9.5,1.4000000000000001
2019,1,8,3,45,0,0,0,-9.600000000000001,1.4000000000000001
2019,1,8,4,0,0,0,0,-9.700000000000001,1.4000000000000001
2019,1,8,4,15,0,0,0,-9.700000000000001,1.4000000000000001
2019,1,8,4,30,0,0,0,-9.8,1.4000000000000001
2019,1,8,4,45,0,0,0,-9.8,1.5
2019,1,8,5,0,0,0,0,-9.8,1.5
2019,1,8,5,15,0,0,0,-9.8,1.6
2019,1,8,5,30,0,0,0,-9.700000000000001,1.8
2019,1,8,5,45,0,0,0,-9.600000000000001,1.9000000000000001
2019,1,8,6,0,0,0,0,-9.5,2
2019,1,8,6,15,0,0,0,-9,2.1
2019,1,8,6,30,5,5,0,-8.5,2.3000000000000003
2019,1,8,6,45,11,11,0,-8,2.4000000000000004
2019,1,8,7,0,16,16,0,-7.6000000000000005,2.6
2019,1,8,7,15,22,22,0,-6.9,2.7
2019,1,8,7,30,29,29,0,-6.2,2.7
2019,1,8,7,45,36,36,0,-5.5,2.8000000000000003
2019,1,8,8,0,43,43,0,-4.800000000000001,2.9000000000000004
2019,1,8,8,15,50,50,0,-4.1000000000000005,2.9000000000000004
2019,1,8,8,30,58,58,0,-3.5,2.9000000000000004
2019,1,8,8,45,64,64,0,-2.9000000000000004,3
2019,1,8,9,0,70,70,0,-2.3000000000000003,3
2019,1,8,9,15,76,76,0,-2,3
2019,1,8,9,30,142,233,254,-1.7000000000000002,3
2019,1,8,9,45,148,243,259,-1.4000000000000001,2.9000000000000004
2019,1,8,10,0,152,253,267,-1.1,2.9000000000000004
2019,1,8,10,15,151,163,31,-1,2.9000000000000004
2019,1,8,10,30,29,29,0,-0.8,2.9000000000000004
2019,1,8,10,45,82,82,0,-0.6000000000000001,2.8000000000000003
2019,1,8,11,0,84,84,0,-0.5,2.8000000000000003
2019,1,8,11,15,81,81,0,-0.4,2.7
2019,1,8,11,30,81,81,0,-0.30000000000000004,2.7
2019,1,8,11,45,79,79,0,-0.2,2.6
2019,1,8,12,0,80,80,0,-0.2,2.6
2019,1,8,12,15,71,71,0,-0.2,2.5
2019,1,8,12,30,87,87,0,-0.2,2.4000000000000004
2019,1,8,12,45,63,63,0,-0.30000000000000004,2.4000000000000004
2019,1,8,13,0,71,71,0,-0.30000000000000004,2.3000000000000003
2019,1,8,13,15,63,63,0,-0.5,2.2
2019,1,8,13,30,55,55,0,-0.7000000000000001,2.2
2019,1,8,13,45,47,47,0,-0.9,2.2
2019,1,8,14,0,39,39,0,-1.1,2.1
2019,1,8,14,15,31,31,0,-1.2000000000000002,2.2
2019,1,8,14,30,24,24,0,-1.4000000000000001,2.2
2019,1,8,14,45,17,17,0,-1.5,2.3000000000000003
2019,1,8,15,0,7,8,10,-1.6,2.3000000000000003
2019,1,8,15,15,0,0,0,-1.5,2.4000000000000004
2019,1,8,15,30,0,0,0,-1.5,2.5
2019,1,8,15,45,0,0,0,-1.4000000000000001,2.6
2019,1,8,16,0,0,0,0,-1.4000000000000001,2.6
2019,1,8,16,15,0,0,0,-1.3,2.7
2019,1,8,16,30,0,0,0,-1.2000000000000002,2.7
2019,1,8,16,45,0,0,0,-1.2000000000000002,2.7
2019,1,8,17,0,0,0,0,-1.1,2.7
2019,1,8,17,15,0,0,0,-1,2.6
2019,1,8,17,30,0,0,0,-0.9,2.4000000000000004
2019,1,8,17,45,0,0,0,-0.9,2.3000000000000003
2019,1,8,18,0,0,0,0,-0.8,2.1
2019,1,8,18,15,0,0,0,-0.7000000000000001,2.1
2019,1,8,18,30,0,0,0,-0.6000000000000001,2
2019,1,8,18,45,0,0,0,-0.5,1.9000000000000001
2019,1,8,19,0,0,0,0,-0.4,1.8
2019,1,8,19,15,0,0,0,-0.30000000000000004,1.9000000000000001
2019,1,8,19,30,0,0,0,-0.1,2
2019,1,8,19,45,0,0,0,0,2
2019,1,8,20,0,0,0,0,0.1,2.1
2019,1,8,20,15,0,0,0,0,2.1
2019,1,8,20,30,0,0,0,0,2
2019,1,8,20,45,0,0,0,0,2
2019,1,8,21,0,0,0,0,0,1.9000000000000001
2019,1,8,21,15,0,0,0,-0.2,1.8
2019,1,8,21,30,0,0,0,-0.30000000000000004,1.8
2019,1,8,21,45,0,0,0,-0.5,1.7000000000000002
2019,1,8,22,0,0,0,0,-0.6000000000000001,1.6
2019,1,8,22,15,0,0,0,-0.7000000000000001,1.6
2019,1,8,22,30,0,0,0,-0.9,1.6
2019,1,8,22,45,0,0,0,-1,1.6
2019,1,8,23,0,0,0,0,-1.1,1.7000000000000002
2019,1,8,23,15,0,0,0,-1.1,1.7000000000000002
2019,1,8,23,30,0,0,0,-1.1,1.7000000000000002
2019,1,8,23,45,0,0,0,-1.1,1.7000000000000002
2019,1,9,0,0,0,0,0,-1.5,1.9000000000000001
2019,1,9,0,15,0,0,0,-1.6,2
2019,1,9,0,30,0,0,0,-1.7000000000000002,2
2019,1,9,0,45,0,0,0,-1.8,2.1
2019,1,9,1,0,0,0,0,-1.9000000000000001,2.1
2019,1,9,1,15,0,0,0,-2,2.1
2019,1,9,1,30,0,0,0,-2.2,2.1
2019,1,9,1,45,0,0,0,-2.3000000000000003,2.1
2019,1,9,2,0,0,0,0,-2.5,2.1
2019,1,9,2,15,0,0,0,-2.5,2.1
2019,1,9,2,30,0,0,0,-2.5,2.1
2019,1,9,2,45,0,0,0,-2.5,2
2019,1,9,3,0,0,0,0,-2.6,2
2019,1,9,3,15,0,0,0,-2.5,2
2019,1,9,3,30,0,0,0,-2.5,2
2019,1,9,3,45,0,0,0,-2.4000000000000004,2
2019,1,9,4,0,0,0,0,-2.4000000000000004,2
2019,1,9,4,15,0,0,0,-2.3000000000000003,2
2019,1,9,4,30,0,0,0,-2.3000000000000003,2
2019,1,9,4,45,0,0,0,-2.2,2
2019,1,9,5,0,0,0,0,-2.2,2
2019,1,9,5,15,0,0,0,-2.1,2
2019,1,9,5,30,0,0,0,-2,2
2019,1,9,5,45,0,0,0,-2,2
2019,1,9,6,0,0,0,0,-1.9000000000000001,2
2019,1,9,6,15,0,0,0,-1.6,2.2
2019,1,9,6,30,8,8,0,-1.4000000000000001,2.3000000000000003
2019,1,9,6,45,16,16,0,-1.1,2.4000000000000004
2019,1,9,7,0,23,23,0,-0.8,2.6
2019,1,9,7,15,30,30,0,-0.6000000000000001,2.6
2019,1,9,7,30,37,37,0,-0.30000000000000004,2.6
2019,1,9,7,45,45,45,0,0,2.6
2019,1,9,8,0,52,52,0,0.2,2.6
2019,1,9,8,15,60,60,0,0.4,2.5
2019,1,9,8,30,68,68,0,0.5,2.4000000000000004
2019,1,9,8,45,84,84,0,0.7000000000000001,2.2
2019,1,9,9,0,98,98,0,0.8,2.1
2019,1,9,9,15,99,99,0,1,2
2019,1,9,9,30,117,117,0,1.1,1.9000000000000001
2019,1,9,9,45,123,123,0,1.3,1.8
2019,1,9,10,0,134,136,5,1.4000000000000001,1.8
2019,1,9,10,15,122,122,0,1.5,1.7000000000000002
2019,1,9,10,30,133,133,0,1.5,1.7000000000000002
2019,1,9,10,45,146,153,16,1.6,1.6
2019,1,9,11,0,148,156,20,1.7000000000000002,1.6
2019,1,9,11,15,152,270,304,1.7000000000000002,1.6
2019,1,9,11,30,139,280,371,1.7000000000000002,1.6
2019,1,9,11,45,131,133,5,1.6,1.6
2019,1,9,12,0,96,96,0,1.6,1.6
2019,1,9,12,15,91,91,0,1.5,1.5
2019,1,9,12,30,86,86,0,1.4000000000000001,1.4000000000000001
2019,1,9,12,45,80,80,0,1.2000000000000002,1.3
2019,1,9,13,0,50,50,0,1.1,1.2000000000000002
2019,1,9,13,15,63,63,0,0.8,1.2000000000000002
2019,1,9,13,30,55,55,0,0.5,1.1
2019,1,9,13,45,47,47,0,0.2,1
2019,1,9,14,0,39,39,0,-0.2,0.9
2019,1,9,14,15,19,19,0,-0.4,0.9
2019,1,9,14,30,24,24,0,-0.6000000000000001,1
2019,1,9,14,45,17,17,0,-0.9,1
2019,1,9,15,0,5,5,0,-1.1,1
2019,1,9,15,15,0,0,0,-1.1,1
2019,1,9,15,30,0,0,0,-1.2000000000000002,1
2019,1,9,15,45,0,0,0,-1.2000000000000002,1
2019,1,9,16,0,0,0,0,-1.2000000000000002,1
2019,1,9,16,15,0,0,0,-1.2000000000000002,1
2019,1,9,16,30,0,0,0,-1.2000000000000002,1
2019,1,9,16,45,0,0,0,-1.1,1
2019,1,9,17,0,0,0,0,-1.1,1
2019,1,9,17,15,0,0,0,-1.1,1
2019,1,9,17,30,0,0,0,-1.1,1
2019,1,9,17,45,0,0,0,-1.1,1
2019,1,9,18,0,0,0,0,-1.1,0.9
2019,1,9,18,15,0,0,0,-1.1,0.9
2019,1,9,18,30,0,0,0,-1.2000000000000002,0.9
2019,1,9,18,45,0,0,0,-1.2000000000000002,0.9
2019,1,9,19,0,0,0,0,-1.2000000000000002,0.9
2019,1,9,19,15,0,0,0,-1.3,0.9
2019,1,9,19,30,0,0,0,-1.3,0.9
2019,1,9,19,45,0,0,0,-1.4000000000000001,0.8
2019,1,9,20,0,0,0,0,-1.4000000000000001,0.8
2019,1,9,20,15,0,0,0,-1.4000000000000001,0.8
2019,1,9,20,30,0,0,0,-1.5,0.8
2019,1,9,20,45,0,0,0,-1.5,0.9
2019,1,9,21,0,0,0,0,-1.5,0.9
2019,1,9,21,15,0,0,0,-1.5,0.9
2019,1,9,21,30,0,0,0,-1.6,0.9
2019,1,9,21,45,0,0,0,-1.6,0.9
2019,1,9,22,0,0,0,0,-1.6,0.9
2019,1,9,22,15,0,0,0,-1.6,0.9
2019,1,9,22,30,0,0,0,-1.6,1
2019,1,9,22,45,0,0,0,-1.7000000000000002,1
2019,1,9,23,0,0,0,0,-1.7000000000000002,1.1
2019,1,9,23,15,0,0,0,-1.7000000000000002,1.1
2019,1,9,23,30,0,0,0,-1.7000000000000002,1.1
2019,1,9,23,45,0,0,0,-1.7000000000000002,1.1
2019,1,10,0,0,0,0,0,-1.8,1.3
2019,1,10,0,15,0,0,0,-1.8,1.4000000000000001
2019,1,10,0,30,0,0,0,-1.9000000000000001,1.4000000000000001
2019,1,10,0,45,0,0,0,-1.9000000000000001,1.5
2019,1,10,1,0,0,0,0,-1.9000000000000001,1.5
2019,1,10,1,15,0,0,0,-1.9000000000000001,1.6
2019,1,10,1,30,0,0,0,-2,1.6
2019,1,10,1,45,0,0,0,-2,1.6
2019,1,10,2,0,0,0,0,-2,1.7000000000000002
2019,1,10,2,15,0,0,0,-2,1.7000000000000002
2019,1,10,2,30,0,0,0,-2,1.7000000000000002
2019,1,10,2,45,0,0,0,-2,1.6
2019,1,10,3,0,0,0,0,-2.1,1.6
2019,1,10,3,15,0,0,0,-2.1,1.6
2019,1,10,3,30,0,0,0,-2.1,1.6
2019,1,10,3,45,0,0,0,-2.1,1.6
2019,1,10,4,0,0,0,0,-2.2,1.5
2019,1,10,4,15,0,0,0,-2.2,1.5
2019,1,10,4,30,0,0,0,-2.2,1.6
2019,1,10,4,45,0,0,0,-2.3000000000000003,1.6
2019,1,10,5,0,0,0,0,-2.3000000000000003,1.6
2019,1,10,5,15,0,0,0,-2.4000000000000004,1.6
2019,1,10,5,30,0,0,0,-2.4000000000000004,1.7000000000000002
2019,1,10,5,45,0,0,0,-2.4000000000000004,1.7000000000000002
2019,1,10,6,0,0,0,0,-2.5,1.8
2019,1,10,6,15,0,0,0,-2.3000000000000003,1.9000000000000001
2019,1,10,6,30,7,7,0,-2.1,2
2019,1,10,6,45,15,15,0,-2,2.1
2019,1,10,7,0,20,20,0,-1.8,2.3000000000000003
2019,1,10,7,15,25,25,0,-1.5,2.4000000000000004
2019,1,10,7,30,31,31,0,-1.2000000000000002,2.6
2019,1,10,7,45,36,36,0,-0.9,2.7
2019,1,10,8,0,42,42,0,-0.6000000000000001,2.9000000000000004
