Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,165308,-,-,-,53.37,-6.26,0,25,0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,1,5,17,30,0,0,0,3.2,7.300000000000001
2019,1,5,17,45,0,0,0,3.2,7.300000000000001
2019,1,5,18,0,0,0,0,3.2,7.300000000000001
2019,1,5,18,15,0,0,0,3.2,7.300000000000001
2019,1,5,18,30,0,0,0,3.2,7.2
2019,1,5,18,45,0,0,0,3.2,7.2
2019,1,5,19,0,0,0,0,3.2,7.1000000000000005
2019,1,5,19,15,0,0,0,3.3000000000000003,7.1000000000000005
2019,1,5,19,30,0,0,0,3.3000000000000003,7.1000000000000005
2019,1,5,19,45,0,0,0,3.3000000000000003,7.2
2019,1,5,20,0,0,0,0,3.3000000000000003,7.2
2019,1,5,20,15,0,0,0,3.4000000000000004,7.2
2019,1,5,20,30,0,0,0,3.4000000000000004,7.2
2019,1,5,20,45,0,0,0,3.4000000000000004,7.2
2019,1,5,21,0,0,0,0,3.5,7.2
2019,1,5,21,15,0,0,0,3.5,7.2
2019,1,5,21,30,0,0,0,3.5,7.300000000000001
2019,1,5,21,45,0,0,0,3.5,7.300000000000001
2019,1,5,22,0,0,0,0,3.5,7.300000000000001
2019,1,5,22,15,0,0,0,3.5,7.300000000000001
2019,1,5,22,30,0,0,0,3.5,7.300000000000001
2019,1,5,22,45,0,0,0,3.5,7.300000000000001
2019,1,5,23,0,0,0,0,3.5,7.300000000000001
2019,1,5,23,15,0,0,0,3.5,7.300000000000001
2019,1,5,23,30,0,0,0,3.5,7.300000000000001
2019,1,5,23,45,0,0,0,3.5,7.300000000000001
2019,1,6,0,0,0,0,0,3.5,7.2
2019,1,6,0,15,0,0,0,3.5,7.1000000000000005
2019,1,6,0,30,0,0,0,3.4000000000000004,7.1000000000000005
2019,1,6,0,45,0,0,0,3.4000000000000004,7.1000000000000005
2019,1,6,1,0,0,0,0,3.4000000000000004,7
2019,1,6,1,15,0,0,0,3.3000000000000003,7
2019,1,6,1,30,0,0,0,3.3000000000000003,7
2019,1,6,1,45,0,0,0,3.3000000000000003,6.9
2019,1,6,2,0,0,0,0,3.3000000000000003,6.9
2019,1,6,2,15,0,0,0,3.3000000000000003,6.9
2019,1,6,2,30,0,0,0,3.3000000000000003,6.9
2019,1,6,2,45,0,0,0,3.3000000000000003,6.9
2019,1,6,3,0,0,0,0,3.2,6.800000000000001
2019,1,6,3,15,0,0,0,3.3000000000000003,6.9
2019,1,6,3,30,0,0,0,3.3000000000000003,6.9
2019,1,6,3,45,0,0,0,3.3000000000000003,6.9
2019,1,6,4,0,0,0,0,3.3000000000000003,6.9
2019,1,6,4,15,0,0,0,3.2,6.9
2019,1,6,4,30,0,0,0,3.1,6.9
2019,1,6,4,45,0,0,0,3.1,6.9
2019,1,6,5,0,0,0,0,3,6.9
2019,1,6,5,15,0,0,0,3,6.9
2019,1,6,5,30,0,0,0,3,7
2019,1,6,5,45,0,0,0,3,7
2019,1,6,6,0,0,0,0,3,7
2019,1,6,6,15,0,0,0,3,7.1000000000000005
2019,1,6,6,30,0,0,0,2.9000000000000004,7.1000000000000005
2019,1,6,6,45,0,0,0,2.9000000000000004,7.2
2019,1,6,7,0,0,0,0,2.9000000000000004,7.2
2019,1,6,7,15,0,0,0,2.9000000000000004,7.300000000000001
2019,1,6,7,30,0,0,0,2.9000000000000004,7.300000000000001
2019,1,6,7,45,0,0,0,2.8000000000000003,7.300000000000001
2019,1,6,8,0,0,0,0,2.8000000000000003,7.300000000000001
2019,1,6,8,15,0,0,0,2.9000000000000004,7.4
2019,1,6,8,30,0,0,0,2.9000000000000004,7.5
2019,1,6,8,45,0,0,0,2.9000000000000004,7.5
2019,1,6,9,0,2,2,0,3,7.6000000000000005
2019,1,6,9,15,3,3,0,3,7.7
2019,1,6,9,30,4,4,0,3.1,7.7
2019,1,6,9,45,5,5,0,3.2,7.800000000000001
2019,1,6,10,0,6,6,0,3.3000000000000003,7.9
2019,1,6,10,15,8,8,0,3.3000000000000003,8
2019,1,6,10,30,9,9,0,3.4000000000000004,8.1
2019,1,6,10,45,10,10,0,3.4000000000000004,8.200000000000001
2019,1,6,11,0,11,11,0,3.5,8.3
2019,1,6,11,15,12,12,0,3.5,8.4
2019,1,6,11,30,60,60,0,3.5,8.5
2019,1,6,11,45,63,63,0,3.4000000000000004,8.700000000000001
2019,1,6,12,0,65,65,0,3.4000000000000004,8.8
2019,1,6,12,15,66,66,0,3.4000000000000004,8.9
2019,1,6,12,30,66,66,0,3.3000000000000003,9
2019,1,6,12,45,66,66,0,3.3000000000000003,9
2019,1,6,13,0,65,65,0,3.3000000000000003,9.1
2019,1,6,13,15,63,63,0,3.2,9.200000000000001
2019,1,6,13,30,60,60,0,3.2,9.200000000000001
2019,1,6,13,45,56,56,0,3.2,9.200000000000001
2019,1,6,14,0,52,52,0,3.2,9.3
2019,1,6,14,15,47,47,0,3.2,9.3
2019,1,6,14,30,42,42,0,3.2,9.3
2019,1,6,14,45,37,37,0,3.2,9.3
2019,1,6,15,0,31,31,0,3.2,9.3
2019,1,6,15,15,26,26,0,3.2,9.3
2019,1,6,15,30,20,20,0,3.2,9.3
2019,1,6,15,45,14,14,0,3.3000000000000003,9.3
2019,1,6,16,0,8,8,0,3.3000000000000003,9.3
2019,1,6,16,15,0,0,0,3.3000000000000003,9.3
2019,1,6,16,30,0,0,0,3.3000000000000003,9.3
2019,1,6,16,45,0,0,0,3.4000000000000004,9.3
2019,1,6,17,0,0,0,0,3.4000000000000004,9.4
2019,1,6,17,15,0,0,0,3.4000000000000004,9.4
2019,1,6,17,30,0,0,0,3.5,9.4
2019,1,6,17,45,0,0,0,3.5,9.4
2019,1,6,18,0,0,0,0,3.5,9.4
2019,1,6,18,15,0,0,0,3.6,9.4
2019,1,6,18,30,0,0,0,3.6,9.4
2019,1,6,18,45,0,0,0,3.6,9.4
2019,1,6,19,0,0,0,0,3.7,9.4
2019,1,6,19,15,0,0,0,3.7,9.4
2019,1,6,19,30,0,0,0,3.8000000000000003,9.3
2019,1,6,19,45,0,0,0,3.8000000000000003,9.3
2019,1,6,20,0,0,0,0,3.9000000000000004,9.3
2019,1,6,20,15,0,0,0,4,9.3
2019,1,6,20,30,0,0,0,4,9.3
2019,1,6,20,45,0,0,0,4.1000000000000005,9.3
2019,1,6,21,0,0,0,0,4.2,9.3
2019,1,6,21,15,0,0,0,4.4,9.3
2019,1,6,21,30,0,0,0,4.5,9.3
2019,1,6,21,45,0,0,0,4.6000000000000005,9.3
2019,1,6,22,0,0,0,0,4.7,9.3
2019,1,6,22,15,0,0,0,4.800000000000001,9.3
2019,1,6,22,30,0,0,0,4.9,9.4
2019,1,6,22,45,0,0,0,5,9.4
2019,1,6,23,0,0,0,0,5.1000000000000005,9.4
2019,1,6,23,15,0,0,0,5.1000000000000005,9.4
2019,1,6,23,30,0,0,0,5.1000000000000005,9.4
2019,1,6,23,45,0,0,0,5.1000000000000005,9.4
2019,1,7,0,0,0,0,0,5.4,9.5
2019,1,7,0,15,0,0,0,5.4,9.5
2019,1,7,0,30,0,0,0,5.300000000000001,9.5
2019,1,7,0,45,0,0,0,5.300000000000001,9.5
2019,1,7,1,0,0,0,0,5.2,9.5
2019,1,7,1,15,0,0,0,5.2,9.5
2019,1,7,1,30,0,0,0,5.2,9.5
2019,1,7,1,45,0,0,0,5.300000000000001,9.5
2019,1,7,2,0,0,0,0,5.300000000000001,9.5
2019,1,7,2,15,0,0,0,5.300000000000001,9.5
2019,1,7,2,30,0,0,0,5.300000000000001,9.5
2019,1,7,2,45,0,0,0,5.300000000000001,9.5
2019,1,7,3,0,0,0,0,5.4,9.5
2019,1,7,3,15,0,0,0,5.4,9.5
2019,1,7,3,30,0,0,0,5.4,9.5
2019,1,7,3,45,0,0,0,5.5,9.5
2019,1,7,4,0,0,0,0,5.5,9.5
2019,1,7,4,15,0,0,0,5.5,9.5
2019,1,7,4,30,0,0,0,5.5,9.5
2019,1,7,4,45,0,0,0,5.5,9.5
2019,1,7,5,0,0,0,0,5.5,9.4
2019,1,7,5,15,0,0,0,5.6000000000000005,9.5
2019,1,7,5,30,0,0,0,5.7,9.5
2019,1,7,5,45,0,0,0,5.9,9.5
2019,1,7,6,0,0,0,0,6,9.5
2019,1,7,6,15,0,0,0,6.1000000000000005,9.5
2019,1,7,6,30,0,0,0,6.2,9.600000000000001
2019,1,7,6,45,0,0,0,6.4,9.600000000000001
2019,1,7,7,0,0,0,0,6.5,9.600000000000001
2019,1,7,7,15,0,0,0,6.6000000000000005,9.600000000000001
2019,1,7,7,30,0,0,0,6.6000000000000005,9.5
2019,1,7,7,45,0,0,0,6.7,9.5
2019,1,7,8,0,0,0,0,6.800000000000001,9.5
2019,1,7,8,15,0,0,0,6.9,9.5
2019,1,7,8,30,0,0,0,7,9.5
2019,1,7,8,45,0,0,0,7.1000000000000005,9.4
2019,1,7,9,0,7,7,0,7.2,9.4
2019,1,7,9,15,14,14,0,7.300000000000001,9.5
2019,1,7,9,30,20,20,0,7.4,9.600000000000001
2019,1,7,9,45,25,25,0,7.5,9.700000000000001
2019,1,7,10,0,31,31,0,7.6000000000000005,9.700000000000001
2019,1,7,10,15,37,37,0,7.7,9.8
2019,1,7,10,30,42,42,0,7.800000000000001,9.9
2019,1,7,10,45,48,48,0,7.9,10
2019,1,7,11,0,52,52,0,8,10.100000000000001
2019,1,7,11,15,57,57,0,8,10.200000000000001
2019,1,7,11,30,60,60,0,8,10.200000000000001
2019,1,7,11,45,63,63,0,8,10.200000000000001
2019,1,7,12,0,66,66,0,7.9,10.3
2019,1,7,12,15,67,67,0,7.800000000000001,10.3
2019,1,7,12,30,68,68,0,7.6000000000000005,10.4
2019,1,7,12,45,68,68,0,7.5,10.4
2019,1,7,13,0,67,67,0,7.4,10.5
2019,1,7,13,15,65,65,0,7.2,10.5
2019,1,7,13,30,62,62,0,7.1000000000000005,10.5
2019,1,7,13,45,58,58,0,7,10.5
2019,1,7,14,0,54,54,0,6.9,10.5
2019,1,7,14,15,50,50,0,6.800000000000001,10.5
2019,1,7,14,30,44,44,0,6.800000000000001,10.4
2019,1,7,14,45,39,39,0,6.7,10.3
2019,1,7,15,0,33,33,0,6.7,10.3
2019,1,7,15,15,27,27,0,6.800000000000001,10.100000000000001
2019,1,7,15,30,21,21,0,6.800000000000001,9.9
2019,1,7,15,45,15,15,0,6.9,9.700000000000001
2019,1,7,16,0,9,9,0,7,9.600000000000001
2019,1,7,16,15,0,0,0,6.9,9.4
2019,1,7,16,30,0,0,0,6.9,9.200000000000001
2019,1,7,16,45,0,0,0,6.800000000000001,9
2019,1,7,17,0,0,0,0,6.7,8.8
2019,1,7,17,15,0,0,0,6.5,8.6
2019,1,7,17,30,0,0,0,6.300000000000001,8.4
2019,1,7,17,45,0,0,0,6,8.3
2019,1,7,18,0,0,0,0,5.800000000000001,8.1
2019,1,7,18,15,0,0,0,5.6000000000000005,7.9
2019,1,7,18,30,0,0,0,5.300000000000001,7.6000000000000005
2019,1,7,18,45,0,0,0,5,7.300000000000001
2019,1,7,19,0,0,0,0,4.800000000000001,7.1000000000000005
2019,1,7,19,15,0,0,0,4.800000000000001,6.9
2019,1,7,19,30,0,0,0,4.800000000000001,6.800000000000001
2019,1,7,19,45,0,0,0,4.800000000000001,6.6000000000000005
2019,1,7,20,0,0,0,0,4.800000000000001,6.5
2019,1,7,20,15,0,0,0,4.9,6.4
2019,1,7,20,30,0,0,0,5,6.300000000000001
2019,1,7,20,45,0,0,0,5,6.300000000000001
2019,1,7,21,0,0,0,0,5.1000000000000005,6.2
2019,1,7,21,15,0,0,0,5.2,6.2
2019,1,7,21,30,0,0,0,5.2,6.1000000000000005
2019,1,7,21,45,0,0,0,5.300000000000001,6.1000000000000005
2019,1,7,22,0,0,0,0,5.300000000000001,6.1000000000000005
2019,1,7,22,15,0,0,0,5.4,6
2019,1,7,22,30,0,0,0,5.4,6
2019,1,7,22,45,0,0,0,5.4,6
2019,1,7,23,0,0,0,0,5.5,6
2019,1,7,23,15,0,0,0,5.5,6
2019,1,7,23,30,0,0,0,5.5,6
2019,1,7,23,45,0,0,0,5.5,6
2019,1,8,0,0,0,0,0,5.6000000000000005,5.9
2019,1,8,0,15,0,0,0,5.6000000000000005,5.9
2019,1,8,0,30,0,0,0,5.7,5.9
2019,1,8,0,45,0,0,0,5.7,5.9
2019,1,8,1,0,0,0,0,5.800000000000001,5.9
2019,1,8,1,15,0,0,0,5.7,5.9
2019,1,8,1,30,0,0,0,5.7,6
2019,1,8,1,45,0,0,0,5.7,6
2019,1,8,2,0,0,0,0,5.7,6
2019,1,8,2,15,0,0,0,5.6000000000000005,6
2019,1,8,2,30,0,0,0,5.5,6
2019,1,8,2,45,0,0,0,5.5,6.1000000000000005
2019,1,8,3,0,0,0,0,5.4,6.1000000000000005
2019,1,8,3,15,0,0,0,5.300000000000001,6.1000000000000005
2019,1,8,3,30,0,0,0,5.2,6.1000000000000005
2019,1,8,3,45,0,0,0,5.2,6.1000000000000005
2019,1,8,4,0,0,0,0,5.1000000000000005,6.2
2019,1,8,4,15,0,0,0,5.1000000000000005,6.2
2019,1,8,4,30,0,0,0,5,6.2
2019,1,8,4,45,0,0,0,5,6.2
2019,1,8,5,0,0,0,0,5,6.2
2019,1,8,5,15,0,0,0,4.9,6.2
2019,1,8,5,30,0,0,0,4.9,6.2
2019,1,8,5,45,0,0,0,4.800000000000001,6.2
2019,1,8,6,0,0,0,0,4.800000000000001,6.2
2019,1,8,6,15,0,0,0,4.7,6.2
2019,1,8,6,30,0,0,0,4.7,6.2
2019,1,8,6,45,0,0,0,4.6000000000000005,6.1000000000000005
2019,1,8,7,0,0,0,0,4.6000000000000005,6.1000000000000005
2019,1,8,7,15,0,0,0,4.6000000000000005,6.1000000000000005
2019,1,8,7,30,0,0,0,4.6000000000000005,6.1000000000000005
2019,1,8,7,45,0,0,0,4.6000000000000005,6.1000000000000005
2019,1,8,8,0,0,0,0,4.5,6
2019,1,8,8,15,0,0,0,4.6000000000000005,6.1000000000000005
2019,1,8,8,30,0,0,0,4.7,6.2
2019,1,8,8,45,0,0,0,4.800000000000001,6.300000000000001
2019,1,8,9,0,8,8,0,4.9,6.4
2019,1,8,9,15,14,14,0,4.9,6.5
2019,1,8,9,30,20,20,0,5,6.7
2019,1,8,9,45,26,26,0,5,6.800000000000001
2019,1,8,10,0,7,7,0,5.1000000000000005,7
2019,1,8,10,15,8,8,0,5.1000000000000005,7.1000000000000005
2019,1,8,10,30,9,9,0,5.1000000000000005,7.300000000000001
2019,1,8,10,45,10,10,0,5,7.4
2019,1,8,11,0,11,11,0,5,7.6000000000000005
2019,1,8,11,15,12,12,0,5.1000000000000005,7.7
2019,1,8,11,30,13,13,0,5.1000000000000005,7.9
2019,1,8,11,45,14,14,0,5.1000000000000005,8
2019,1,8,12,0,14,14,0,5.2,8.1
2019,1,8,12,15,14,14,0,5.2,8.200000000000001
2019,1,8,12,30,15,15,0,5.2,8.200000000000001
2019,1,8,12,45,15,15,0,5.300000000000001,8.3
2019,1,8,13,0,52,219,683,5.300000000000001,8.3
2019,1,8,13,15,14,14,0,5.2,8.3
2019,1,8,13,30,50,205,666,5.2,8.200000000000001
2019,1,8,13,45,49,194,655,5.1000000000000005,8.200000000000001
2019,1,8,14,0,47,181,637,5.1000000000000005,8.1
2019,1,8,14,15,45,165,615,5,8
2019,1,8,14,30,43,147,585,4.9,7.800000000000001
2019,1,8,14,45,40,128,551,4.800000000000001,7.6000000000000005
2019,1,8,15,0,37,108,510,4.7,7.5
2019,1,8,15,15,33,87,459,4.6000000000000005,7.2
2019,1,8,15,30,29,66,397,4.5,6.9
2019,1,8,15,45,23,45,321,4.4,6.6000000000000005
2019,1,8,16,0,17,26,223,4.4,6.4
2019,1,8,16,15,0,0,0,4.4,6.300000000000001
2019,1,8,16,30,0,0,0,4.4,6.2
2019,1,8,16,45,0,0,0,4.4,6.2
2019,1,8,17,0,0,0,0,4.4,6.1000000000000005
2019,1,8,17,15,0,0,0,4.3,6.1000000000000005
2019,1,8,17,30,0,0,0,4.3,6
2019,1,8,17,45,0,0,0,4.3,6
2019,1,8,18,0,0,0,0,4.2,6
2019,1,8,18,15,0,0,0,4.2,5.9
2019,1,8,18,30,0,0,0,4.2,5.9
2019,1,8,18,45,0,0,0,4.2,5.800000000000001
2019,1,8,19,0,0,0,0,4.1000000000000005,5.800000000000001
2019,1,8,19,15,0,0,0,4.1000000000000005,5.7
2019,1,8,19,30,0,0,0,4.1000000000000005,5.7
2019,1,8,19,45,0,0,0,4,5.7
2019,1,8,20,0,0,0,0,4,5.6000000000000005
2019,1,8,20,15,0,0,0,4,5.5
2019,1,8,20,30,0,0,0,3.9000000000000004,5.5
2019,1,8,20,45,0,0,0,3.9000000000000004,5.4
2019,1,8,21,0,0,0,0,3.8000000000000003,5.4
2019,1,8,21,15,0,0,0,3.8000000000000003,5.4
2019,1,8,21,30,0,0,0,3.8000000000000003,5.300000000000001
2019,1,8,21,45,0,0,0,3.8000000000000003,5.300000000000001
2019,1,8,22,0,0,0,0,3.7,5.300000000000001
2019,1,8,22,15,0,0,0,3.7,5.300000000000001
2019,1,8,22,30,0,0,0,3.7,5.300000000000001
2019,1,8,22,45,0,0,0,3.6,5.4
2019,1,8,23,0,0,0,0,3.6,5.4
2019,1,8,23,15,0,0,0,3.6,5.4
2019,1,8,23,30,0,0,0,3.6,5.4
2019,1,8,23,45,0,0,0,3.6,5.4
2019,1,9,0,0,0,0,0,3.5,5.7
2019,1,9,0,15,0,0,0,3.5,5.800000000000001
2019,1,9,0,30,0,0,0,3.5,5.800000000000001
2019,1,9,0,45,0,0,0,3.5,5.9
2019,1,9,1,0,0,0,0,3.5,5.9
2019,1,9,1,15,0,0,0,3.4000000000000004,5.9
2019,1,9,1,30,0,0,0,3.4000000000000004,5.9
2019,1,9,1,45,0,0,0,3.4000000000000004,5.9
2019,1,9,2,0,0,0,0,3.3000000000000003,5.9
2019,1,9,2,15,0,0,0,3.2,5.9
2019,1,9,2,30,0,0,0,3.2,5.800000000000001
2019,1,9,2,45,0,0,0,3.1,5.800000000000001
2019,1,9,3,0,0,0,0,3,5.800000000000001
2019,1,9,3,15,0,0,0,3,5.7
2019,1,9,3,30,0,0,0,3,5.7
2019,1,9,3,45,0,0,0,2.9000000000000004,5.7
2019,1,9,4,0,0,0,0,2.9000000000000004,5.7
2019,1,9,4,15,0,0,0,2.9000000000000004,5.7
2019,1,9,4,30,0,0,0,2.9000000000000004,5.7
2019,1,9,4,45,0,0,0,2.9000000000000004,5.7
2019,1,9,5,0,0,0,0,2.9000000000000004,5.7
2019,1,9,5,15,0,0,0,2.9000000000000004,5.7
2019,1,9,5,30,0,0,0,2.9000000000000004,5.7
2019,1,9,5,45,0,0,0,2.9000000000000004,5.7
2019,1,9,6,0,0,0,0,2.8000000000000003,5.7
2019,1,9,6,15,0,0,0,2.8000000000000003,5.7
2019,1,9,6,30,0,0,0,2.8000000000000003,5.7
2019,1,9,6,45,0,0,0,2.7,5.7
2019,1,9,7,0,0,0,0,2.7,5.7
2019,1,9,7,15,0,0,0,2.6,5.7
2019,1,9,7,30,0,0,0,2.6,5.800000000000001
2019,1,9,7,45,0,0,0,2.5,5.800000000000001
2019,1,9,8,0,0,0,0,2.5,5.800000000000001
2019,1,9,8,15,0,0,0,2.4000000000000004,5.9
2019,1,9,8,30,0,0,0,2.3000000000000003,6
2019,1,9,8,45,0,0,0,2.2,6.2
2019,1,9,9,0,2,2,0,2.1,6.300000000000001
2019,1,9,9,15,3,3,0,2.1,6.4
2019,1,9,9,30,4,4,0,2,6.6000000000000005
2019,1,9,9,45,30,83,469,2,6.7
2019,1,9,10,0,7,7,0,2,6.800000000000001
2019,1,9,10,15,8,8,0,2,7
2019,1,9,10,30,39,144,594,2,7.1000000000000005
2019,1,9,10,45,41,161,622,2,7.2
2019,1,9,11,0,43,177,644,2.1,7.300000000000001
2019,1,9,11,15,12,12,0,2.1,7.4
2019,1,9,11,30,46,202,675,2,7.5
2019,1,9,11,45,53,207,640,2,7.6000000000000005
2019,1,9,12,0,54,214,648,2,7.7
2019,1,9,12,15,55,217,650,1.9000000000000001,7.7
2019,1,9,12,30,55,219,652,1.8,7.7
2019,1,9,12,45,14,14,0,1.7000000000000002,7.7
2019,1,9,13,0,14,14,0,1.6,7.7
2019,1,9,13,15,14,14,0,1.5,7.7
2019,1,9,13,30,13,13,0,1.4000000000000001,7.6000000000000005
2019,1,9,13,45,12,12,0,1.3,7.6000000000000005
2019,1,9,14,0,11,11,0,1.2000000000000002,7.6000000000000005
2019,1,9,14,15,10,10,0,1.2000000000000002,7.5
2019,1,9,14,30,9,9,0,1.2000000000000002,7.4
2019,1,9,14,45,8,8,0,1.2000000000000002,7.300000000000001
2019,1,9,15,0,7,7,0,1.2000000000000002,7.2
2019,1,9,15,15,6,6,0,1.2000000000000002,7.1000000000000005
2019,1,9,15,30,5,5,0,1.2000000000000002,7.1000000000000005
2019,1,9,15,45,4,4,0,1.2000000000000002,7
2019,1,9,16,0,10,10,0,1.2000000000000002,7
2019,1,9,16,15,0,0,0,1.1,6.9
2019,1,9,16,30,0,0,0,1.1,6.9
2019,1,9,16,45,0,0,0,1.1,6.9
2019,1,9,17,0,0,0,0,1,6.9
2019,1,9,17,15,0,0,0,1,6.9
2019,1,9,17,30,0,0,0,1,6.800000000000001
2019,1,9,17,45,0,0,0,1,6.800000000000001
2019,1,9,18,0,0,0,0,1,6.800000000000001
2019,1,9,18,15,0,0,0,1,6.7
2019,1,9,18,30,0,0,0,1.1,6.7
2019,1,9,18,45,0,0,0,1.1,6.6000000000000005
2019,1,9,19,0,0,0,0,1.2000000000000002,6.6000000000000005
2019,1,9,19,15,0,0,0,1.2000000000000002,6.6000000000000005
2019,1,9,19,30,0,0,0,1.3,6.5
2019,1,9,19,45,0,0,0,1.3,6.5
2019,1,9,20,0,0,0,0,1.4000000000000001,6.4
2019,1,9,20,15,0,0,0,1.4000000000000001,6.4
2019,1,9,20,30,0,0,0,1.4000000000000001,6.4
2019,1,9,20,45,0,0,0,1.5,6.4
2019,1,9,21,0,0,0,0,1.5,6.300000000000001
2019,1,9,21,15,0,0,0,1.5,6.300000000000001
2019,1,9,21,30,0,0,0,1.5,6.300000000000001
2019,1,9,21,45,0,0,0,1.5,6.300000000000001
2019,1,9,22,0,0,0,0,1.4000000000000001,6.300000000000001
2019,1,9,22,15,0,0,0,1.4000000000000001,6.300000000000001
2019,1,9,22,30,0,0,0,1.3,6.300000000000001
2019,1,9,22,45,0,0,0,1.3,6.300000000000001
2019,1,9,23,0,0,0,0,1.3,6.300000000000001
2019,1,9,23,15,0,0,0,1.3,6.300000000000001
2019,1,9,23,30,0,0,0,1.3,6.300000000000001
2019,1,9,23,45,0,0,0,1.3,6.300000000000001
2019,1,10,0,0,0,0,0,1.2000000000000002,6.4
2019,1,10,0,15,0,0,0,1.2000000000000002,6.4
2019,1,10,0,30,0,0,0,1.2000000000000002,6.4
2019,1,10,0,45,0,0,0,1.3,6.4
2019,1,10,1,0,0,0,0,1.3,6.4
2019,1,10,1,15,0,0,0,1.3,6.4
2019,1,10,1,30,0,0,0,1.4000000000000001,6.4
2019,1,10,1,45,0,0,0,1.4000000000000001,6.4
2019,1,10,2,0,0,0,0,1.5,6.4
2019,1,10,2,15,0,0,0,1.5,6.4
2019,1,10,2,30,0,0,0,1.5,6.4
2019,1,10,2,45,0,0,0,1.5,6.4
2019,1,10,3,0,0,0,0,1.5,6.4
2019,1,10,3,15,0,0,0,1.5,6.4
2019,1,10,3,30,0,0,0,1.6,6.5
2019,1,10,3,45,0,0,0,1.6,6.5
2019,1,10,4,0,0,0,0,1.6,6.5
2019,1,10,4,15,0,0,0,1.6,6.6000000000000005
2019,1,10,4,30,0,0,0,1.6,6.6000000000000005
2019,1,10,4,45,0,0,0,1.6,6.7
2019,1,10,5,0,0,0,0,1.7000000000000002,6.7
2019,1,10,5,15,0,0,0,1.7000000000000002,6.800000000000001
2019,1,10,5,30,0,0,0,1.7000000000000002,6.800000000000001
2019,1,10,5,45,0,0,0,1.8,6.9
2019,1,10,6,0,0,0,0,1.8,6.9
2019,1,10,6,15,0,0,0,1.9000000000000001,7
2019,1,10,6,30,0,0,0,1.9000000000000001,7
2019,1,10,6,45,0,0,0,2,7.1000000000000005
2019,1,10,7,0,0,0,0,2.1,7.2
2019,1,10,7,15,0,0,0,2.2,7.2
2019,1,10,7,30,0,0,0,2.3000000000000003,7.300000000000001
2019,1,10,7,45,0,0,0,2.4000000000000004,7.4
2019,1,10,8,0,0,0,0,2.5,7.5
2019,1,10,8,15,0,0,0,2.6,7.6000000000000005
2019,1,10,8,30,0,0,0,2.7,7.800000000000001
2019,1,10,8,45,0,0,0,2.8000000000000003,7.9
2019,1,10,9,0,2,2,0,2.9000000000000004,8.1
2019,1,10,9,15,3,3,0,2.9000000000000004,8.200000000000001
2019,1,10,9,30,5,5,0,3,8.3
2019,1,10,9,45,6,6,0,3,8.4
2019,1,10,10,0,7,7,0,3.1,8.5
2019,1,10,10,15,8,8,0,3.2,8.6
2019,1,10,10,30,9,9,0,3.2,8.700000000000001
2019,1,10,10,45,10,10,0,3.3000000000000003,8.8
2019,1,10,11,0,11,11,0,3.3000000000000003,8.9
2019,1,10,11,15,12,12,0,3.3000000000000003,9
2019,1,10,11,30,50,205,662,3.3000000000000003,9
2019,1,10,11,45,50,214,677,3.3000000000000003,9.1
2019,1,10,12,0,51,221,684,3.3000000000000003,9.1
2019,1,10,12,15,51,226,692,3.3000000000000003,9.1
2019,1,10,12,30,51,228,694,3.3000000000000003,9.1
2019,1,10,12,45,51,228,698,3.3000000000000003,9.1
2019,1,10,13,0,50,224,694,3.2,9.1
2019,1,10,13,15,50,219,691,3.2,9.1
2019,1,10,13,30,14,14,0,3.2,9.1
2019,1,10,13,45,13,13,0,3.2,9.1
2019,1,10,14,0,12,12,0,3.2,9.1
2019,1,10,14,15,11,11,0,3.2,9
2019,1,10,14,30,10,10,0,3.2,9
2019,1,10,14,45,9,9,0,3.2,8.9
2019,1,10,15,0,7,7,0,3.2,8.9
2019,1,10,15,15,6,6,0,3.2,8.8
2019,1,10,15,30,5,5,0,3.2,8.6
2019,1,10,15,45,4,4,0,3.2,8.5
2019,1,10,16,0,3,3,0,3.2,8.4
2019,1,10,16,15,11,15,190,3.2,8.3
2019,1,10,16,30,0,0,0,3.3000000000000003,8.1
2019,1,10,16,45,0,0,0,3.3000000000000003,8
2019,1,10,17,0,0,0,0,3.3000000000000003,7.800000000000001
2019,1,10,17,15,0,0,0,3.3000000000000003,7.6000000000000005
