Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,742114,-,-,-,52.41,13.06,0,42,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Temperature,Wind Speed
2019,1,5,16,15,0,0,0,4,2.5
2019,1,5,16,30,0,0,0,3.9000000000000004,2.5
2019,1,5,16,45,0,0,0,3.7,2.5
2019,1,5,17,0,0,0,0,3.6,2.5
2019,1,5,17,15,0,0,0,3.4000000000000004,2.5
2019,1,5,17,30,0,0,0,3.2,2.4000000000000004
2019,1,5,17,45,0,0,0,3,2.3000000000000003
2019,1,5,18,0,0,0,0,2.8000000000000003,2.3000000000000003
2019,1,5,18,15,0,0,0,2.8000000000000003,2.4000000000000004
2019,1,5,18,30,0,0,0,2.8000000000000003,2.5
2019,1,5,18,45,0,0,0,2.8000000000000003,2.6
2019,1,5,19,0,0,0,0,2.8000000000000003,2.7
2019,1,5,19,15,0,0,0,2.8000000000000003,2.7
2019,1,5,19,30,0,0,0,2.7,2.8000000000000003
2019,1,5,19,45,0,0,0,2.7,2.9000000000000004
2019,1,5,20,0,0,0,0,2.7,3
2019,1,5,20,15,0,0,0,2.6,2.9000000000000004
2019,1,5,20,30,0,0,0,2.5,2.9000000000000004
2019,1,5,20,45,0,0,0,2.4000000000000004,2.9000000000000004
2019,1,5,21,0,0,0,0,2.4000000000000004,2.9000000000000004
2019,1,5,21,15,0,0,0,2.2,2.8000000000000003
2019,1,5,21,30,0,0,0,2.1,2.7
2019,1,5,21,45,0,0,0,1.9000000000000001,2.6
2019,1,5,22,0,0,0,0,1.7000000000000002,2.5
2019,1,5,22,15,0,0,0,1.6,2.6
2019,1,5,22,30,0,0,0,1.5,2.6
2019,1,5,22,45,0,0,0,1.4000000000000001,2.7
2019,1,5,23,0,0,0,0,1.3,2.7
2019,1,5,23,15,0,0,0,1.3,2.7
2019,1,5,23,30,0,0,0,1.3,2.7
2019,1,5,23,45,0,0,0,1.3,2.7
2019,1,6,0,0,0,0,0,0.8,2.9000000000000004
2019,1,6,0,15,0,0,0,0.7000000000000001,2.9000000000000004
2019,1,6,0,30,0,0,0,0.7000000000000001,2.9000000000000004
2019,1,6,0,45,0,0,0,0.6000000000000001,2.9000000000000004
2019,1,6,1,0,0,0,0,0.5,2.9000000000000004
2019,1,6,1,15,0,0,0,0.30000000000000004,2.8000000000000003
2019,1,6,1,30,0,0,0,0.2,2.7
2019,1,6,1,45,0,0,0,0.1,2.6
2019,1,6,2,0,0,0,0,-0.1,2.5
2019,1,6,2,15,0,0,0,-0.2,2.5
2019,1,6,2,30,0,0,0,-0.30000000000000004,2.4000000000000004
2019,1,6,2,45,0,0,0,-0.4,2.4000000000000004
2019,1,6,3,0,0,0,0,-0.5,2.4000000000000004
2019,1,6,3,15,0,0,0,-0.6000000000000001,2.3000000000000003
2019,1,6,3,30,0,0,0,-0.7000000000000001,2.2
2019,1,6,3,45,0,0,0,-0.8,2.1
2019,1,6,4,0,0,0,0,-0.9,2
2019,1,6,4,15,0,0,0,-1,1.9000000000000001
2019,1,6,4,30,0,0,0,-1.1,1.8
2019,1,6,4,45,0,0,0,-1.2000000000000002,1.7000000000000002
2019,1,6,5,0,0,0,0,-1.3,1.7000000000000002
2019,1,6,5,15,0,0,0,-1.4000000000000001,1.6
2019,1,6,5,30,0,0,0,-1.5,1.6
2019,1,6,5,45,0,0,0,-1.6,1.6
2019,1,6,6,0,0,0,0,-1.7000000000000002,1.5
2019,1,6,6,15,0,0,0,-1.6,1.6
2019,1,6,6,30,0,0,0,-1.6,1.6
2019,1,6,6,45,0,0,0,-1.6,1.7000000000000002
2019,1,6,7,0,0,0,0,-1.5,1.7000000000000002
2019,1,6,7,15,0,0,0,-1.2000000000000002,1.9000000000000001
2019,1,6,7,30,163,12,15,-0.9,2.1
2019,1,6,7,45,0,3,3,-0.6000000000000001,2.3000000000000003
2019,1,6,8,0,0,4,4,-0.30000000000000004,2.5
2019,1,6,8,15,0,5,5,0,2.5
2019,1,6,8,30,0,6,6,0.30000000000000004,2.4000000000000004
2019,1,6,8,45,0,8,8,0.6000000000000001,2.4000000000000004
2019,1,6,9,0,0,9,9,0.9,2.4000000000000004
2019,1,6,9,15,0,7,7,1.3,2.4000000000000004
2019,1,6,9,30,0,8,8,1.6,2.4000000000000004
2019,1,6,9,45,0,8,8,2,2.4000000000000004
2019,1,6,10,0,0,8,8,2.4000000000000004,2.4000000000000004
2019,1,6,10,15,0,9,9,2.5,2.4000000000000004
2019,1,6,10,30,0,9,9,2.7,2.4000000000000004
2019,1,6,10,45,0,9,9,2.9000000000000004,2.4000000000000004
2019,1,6,11,0,0,9,9,3.1,2.4000000000000004
2019,1,6,11,15,0,9,9,3.1,2.3000000000000003
2019,1,6,11,30,0,9,9,3.1,2.3000000000000003
2019,1,6,11,45,0,9,9,3.1,2.2
2019,1,6,12,0,0,9,9,3.1,2.2
2019,1,6,12,15,0,9,9,3,2
2019,1,6,12,30,0,8,8,2.9000000000000004,1.7000000000000002
2019,1,6,12,45,0,8,8,2.8000000000000003,1.5
2019,1,6,13,0,0,7,7,2.7,1.3
2019,1,6,13,15,0,7,7,2.3000000000000003,1.2000000000000002
2019,1,6,13,30,0,9,9,1.8,1.1
2019,1,6,13,45,0,8,8,1.4000000000000001,1
2019,1,6,14,0,0,6,6,1,0.9
2019,1,6,14,15,0,5,5,0.8,0.9
2019,1,6,14,30,0,4,4,0.5,0.9
2019,1,6,14,45,243,17,28,0.30000000000000004,1
2019,1,6,15,0,0,0,0,0.1,1
2019,1,6,15,15,0,0,0,0.1,1
2019,1,6,15,30,0,0,0,0,1
2019,1,6,15,45,0,0,0,0,1
2019,1,6,16,0,0,0,0,0,1
2019,1,6,16,15,0,0,0,-0.1,1
2019,1,6,16,30,0,0,0,-0.1,1
2019,1,6,16,45,0,0,0,-0.1,0.9
2019,1,6,17,0,0,0,0,-0.2,0.9
2019,1,6,17,15,0,0,0,-0.2,0.9
2019,1,6,17,30,0,0,0,-0.1,0.9
2019,1,6,17,45,0,0,0,-0.1,0.9
2019,1,6,18,0,0,0,0,-0.1,0.9
2019,1,6,18,15,0,0,0,-0.1,0.8
2019,1,6,18,30,0,0,0,0,0.8
2019,1,6,18,45,0,0,0,0,0.8
2019,1,6,19,0,0,0,0,0,0.7000000000000001
2019,1,6,19,15,0,0,0,0.1,0.6000000000000001
2019,1,6,19,30,0,0,0,0.2,0.5
2019,1,6,19,45,0,0,0,0.30000000000000004,0.5
2019,1,6,20,0,0,0,0,0.4,0.4
2019,1,6,20,15,0,0,0,0.4,0.30000000000000004
2019,1,6,20,30,0,0,0,0.4,0.30000000000000004
2019,1,6,20,45,0,0,0,0.4,0.2
2019,1,6,21,0,0,0,0,0.4,0.1
2019,1,6,21,15,0,0,0,0.4,0.2
2019,1,6,21,30,0,0,0,0.30000000000000004,0.30000000000000004
2019,1,6,21,45,0,0,0,0.2,0.4
2019,1,6,22,0,0,0,0,0.2,0.5
2019,1,6,22,15,0,0,0,0.1,0.5
2019,1,6,22,30,0,0,0,0.1,0.6000000000000001
2019,1,6,22,45,0,0,0,0,0.6000000000000001
2019,1,6,23,0,0,0,0,-0.1,0.7000000000000001
2019,1,6,23,15,0,0,0,-0.1,0.7000000000000001
2019,1,6,23,30,0,0,0,-0.1,0.7000000000000001
2019,1,6,23,45,0,0,0,-0.1,0.7000000000000001
2019,1,7,0,0,0,0,0,-0.1,0.7000000000000001
2019,1,7,0,15,0,0,0,-0.1,0.7000000000000001
2019,1,7,0,30,0,0,0,-0.2,0.7000000000000001
2019,1,7,0,45,0,0,0,-0.2,0.7000000000000001
2019,1,7,1,0,0,0,0,-0.2,0.7000000000000001
2019,1,7,1,15,0,0,0,-0.2,0.7000000000000001
2019,1,7,1,30,0,0,0,-0.30000000000000004,0.7000000000000001
2019,1,7,1,45,0,0,0,-0.30000000000000004,0.7000000000000001
2019,1,7,2,0,0,0,0,-0.30000000000000004,0.7000000000000001
2019,1,7,2,15,0,0,0,-0.30000000000000004,0.7000000000000001
2019,1,7,2,30,0,0,0,-0.2,0.7000000000000001
2019,1,7,2,45,0,0,0,-0.2,0.7000000000000001
2019,1,7,3,0,0,0,0,-0.2,0.7000000000000001
2019,1,7,3,15,0,0,0,-0.1,0.7000000000000001
2019,1,7,3,30,0,0,0,0,0.7000000000000001
2019,1,7,3,45,0,0,0,0.1,0.7000000000000001
2019,1,7,4,0,0,0,0,0.2,0.7000000000000001
2019,1,7,4,15,0,0,0,0.30000000000000004,0.7000000000000001
2019,1,7,4,30,0,0,0,0.4,0.7000000000000001
2019,1,7,4,45,0,0,0,0.5,0.8
2019,1,7,5,0,0,0,0,0.6000000000000001,0.8
2019,1,7,5,15,0,0,0,0.7000000000000001,0.8
2019,1,7,5,30,0,0,0,0.7000000000000001,0.8
2019,1,7,5,45,0,0,0,0.8,0.8
2019,1,7,6,0,0,0,0,0.9,0.8
2019,1,7,6,15,0,0,0,1,0.8
2019,1,7,6,30,0,0,0,1,0.9
2019,1,7,6,45,0,0,0,1.1,0.9
2019,1,7,7,0,0,0,0,1.2000000000000002,0.9
2019,1,7,7,15,0,0,0,1.4000000000000001,1
2019,1,7,7,30,81,12,13,1.6,1
2019,1,7,7,45,189,20,29,1.8,1.1
2019,1,7,8,0,276,28,49,2,1.1
2019,1,7,8,15,350,34,70,2.2,1.2000000000000002
2019,1,7,8,30,410,40,92,2.3000000000000003,1.3
2019,1,7,8,45,456,45,113,2.5,1.3
2019,1,7,9,0,497,49,134,2.7,1.4000000000000001
2019,1,7,9,15,531,53,154,2.8000000000000003,1.5
2019,1,7,9,30,559,56,171,3,1.6
2019,1,7,9,45,0,13,13,3.1,1.7000000000000002
2019,1,7,10,0,602,60,201,3.3000000000000003,1.8
2019,1,7,10,15,0,14,14,3.5,2
2019,1,7,10,30,0,15,15,3.6,2.1
2019,1,7,10,45,0,16,16,3.8000000000000003,2.3000000000000003
2019,1,7,11,0,0,16,16,3.9000000000000004,2.4000000000000004
2019,1,7,11,15,0,16,16,4,2.5
2019,1,7,11,30,0,16,16,4.2,2.6
2019,1,7,11,45,0,16,16,4.3,2.8000000000000003
2019,1,7,12,0,636,62,223,4.5,2.9000000000000004
2019,1,7,12,15,625,61,213,4.5,2.9000000000000004
2019,1,7,12,30,610,60,202,4.5,2.9000000000000004
2019,1,7,12,45,602,57,189,4.6000000000000005,2.9000000000000004
2019,1,7,13,0,0,12,12,4.6000000000000005,2.9000000000000004
2019,1,7,13,15,0,10,10,4.5,2.9000000000000004
2019,1,7,13,30,516,48,134,4.4,2.9000000000000004
2019,1,7,13,45,0,8,8,4.3,2.8000000000000003
2019,1,7,14,0,440,38,92,4.2,2.8000000000000003
2019,1,7,14,15,0,5,5,4.1000000000000005,2.8000000000000003
2019,1,7,14,30,0,5,5,4,2.9000000000000004
2019,1,7,14,45,0,3,3,3.8000000000000003,2.9000000000000004
2019,1,7,15,0,0,0,0,3.7,2.9000000000000004
2019,1,7,15,15,0,0,0,3.7,3
2019,1,7,15,30,0,0,0,3.7,3.1
2019,1,7,15,45,0,0,0,3.7,3.2
2019,1,7,16,0,0,0,0,3.6,3.3000000000000003
2019,1,7,16,15,0,0,0,3.6,3.3000000000000003
2019,1,7,16,30,0,0,0,3.6,3.4000000000000004
2019,1,7,16,45,0,0,0,3.5,3.5
2019,1,7,17,0,0,0,0,3.5,3.6
2019,1,7,17,15,0,0,0,3.5,3.7
2019,1,7,17,30,0,0,0,3.5,3.9000000000000004
2019,1,7,17,45,0,0,0,3.5,4
2019,1,7,18,0,0,0,0,3.5,4.2
2019,1,7,18,15,0,0,0,3.6,4.3
2019,1,7,18,30,0,0,0,3.6,4.4
2019,1,7,18,45,0,0,0,3.6,4.5
2019,1,7,19,0,0,0,0,3.6,4.6000000000000005
2019,1,7,19,15,0,0,0,3.7,4.7
2019,1,7,19,30,0,0,0,3.7,4.7
2019,1,7,19,45,0,0,0,3.7,4.7
2019,1,7,20,0,0,0,0,3.7,4.7
2019,1,7,20,15,0,0,0,3.7,4.800000000000001
2019,1,7,20,30,0,0,0,3.7,4.9
2019,1,7,20,45,0,0,0,3.7,5
2019,1,7,21,0,0,0,0,3.6,5
2019,1,7,21,15,0,0,0,3.6,5.2
2019,1,7,21,30,0,0,0,3.6,5.5
2019,1,7,21,45,0,0,0,3.5,5.7
2019,1,7,22,0,0,0,0,3.5,5.9
2019,1,7,22,15,0,0,0,3.5,6
2019,1,7,22,30,0,0,0,3.5,6.2
2019,1,7,22,45,0,0,0,3.5,6.4
2019,1,7,23,0,0,0,0,3.5,6.6000000000000005
2019,1,7,23,15,0,0,0,3.5,6.6000000000000005
2019,1,7,23,30,0,0,0,3.5,6.6000000000000005
2019,1,7,23,45,0,0,0,3.5,6.6000000000000005
2019,1,8,0,0,0,0,0,3.6,6.4
2019,1,8,0,15,0,0,0,3.7,6.4
2019,1,8,0,30,0,0,0,3.8000000000000003,6.300000000000001
2019,1,8,0,45,0,0,0,3.9000000000000004,6.300000000000001
2019,1,8,1,0,0,0,0,4,6.2
2019,1,8,1,15,0,0,0,4.2,6.2
2019,1,8,1,30,0,0,0,4.3,6.1000000000000005
2019,1,8,1,45,0,0,0,4.4,6
2019,1,8,2,0,0,0,0,4.6000000000000005,5.9
2019,1,8,2,15,0,0,0,4.6000000000000005,5.800000000000001
2019,1,8,2,30,0,0,0,4.7,5.800000000000001
2019,1,8,2,45,0,0,0,4.7,5.7
2019,1,8,3,0,0,0,0,4.800000000000001,5.7
2019,1,8,3,15,0,0,0,4.7,5.7
2019,1,8,3,30,0,0,0,4.6000000000000005,5.6000000000000005
2019,1,8,3,45,0,0,0,4.6000000000000005,5.6000000000000005
2019,1,8,4,0,0,0,0,4.5,5.6000000000000005
2019,1,8,4,15,0,0,0,4.4,5.800000000000001
2019,1,8,4,30,0,0,0,4.4,5.9
2019,1,8,4,45,0,0,0,4.3,6.1000000000000005
2019,1,8,5,0,0,0,0,4.3,6.2
2019,1,8,5,15,0,0,0,4.3,6.300000000000001
2019,1,8,5,30,0,0,0,4.3,6.5
2019,1,8,5,45,0,0,0,4.3,6.6000000000000005
2019,1,8,6,0,0,0,0,4.3,6.800000000000001
2019,1,8,6,15,0,0,0,4.3,6.9
2019,1,8,6,30,0,0,0,4.3,7
2019,1,8,6,45,0,0,0,4.3,7.2
2019,1,8,7,0,0,0,0,4.3,7.300000000000001
2019,1,8,7,15,0,0,0,4.4,7.4
2019,1,8,7,30,2,9,9,4.5,7.5
2019,1,8,7,45,0,3,3,4.5,7.6000000000000005
2019,1,8,8,0,0,4,4,4.6000000000000005,7.7
2019,1,8,8,15,0,5,5,4.5,7.800000000000001
2019,1,8,8,30,0,6,6,4.5,8
2019,1,8,8,45,0,7,7,4.4,8.1
2019,1,8,9,0,0,7,7,4.3,8.3
2019,1,8,9,15,0,8,8,4.3,8.200000000000001
2019,1,8,9,30,0,8,8,4.4,8.1
2019,1,8,9,45,0,9,9,4.4,8
2019,1,8,10,0,0,9,9,4.4,8
2019,1,8,10,15,0,10,10,4.7,7.800000000000001
2019,1,8,10,30,0,10,10,5,7.6000000000000005
2019,1,8,10,45,0,10,10,5.2,7.5
2019,1,8,11,0,0,11,11,5.5,7.300000000000001
2019,1,8,11,15,0,11,11,5.6000000000000005,7.300000000000001
2019,1,8,11,30,0,11,11,5.7,7.300000000000001
2019,1,8,11,45,0,15,15,5.800000000000001,7.4
2019,1,8,12,0,0,15,15,5.9,7.4
2019,1,8,12,15,0,10,10,5.9,7.300000000000001
2019,1,8,12,30,0,10,10,5.800000000000001,7.300000000000001
2019,1,8,12,45,0,9,9,5.7,7.300000000000001
2019,1,8,13,0,0,9,9,5.6000000000000005,7.2
2019,1,8,13,15,0,8,8,5.6000000000000005,7.1000000000000005
2019,1,8,13,30,0,8,8,5.5,7
2019,1,8,13,45,0,7,7,5.4,6.9
2019,1,8,14,0,0,6,6,5.300000000000001,6.800000000000001
2019,1,8,14,15,0,6,6,5.2,6.7
2019,1,8,14,30,0,4,4,5.1000000000000005,6.6000000000000005
2019,1,8,14,45,0,3,3,5,6.5
2019,1,8,15,0,23,11,12,4.9,6.4
2019,1,8,15,15,0,0,0,4.800000000000001,6.300000000000001
2019,1,8,15,30,0,0,0,4.7,6.2
2019,1,8,15,45,0,0,0,4.6000000000000005,6.2
2019,1,8,16,0,0,0,0,4.5,6.1000000000000005
2019,1,8,16,15,0,0,0,4.3,6
2019,1,8,16,30,0,0,0,4.2,5.9
2019,1,8,16,45,0,0,0,4,5.800000000000001
2019,1,8,17,0,0,0,0,3.9000000000000004,5.7
2019,1,8,17,15,0,0,0,3.7,5.7
2019,1,8,17,30,0,0,0,3.5,5.6000000000000005
2019,1,8,17,45,0,0,0,3.3000000000000003,5.6000000000000005
2019,1,8,18,0,0,0,0,3.2,5.6000000000000005
2019,1,8,18,15,0,0,0,3,5.6000000000000005
2019,1,8,18,30,0,0,0,2.8000000000000003,5.6000000000000005
2019,1,8,18,45,0,0,0,2.7,5.6000000000000005
2019,1,8,19,0,0,0,0,2.5,5.7
2019,1,8,19,15,0,0,0,2.4000000000000004,5.7
2019,1,8,19,30,0,0,0,2.3000000000000003,5.800000000000001
2019,1,8,19,45,0,0,0,2.2,5.800000000000001
2019,1,8,20,0,0,0,0,2,5.800000000000001
2019,1,8,20,15,0,0,0,2,5.9
2019,1,8,20,30,0,0,0,1.9000000000000001,5.9
2019,1,8,20,45,0,0,0,1.8,5.9
2019,1,8,21,0,0,0,0,1.7000000000000002,5.9
2019,1,8,21,15,0,0,0,1.7000000000000002,5.9
2019,1,8,21,30,0,0,0,1.6,6
2019,1,8,21,45,0,0,0,1.5,6
2019,1,8,22,0,0,0,0,1.5,6
2019,1,8,22,15,0,0,0,1.4000000000000001,6
2019,1,8,22,30,0,0,0,1.4000000000000001,6.1000000000000005
2019,1,8,22,45,0,0,0,1.3,6.1000000000000005
2019,1,8,23,0,0,0,0,1.3,6.2
2019,1,8,23,15,0,0,0,1.3,6.2
2019,1,8,23,30,0,0,0,1.3,6.2
2019,1,8,23,45,0,0,0,1.3,6.2
2019,1,9,0,0,0,0,0,1.3,6.300000000000001
2019,1,9,0,15,0,0,0,1.3,6.300000000000001
2019,1,9,0,30,0,0,0,1.3,6.300000000000001
2019,1,9,0,45,0,0,0,1.4000000000000001,6.300000000000001
2019,1,9,1,0,0,0,0,1.4000000000000001,6.300000000000001
2019,1,9,1,15,0,0,0,1.4000000000000001,6.300000000000001
2019,1,9,1,30,0,0,0,1.4000000000000001,6.300000000000001
2019,1,9,1,45,0,0,0,1.4000000000000001,6.4
2019,1,9,2,0,0,0,0,1.4000000000000001,6.4
2019,1,9,2,15,0,0,0,1.3,6.4
2019,1,9,2,30,0,0,0,1.3,6.5
2019,1,9,2,45,0,0,0,1.3,6.5
2019,1,9,3,0,0,0,0,1.3,6.6000000000000005
2019,1,9,3,15,0,0,0,1.2000000000000002,6.6000000000000005
2019,1,9,3,30,0,0,0,1.2000000000000002,6.6000000000000005
2019,1,9,3,45,0,0,0,1.1,6.7
2019,1,9,4,0,0,0,0,1.1,6.7
2019,1,9,4,15,0,0,0,1,6.7
2019,1,9,4,30,0,0,0,1,6.7
2019,1,9,4,45,0,0,0,0.9,6.7
2019,1,9,5,0,0,0,0,0.9,6.7
2019,1,9,5,15,0,0,0,0.9,6.7
2019,1,9,5,30,0,0,0,0.8,6.7
2019,1,9,5,45,0,0,0,0.8,6.7
2019,1,9,6,0,0,0,0,0.8,6.6000000000000005
2019,1,9,6,15,0,0,0,0.7000000000000001,6.6000000000000005
2019,1,9,6,30,0,0,0,0.7000000000000001,6.5
2019,1,9,6,45,0,0,0,0.7000000000000001,6.4
2019,1,9,7,0,0,0,0,0.7000000000000001,6.4
2019,1,9,7,15,0,0,0,0.7000000000000001,6.4
2019,1,9,7,30,49,13,14,0.8,6.4
2019,1,9,7,45,0,4,4,0.9,6.4
2019,1,9,8,0,0,4,4,0.9,6.4
2019,1,9,8,15,0,5,5,1,6.4
2019,1,9,8,30,0,6,6,1.1,6.4
2019,1,9,8,45,0,6,6,1.2000000000000002,6.4
2019,1,9,9,0,0,7,7,1.3,6.300000000000001
2019,1,9,9,15,0,7,7,1.3,6.4
2019,1,9,9,30,0,8,8,1.3,6.4
2019,1,9,9,45,0,8,8,1.4000000000000001,6.4
2019,1,9,10,0,0,8,8,1.4000000000000001,6.4
2019,1,9,10,15,0,9,9,1.4000000000000001,6.5
2019,1,9,10,30,0,9,9,1.4000000000000001,6.5
2019,1,9,10,45,0,9,9,1.4000000000000001,6.5
2019,1,9,11,0,0,9,9,1.4000000000000001,6.5
2019,1,9,11,15,0,9,9,1.4000000000000001,6.5
2019,1,9,11,30,0,11,11,1.4000000000000001,6.5
2019,1,9,11,45,0,11,11,1.4000000000000001,6.5
2019,1,9,12,0,0,10,10,1.4000000000000001,6.5
2019,1,9,12,15,0,10,10,1.4000000000000001,6.5
2019,1,9,12,30,0,10,10,1.4000000000000001,6.5
2019,1,9,12,45,0,9,9,1.4000000000000001,6.4
2019,1,9,13,0,0,11,11,1.4000000000000001,6.4
2019,1,9,13,15,0,10,10,1.4000000000000001,6.300000000000001
2019,1,9,13,30,0,7,7,1.4000000000000001,6.2
2019,1,9,13,45,0,7,7,1.3,6.1000000000000005
2019,1,9,14,0,0,6,6,1.3,6.1000000000000005
2019,1,9,14,15,0,6,6,1.3,6
2019,1,9,14,30,0,5,5,1.3,5.9
2019,1,9,14,45,0,4,4,1.3,5.800000000000001
2019,1,9,15,0,9,10,10,1.3,5.7
2019,1,9,15,15,0,0,0,1.4000000000000001,5.7
2019,1,9,15,30,0,0,0,1.4000000000000001,5.7
2019,1,9,15,45,0,0,0,1.5,5.6000000000000005
2019,1,9,16,0,0,0,0,1.5,5.6000000000000005
2019,1,9,16,15,0,0,0,1.5,5.6000000000000005
2019,1,9,16,30,0,0,0,1.6,5.6000000000000005
2019,1,9,16,45,0,0,0,1.6,5.6000000000000005
2019,1,9,17,0,0,0,0,1.7000000000000002,5.6000000000000005
2019,1,9,17,15,0,0,0,1.7000000000000002,5.6000000000000005
2019,1,9,17,30,0,0,0,1.7000000000000002,5.6000000000000005
2019,1,9,17,45,0,0,0,1.7000000000000002,5.6000000000000005
2019,1,9,18,0,0,0,0,1.7000000000000002,5.6000000000000005
2019,1,9,18,15,0,0,0,1.7000000000000002,5.6000000000000005
2019,1,9,18,30,0,0,0,1.6,5.5
2019,1,9,18,45,0,0,0,1.6,5.5
2019,1,9,19,0,0,0,0,1.6,5.5
2019,1,9,19,15,0,0,0,1.6,5.4
2019,1,9,19,30,0,0,0,1.5,5.4
2019,1,9,19,45,0,0,0,1.5,5.4
2019,1,9,20,0,0,0,0,1.5,5.4
2019,1,9,20,15,0,0,0,1.4000000000000001,5.300000000000001
2019,1,9,20,30,0,0,0,1.4000000000000001,5.300000000000001
2019,1,9,20,45,0,0,0,1.3,5.2
2019,1,9,21,0,0,0,0,1.2000000000000002,5.1000000000000005
2019,1,9,21,15,0,0,0,1.2000000000000002,5.1000000000000005
2019,1,9,21,30,0,0,0,1.1,5.1000000000000005
2019,1,9,21,45,0,0,0,1,5.1000000000000005
2019,1,9,22,0,0,0,0,1,5.1000000000000005
2019,1,9,22,15,0,0,0,0.9,5
2019,1,9,22,30,0,0,0,0.9,5
2019,1,9,22,45,0,0,0,0.8,4.9
2019,1,9,23,0,0,0,0,0.7000000000000001,4.9
2019,1,9,23,15,0,0,0,0.7000000000000001,4.9
2019,1,9,23,30,0,0,0,0.7000000000000001,4.9
2019,1,9,23,45,0,0,0,0.7000000000000001,4.9
2019,1,10,0,0,0,0,0,0.4,4.6000000000000005
2019,1,10,0,15,0,0,0,0.30000000000000004,4.6000000000000005
2019,1,10,0,30,0,0,0,0.2,4.5
2019,1,10,0,45,0,0,0,0.1,4.5
2019,1,10,1,0,0,0,0,0,4.4
2019,1,10,1,15,0,0,0,0,4.5
2019,1,10,1,30,0,0,0,-0.1,4.5
2019,1,10,1,45,0,0,0,-0.1,4.6000000000000005
2019,1,10,2,0,0,0,0,-0.1,4.7
2019,1,10,2,15,0,0,0,-0.2,4.6000000000000005
2019,1,10,2,30,0,0,0,-0.2,4.6000000000000005
2019,1,10,2,45,0,0,0,-0.30000000000000004,4.5
2019,1,10,3,0,0,0,0,-0.30000000000000004,4.4
2019,1,10,3,15,0,0,0,-0.4,4.4
2019,1,10,3,30,0,0,0,-0.6000000000000001,4.3
2019,1,10,3,45,0,0,0,-0.7000000000000001,4.2
2019,1,10,4,0,0,0,0,-0.8,4.1000000000000005
2019,1,10,4,15,0,0,0,-0.9,4
2019,1,10,4,30,0,0,0,-1.1,4
2019,1,10,4,45,0,0,0,-1.3,3.9000000000000004
2019,1,10,5,0,0,0,0,-1.5,3.8000000000000003
2019,1,10,5,15,0,0,0,-1.5,3.8000000000000003
2019,1,10,5,30,0,0,0,-1.6,3.7
2019,1,10,5,45,0,0,0,-1.7000000000000002,3.7
2019,1,10,6,0,0,0,0,-1.8,3.7
2019,1,10,6,15,0,0,0,-1.7000000000000002,3.7
2019,1,10,6,30,0,0,0,-1.7000000000000002,3.7
2019,1,10,6,45,0,0,0,-1.6,3.7
2019,1,10,7,0,0,0,0,-1.6,3.7
2019,1,10,7,15,0,0,0,-1.4000000000000001,3.7
2019,1,10,7,30,77,14,16,-1.2000000000000002,3.7
2019,1,10,7,45,184,23,32,-1,3.8000000000000003
2019,1,10,8,0,284,31,54,-0.8,3.8000000000000003
2019,1,10,8,15,364,38,77,-0.5,3.8000000000000003
2019,1,10,8,30,0,7,7,-0.30000000000000004,3.8000000000000003
2019,1,10,8,45,0,8,8,0,3.8000000000000003
2019,1,10,9,0,0,9,9,0.2,3.8000000000000003
2019,1,10,9,15,564,56,166,0.4,3.8000000000000003
2019,1,10,9,30,593,59,185,0.6000000000000001,3.9000000000000004
2019,1,10,9,45,0,13,13,0.9,3.9000000000000004
2019,1,10,10,0,0,14,14,1.1,3.9000000000000004
2019,1,10,10,15,0,15,15,1.2000000000000002,3.8000000000000003
2019,1,10,10,30,0,16,16,1.3,3.8000000000000003
2019,1,10,10,45,0,16,16,1.4000000000000001,3.7
2019,1,10,11,0,0,17,17,1.5,3.6
2019,1,10,11,15,0,17,17,1.5,3.6
2019,1,10,11,30,0,17,17,1.5,3.5
2019,1,10,11,45,0,16,16,1.5,3.4000000000000004
2019,1,10,12,0,0,16,16,1.5,3.4000000000000004
2019,1,10,12,15,687,60,232,1.4000000000000001,3.2
2019,1,10,12,30,0,14,14,1.3,3.1
2019,1,10,12,45,0,13,13,1.2000000000000002,3
2019,1,10,13,0,639,54,190,1.1,2.8000000000000003
2019,1,10,13,15,0,11,11,0.9,2.6
