Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,469536,-,-,-,52.37,4.9,0,5,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Wind Speed,Temperature
2019,1,5,17,30,0,0,0,5.4,6.4
2019,1,5,17,45,0,0,0,5.300000000000001,6.300000000000001
2019,1,5,18,0,0,0,0,5.300000000000001,6.300000000000001
2019,1,5,18,15,0,0,0,5.2,6.300000000000001
2019,1,5,18,30,0,0,0,5.2,6.300000000000001
2019,1,5,18,45,0,0,0,5.1000000000000005,6.300000000000001
2019,1,5,19,0,0,0,0,5.1000000000000005,6.2
2019,1,5,19,15,0,0,0,5.1000000000000005,6.2
2019,1,5,19,30,0,0,0,5,6.2
2019,1,5,19,45,0,0,0,5,6.2
2019,1,5,20,0,0,0,0,5,6.2
2019,1,5,20,15,0,0,0,5,6.2
2019,1,5,20,30,0,0,0,5,6.2
2019,1,5,20,45,0,0,0,5,6.2
2019,1,5,21,0,0,0,0,5,6.2
2019,1,5,21,15,0,0,0,4.9,6.1000000000000005
2019,1,5,21,30,0,0,0,4.9,6.1000000000000005
2019,1,5,21,45,0,0,0,4.9,6.1000000000000005
2019,1,5,22,0,0,0,0,4.800000000000001,6
2019,1,5,22,15,0,0,0,4.800000000000001,6
2019,1,5,22,30,0,0,0,4.800000000000001,6
2019,1,5,22,45,0,0,0,4.800000000000001,6
2019,1,5,23,0,0,0,0,4.800000000000001,6
2019,1,5,23,15,0,0,0,4.800000000000001,6
2019,1,5,23,30,0,0,0,4.800000000000001,6
2019,1,5,23,45,0,0,0,4.800000000000001,6
2019,1,6,0,0,0,0,0,4.6000000000000005,5.800000000000001
2019,1,6,0,15,0,0,0,4.5,5.7
2019,1,6,0,30,0,0,0,4.4,5.7
2019,1,6,0,45,0,0,0,4.3,5.6000000000000005
2019,1,6,1,0,0,0,0,4.2,5.6000000000000005
2019,1,6,1,15,0,0,0,4.1000000000000005,5.4
2019,1,6,1,30,0,0,0,3.9000000000000004,5.300000000000001
2019,1,6,1,45,0,0,0,3.8000000000000003,5.2
2019,1,6,2,0,0,0,0,3.6,5.1000000000000005
2019,1,6,2,15,0,0,0,3.6,5.1000000000000005
2019,1,6,2,30,0,0,0,3.5,5.1000000000000005
2019,1,6,2,45,0,0,0,3.5,5
2019,1,6,3,0,0,0,0,3.4000000000000004,5
2019,1,6,3,15,0,0,0,3.4000000000000004,5
2019,1,6,3,30,0,0,0,3.3000000000000003,5
2019,1,6,3,45,0,0,0,3.3000000000000003,5
2019,1,6,4,0,0,0,0,3.3000000000000003,5
2019,1,6,4,15,0,0,0,3.2,5
2019,1,6,4,30,0,0,0,3.2,5
2019,1,6,4,45,0,0,0,3.1,5
2019,1,6,5,0,0,0,0,3.1,4.9
2019,1,6,5,15,0,0,0,3,4.9
2019,1,6,5,30,0,0,0,3,4.9
2019,1,6,5,45,0,0,0,2.9000000000000004,4.9
2019,1,6,6,0,0,0,0,2.8000000000000003,4.9
2019,1,6,6,15,0,0,0,2.8000000000000003,4.800000000000001
2019,1,6,6,30,0,0,0,2.7,4.800000000000001
2019,1,6,6,45,0,0,0,2.7,4.800000000000001
2019,1,6,7,0,0,0,0,2.7,4.800000000000001
2019,1,6,7,15,0,0,0,2.7,4.9
2019,1,6,7,30,0,0,0,2.7,5.1000000000000005
2019,1,6,7,45,0,0,0,2.7,5.2
2019,1,6,8,0,0,0,0,2.7,5.300000000000001
2019,1,6,8,15,3,0,3,2.7,5.5
2019,1,6,8,30,4,0,4,2.8000000000000003,5.7
2019,1,6,8,45,5,0,5,2.8000000000000003,5.9
2019,1,6,9,0,6,0,6,2.8000000000000003,6.1000000000000005
2019,1,6,9,15,7,0,7,2.8000000000000003,6.300000000000001
2019,1,6,9,30,7,0,7,2.8000000000000003,6.4
2019,1,6,9,45,10,0,10,2.9000000000000004,6.6000000000000005
2019,1,6,10,0,11,0,11,2.9000000000000004,6.7
2019,1,6,10,15,12,0,12,2.8000000000000003,6.800000000000001
2019,1,6,10,30,9,0,9,2.8000000000000003,6.800000000000001
2019,1,6,10,45,10,0,10,2.8000000000000003,6.9
2019,1,6,11,0,15,0,15,2.8000000000000003,7
2019,1,6,11,15,15,0,15,2.7,7
2019,1,6,11,30,16,0,16,2.7,7
2019,1,6,11,45,15,0,15,2.7,7.1000000000000005
2019,1,6,12,0,15,0,15,2.7,7.1000000000000005
2019,1,6,12,15,15,0,15,2.6,7.1000000000000005
2019,1,6,12,30,14,0,14,2.5,7.1000000000000005
2019,1,6,12,45,14,0,14,2.5,7
2019,1,6,13,0,13,0,13,2.4000000000000004,7
2019,1,6,13,15,12,0,12,2.3000000000000003,6.9
2019,1,6,13,30,11,0,11,2.2,6.7
2019,1,6,13,45,10,0,10,2,6.6000000000000005
2019,1,6,14,0,9,0,9,1.9000000000000001,6.4
2019,1,6,14,15,7,0,7,1.9000000000000001,6.1000000000000005
2019,1,6,14,30,6,0,6,1.9000000000000001,5.9
2019,1,6,14,45,5,0,5,1.8,5.6000000000000005
2019,1,6,15,0,5,0,5,1.8,5.300000000000001
2019,1,6,15,15,3,0,3,1.8,5.2
2019,1,6,15,30,12,106,14,1.8,5.1000000000000005
2019,1,6,15,45,0,0,0,1.8,5
2019,1,6,16,0,0,0,0,1.8,4.9
2019,1,6,16,15,0,0,0,1.8,4.7
2019,1,6,16,30,0,0,0,1.9000000000000001,4.6000000000000005
2019,1,6,16,45,0,0,0,1.9000000000000001,4.5
2019,1,6,17,0,0,0,0,1.9000000000000001,4.4
2019,1,6,17,15,0,0,0,1.9000000000000001,4.3
2019,1,6,17,30,0,0,0,1.9000000000000001,4.2
2019,1,6,17,45,0,0,0,1.9000000000000001,4.1000000000000005
2019,1,6,18,0,0,0,0,1.9000000000000001,4
2019,1,6,18,15,0,0,0,1.9000000000000001,4
2019,1,6,18,30,0,0,0,1.9000000000000001,4
2019,1,6,18,45,0,0,0,1.9000000000000001,4
2019,1,6,19,0,0,0,0,1.8,4
2019,1,6,19,15,0,0,0,1.8,4
2019,1,6,19,30,0,0,0,1.8,4
2019,1,6,19,45,0,0,0,1.7000000000000002,4
2019,1,6,20,0,0,0,0,1.7000000000000002,4
2019,1,6,20,15,0,0,0,1.7000000000000002,4
2019,1,6,20,30,0,0,0,1.7000000000000002,4
2019,1,6,20,45,0,0,0,1.6,4
2019,1,6,21,0,0,0,0,1.6,4
2019,1,6,21,15,0,0,0,1.6,4
2019,1,6,21,30,0,0,0,1.5,4.1000000000000005
2019,1,6,21,45,0,0,0,1.5,4.1000000000000005
2019,1,6,22,0,0,0,0,1.5,4.1000000000000005
2019,1,6,22,15,0,0,0,1.5,4.2
2019,1,6,22,30,0,0,0,1.5,4.2
2019,1,6,22,45,0,0,0,1.5,4.3
2019,1,6,23,0,0,0,0,1.5,4.3
2019,1,6,23,15,0,0,0,1.5,4.3
2019,1,6,23,30,0,0,0,1.5,4.3
2019,1,6,23,45,0,0,0,1.5,4.3
2019,1,7,0,0,0,0,0,1.7000000000000002,4.6000000000000005
2019,1,7,0,15,0,0,0,1.8,4.6000000000000005
2019,1,7,0,30,0,0,0,1.8,4.7
2019,1,7,0,45,0,0,0,1.8,4.7
2019,1,7,1,0,0,0,0,1.9000000000000001,4.7
2019,1,7,1,15,0,0,0,1.9000000000000001,4.800000000000001
2019,1,7,1,30,0,0,0,1.9000000000000001,4.800000000000001
2019,1,7,1,45,0,0,0,2,4.9
2019,1,7,2,0,0,0,0,2,4.9
2019,1,7,2,15,0,0,0,2,5
2019,1,7,2,30,0,0,0,2.1,5.2
2019,1,7,2,45,0,0,0,2.1,5.300000000000001
2019,1,7,3,0,0,0,0,2.2,5.4
2019,1,7,3,15,0,0,0,2.3000000000000003,5.5
2019,1,7,3,30,0,0,0,2.4000000000000004,5.6000000000000005
2019,1,7,3,45,0,0,0,2.5,5.7
2019,1,7,4,0,0,0,0,2.5,5.800000000000001
2019,1,7,4,15,0,0,0,2.7,5.9
2019,1,7,4,30,0,0,0,2.8000000000000003,6
2019,1,7,4,45,0,0,0,2.9000000000000004,6.1000000000000005
2019,1,7,5,0,0,0,0,3.1,6.300000000000001
2019,1,7,5,15,0,0,0,3.1,6.300000000000001
2019,1,7,5,30,0,0,0,3.2,6.4
2019,1,7,5,45,0,0,0,3.3000000000000003,6.5
2019,1,7,6,0,0,0,0,3.3000000000000003,6.6000000000000005
2019,1,7,6,15,0,0,0,3.4000000000000004,6.7
2019,1,7,6,30,0,0,0,3.4000000000000004,6.7
2019,1,7,6,45,0,0,0,3.4000000000000004,6.800000000000001
2019,1,7,7,0,0,0,0,3.4000000000000004,6.800000000000001
2019,1,7,7,15,0,0,0,3.4000000000000004,6.9
2019,1,7,7,30,0,0,0,3.5,7
2019,1,7,7,45,0,0,0,3.5,7.1000000000000005
2019,1,7,8,0,0,0,0,3.6,7.1000000000000005
2019,1,7,8,15,2,0,2,3.6,7.2
2019,1,7,8,30,4,0,4,3.6,7.300000000000001
2019,1,7,8,45,5,0,5,3.6,7.4
2019,1,7,9,0,6,0,6,3.6,7.5
2019,1,7,9,15,7,0,7,3.7,7.5
2019,1,7,9,30,8,0,8,3.8000000000000003,7.6000000000000005
2019,1,7,9,45,9,0,9,3.9000000000000004,7.6000000000000005
2019,1,7,10,0,10,0,10,4,7.7
2019,1,7,10,15,12,0,12,4.2,7.800000000000001
2019,1,7,10,30,9,0,9,4.4,7.800000000000001
2019,1,7,10,45,10,0,10,4.6000000000000005,7.9
2019,1,7,11,0,10,0,10,4.9,7.9
2019,1,7,11,15,10,0,10,5,8
2019,1,7,11,30,10,0,10,5.1000000000000005,8
2019,1,7,11,45,11,0,11,5.2,8
2019,1,7,12,0,10,0,10,5.4,8
2019,1,7,12,15,10,0,10,5.4,8
2019,1,7,12,30,10,0,10,5.5,8
2019,1,7,12,45,10,0,10,5.6000000000000005,8
2019,1,7,13,0,9,0,9,5.7,8
2019,1,7,13,15,9,0,9,5.9,7.9
2019,1,7,13,30,8,0,8,6,7.9
2019,1,7,13,45,8,0,8,6.2,7.9
2019,1,7,14,0,7,0,7,6.300000000000001,7.800000000000001
2019,1,7,14,15,7,0,7,6.4,7.800000000000001
2019,1,7,14,30,6,0,6,6.5,7.7
2019,1,7,14,45,5,0,5,6.5,7.7
2019,1,7,15,0,5,0,5,6.6000000000000005,7.6000000000000005
2019,1,7,15,15,4,0,4,6.7,7.6000000000000005
2019,1,7,15,30,12,30,12,6.7,7.6000000000000005
2019,1,7,15,45,0,0,0,6.800000000000001,7.6000000000000005
2019,1,7,16,0,0,0,0,6.800000000000001,7.6000000000000005
2019,1,7,16,15,0,0,0,6.800000000000001,7.6000000000000005
2019,1,7,16,30,0,0,0,6.7,7.7
2019,1,7,16,45,0,0,0,6.6000000000000005,7.7
2019,1,7,17,0,0,0,0,6.6000000000000005,7.7
2019,1,7,17,15,0,0,0,6.800000000000001,7.800000000000001
2019,1,7,17,30,0,0,0,7,7.9
2019,1,7,17,45,0,0,0,7.2,8
2019,1,7,18,0,0,0,0,7.4,8.1
2019,1,7,18,15,0,0,0,7.5,8.200000000000001
2019,1,7,18,30,0,0,0,7.6000000000000005,8.200000000000001
2019,1,7,18,45,0,0,0,7.7,8.3
2019,1,7,19,0,0,0,0,7.7,8.3
2019,1,7,19,15,0,0,0,7.800000000000001,8.4
2019,1,7,19,30,0,0,0,7.9,8.5
2019,1,7,19,45,0,0,0,7.9,8.5
2019,1,7,20,0,0,0,0,8,8.6
2019,1,7,20,15,0,0,0,8.1,8.6
2019,1,7,20,30,0,0,0,8.200000000000001,8.6
2019,1,7,20,45,0,0,0,8.3,8.700000000000001
2019,1,7,21,0,0,0,0,8.4,8.700000000000001
2019,1,7,21,15,0,0,0,8.5,8.6
2019,1,7,21,30,0,0,0,8.5,8.5
2019,1,7,21,45,0,0,0,8.6,8.5
2019,1,7,22,0,0,0,0,8.6,8.4
2019,1,7,22,15,0,0,0,8.6,8.200000000000001
2019,1,7,22,30,0,0,0,8.6,8.1
2019,1,7,22,45,0,0,0,8.5,8
2019,1,7,23,0,0,0,0,8.5,7.800000000000001
2019,1,7,23,15,0,0,0,8.5,7.800000000000001
2019,1,7,23,30,0,0,0,8.5,7.800000000000001
2019,1,7,23,45,0,0,0,8.5,7.800000000000001
2019,1,8,0,0,0,0,0,8.8,7.6000000000000005
2019,1,8,0,15,0,0,0,8.9,7.6000000000000005
2019,1,8,0,30,0,0,0,9,7.6000000000000005
2019,1,8,0,45,0,0,0,9.1,7.6000000000000005
2019,1,8,1,0,0,0,0,9.200000000000001,7.6000000000000005
2019,1,8,1,15,0,0,0,9.3,7.6000000000000005
2019,1,8,1,30,0,0,0,9.4,7.6000000000000005
2019,1,8,1,45,0,0,0,9.5,7.6000000000000005
2019,1,8,2,0,0,0,0,9.600000000000001,7.6000000000000005
2019,1,8,2,15,0,0,0,9.700000000000001,7.6000000000000005
2019,1,8,2,30,0,0,0,9.8,7.5
2019,1,8,2,45,0,0,0,9.9,7.5
2019,1,8,3,0,0,0,0,10,7.5
2019,1,8,3,15,0,0,0,10.100000000000001,7.5
2019,1,8,3,30,0,0,0,10.200000000000001,7.5
2019,1,8,3,45,0,0,0,10.3,7.4
2019,1,8,4,0,0,0,0,10.3,7.4
2019,1,8,4,15,0,0,0,10.4,7.4
2019,1,8,4,30,0,0,0,10.5,7.4
2019,1,8,4,45,0,0,0,10.5,7.4
2019,1,8,5,0,0,0,0,10.600000000000001,7.4
2019,1,8,5,15,0,0,0,10.700000000000001,7.5
2019,1,8,5,30,0,0,0,10.700000000000001,7.5
2019,1,8,5,45,0,0,0,10.700000000000001,7.5
2019,1,8,6,0,0,0,0,10.8,7.5
2019,1,8,6,15,0,0,0,10.700000000000001,7.5
2019,1,8,6,30,0,0,0,10.700000000000001,7.5
2019,1,8,6,45,0,0,0,10.700000000000001,7.5
2019,1,8,7,0,0,0,0,10.600000000000001,7.5
2019,1,8,7,15,0,0,0,10.600000000000001,7.5
2019,1,8,7,30,0,0,0,10.5,7.6000000000000005
2019,1,8,7,45,0,0,0,10.5,7.6000000000000005
2019,1,8,8,0,0,0,0,10.5,7.6000000000000005
2019,1,8,8,15,3,0,3,10.5,7.7
2019,1,8,8,30,4,0,4,10.5,7.7
2019,1,8,8,45,5,0,5,10.5,7.800000000000001
2019,1,8,9,0,6,0,6,10.600000000000001,7.800000000000001
2019,1,8,9,15,7,0,7,10.600000000000001,7.9
2019,1,8,9,30,9,0,9,10.600000000000001,8
2019,1,8,9,45,10,0,10,10.700000000000001,8
2019,1,8,10,0,11,0,11,10.700000000000001,8.1
2019,1,8,10,15,12,0,12,10.700000000000001,8.200000000000001
2019,1,8,10,30,13,0,13,10.8,8.200000000000001
2019,1,8,10,45,14,0,14,10.8,8.3
2019,1,8,11,0,15,0,15,10.9,8.3
2019,1,8,11,15,15,0,15,10.9,8.3
2019,1,8,11,30,16,0,16,11,8.3
2019,1,8,11,45,16,0,16,11.100000000000001,8.200000000000001
2019,1,8,12,0,16,0,16,11.100000000000001,8.200000000000001
2019,1,8,12,15,16,0,16,11.100000000000001,8.1
2019,1,8,12,30,15,0,15,11.100000000000001,8.1
2019,1,8,12,45,15,0,15,11.100000000000001,8
2019,1,8,13,0,14,0,14,11,7.9
2019,1,8,13,15,13,0,13,11,7.800000000000001
2019,1,8,13,30,79,37,87,10.9,7.7
2019,1,8,13,45,71,31,77,10.9,7.6000000000000005
2019,1,8,14,0,63,26,68,10.8,7.5
2019,1,8,14,15,55,20,58,10.8,7.4
2019,1,8,14,30,7,0,7,10.700000000000001,7.300000000000001
2019,1,8,14,45,5,0,5,10.700000000000001,7.2
2019,1,8,15,0,4,0,4,10.600000000000001,7.1000000000000005
2019,1,8,15,15,24,30,26,10.600000000000001,7.1000000000000005
2019,1,8,15,30,11,4,11,10.5,7
2019,1,8,15,45,0,0,0,10.5,6.9
2019,1,8,16,0,0,0,0,10.4,6.9
2019,1,8,16,15,0,0,0,10.4,6.800000000000001
2019,1,8,16,30,0,0,0,10.3,6.800000000000001
2019,1,8,16,45,0,0,0,10.200000000000001,6.7
2019,1,8,17,0,0,0,0,10.100000000000001,6.7
2019,1,8,17,15,0,0,0,10,6.6000000000000005
2019,1,8,17,30,0,0,0,9.9,6.6000000000000005
2019,1,8,17,45,0,0,0,9.700000000000001,6.6000000000000005
2019,1,8,18,0,0,0,0,9.600000000000001,6.5
2019,1,8,18,15,0,0,0,9.5,6.5
2019,1,8,18,30,0,0,0,9.4,6.5
2019,1,8,18,45,0,0,0,9.3,6.4
2019,1,8,19,0,0,0,0,9.200000000000001,6.4
2019,1,8,19,15,0,0,0,9.1,6.4
2019,1,8,19,30,0,0,0,9.1,6.300000000000001
2019,1,8,19,45,0,0,0,9,6.300000000000001
2019,1,8,20,0,0,0,0,8.9,6.300000000000001
2019,1,8,20,15,0,0,0,8.8,6.2
2019,1,8,20,30,0,0,0,8.8,6.2
2019,1,8,20,45,0,0,0,8.8,6.2
2019,1,8,21,0,0,0,0,8.700000000000001,6.1000000000000005
2019,1,8,21,15,0,0,0,8.6,6.1000000000000005
2019,1,8,21,30,0,0,0,8.6,6
2019,1,8,21,45,0,0,0,8.5,6
2019,1,8,22,0,0,0,0,8.4,5.9
2019,1,8,22,15,0,0,0,8.4,5.9
2019,1,8,22,30,0,0,0,8.3,5.9
2019,1,8,22,45,0,0,0,8.3,5.800000000000001
2019,1,8,23,0,0,0,0,8.3,5.800000000000001
2019,1,8,23,15,0,0,0,8.3,5.800000000000001
2019,1,8,23,30,0,0,0,8.3,5.800000000000001
2019,1,8,23,45,0,0,0,8.3,5.800000000000001
2019,1,9,0,0,0,0,0,8.1,5.6000000000000005
2019,1,9,0,15,0,0,0,8,5.5
2019,1,9,0,30,0,0,0,8,5.5
2019,1,9,0,45,0,0,0,7.9,5.5
2019,1,9,1,0,0,0,0,7.800000000000001,5.4
2019,1,9,1,15,0,0,0,7.7,5.4
2019,1,9,1,30,0,0,0,7.6000000000000005,5.4
2019,1,9,1,45,0,0,0,7.5,5.4
2019,1,9,2,0,0,0,0,7.5,5.300000000000001
2019,1,9,2,15,0,0,0,7.4,5.300000000000001
2019,1,9,2,30,0,0,0,7.300000000000001,5.300000000000001
2019,1,9,2,45,0,0,0,7.2,5.2
2019,1,9,3,0,0,0,0,7.2,5.2
2019,1,9,3,15,0,0,0,7.1000000000000005,5.2
2019,1,9,3,30,0,0,0,7.1000000000000005,5.2
2019,1,9,3,45,0,0,0,7,5.1000000000000005
2019,1,9,4,0,0,0,0,7,5.1000000000000005
2019,1,9,4,15,0,0,0,6.9,5.1000000000000005
2019,1,9,4,30,0,0,0,6.800000000000001,5.1000000000000005
2019,1,9,4,45,0,0,0,6.7,5
2019,1,9,5,0,0,0,0,6.6000000000000005,5
2019,1,9,5,15,0,0,0,6.7,5
2019,1,9,5,30,0,0,0,6.7,5
2019,1,9,5,45,0,0,0,6.7,5
2019,1,9,6,0,0,0,0,6.800000000000001,4.9
2019,1,9,6,15,0,0,0,6.7,4.9
2019,1,9,6,30,0,0,0,6.7,4.9
2019,1,9,6,45,0,0,0,6.7,4.9
2019,1,9,7,0,0,0,0,6.6000000000000005,4.9
2019,1,9,7,15,0,0,0,6.6000000000000005,4.9
2019,1,9,7,30,0,0,0,6.5,5
2019,1,9,7,45,0,0,0,6.5,5
2019,1,9,8,0,12,43,13,6.4,5
2019,1,9,8,15,5,0,5,6.4,5.2
2019,1,9,8,30,24,0,24,6.300000000000001,5.300000000000001
2019,1,9,8,45,34,5,35,6.2,5.4
2019,1,9,9,0,43,14,45,6.1000000000000005,5.6000000000000005
2019,1,9,9,15,53,21,56,6,5.800000000000001
2019,1,9,9,30,62,27,66,5.9,6
2019,1,9,9,45,70,33,76,5.800000000000001,6.1000000000000005
2019,1,9,10,0,78,39,86,5.7,6.300000000000001
2019,1,9,10,15,85,44,94,5.9,6.5
2019,1,9,10,30,91,49,102,6.1000000000000005,6.6000000000000005
2019,1,9,10,45,96,53,109,6.300000000000001,6.800000000000001
2019,1,9,11,0,100,57,114,6.5,6.9
2019,1,9,11,15,103,59,118,6.7,7
2019,1,9,11,30,46,0,46,6.800000000000001,7
2019,1,9,11,45,72,0,72,7,7
2019,1,9,12,0,32,0,32,7.2,7
2019,1,9,12,15,70,0,70,7.1000000000000005,6.9
2019,1,9,12,30,58,0,58,7.1000000000000005,6.800000000000001
2019,1,9,12,45,64,628,222,7,6.7
2019,1,9,13,0,63,614,211,7,6.6000000000000005
2019,1,9,13,15,48,0,48,6.9,6.5
2019,1,9,13,30,58,573,181,6.800000000000001,6.300000000000001
2019,1,9,13,45,39,0,39,6.6000000000000005,6.1000000000000005
2019,1,9,14,0,34,0,34,6.5,5.9
2019,1,9,14,15,56,23,59,6.4,5.7
2019,1,9,14,30,47,18,49,6.300000000000001,5.5
2019,1,9,14,45,37,11,39,6.2,5.300000000000001
2019,1,9,15,0,28,0,28,6.1000000000000005,5
2019,1,9,15,15,8,0,8,6.1000000000000005,4.9
2019,1,9,15,30,4,0,4,6,4.800000000000001
2019,1,9,15,45,0,0,0,6,4.7
2019,1,9,16,0,0,0,0,6,4.6000000000000005
2019,1,9,16,15,0,0,0,6,4.6000000000000005
2019,1,9,16,30,0,0,0,6,4.6000000000000005
2019,1,9,16,45,0,0,0,6,4.6000000000000005
2019,1,9,17,0,0,0,0,6,4.5
2019,1,9,17,15,0,0,0,6,4.5
2019,1,9,17,30,0,0,0,6,4.5
2019,1,9,17,45,0,0,0,5.9,4.4
2019,1,9,18,0,0,0,0,5.9,4.4
2019,1,9,18,15,0,0,0,5.800000000000001,4.4
2019,1,9,18,30,0,0,0,5.7,4.3
2019,1,9,18,45,0,0,0,5.7,4.2
2019,1,9,19,0,0,0,0,5.6000000000000005,4.2
2019,1,9,19,15,0,0,0,5.5,4
2019,1,9,19,30,0,0,0,5.300000000000001,3.9000000000000004
2019,1,9,19,45,0,0,0,5.2,3.8000000000000003
2019,1,9,20,0,0,0,0,5,3.6
2019,1,9,20,15,0,0,0,5,3.6
2019,1,9,20,30,0,0,0,4.9,3.6
2019,1,9,20,45,0,0,0,4.800000000000001,3.6
2019,1,9,21,0,0,0,0,4.800000000000001,3.6
2019,1,9,21,15,0,0,0,4.6000000000000005,3.5
2019,1,9,21,30,0,0,0,4.3,3.5
2019,1,9,21,45,0,0,0,4.1000000000000005,3.4000000000000004
2019,1,9,22,0,0,0,0,3.9000000000000004,3.4000000000000004
2019,1,9,22,15,0,0,0,3.8000000000000003,3.2
2019,1,9,22,30,0,0,0,3.6,3.1
2019,1,9,22,45,0,0,0,3.5,2.9000000000000004
2019,1,9,23,0,0,0,0,3.4000000000000004,2.8000000000000003
2019,1,9,23,15,0,0,0,3.4000000000000004,2.8000000000000003
2019,1,9,23,30,0,0,0,3.4000000000000004,2.8000000000000003
2019,1,9,23,45,0,0,0,3.4000000000000004,2.8000000000000003
2019,1,10,0,0,0,0,0,3.2,3
2019,1,10,0,15,0,0,0,3.1,2.9000000000000004
2019,1,10,0,30,0,0,0,3.1,2.9000000000000004
2019,1,10,0,45,0,0,0,3,2.9000000000000004
2019,1,10,1,0,0,0,0,2.9000000000000004,2.9000000000000004
2019,1,10,1,15,0,0,0,2.9000000000000004,2.8000000000000003
2019,1,10,1,30,0,0,0,2.8000000000000003,2.7
2019,1,10,1,45,0,0,0,2.8000000000000003,2.7
2019,1,10,2,0,0,0,0,2.7,2.6
2019,1,10,2,15,0,0,0,2.7,2.6
2019,1,10,2,30,0,0,0,2.7,2.6
2019,1,10,2,45,0,0,0,2.7,2.6
2019,1,10,3,0,0,0,0,2.7,2.6
2019,1,10,3,15,0,0,0,2.6,2.6
2019,1,10,3,30,0,0,0,2.6,2.7
2019,1,10,3,45,0,0,0,2.5,2.7
2019,1,10,4,0,0,0,0,2.5,2.7
2019,1,10,4,15,0,0,0,2.4000000000000004,2.7
2019,1,10,4,30,0,0,0,2.3000000000000003,2.7
2019,1,10,4,45,0,0,0,2.3000000000000003,2.7
2019,1,10,5,0,0,0,0,2.2,2.7
2019,1,10,5,15,0,0,0,2.1,2.7
2019,1,10,5,30,0,0,0,2.1,2.7
2019,1,10,5,45,0,0,0,2,2.7
2019,1,10,6,0,0,0,0,1.9000000000000001,2.6
2019,1,10,6,15,0,0,0,1.9000000000000001,2.7
2019,1,10,6,30,0,0,0,1.8,2.7
2019,1,10,6,45,0,0,0,1.8,2.7
2019,1,10,7,0,0,0,0,1.7000000000000002,2.7
2019,1,10,7,15,0,0,0,1.6,2.8000000000000003
2019,1,10,7,30,0,0,0,1.6,2.9000000000000004
2019,1,10,7,45,0,0,0,1.5,3
2019,1,10,8,0,11,121,14,1.4000000000000001,3.1
2019,1,10,8,15,3,0,3,1.4000000000000001,3.3000000000000003
2019,1,10,8,30,4,0,4,1.3,3.5
2019,1,10,8,45,5,0,5,1.2000000000000002,3.7
2019,1,10,9,0,5,0,5,1.1,3.9000000000000004
2019,1,10,9,15,6,0,6,1,4
2019,1,10,9,30,6,0,6,1,4.2
2019,1,10,9,45,7,0,7,0.9,4.4
2019,1,10,10,0,7,0,7,0.9,4.6000000000000005
2019,1,10,10,15,8,0,8,1,4.6000000000000005
2019,1,10,10,30,8,0,8,1.1,4.6000000000000005
2019,1,10,10,45,9,0,9,1.2000000000000002,4.7
2019,1,10,11,0,9,0,9,1.3,4.7
2019,1,10,11,15,9,0,9,1.4000000000000001,4.7
2019,1,10,11,30,9,0,9,1.5,4.7
2019,1,10,11,45,9,0,9,1.7000000000000002,4.7
2019,1,10,12,0,9,0,9,1.8,4.800000000000001
2019,1,10,12,15,9,0,9,1.9000000000000001,4.800000000000001
2019,1,10,12,30,9,0,9,2,4.800000000000001
2019,1,10,12,45,9,0,9,2.1,4.800000000000001
2019,1,10,13,0,8,0,8,2.1,4.800000000000001
2019,1,10,13,15,8,0,8,2.1,4.7
2019,1,10,13,30,7,0,7,2,4.6000000000000005
2019,1,10,13,45,7,0,7,1.9000000000000001,4.6000000000000005
2019,1,10,14,0,7,0,7,1.8,4.5
2019,1,10,14,15,6,0,6,1.9000000000000001,4.3
2019,1,10,14,30,5,0,5,1.9000000000000001,4.1000000000000005
2019,1,10,14,45,5,0,5,1.9000000000000001,4
2019,1,10,15,0,4,0,4,2,3.8000000000000003
2019,1,10,15,15,4,0,4,2,3.8000000000000003
2019,1,10,15,30,2,0,2,2.1,3.8000000000000003
2019,1,10,15,45,0,0,0,2.1,3.8000000000000003
2019,1,10,16,0,0,0,0,2.2,3.8000000000000003
2019,1,10,16,15,0,0,0,2.2,3.8000000000000003
2019,1,10,16,30,0,0,0,2.2,3.9000000000000004
2019,1,10,16,45,0,0,0,2.2,3.9000000000000004
2019,1,10,17,0,0,0,0,2.2,3.9000000000000004
