Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1809004,-,-,-,35.17,33.38,0,149,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Pressure,Wind Speed,Wind Direction
2019,1,5,1,15,14.100000000000001,0,0,0,1013,1.6,203
2019,1,5,1,30,14,0,0,0,1013,1.6,204
2019,1,5,1,45,14,0,0,0,1013,1.7000000000000002,205
2019,1,5,2,0,14,0,0,0,1013,1.7000000000000002,206
2019,1,5,2,15,13.9,0,0,0,1013,1.8,208
2019,1,5,2,30,13.9,0,0,0,1012,1.9000000000000001,209
2019,1,5,2,45,13.8,0,0,0,1012,2,211
2019,1,5,3,0,13.8,0,0,0,1012,2.1,213
2019,1,5,3,15,13.700000000000001,0,0,0,1012,2.2,215
2019,1,5,3,30,13.600000000000001,0,0,0,1012,2.3000000000000003,217
2019,1,5,3,45,13.600000000000001,0,0,0,1012,2.4000000000000004,219
2019,1,5,4,0,13.5,0,0,0,1012,2.4000000000000004,221
2019,1,5,4,15,13.600000000000001,0,0,0,1012,2.5,222
2019,1,5,4,30,13.600000000000001,0,0,0,1012,2.6,223
2019,1,5,4,45,13.700000000000001,0,0,0,1012,2.7,224
2019,1,5,5,0,13.8,0,0,0,1012,2.8000000000000003,224
2019,1,5,5,15,14.200000000000001,13,13,0,1012,3.1,224
2019,1,5,5,30,14.5,37,61,249,1012,3.5,224
2019,1,5,5,45,14.9,49,98,360,1012,3.8000000000000003,224
2019,1,5,6,0,15.200000000000001,58,139,447,1012,4.2,224
2019,1,5,6,15,15.4,67,181,516,1012,4.5,225
2019,1,5,6,30,15.600000000000001,74,222,572,1012,4.7,226
2019,1,5,6,45,15.8,82,262,608,1012,5,227
2019,1,5,7,0,15.9,87,301,646,1012,5.2,227
2019,1,5,7,15,16,91,338,678,1012,5.4,229
2019,1,5,7,30,16.1,95,373,705,1012,5.5,231
2019,1,5,7,45,16.1,105,402,704,1012,5.7,233
2019,1,5,8,0,16.2,108,429,721,1011,5.800000000000001,234
2019,1,5,8,15,16.2,207,276,146,1011,5.9,236
2019,1,5,8,30,16.2,137,137,0,1011,6,238
2019,1,5,8,45,16.2,41,41,0,1010,6,240
2019,1,5,9,0,16.2,72,72,0,1010,6.1000000000000005,242
2019,1,5,9,15,16.2,230,270,75,1010,6.2,243
2019,1,5,9,30,16.2,107,536,809,1010,6.2,244
2019,1,5,9,45,16.2,241,354,212,1010,6.300000000000001,245
2019,1,5,10,0,16.2,238,285,88,1009,6.4,246
2019,1,5,10,15,16.2,139,139,0,1009,6.4,247
2019,1,5,10,30,16.1,183,188,10,1009,6.4,248
2019,1,5,10,45,16.1,130,130,0,1009,6.4,249
2019,1,5,11,0,16,194,206,25,1009,6.4,250
2019,1,5,11,15,16,175,180,12,1009,6.4,251
2019,1,5,11,30,15.9,206,261,118,1009,6.300000000000001,252
2019,1,5,11,45,15.8,93,433,766,1009,6.300000000000001,254
2019,1,5,12,0,15.700000000000001,181,250,165,1009,6.300000000000001,255
2019,1,5,12,15,15.600000000000001,87,371,726,1009,6.1000000000000005,256
2019,1,5,12,30,15.5,84,336,699,1008,6,258
2019,1,5,12,45,15.4,79,300,671,1008,5.800000000000001,259
2019,1,5,13,0,15.3,74,260,633,1008,5.7,260
2019,1,5,13,15,15.100000000000001,69,219,587,1008,5.4,261
2019,1,5,13,30,15,62,178,531,1008,5.1000000000000005,262
2019,1,5,13,45,14.8,65,71,37,1008,4.7,263
2019,1,5,14,0,14.600000000000001,45,97,387,1008,4.4,264
2019,1,5,14,15,14.4,34,59,276,1009,4.3,264
2019,1,5,14,30,14.200000000000001,21,27,140,1009,4.2,264
2019,1,5,14,45,14.100000000000001,0,0,0,1009,4,265
2019,1,5,15,0,13.9,0,0,0,1009,3.9000000000000004,265
2019,1,5,15,15,13.8,0,0,0,1009,3.8000000000000003,265
2019,1,5,15,30,13.700000000000001,0,0,0,1009,3.8000000000000003,265
2019,1,5,15,45,13.600000000000001,0,0,0,1009,3.7,266
2019,1,5,16,0,13.5,0,0,0,1009,3.7,266
2019,1,5,16,15,13.4,0,0,0,1009,3.7,266
2019,1,5,16,30,13.4,0,0,0,1009,3.6,266
2019,1,5,16,45,13.3,0,0,0,1008,3.6,265
2019,1,5,17,0,13.200000000000001,0,0,0,1008,3.6,265
2019,1,5,17,15,13.200000000000001,0,0,0,1008,3.6,265
2019,1,5,17,30,13.200000000000001,0,0,0,1008,3.6,264
2019,1,5,17,45,13.100000000000001,0,0,0,1008,3.6,264
2019,1,5,18,0,13.100000000000001,0,0,0,1008,3.6,263
2019,1,5,18,15,13,0,0,0,1008,3.6,263
2019,1,5,18,30,13,0,0,0,1008,3.6,262
2019,1,5,18,45,12.9,0,0,0,1008,3.6,261
2019,1,5,19,0,12.9,0,0,0,1007,3.6,261
2019,1,5,19,15,12.9,0,0,0,1007,3.7,260
2019,1,5,19,30,12.9,0,0,0,1007,3.7,259
2019,1,5,19,45,12.8,0,0,0,1007,3.7,258
2019,1,5,20,0,12.8,0,0,0,1007,3.8000000000000003,257
2019,1,5,20,15,12.8,0,0,0,1007,3.8000000000000003,255
2019,1,5,20,30,12.8,0,0,0,1007,3.8000000000000003,254
2019,1,5,20,45,12.8,0,0,0,1006,3.8000000000000003,253
2019,1,5,21,0,12.8,0,0,0,1006,3.8000000000000003,252
2019,1,5,21,15,12.8,0,0,0,1006,3.8000000000000003,250
2019,1,5,21,30,12.700000000000001,0,0,0,1006,3.7,248
2019,1,5,21,45,12.700000000000001,0,0,0,1006,3.7,246
2019,1,5,22,0,12.700000000000001,0,0,0,1006,3.6,244
2019,1,5,22,15,12.600000000000001,0,0,0,1006,3.6,242
2019,1,5,22,30,12.600000000000001,0,0,0,1006,3.6,239
2019,1,5,22,45,12.600000000000001,0,0,0,1005,3.6,236
2019,1,5,23,0,12.5,0,0,0,1005,3.5,234
2019,1,5,23,15,12.5,0,0,0,1005,3.5,234
2019,1,5,23,30,12.5,0,0,0,1005,3.5,234
2019,1,5,23,45,12.5,0,0,0,1005,3.5,234
2019,1,6,0,0,12.4,0,0,0,1005,3.7,224
2019,1,6,0,15,12.4,0,0,0,1004,3.8000000000000003,223
2019,1,6,0,30,12.4,0,0,0,1004,3.8000000000000003,221
2019,1,6,0,45,12.4,0,0,0,1004,3.9000000000000004,219
2019,1,6,1,0,12.4,0,0,0,1003,3.9000000000000004,217
2019,1,6,1,15,12.4,0,0,0,1003,4,216
2019,1,6,1,30,12.4,0,0,0,1003,4.1000000000000005,215
2019,1,6,1,45,12.5,0,0,0,1003,4.3,214
2019,1,6,2,0,12.5,0,0,0,1003,4.4,212
2019,1,6,2,15,12.5,0,0,0,1002,4.5,212
2019,1,6,2,30,12.5,0,0,0,1002,4.7,211
2019,1,6,2,45,12.600000000000001,0,0,0,1002,4.9,211
2019,1,6,3,0,12.600000000000001,0,0,0,1002,5,211
2019,1,6,3,15,12.600000000000001,0,0,0,1002,5.300000000000001,211
2019,1,6,3,30,12.600000000000001,0,0,0,1001,5.6000000000000005,210
2019,1,6,3,45,12.700000000000001,0,0,0,1001,5.9,210
2019,1,6,4,0,12.700000000000001,0,0,0,1001,6.2,210
2019,1,6,4,15,12.8,0,0,0,1001,6.5,210
2019,1,6,4,30,12.9,0,0,0,1001,6.9,210
2019,1,6,4,45,12.9,0,0,0,1001,7.300000000000001,210
2019,1,6,5,0,13,0,0,0,1001,7.7,209
2019,1,6,5,15,13,11,11,0,1001,8.1,212
2019,1,6,5,30,13.100000000000001,25,25,0,1001,8.5,215
2019,1,6,5,45,13.100000000000001,41,41,0,1001,8.8,218
2019,1,6,6,0,13.100000000000001,59,59,0,1000,9.200000000000001,221
2019,1,6,6,15,13,79,79,3,1000,9.4,230
2019,1,6,6,30,12.8,96,101,17,1001,9.5,239
2019,1,6,6,45,12.700000000000001,11,11,0,1001,9.700000000000001,248
2019,1,6,7,0,12.5,112,112,0,1001,9.8,256
2019,1,6,7,15,12.5,25,25,0,1001,9.8,260
2019,1,6,7,30,12.4,168,210,105,1001,9.8,263
2019,1,6,7,45,12.4,163,175,27,1001,9.8,267
2019,1,6,8,0,12.4,197,265,152,1001,9.8,271
2019,1,6,8,15,12.4,204,309,223,1001,9.8,268
2019,1,6,8,30,12.4,123,478,729,1001,9.9,266
2019,1,6,8,45,12.4,226,325,197,1000,9.9,264
2019,1,6,9,0,12.5,64,64,0,1000,9.9,261
2019,1,6,9,15,12.5,228,261,63,1000,10,262
2019,1,6,9,30,12.5,45,45,0,1000,10,262
2019,1,6,9,45,12.5,198,207,17,1000,10.100000000000001,262
2019,1,6,10,0,12.5,45,45,0,1000,10.200000000000001,263
2019,1,6,10,15,12.5,45,45,0,1000,10.3,264
2019,1,6,10,30,12.4,240,324,159,1000,10.4,265
2019,1,6,10,45,12.4,48,48,0,1000,10.4,266
2019,1,6,11,0,12.4,227,297,139,1000,10.5,267
2019,1,6,11,15,12.4,204,349,298,1000,10.600000000000001,267
2019,1,6,11,30,12.4,107,462,759,1000,10.700000000000001,267
2019,1,6,11,45,12.4,177,192,34,1001,10.700000000000001,267
2019,1,6,12,0,12.4,179,211,76,1001,10.8,267
2019,1,6,12,15,12.4,93,379,727,1001,10.8,267
2019,1,6,12,30,12.4,149,228,216,1001,10.8,266
2019,1,6,12,45,12.4,52,52,0,1001,10.8,266
2019,1,6,13,0,12.4,27,27,0,1001,10.8,266
2019,1,6,13,15,12.3,89,89,0,1001,10.600000000000001,266
2019,1,6,13,30,12.200000000000001,70,70,0,1002,10.5,266
2019,1,6,13,45,12.100000000000001,59,140,454,1002,10.3,266
2019,1,6,14,0,12,36,36,0,1002,10.200000000000001,266
2019,1,6,14,15,12,22,22,0,1002,10,266
2019,1,6,14,30,11.9,22,28,131,1002,9.9,266
2019,1,6,14,45,11.8,0,0,0,1003,9.700000000000001,266
2019,1,6,15,0,11.700000000000001,0,0,0,1003,9.5,266
2019,1,6,15,15,11.700000000000001,0,0,0,1003,9.4,266
2019,1,6,15,30,11.600000000000001,0,0,0,1003,9.200000000000001,266
2019,1,6,15,45,11.600000000000001,0,0,0,1004,9,266
2019,1,6,16,0,11.600000000000001,0,0,0,1004,8.9,266
2019,1,6,16,15,11.600000000000001,0,0,0,1004,8.8,267
2019,1,6,16,30,11.5,0,0,0,1004,8.6,267
2019,1,6,16,45,11.5,0,0,0,1004,8.5,267
2019,1,6,17,0,11.5,0,0,0,1005,8.4,267
2019,1,6,17,15,11.5,0,0,0,1005,8.3,267
2019,1,6,17,30,11.5,0,0,0,1005,8.200000000000001,267
2019,1,6,17,45,11.5,0,0,0,1005,8.1,267
2019,1,6,18,0,11.5,0,0,0,1005,8,268
2019,1,6,18,15,11.5,0,0,0,1006,7.9,268
2019,1,6,18,30,11.5,0,0,0,1006,7.7,268
2019,1,6,18,45,11.5,0,0,0,1006,7.6000000000000005,267
2019,1,6,19,0,11.4,0,0,0,1006,7.5,267
2019,1,6,19,15,11.4,0,0,0,1006,7.300000000000001,267
2019,1,6,19,30,11.4,0,0,0,1006,7.2,267
2019,1,6,19,45,11.3,0,0,0,1006,7,267
2019,1,6,20,0,11.3,0,0,0,1006,6.800000000000001,267
2019,1,6,20,15,11.200000000000001,0,0,0,1006,6.7,267
2019,1,6,20,30,11.200000000000001,0,0,0,1006,6.5,266
2019,1,6,20,45,11.100000000000001,0,0,0,1006,6.4,266
2019,1,6,21,0,11.100000000000001,0,0,0,1006,6.2,266
2019,1,6,21,15,11,0,0,0,1007,6.1000000000000005,266
2019,1,6,21,30,11,0,0,0,1007,6,265
2019,1,6,21,45,10.9,0,0,0,1007,5.9,265
2019,1,6,22,0,10.8,0,0,0,1007,5.800000000000001,265
2019,1,6,22,15,10.8,0,0,0,1007,5.7,265
2019,1,6,22,30,10.700000000000001,0,0,0,1007,5.6000000000000005,264
2019,1,6,22,45,10.600000000000001,0,0,0,1007,5.5,264
2019,1,6,23,0,10.600000000000001,0,0,0,1007,5.4,263
2019,1,6,23,15,10.600000000000001,0,0,0,1007,5.4,263
2019,1,6,23,30,10.600000000000001,0,0,0,1007,5.4,263
2019,1,6,23,45,10.600000000000001,0,0,0,1007,5.4,263
2019,1,7,0,0,10.3,0,0,0,1007,5,262
2019,1,7,0,15,10.3,0,0,0,1007,4.9,262
2019,1,7,0,30,10.200000000000001,0,0,0,1007,4.800000000000001,262
2019,1,7,0,45,10.200000000000001,0,0,0,1007,4.7,261
2019,1,7,1,0,10.100000000000001,0,0,0,1007,4.6000000000000005,261
2019,1,7,1,15,10.100000000000001,0,0,0,1007,4.5,260
2019,1,7,1,30,10.100000000000001,0,0,0,1007,4.4,260
2019,1,7,1,45,10.100000000000001,0,0,0,1007,4.3,259
2019,1,7,2,0,10.100000000000001,0,0,0,1007,4.2,258
2019,1,7,2,15,10.100000000000001,0,0,0,1007,4.1000000000000005,258
2019,1,7,2,30,10.100000000000001,0,0,0,1008,4,257
2019,1,7,2,45,10.100000000000001,0,0,0,1008,3.9000000000000004,256
2019,1,7,3,0,10.100000000000001,0,0,0,1008,3.8000000000000003,256
2019,1,7,3,15,10.100000000000001,0,0,0,1008,3.7,256
2019,1,7,3,30,10.100000000000001,0,0,0,1008,3.6,256
2019,1,7,3,45,10.100000000000001,0,0,0,1008,3.5,256
2019,1,7,4,0,10.100000000000001,0,0,0,1008,3.4000000000000004,255
2019,1,7,4,15,10.200000000000001,0,0,0,1008,3.3000000000000003,256
2019,1,7,4,30,10.4,0,0,0,1008,3.2,257
2019,1,7,4,45,10.5,0,0,0,1008,3.1,258
2019,1,7,5,0,10.700000000000001,0,0,0,1008,3,259
2019,1,7,5,15,10.9,15,15,0,1009,3.1,261
2019,1,7,5,30,11.200000000000001,33,34,12,1009,3.2,263
2019,1,7,5,45,11.5,16,16,0,1009,3.3000000000000003,265
2019,1,7,6,0,11.700000000000001,20,20,0,1009,3.4000000000000004,267
2019,1,7,6,15,11.700000000000001,86,109,103,1009,3.5,269
2019,1,7,6,30,11.600000000000001,78,220,543,1009,3.6,270
2019,1,7,6,45,11.600000000000001,88,259,573,1009,3.7,271
2019,1,7,7,0,11.600000000000001,94,298,612,1009,3.8000000000000003,273
2019,1,7,7,15,11.5,99,335,646,1009,3.8000000000000003,274
2019,1,7,7,30,11.4,103,369,673,1009,3.8000000000000003,275
2019,1,7,7,45,11.4,101,404,718,1009,3.8000000000000003,276
2019,1,7,8,0,11.3,191,297,236,1009,3.8000000000000003,277
2019,1,7,8,15,11.4,208,288,169,1009,3.8000000000000003,276
2019,1,7,8,30,11.5,211,246,72,1009,3.8000000000000003,275
2019,1,7,8,45,11.600000000000001,227,316,176,1009,3.7,274
2019,1,7,9,0,11.700000000000001,217,242,49,1009,3.7,273
2019,1,7,9,15,11.700000000000001,87,87,0,1009,3.6,272
2019,1,7,9,30,11.8,120,120,0,1009,3.5,270
2019,1,7,9,45,11.9,45,45,0,1009,3.5,269
2019,1,7,10,0,11.9,90,90,0,1009,3.4000000000000004,267
2019,1,7,10,15,11.9,109,109,0,1009,3.3000000000000003,265
2019,1,7,10,30,12,87,87,0,1009,3.3000000000000003,264
2019,1,7,10,45,12,90,90,0,1009,3.2,262
2019,1,7,11,0,12,33,33,0,1008,3.2,261
2019,1,7,11,15,12,75,75,0,1009,3.1,259
2019,1,7,11,30,12,46,46,0,1009,3.1,257
2019,1,7,11,45,12,48,48,0,1009,3,256
2019,1,7,12,0,12,132,132,0,1009,3,254
2019,1,7,12,15,12,78,78,0,1009,2.8000000000000003,253
2019,1,7,12,30,12,152,180,77,1009,2.6,252
2019,1,7,12,45,12,119,121,5,1009,2.4000000000000004,251
2019,1,7,13,0,12,26,26,0,1009,2.3000000000000003,250
2019,1,7,13,15,11.9,17,17,0,1009,2.1,250
2019,1,7,13,30,11.8,13,13,0,1009,1.9000000000000001,249
2019,1,7,13,45,11.700000000000001,10,10,0,1009,1.7000000000000002,249
2019,1,7,14,0,11.600000000000001,8,8,0,1009,1.5,248
2019,1,7,14,15,11.600000000000001,5,5,0,1009,1.5,249
2019,1,7,14,30,11.5,3,3,0,1009,1.5,250
2019,1,7,14,45,11.5,0,0,0,1009,1.5,250
2019,1,7,15,0,11.5,0,0,0,1009,1.5,251
2019,1,7,15,15,11.5,0,0,0,1009,1.5,253
2019,1,7,15,30,11.5,0,0,0,1009,1.6,254
2019,1,7,15,45,11.5,0,0,0,1009,1.6,256
2019,1,7,16,0,11.5,0,0,0,1009,1.7000000000000002,257
2019,1,7,16,15,11.4,0,0,0,1010,1.7000000000000002,259
2019,1,7,16,30,11.4,0,0,0,1010,1.8,260
2019,1,7,16,45,11.4,0,0,0,1010,1.9000000000000001,262
2019,1,7,17,0,11.4,0,0,0,1010,2,264
2019,1,7,17,15,11.3,0,0,0,1010,2,264
2019,1,7,17,30,11.3,0,0,0,1010,2.1,265
2019,1,7,17,45,11.3,0,0,0,1010,2.2,266
2019,1,7,18,0,11.3,0,0,0,1010,2.3000000000000003,267
2019,1,7,18,15,11.3,0,0,0,1010,2.3000000000000003,267
2019,1,7,18,30,11.3,0,0,0,1010,2.4000000000000004,267
2019,1,7,18,45,11.200000000000001,0,0,0,1010,2.5,266
2019,1,7,19,0,11.200000000000001,0,0,0,1010,2.6,266
2019,1,7,19,15,11.200000000000001,0,0,0,1010,2.6,266
2019,1,7,19,30,11.200000000000001,0,0,0,1010,2.7,266
2019,1,7,19,45,11.100000000000001,0,0,0,1010,2.7,265
2019,1,7,20,0,11.100000000000001,0,0,0,1010,2.8000000000000003,265
2019,1,7,20,15,11.100000000000001,0,0,0,1010,2.7,264
2019,1,7,20,30,11.100000000000001,0,0,0,1010,2.7,263
2019,1,7,20,45,11.100000000000001,0,0,0,1010,2.7,262
2019,1,7,21,0,11,0,0,0,1010,2.7,260
2019,1,7,21,15,11,0,0,0,1010,2.6,257
2019,1,7,21,30,11,0,0,0,1010,2.6,254
2019,1,7,21,45,11,0,0,0,1010,2.5,251
2019,1,7,22,0,11,0,0,0,1009,2.4000000000000004,248
2019,1,7,22,15,11,0,0,0,1009,2.4000000000000004,244
2019,1,7,22,30,10.9,0,0,0,1009,2.4000000000000004,239
2019,1,7,22,45,10.9,0,0,0,1009,2.4000000000000004,234
2019,1,7,23,0,10.9,0,0,0,1009,2.3000000000000003,229
2019,1,7,23,15,10.9,0,0,0,1009,2.3000000000000003,229
2019,1,7,23,30,10.9,0,0,0,1009,2.3000000000000003,229
2019,1,7,23,45,10.9,0,0,0,1009,2.3000000000000003,229
2019,1,8,0,0,10.700000000000001,0,0,0,1008,2.6,214
2019,1,8,0,15,10.700000000000001,0,0,0,1008,2.9000000000000004,214
2019,1,8,0,30,10.700000000000001,0,0,0,1008,3.1,213
2019,1,8,0,45,10.8,0,0,0,1007,3.3000000000000003,212
2019,1,8,1,0,10.8,0,0,0,1007,3.5,211
2019,1,8,1,15,10.9,0,0,0,1007,3.7,211
2019,1,8,1,30,11,0,0,0,1007,3.9000000000000004,211
2019,1,8,1,45,11.100000000000001,0,0,0,1006,4,211
2019,1,8,2,0,11.200000000000001,0,0,0,1006,4.2,211
2019,1,8,2,15,11.200000000000001,0,0,0,1006,4.2,210
2019,1,8,2,30,11.3,0,0,0,1006,4.2,210
2019,1,8,2,45,11.3,0,0,0,1006,4.2,209
2019,1,8,3,0,11.3,0,0,0,1006,4.2,208
2019,1,8,3,15,11.3,0,0,0,1006,4.2,206
2019,1,8,3,30,11.3,0,0,0,1005,4.2,204
2019,1,8,3,45,11.3,0,0,0,1005,4.2,202
2019,1,8,4,0,11.3,0,0,0,1005,4.2,200
2019,1,8,4,15,11.4,0,0,0,1005,4.5,202
2019,1,8,4,30,11.5,0,0,0,1004,4.800000000000001,205
2019,1,8,4,45,11.600000000000001,0,0,0,1004,5.1000000000000005,207
2019,1,8,5,0,11.600000000000001,0,0,0,1004,5.4,209
2019,1,8,5,15,11.8,4,4,0,1004,5.9,218
2019,1,8,5,30,12,5,5,0,1004,6.4,227
2019,1,8,5,45,12.200000000000001,7,7,0,1003,6.9,236
2019,1,8,6,0,12.4,8,8,0,1003,7.300000000000001,245
2019,1,8,6,15,12.5,9,9,0,1003,7.800000000000001,250
2019,1,8,6,30,12.600000000000001,11,11,0,1003,8.200000000000001,255
2019,1,8,6,45,12.8,68,68,0,1003,8.700000000000001,260
2019,1,8,7,0,12.9,99,99,0,1003,9.1,264
2019,1,8,7,15,13,132,134,8,1003,9.600000000000001,263
2019,1,8,7,30,13.100000000000001,133,133,0,1003,10.100000000000001,261
2019,1,8,7,45,13.200000000000001,96,96,0,1003,10.700000000000001,259
2019,1,8,8,0,13.3,198,255,128,1003,11.200000000000001,257
2019,1,8,8,15,13.200000000000001,74,74,0,1002,11.4,258
2019,1,8,8,30,13.200000000000001,26,26,0,1002,11.700000000000001,259
2019,1,8,8,45,13.100000000000001,28,28,0,1002,11.9,260
2019,1,8,9,0,13.100000000000001,44,44,0,1002,12.200000000000001,261
2019,1,8,9,15,13,30,30,0,1002,12.100000000000001,261
2019,1,8,9,30,13,242,294,97,1002,12.100000000000001,262
2019,1,8,9,45,13,214,230,30,1002,12,263
2019,1,8,10,0,12.9,244,297,99,1002,12,264
2019,1,8,10,15,12.8,237,279,77,1002,11.8,263
2019,1,8,10,30,12.8,164,164,0,1002,11.700000000000001,262
2019,1,8,10,45,12.700000000000001,237,318,156,1002,11.5,262
2019,1,8,11,0,12.600000000000001,224,266,83,1002,11.3,261
2019,1,8,11,15,12.5,41,41,0,1002,11.200000000000001,260
2019,1,8,11,30,12.4,108,108,0,1002,11.100000000000001,259
2019,1,8,11,45,12.3,179,330,336,1002,10.9,258
2019,1,8,12,0,12.200000000000001,27,27,0,1002,10.8,257
2019,1,8,12,15,12.100000000000001,104,380,693,1002,10.600000000000001,257
2019,1,8,12,30,11.9,99,345,666,1002,10.5,257
2019,1,8,12,45,11.700000000000001,101,304,605,1002,10.3,257
2019,1,8,13,0,11.5,94,264,563,1002,10.200000000000001,257
2019,1,8,13,15,11.3,86,223,517,1002,10,259
2019,1,8,13,30,11.100000000000001,78,182,461,1002,9.8,261
2019,1,8,13,45,10.9,72,137,353,1003,9.700000000000001,263
2019,1,8,14,0,10.700000000000001,59,97,272,1003,9.5,265
2019,1,8,14,15,10.700000000000001,7,7,0,1003,9.4,267
2019,1,8,14,30,10.600000000000001,5,5,0,1003,9.200000000000001,269
2019,1,8,14,45,10.600000000000001,0,0,0,1003,9.1,271
2019,1,8,15,0,10.5,0,0,0,1003,9,274
2019,1,8,15,15,10.4,0,0,0,1003,8.8,274
2019,1,8,15,30,10.4,0,0,0,1003,8.700000000000001,275
2019,1,8,15,45,10.3,0,0,0,1004,8.6,276
2019,1,8,16,0,10.3,0,0,0,1004,8.4,277
2019,1,8,16,15,10.200000000000001,0,0,0,1004,8.3,277
2019,1,8,16,30,10.100000000000001,0,0,0,1004,8.3,278
2019,1,8,16,45,10,0,0,0,1004,8.200000000000001,278
2019,1,8,17,0,10,0,0,0,1004,8.1,278
2019,1,8,17,15,9.9,0,0,0,1005,8,279
2019,1,8,17,30,9.9,0,0,0,1005,7.9,279
2019,1,8,17,45,9.8,0,0,0,1005,7.800000000000001,280
2019,1,8,18,0,9.700000000000001,0,0,0,1005,7.7,280
2019,1,8,18,15,9.700000000000001,0,0,0,1005,7.6000000000000005,280
2019,1,8,18,30,9.700000000000001,0,0,0,1005,7.5,280
2019,1,8,18,45,9.600000000000001,0,0,0,1005,7.4,280
2019,1,8,19,0,9.600000000000001,0,0,0,1006,7.4,280
2019,1,8,19,15,9.600000000000001,0,0,0,1006,7.300000000000001,280
2019,1,8,19,30,9.5,0,0,0,1006,7.2,280
2019,1,8,19,45,9.5,0,0,0,1006,7.2,280
2019,1,8,20,0,9.5,0,0,0,1006,7.1000000000000005,279
2019,1,8,20,15,9.4,0,0,0,1006,7.1000000000000005,280
2019,1,8,20,30,9.4,0,0,0,1006,7.2,280
2019,1,8,20,45,9.4,0,0,0,1006,7.2,281
2019,1,8,21,0,9.4,0,0,0,1006,7.2,281
2019,1,8,21,15,9.4,0,0,0,1007,7.2,282
2019,1,8,21,30,9.3,0,0,0,1007,7.2,283
2019,1,8,21,45,9.3,0,0,0,1007,7.2,284
2019,1,8,22,0,9.200000000000001,0,0,0,1007,7.300000000000001,286
2019,1,8,22,15,9.1,0,0,0,1007,7.300000000000001,287
2019,1,8,22,30,9.1,0,0,0,1007,7.300000000000001,288
2019,1,8,22,45,9,0,0,0,1008,7.300000000000001,289
2019,1,8,23,0,8.9,0,0,0,1008,7.300000000000001,291
2019,1,8,23,15,8.9,0,0,0,1008,7.300000000000001,291
2019,1,8,23,30,8.9,0,0,0,1008,7.300000000000001,291
2019,1,8,23,45,8.9,0,0,0,1008,7.300000000000001,291
2019,1,9,0,0,8.6,0,0,0,1009,7.4,294
2019,1,9,0,15,8.5,0,0,0,1009,7.4,295
2019,1,9,0,30,8.5,0,0,0,1009,7.4,295
2019,1,9,0,45,8.4,0,0,0,1009,7.300000000000001,296
2019,1,9,1,0,8.3,0,0,0,1009,7.300000000000001,296
2019,1,9,1,15,8.3,0,0,0,1009,7.2,297
2019,1,9,1,30,8.200000000000001,0,0,0,1009,7,297
2019,1,9,1,45,8.1,0,0,0,1010,6.9,297
2019,1,9,2,0,8,0,0,0,1010,6.7,297
2019,1,9,2,15,8,0,0,0,1010,6.5,297
2019,1,9,2,30,7.9,0,0,0,1010,6.300000000000001,297
2019,1,9,2,45,7.800000000000001,0,0,0,1010,6.1000000000000005,297
2019,1,9,3,0,7.800000000000001,0,0,0,1011,5.9,297
2019,1,9,3,15,7.7,0,0,0,1011,5.800000000000001,297
2019,1,9,3,30,7.7,0,0,0,1011,5.7,296
2019,1,9,3,45,7.6000000000000005,0,0,0,1011,5.5,296
2019,1,9,4,0,7.6000000000000005,0,0,0,1012,5.4,296
2019,1,9,4,15,7.800000000000001,0,0,0,1012,5.4,295
2019,1,9,4,30,8,0,0,0,1012,5.4,295
2019,1,9,4,45,8.200000000000001,0,0,0,1012,5.5,294
2019,1,9,5,0,8.4,0,0,0,1013,5.5,294
2019,1,9,5,15,8.8,10,10,0,1013,5.800000000000001,293
2019,1,9,5,30,9.200000000000001,31,71,411,1013,6,293
2019,1,9,5,45,9.600000000000001,34,34,0,1013,6.300000000000001,292
2019,1,9,6,0,9.9,49,49,0,1014,6.6000000000000005,292
2019,1,9,6,15,10.100000000000001,66,66,0,1014,6.6000000000000005,291
2019,1,9,6,30,10.3,83,83,0,1014,6.6000000000000005,290
2019,1,9,6,45,10.4,62,288,754,1014,6.6000000000000005,289
2019,1,9,7,0,10.600000000000001,66,329,787,1015,6.6000000000000005,288
2019,1,9,7,15,10.700000000000001,69,368,815,1015,6.6000000000000005,287
