Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,808557,-,-,-,46.05,14.5,0,301,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,1,5,18,15,0,0,0,0.4,-2.4000000000000004
2019,1,5,18,30,0,0,0,0.4,-2.5
2019,1,5,18,45,0,0,0,0.5,-2.5
2019,1,5,19,0,0,0,0,0.5,-2.5
2019,1,5,19,15,0,0,0,0.6000000000000001,-2.4000000000000004
2019,1,5,19,30,0,0,0,0.6000000000000001,-2.2
2019,1,5,19,45,0,0,0,0.7000000000000001,-2.1
2019,1,5,20,0,0,0,0,0.8,-2
2019,1,5,20,15,0,0,0,0.8,-1.8
2019,1,5,20,30,0,0,0,0.8,-1.7000000000000002
2019,1,5,20,45,0,0,0,0.9,-1.5
2019,1,5,21,0,0,0,0,0.9,-1.4000000000000001
2019,1,5,21,15,0,0,0,0.9,-1.4000000000000001
2019,1,5,21,30,0,0,0,0.9,-1.4000000000000001
2019,1,5,21,45,0,0,0,0.9,-1.4000000000000001
2019,1,5,22,0,0,0,0,0.9,-1.4000000000000001
2019,1,5,22,15,0,0,0,0.9,-1.5
2019,1,5,22,30,0,0,0,0.9,-1.7000000000000002
2019,1,5,22,45,0,0,0,0.9,-1.8
2019,1,5,23,0,0,0,0,0.9,-1.9000000000000001
2019,1,5,23,15,0,0,0,0.9,-1.9000000000000001
2019,1,5,23,30,0,0,0,0.9,-1.9000000000000001
2019,1,5,23,45,0,0,0,0.9,-1.9000000000000001
2019,1,6,0,0,0,0,0,0.9,-2.6
2019,1,6,0,15,0,0,0,0.8,-2.6
2019,1,6,0,30,0,0,0,0.8,-2.7
2019,1,6,0,45,0,0,0,0.8,-2.7
2019,1,6,1,0,0,0,0,0.8,-2.8000000000000003
2019,1,6,1,15,0,0,0,0.8,-2.7
2019,1,6,1,30,0,0,0,0.8,-2.7
2019,1,6,1,45,0,0,0,0.8,-2.7
2019,1,6,2,0,0,0,0,0.8,-2.7
2019,1,6,2,15,0,0,0,0.8,-2.5
2019,1,6,2,30,0,0,0,0.8,-2.4000000000000004
2019,1,6,2,45,0,0,0,0.8,-2.3000000000000003
2019,1,6,3,0,0,0,0,0.9,-2.2
2019,1,6,3,15,0,0,0,0.9,-2
2019,1,6,3,30,0,0,0,0.9,-1.9000000000000001
2019,1,6,3,45,0,0,0,0.9,-1.7000000000000002
2019,1,6,4,0,0,0,0,0.9,-1.5
2019,1,6,4,15,0,0,0,1,-1.4000000000000001
2019,1,6,4,30,0,0,0,1,-1.2000000000000002
2019,1,6,4,45,0,0,0,1,-1.1
2019,1,6,5,0,0,0,0,1,-0.9
2019,1,6,5,15,0,0,0,1,-0.8
2019,1,6,5,30,0,0,0,1,-0.6000000000000001
2019,1,6,5,45,0,0,0,1,-0.5
2019,1,6,6,0,0,0,0,1,-0.30000000000000004
2019,1,6,6,15,0,0,0,1,-0.1
2019,1,6,6,30,0,0,0,0.9,0.2
2019,1,6,6,45,0,0,0,0.9,0.5
2019,1,6,7,0,7,7,0,0.9,0.7000000000000001
2019,1,6,7,15,4,4,0,0.7000000000000001,1.2000000000000002
2019,1,6,7,30,29,29,0,0.6000000000000001,1.7000000000000002
2019,1,6,7,45,42,42,0,0.5,2.2
2019,1,6,8,0,57,57,0,0.4,2.7
2019,1,6,8,15,43,169,648,0.30000000000000004,3.3000000000000003
2019,1,6,8,30,47,199,688,0.30000000000000004,3.8000000000000003
2019,1,6,8,45,47,229,739,0.2,4.4
2019,1,6,9,0,49,256,765,0.1,5
2019,1,6,9,15,51,280,786,0.1,5.300000000000001
2019,1,6,9,30,124,144,64,0.2,5.7
2019,1,6,9,45,54,322,826,0.2,6.1000000000000005
2019,1,6,10,0,141,178,107,0.2,6.4
2019,1,6,10,15,147,196,139,0.2,6.6000000000000005
2019,1,6,10,30,56,361,852,0.2,6.7
2019,1,6,10,45,57,367,854,0.2,6.800000000000001
2019,1,6,11,0,58,371,856,0.2,7
2019,1,6,11,15,58,371,856,0.2,6.9
2019,1,6,11,30,57,368,854,0.2,6.9
2019,1,6,11,45,146,228,228,0.2,6.800000000000001
2019,1,6,12,0,145,212,191,0.2,6.800000000000001
2019,1,6,12,15,140,203,186,0.2,6.5
2019,1,6,12,30,57,321,812,0.1,6.300000000000001
2019,1,6,12,45,55,303,802,0.1,6
2019,1,6,13,0,53,282,784,0.1,5.7
2019,1,6,13,15,51,257,762,0.1,5
2019,1,6,13,30,49,231,736,0.1,4.2
2019,1,6,13,45,45,203,709,0.1,3.5
2019,1,6,14,0,42,173,670,0.2,2.7
2019,1,6,14,15,38,143,630,0.2,2
2019,1,6,14,30,34,111,571,0.30000000000000004,1.4000000000000001
2019,1,6,14,45,28,79,499,0.4,0.7000000000000001
2019,1,6,15,0,22,49,402,0.5,0
2019,1,6,15,15,14,23,275,0.5,-0.2
2019,1,6,15,30,0,0,0,0.5,-0.4
2019,1,6,15,45,0,0,0,0.4,-0.6000000000000001
2019,1,6,16,0,0,0,0,0.4,-0.7000000000000001
2019,1,6,16,15,0,0,0,0.4,-0.8
2019,1,6,16,30,0,0,0,0.4,-0.9
2019,1,6,16,45,0,0,0,0.30000000000000004,-1
2019,1,6,17,0,0,0,0,0.30000000000000004,-1.1
2019,1,6,17,15,0,0,0,0.30000000000000004,-1.1
2019,1,6,17,30,0,0,0,0.30000000000000004,-1.2000000000000002
2019,1,6,17,45,0,0,0,0.30000000000000004,-1.2000000000000002
2019,1,6,18,0,0,0,0,0.30000000000000004,-1.3
2019,1,6,18,15,0,0,0,0.30000000000000004,-1.3
2019,1,6,18,30,0,0,0,0.30000000000000004,-1.3
2019,1,6,18,45,0,0,0,0.30000000000000004,-1.2000000000000002
2019,1,6,19,0,0,0,0,0.30000000000000004,-1.2000000000000002
2019,1,6,19,15,0,0,0,0.30000000000000004,-1.2000000000000002
2019,1,6,19,30,0,0,0,0.30000000000000004,-1.2000000000000002
2019,1,6,19,45,0,0,0,0.30000000000000004,-1.1
2019,1,6,20,0,0,0,0,0.2,-1.1
2019,1,6,20,15,0,0,0,0.2,-1
2019,1,6,20,30,0,0,0,0.2,-1
2019,1,6,20,45,0,0,0,0.2,-0.9
2019,1,6,21,0,0,0,0,0.2,-0.8
2019,1,6,21,15,0,0,0,0.2,-0.7000000000000001
2019,1,6,21,30,0,0,0,0.2,-0.6000000000000001
2019,1,6,21,45,0,0,0,0.30000000000000004,-0.5
2019,1,6,22,0,0,0,0,0.30000000000000004,-0.4
2019,1,6,22,15,0,0,0,0.30000000000000004,-0.4
2019,1,6,22,30,0,0,0,0.30000000000000004,-0.30000000000000004
2019,1,6,22,45,0,0,0,0.30000000000000004,-0.2
2019,1,6,23,0,0,0,0,0.30000000000000004,-0.2
2019,1,6,23,15,0,0,0,0.30000000000000004,-0.2
2019,1,6,23,30,0,0,0,0.30000000000000004,-0.2
2019,1,6,23,45,0,0,0,0.30000000000000004,-0.2
2019,1,7,0,0,0,0,0,0.30000000000000004,0.1
2019,1,7,0,15,0,0,0,0.30000000000000004,0.1
2019,1,7,0,30,0,0,0,0.30000000000000004,0.1
2019,1,7,0,45,0,0,0,0.30000000000000004,0.1
2019,1,7,1,0,0,0,0,0.30000000000000004,0.1
2019,1,7,1,15,0,0,0,0.30000000000000004,0.1
2019,1,7,1,30,0,0,0,0.30000000000000004,0.1
2019,1,7,1,45,0,0,0,0.30000000000000004,0.1
2019,1,7,2,0,0,0,0,0.30000000000000004,0.1
2019,1,7,2,15,0,0,0,0.30000000000000004,0
2019,1,7,2,30,0,0,0,0.30000000000000004,-0.1
2019,1,7,2,45,0,0,0,0.30000000000000004,-0.2
2019,1,7,3,0,0,0,0,0.30000000000000004,-0.30000000000000004
2019,1,7,3,15,0,0,0,0.30000000000000004,-0.5
2019,1,7,3,30,0,0,0,0.30000000000000004,-0.6000000000000001
2019,1,7,3,45,0,0,0,0.30000000000000004,-0.8
2019,1,7,4,0,0,0,0,0.30000000000000004,-0.9
2019,1,7,4,15,0,0,0,0.30000000000000004,-1.1
2019,1,7,4,30,0,0,0,0.30000000000000004,-1.2000000000000002
2019,1,7,4,45,0,0,0,0.30000000000000004,-1.4000000000000001
2019,1,7,5,0,0,0,0,0.30000000000000004,-1.5
2019,1,7,5,15,0,0,0,0.30000000000000004,-1.6
2019,1,7,5,30,0,0,0,0.30000000000000004,-1.7000000000000002
2019,1,7,5,45,0,0,0,0.30000000000000004,-1.8
2019,1,7,6,0,0,0,0,0.30000000000000004,-1.9000000000000001
2019,1,7,6,15,0,0,0,0.30000000000000004,-1.8
2019,1,7,6,30,0,0,0,0.2,-1.7000000000000002
2019,1,7,6,45,0,0,0,0.2,-1.6
2019,1,7,7,0,15,19,118,0.2,-1.5
2019,1,7,7,15,4,4,0,0.2,-1.2000000000000002
2019,1,7,7,30,5,5,0,0.1,-0.8
2019,1,7,7,45,7,7,0,0.1,-0.5
2019,1,7,8,0,9,9,0,0.1,-0.1
2019,1,7,8,15,11,11,0,0.1,0.2
2019,1,7,8,30,13,13,0,0.1,0.6000000000000001
2019,1,7,8,45,15,15,0,0.1,1
2019,1,7,9,0,16,16,0,0.1,1.3
2019,1,7,9,15,18,18,0,0.1,1.7000000000000002
2019,1,7,9,30,20,20,0,0,2
2019,1,7,9,45,22,22,0,0,2.3000000000000003
2019,1,7,10,0,23,23,0,0,2.6
2019,1,7,10,15,24,24,0,0,2.8000000000000003
2019,1,7,10,30,25,25,0,0,3
2019,1,7,10,45,25,25,0,0,3.2
2019,1,7,11,0,26,26,0,0.1,3.4000000000000004
2019,1,7,11,15,25,25,0,0.1,3.4000000000000004
2019,1,7,11,30,25,25,0,0.1,3.5
2019,1,7,11,45,25,25,0,0.1,3.6
2019,1,7,12,0,24,24,0,0.1,3.7
2019,1,7,12,15,40,40,0,0.1,3.6
2019,1,7,12,30,22,22,0,0.1,3.5
2019,1,7,12,45,20,20,0,0.1,3.5
2019,1,7,13,0,18,18,0,0.1,3.4000000000000004
2019,1,7,13,15,17,17,0,0.1,3.1
2019,1,7,13,30,15,15,0,0.1,2.8000000000000003
2019,1,7,13,45,13,13,0,0.1,2.5
2019,1,7,14,0,11,11,0,0.1,2.1
2019,1,7,14,15,9,9,0,0.2,1.8
2019,1,7,14,30,7,7,0,0.30000000000000004,1.4000000000000001
2019,1,7,14,45,5,5,0,0.4,1.1
2019,1,7,15,0,4,4,0,0.4,0.7000000000000001
2019,1,7,15,15,2,2,0,0.5,0.6000000000000001
2019,1,7,15,30,0,0,0,0.5,0.4
2019,1,7,15,45,0,0,0,0.5,0.30000000000000004
2019,1,7,16,0,0,0,0,0.5,0.1
2019,1,7,16,15,0,0,0,0.5,0
2019,1,7,16,30,0,0,0,0.6000000000000001,-0.1
2019,1,7,16,45,0,0,0,0.6000000000000001,-0.2
2019,1,7,17,0,0,0,0,0.6000000000000001,-0.30000000000000004
2019,1,7,17,15,0,0,0,0.6000000000000001,-0.5
2019,1,7,17,30,0,0,0,0.6000000000000001,-0.6000000000000001
2019,1,7,17,45,0,0,0,0.6000000000000001,-0.8
2019,1,7,18,0,0,0,0,0.5,-0.9
2019,1,7,18,15,0,0,0,0.5,-1
2019,1,7,18,30,0,0,0,0.4,-1.2000000000000002
2019,1,7,18,45,0,0,0,0.4,-1.3
2019,1,7,19,0,0,0,0,0.30000000000000004,-1.4000000000000001
2019,1,7,19,15,0,0,0,0.30000000000000004,-1.5
2019,1,7,19,30,0,0,0,0.30000000000000004,-1.5
2019,1,7,19,45,0,0,0,0.2,-1.6
2019,1,7,20,0,0,0,0,0.2,-1.7000000000000002
2019,1,7,20,15,0,0,0,0.2,-1.7000000000000002
2019,1,7,20,30,0,0,0,0.2,-1.8
2019,1,7,20,45,0,0,0,0.2,-1.8
2019,1,7,21,0,0,0,0,0.2,-1.9000000000000001
2019,1,7,21,15,0,0,0,0.2,-1.9000000000000001
2019,1,7,21,30,0,0,0,0.2,-1.9000000000000001
2019,1,7,21,45,0,0,0,0.2,-1.9000000000000001
2019,1,7,22,0,0,0,0,0.2,-1.9000000000000001
2019,1,7,22,15,0,0,0,0.2,-1.9000000000000001
2019,1,7,22,30,0,0,0,0.2,-1.8
2019,1,7,22,45,0,0,0,0.2,-1.8
2019,1,7,23,0,0,0,0,0.2,-1.7000000000000002
2019,1,7,23,15,0,0,0,0.2,-1.7000000000000002
2019,1,7,23,30,0,0,0,0.2,-1.7000000000000002
2019,1,7,23,45,0,0,0,0.2,-1.7000000000000002
2019,1,8,0,0,0,0,0,0.30000000000000004,-1.4000000000000001
2019,1,8,0,15,0,0,0,0.30000000000000004,-1.3
2019,1,8,0,30,0,0,0,0.30000000000000004,-1.3
2019,1,8,0,45,0,0,0,0.30000000000000004,-1.3
2019,1,8,1,0,0,0,0,0.30000000000000004,-1.2000000000000002
2019,1,8,1,15,0,0,0,0.30000000000000004,-1.3
2019,1,8,1,30,0,0,0,0.30000000000000004,-1.3
2019,1,8,1,45,0,0,0,0.30000000000000004,-1.3
2019,1,8,2,0,0,0,0,0.30000000000000004,-1.3
2019,1,8,2,15,0,0,0,0.30000000000000004,-1.3
2019,1,8,2,30,0,0,0,0.30000000000000004,-1.3
2019,1,8,2,45,0,0,0,0.30000000000000004,-1.3
2019,1,8,3,0,0,0,0,0.30000000000000004,-1.3
2019,1,8,3,15,0,0,0,0.30000000000000004,-1.3
2019,1,8,3,30,0,0,0,0.30000000000000004,-1.2000000000000002
2019,1,8,3,45,0,0,0,0.30000000000000004,-1.2000000000000002
2019,1,8,4,0,0,0,0,0.2,-1.2000000000000002
2019,1,8,4,15,0,0,0,0.2,-1.1
2019,1,8,4,30,0,0,0,0.2,-1
2019,1,8,4,45,0,0,0,0.2,-1
2019,1,8,5,0,0,0,0,0.2,-0.9
2019,1,8,5,15,0,0,0,0.2,-0.8
2019,1,8,5,30,0,0,0,0.2,-0.7000000000000001
2019,1,8,5,45,0,0,0,0.2,-0.5
2019,1,8,6,0,0,0,0,0.2,-0.4
2019,1,8,6,15,0,0,0,0.2,-0.2
2019,1,8,6,30,0,0,0,0.2,0
2019,1,8,6,45,0,0,0,0.2,0.30000000000000004
2019,1,8,7,0,3,3,0,0.2,0.5
2019,1,8,7,15,4,4,0,0.2,0.8
2019,1,8,7,30,5,5,0,0.2,1
2019,1,8,7,45,6,6,0,0.2,1.3
2019,1,8,8,0,6,6,0,0.2,1.5
2019,1,8,8,15,7,7,0,0.2,1.7000000000000002
2019,1,8,8,30,8,8,0,0.30000000000000004,1.9000000000000001
2019,1,8,8,45,9,9,0,0.30000000000000004,2.2
2019,1,8,9,0,10,10,0,0.30000000000000004,2.4000000000000004
2019,1,8,9,15,11,11,0,0.30000000000000004,2.6
2019,1,8,9,30,11,11,0,0.30000000000000004,2.8000000000000003
2019,1,8,9,45,12,12,0,0.30000000000000004,3
2019,1,8,10,0,13,13,0,0.30000000000000004,3.3000000000000003
2019,1,8,10,15,13,13,0,0.30000000000000004,3.4000000000000004
2019,1,8,10,30,14,14,0,0.30000000000000004,3.5
2019,1,8,10,45,19,19,0,0.30000000000000004,3.6
2019,1,8,11,0,14,14,0,0.30000000000000004,3.7
2019,1,8,11,15,14,14,0,0.30000000000000004,3.7
2019,1,8,11,30,14,14,0,0.30000000000000004,3.7
2019,1,8,11,45,14,14,0,0.30000000000000004,3.7
2019,1,8,12,0,24,24,0,0.2,3.7
2019,1,8,12,15,23,23,0,0.2,3.6
2019,1,8,12,30,22,22,0,0.2,3.6
2019,1,8,12,45,21,21,0,0.2,3.5
2019,1,8,13,0,19,19,0,0.2,3.4000000000000004
2019,1,8,13,15,17,17,0,0.2,3.3000000000000003
2019,1,8,13,30,15,15,0,0.2,3.2
2019,1,8,13,45,13,13,0,0.2,3
2019,1,8,14,0,11,11,0,0.2,2.9000000000000004
2019,1,8,14,15,9,9,0,0.2,2.6
2019,1,8,14,30,7,7,0,0.2,2.4000000000000004
2019,1,8,14,45,5,5,0,0.1,2.1
2019,1,8,15,0,4,4,0,0.1,1.9000000000000001
2019,1,8,15,15,2,2,0,0.1,1.7000000000000002
2019,1,8,15,30,0,0,0,0.1,1.5
2019,1,8,15,45,0,0,0,0.1,1.4000000000000001
2019,1,8,16,0,0,0,0,0.1,1.2000000000000002
2019,1,8,16,15,0,0,0,0.1,1
2019,1,8,16,30,0,0,0,0.1,0.9
2019,1,8,16,45,0,0,0,0.1,0.7000000000000001
2019,1,8,17,0,0,0,0,0.1,0.6000000000000001
2019,1,8,17,15,0,0,0,0.1,0.6000000000000001
2019,1,8,17,30,0,0,0,0.1,0.6000000000000001
2019,1,8,17,45,0,0,0,0.1,0.6000000000000001
2019,1,8,18,0,0,0,0,0.1,0.7000000000000001
2019,1,8,18,15,0,0,0,0.2,0.7000000000000001
2019,1,8,18,30,0,0,0,0.2,0.7000000000000001
2019,1,8,18,45,0,0,0,0.2,0.7000000000000001
2019,1,8,19,0,0,0,0,0.2,0.7000000000000001
2019,1,8,19,15,0,0,0,0.2,0.6000000000000001
2019,1,8,19,30,0,0,0,0.2,0.6000000000000001
2019,1,8,19,45,0,0,0,0.2,0.6000000000000001
2019,1,8,20,0,0,0,0,0.2,0.6000000000000001
2019,1,8,20,15,0,0,0,0.2,0.5
2019,1,8,20,30,0,0,0,0.2,0.5
2019,1,8,20,45,0,0,0,0.2,0.5
2019,1,8,21,0,0,0,0,0.2,0.5
2019,1,8,21,15,0,0,0,0.2,0.4
2019,1,8,21,30,0,0,0,0.2,0.4
2019,1,8,21,45,0,0,0,0.2,0.4
2019,1,8,22,0,0,0,0,0.2,0.30000000000000004
2019,1,8,22,15,0,0,0,0.2,0.30000000000000004
2019,1,8,22,30,0,0,0,0.2,0.4
2019,1,8,22,45,0,0,0,0.2,0.4
2019,1,8,23,0,0,0,0,0.2,0.4
2019,1,8,23,15,0,0,0,0.2,0.4
2019,1,8,23,30,0,0,0,0.2,0.4
2019,1,8,23,45,0,0,0,0.2,0.4
2019,1,9,0,0,0,0,0,0.2,0.4
2019,1,9,0,15,0,0,0,0.2,0.4
2019,1,9,0,30,0,0,0,0.2,0.4
2019,1,9,0,45,0,0,0,0.2,0.4
2019,1,9,1,0,0,0,0,0.2,0.4
2019,1,9,1,15,0,0,0,0.2,0.4
2019,1,9,1,30,0,0,0,0.2,0.4
2019,1,9,1,45,0,0,0,0.2,0.4
2019,1,9,2,0,0,0,0,0.2,0.4
2019,1,9,2,15,0,0,0,0.2,0.4
2019,1,9,2,30,0,0,0,0.2,0.5
2019,1,9,2,45,0,0,0,0.2,0.5
2019,1,9,3,0,0,0,0,0.2,0.5
2019,1,9,3,15,0,0,0,0.2,0.5
2019,1,9,3,30,0,0,0,0.2,0.5
2019,1,9,3,45,0,0,0,0.2,0.5
2019,1,9,4,0,0,0,0,0.2,0.5
2019,1,9,4,15,0,0,0,0.2,0.4
2019,1,9,4,30,0,0,0,0.2,0.4
2019,1,9,4,45,0,0,0,0.2,0.4
2019,1,9,5,0,0,0,0,0.2,0.30000000000000004
2019,1,9,5,15,0,0,0,0.2,0.2
2019,1,9,5,30,0,0,0,0.2,0.2
2019,1,9,5,45,0,0,0,0.2,0.1
2019,1,9,6,0,0,0,0,0.2,0
2019,1,9,6,15,0,0,0,0.2,0.1
2019,1,9,6,30,0,0,0,0.2,0.1
2019,1,9,6,45,0,0,0,0.2,0.2
2019,1,9,7,0,3,3,0,0.2,0.2
2019,1,9,7,15,5,5,0,0.1,0.5
2019,1,9,7,30,6,6,0,0.1,0.8
2019,1,9,7,45,7,7,0,0.1,1.1
2019,1,9,8,0,8,8,0,0.1,1.4000000000000001
2019,1,9,8,15,9,9,0,0.1,1.8
2019,1,9,8,30,10,10,0,0.1,2.2
2019,1,9,8,45,11,11,0,0.1,2.5
2019,1,9,9,0,12,12,0,0.1,2.9000000000000004
2019,1,9,9,15,13,13,0,0.1,3.3000000000000003
2019,1,9,9,30,21,21,0,0.1,3.7
2019,1,9,9,45,31,31,0,0.1,4.1000000000000005
2019,1,9,10,0,42,42,0,0.1,4.5
2019,1,9,10,15,76,76,0,0.1,4.7
2019,1,9,10,30,117,117,0,0.2,4.9
2019,1,9,10,45,127,127,1,0.2,5.1000000000000005
2019,1,9,11,0,137,142,14,0.2,5.300000000000001
2019,1,9,11,15,158,193,93,0.2,5.300000000000001
2019,1,9,11,30,116,116,0,0.2,5.2
2019,1,9,11,45,95,95,0,0.2,5.2
2019,1,9,12,0,150,186,99,0.2,5.2
2019,1,9,12,15,145,203,168,0.1,4.9
2019,1,9,12,30,139,192,161,0.1,4.6000000000000005
2019,1,9,12,45,129,190,193,0.1,4.3
2019,1,9,13,0,98,98,0,0.1,4
2019,1,9,13,15,18,18,0,0.1,3.5
2019,1,9,13,30,79,79,0,0.1,2.9000000000000004
2019,1,9,13,45,68,68,0,0.1,2.3000000000000003
2019,1,9,14,0,58,58,0,0.1,1.8
2019,1,9,14,15,48,48,0,0.1,1.4000000000000001
2019,1,9,14,30,37,37,0,0.1,1.1
2019,1,9,14,45,28,28,0,0.1,0.7000000000000001
2019,1,9,15,0,19,19,0,0.1,0.4
2019,1,9,15,15,10,10,0,0.1,0.4
2019,1,9,15,30,0,0,0,0.1,0.30000000000000004
2019,1,9,15,45,0,0,0,0.1,0.30000000000000004
2019,1,9,16,0,0,0,0,0.1,0.2
2019,1,9,16,15,0,0,0,0.1,0.2
2019,1,9,16,30,0,0,0,0.1,0.2
2019,1,9,16,45,0,0,0,0.1,0.2
2019,1,9,17,0,0,0,0,0.1,0.2
2019,1,9,17,15,0,0,0,0.1,0.1
2019,1,9,17,30,0,0,0,0.1,0.1
2019,1,9,17,45,0,0,0,0.1,0
2019,1,9,18,0,0,0,0,0.1,0
2019,1,9,18,15,0,0,0,0.1,0
2019,1,9,18,30,0,0,0,0.2,0
2019,1,9,18,45,0,0,0,0.2,0
2019,1,9,19,0,0,0,0,0.2,0
2019,1,9,19,15,0,0,0,0.2,0
2019,1,9,19,30,0,0,0,0.2,0
2019,1,9,19,45,0,0,0,0.2,0
2019,1,9,20,0,0,0,0,0.2,0
2019,1,9,20,15,0,0,0,0.2,-0.1
2019,1,9,20,30,0,0,0,0.2,-0.1
2019,1,9,20,45,0,0,0,0.1,-0.1
2019,1,9,21,0,0,0,0,0.1,-0.2
2019,1,9,21,15,0,0,0,0.1,-0.2
2019,1,9,21,30,0,0,0,0.1,-0.2
2019,1,9,21,45,0,0,0,0.1,-0.30000000000000004
2019,1,9,22,0,0,0,0,0.1,-0.30000000000000004
2019,1,9,22,15,0,0,0,0.1,-0.30000000000000004
2019,1,9,22,30,0,0,0,0.1,-0.4
2019,1,9,22,45,0,0,0,0.1,-0.4
2019,1,9,23,0,0,0,0,0.1,-0.4
2019,1,9,23,15,0,0,0,0.1,-0.4
2019,1,9,23,30,0,0,0,0.1,-0.4
2019,1,9,23,45,0,0,0,0.1,-0.4
2019,1,10,0,0,0,0,0,0.1,-0.6000000000000001
2019,1,10,0,15,0,0,0,0.1,-0.7000000000000001
2019,1,10,0,30,0,0,0,0.1,-0.8
2019,1,10,0,45,0,0,0,0.1,-0.9
2019,1,10,1,0,0,0,0,0.1,-0.9
2019,1,10,1,15,0,0,0,0.1,-1.1
2019,1,10,1,30,0,0,0,0.1,-1.2000000000000002
2019,1,10,1,45,0,0,0,0.1,-1.4000000000000001
2019,1,10,2,0,0,0,0,0.1,-1.6
2019,1,10,2,15,0,0,0,0.1,-1.7000000000000002
2019,1,10,2,30,0,0,0,0.1,-1.8
2019,1,10,2,45,0,0,0,0.1,-2
2019,1,10,3,0,0,0,0,0.1,-2.1
2019,1,10,3,15,0,0,0,0.1,-2.1
2019,1,10,3,30,0,0,0,0.1,-2.1
2019,1,10,3,45,0,0,0,0.1,-2
2019,1,10,4,0,0,0,0,0.1,-2
2019,1,10,4,15,0,0,0,0.1,-2
2019,1,10,4,30,0,0,0,0.1,-2.1
2019,1,10,4,45,0,0,0,0.2,-2.1
2019,1,10,5,0,0,0,0,0.2,-2.1
2019,1,10,5,15,0,0,0,0.2,-2.2
2019,1,10,5,30,0,0,0,0.2,-2.3000000000000003
2019,1,10,5,45,0,0,0,0.2,-2.4000000000000004
2019,1,10,6,0,0,0,0,0.2,-2.5
2019,1,10,6,15,0,0,0,0.2,-2.1
2019,1,10,6,30,0,0,0,0.2,-1.8
2019,1,10,6,45,0,0,0,0.2,-1.4000000000000001
2019,1,10,7,0,4,4,0,0.2,-1.1
2019,1,10,7,15,8,8,0,0.2,-0.5
2019,1,10,7,30,30,74,430,0.2,0
2019,1,10,7,45,16,16,0,0.2,0.6000000000000001
2019,1,10,8,0,21,21,0,0.2,1.1
2019,1,10,8,15,26,26,0,0.30000000000000004,1.5
2019,1,10,8,30,32,32,0,0.30000000000000004,1.9000000000000001
2019,1,10,8,45,37,37,0,0.30000000000000004,2.3000000000000003
2019,1,10,9,0,42,42,0,0.30000000000000004,2.7
2019,1,10,9,15,38,38,0,0.30000000000000004,2.9000000000000004
2019,1,10,9,30,93,93,0,0.30000000000000004,3.1
2019,1,10,9,45,76,76,0,0.4,3.3000000000000003
2019,1,10,10,0,81,81,0,0.4,3.5
2019,1,10,10,15,148,176,77,0.4,3.5
2019,1,10,10,30,155,203,131,0.4,3.5
2019,1,10,10,45,154,236,220,0.4,3.6
2019,1,10,11,0,159,226,180,0.4,3.6
2019,1,10,11,15,157,186,78,0.4,3.6
2019,1,10,11,30,129,130,3,0.4,3.6
2019,1,10,11,45,76,76,0,0.4,3.6
2019,1,10,12,0,74,74,0,0.4,3.6
2019,1,10,12,15,63,63,0,0.30000000000000004,3.5
2019,1,10,12,30,23,23,0,0.30000000000000004,3.4000000000000004
2019,1,10,12,45,21,21,0,0.30000000000000004,3.3000000000000003
2019,1,10,13,0,29,29,0,0.30000000000000004,3.2
2019,1,10,13,15,33,33,0,0.30000000000000004,2.9000000000000004
2019,1,10,13,30,32,32,0,0.2,2.6
2019,1,10,13,45,28,28,0,0.2,2.3000000000000003
2019,1,10,14,0,23,23,0,0.2,2
2019,1,10,14,15,19,19,0,0.2,1.3
2019,1,10,14,30,15,15,0,0.2,0.7000000000000001
2019,1,10,14,45,11,11,0,0.2,0
2019,1,10,15,0,8,8,0,0.2,-0.6000000000000001
2019,1,10,15,15,11,11,0,0.2,-0.7000000000000001
2019,1,10,15,30,0,0,0,0.2,-0.8
2019,1,10,15,45,0,0,0,0.2,-0.9
2019,1,10,16,0,0,0,0,0.2,-1
2019,1,10,16,15,0,0,0,0.2,-1
2019,1,10,16,30,0,0,0,0.2,-0.9
2019,1,10,16,45,0,0,0,0.2,-0.9
2019,1,10,17,0,0,0,0,0.2,-0.8
2019,1,10,17,15,0,0,0,0.2,-0.8
2019,1,10,17,30,0,0,0,0.2,-0.8
