Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,718838,-,-,-,41.89,12.5,0,49,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,1,5,16,45,5.9,0,0,0,0.6000000000000001
2019,1,5,17,0,5.800000000000001,0,0,0,0.6000000000000001
2019,1,5,17,15,5.800000000000001,0,0,0,0.6000000000000001
2019,1,5,17,30,5.800000000000001,0,0,0,0.7000000000000001
2019,1,5,17,45,5.800000000000001,0,0,0,0.7000000000000001
2019,1,5,18,0,5.800000000000001,0,0,0,0.7000000000000001
2019,1,5,18,15,5.7,0,0,0,0.8
2019,1,5,18,30,5.7,0,0,0,0.8
2019,1,5,18,45,5.7,0,0,0,0.9
2019,1,5,19,0,5.6000000000000005,0,0,0,0.9
2019,1,5,19,15,5.5,0,0,0,1
2019,1,5,19,30,5.4,0,0,0,1
2019,1,5,19,45,5.300000000000001,0,0,0,1.1
2019,1,5,20,0,5.2,0,0,0,1.2000000000000002
2019,1,5,20,15,5,0,0,0,1.2000000000000002
2019,1,5,20,30,4.9,0,0,0,1.3
2019,1,5,20,45,4.7,0,0,0,1.3
2019,1,5,21,0,4.6000000000000005,0,0,0,1.4000000000000001
2019,1,5,21,15,4.3,0,0,0,1.4000000000000001
2019,1,5,21,30,4.1000000000000005,0,0,0,1.5
2019,1,5,21,45,3.9000000000000004,0,0,0,1.5
2019,1,5,22,0,3.6,0,0,0,1.6
2019,1,5,22,15,3.4000000000000004,0,0,0,1.6
2019,1,5,22,30,3.2,0,0,0,1.7000000000000002
2019,1,5,22,45,3,0,0,0,1.7000000000000002
2019,1,5,23,0,2.8000000000000003,0,0,0,1.7000000000000002
2019,1,5,23,15,2.8000000000000003,0,0,0,1.7000000000000002
2019,1,5,23,30,2.8000000000000003,0,0,0,1.7000000000000002
2019,1,5,23,45,2.8000000000000003,0,0,0,1.7000000000000002
2019,1,6,0,0,2.3000000000000003,0,0,0,1.7000000000000002
2019,1,6,0,15,2.2,0,0,0,1.7000000000000002
2019,1,6,0,30,2.1,0,0,0,1.7000000000000002
2019,1,6,0,45,2,0,0,0,1.7000000000000002
2019,1,6,1,0,1.9000000000000001,0,0,0,1.7000000000000002
2019,1,6,1,15,1.8,0,0,0,1.6
2019,1,6,1,30,1.7000000000000002,0,0,0,1.6
2019,1,6,1,45,1.7000000000000002,0,0,0,1.6
2019,1,6,2,0,1.6,0,0,0,1.6
2019,1,6,2,15,1.6,0,0,0,1.6
2019,1,6,2,30,1.6,0,0,0,1.6
2019,1,6,2,45,1.6,0,0,0,1.6
2019,1,6,3,0,1.5,0,0,0,1.6
2019,1,6,3,15,1.6,0,0,0,1.6
2019,1,6,3,30,1.6,0,0,0,1.6
2019,1,6,3,45,1.7000000000000002,0,0,0,1.6
2019,1,6,4,0,1.8,0,0,0,1.6
2019,1,6,4,15,1.9000000000000001,0,0,0,1.6
2019,1,6,4,30,2,0,0,0,1.6
2019,1,6,4,45,2.1,0,0,0,1.5
2019,1,6,5,0,2.2,0,0,0,1.5
2019,1,6,5,15,2.4000000000000004,0,0,0,1.5
2019,1,6,5,30,2.5,0,0,0,1.5
2019,1,6,5,45,2.7,0,0,0,1.5
2019,1,6,6,0,2.9000000000000004,0,0,0,1.5
2019,1,6,6,15,3.4000000000000004,0,0,0,1.4000000000000001
2019,1,6,6,30,3.8000000000000003,0,0,0,1.3
2019,1,6,6,45,4.3,0,0,0,1.2000000000000002
2019,1,6,7,0,4.800000000000001,19,21,43,1.1
2019,1,6,7,15,5.4,15,15,0,1
2019,1,6,7,30,6,31,101,550,0.9
2019,1,6,7,45,6.6000000000000005,37,137,613,0.8
2019,1,6,8,0,7.300000000000001,41,172,664,0.7000000000000001
2019,1,6,8,15,7.6000000000000005,45,208,708,0.6000000000000001
2019,1,6,8,30,8,63,63,0,0.5
2019,1,6,8,45,8.4,85,85,0,0.4
2019,1,6,9,0,8.8,106,106,0,0.2
2019,1,6,9,15,9.1,57,331,806,0.5
2019,1,6,9,30,9.4,59,356,823,0.8
2019,1,6,9,45,9.700000000000001,61,378,833,1.1
2019,1,6,10,0,9.9,63,396,844,1.3
2019,1,6,10,15,10.100000000000001,64,412,853,1.5
2019,1,6,10,30,10.3,64,425,859,1.6
2019,1,6,10,45,10.5,66,433,862,1.8
2019,1,6,11,0,10.600000000000001,66,439,865,1.9000000000000001
2019,1,6,11,15,10.8,66,441,866,2
2019,1,6,11,30,10.9,66,439,865,2.1
2019,1,6,11,45,11,70,432,848,2.2
2019,1,6,12,0,11.100000000000001,70,424,844,2.3000000000000003
2019,1,6,12,15,11.100000000000001,69,412,837,2.3000000000000003
2019,1,6,12,30,11.100000000000001,68,396,828,2.3000000000000003
2019,1,6,12,45,11.100000000000001,67,377,812,2.3000000000000003
2019,1,6,13,0,11.100000000000001,66,355,798,2.4000000000000004
2019,1,6,13,15,10.8,64,331,780,2.2
2019,1,6,13,30,10.5,61,303,759,2
2019,1,6,13,45,10.200000000000001,59,273,731,1.7000000000000002
2019,1,6,14,0,9.9,56,242,704,1.5
2019,1,6,14,15,9.1,68,68,0,1.6
2019,1,6,14,30,8.4,55,55,0,1.6
2019,1,6,14,45,7.7,43,136,560,1.6
2019,1,6,15,0,7,37,101,488,1.6
2019,1,6,15,15,6.6000000000000005,29,66,396,1.6
2019,1,6,15,30,6.2,20,35,277,1.7000000000000002
2019,1,6,15,45,5.800000000000001,0,0,0,1.7000000000000002
2019,1,6,16,0,5.4,0,0,0,1.8
2019,1,6,16,15,5.2,0,0,0,1.8
2019,1,6,16,30,5,0,0,0,1.8
2019,1,6,16,45,4.9,0,0,0,1.8
2019,1,6,17,0,4.7,0,0,0,1.8
2019,1,6,17,15,4.5,0,0,0,1.8
2019,1,6,17,30,4.3,0,0,0,1.8
2019,1,6,17,45,4.1000000000000005,0,0,0,1.8
2019,1,6,18,0,4,0,0,0,1.9000000000000001
2019,1,6,18,15,3.8000000000000003,0,0,0,1.9000000000000001
2019,1,6,18,30,3.7,0,0,0,1.9000000000000001
2019,1,6,18,45,3.5,0,0,0,1.9000000000000001
2019,1,6,19,0,3.4000000000000004,0,0,0,1.9000000000000001
2019,1,6,19,15,3.3000000000000003,0,0,0,1.9000000000000001
2019,1,6,19,30,3.2,0,0,0,1.9000000000000001
2019,1,6,19,45,3.2,0,0,0,1.9000000000000001
2019,1,6,20,0,3.1,0,0,0,1.9000000000000001
2019,1,6,20,15,3,0,0,0,1.9000000000000001
2019,1,6,20,30,3,0,0,0,1.9000000000000001
2019,1,6,20,45,3,0,0,0,1.9000000000000001
2019,1,6,21,0,2.9000000000000004,0,0,0,1.9000000000000001
2019,1,6,21,15,2.9000000000000004,0,0,0,1.9000000000000001
2019,1,6,21,30,2.9000000000000004,0,0,0,1.9000000000000001
2019,1,6,21,45,2.8000000000000003,0,0,0,1.9000000000000001
2019,1,6,22,0,2.8000000000000003,0,0,0,1.9000000000000001
2019,1,6,22,15,2.8000000000000003,0,0,0,1.9000000000000001
2019,1,6,22,30,2.8000000000000003,0,0,0,1.9000000000000001
2019,1,6,22,45,2.7,0,0,0,1.9000000000000001
2019,1,6,23,0,2.7,0,0,0,1.8
2019,1,6,23,15,2.7,0,0,0,1.8
2019,1,6,23,30,2.7,0,0,0,1.8
2019,1,6,23,45,2.7,0,0,0,1.8
2019,1,7,0,0,2.8000000000000003,0,0,0,1.7000000000000002
2019,1,7,0,15,2.9000000000000004,0,0,0,1.7000000000000002
2019,1,7,0,30,2.9000000000000004,0,0,0,1.7000000000000002
2019,1,7,0,45,3,0,0,0,1.7000000000000002
2019,1,7,1,0,3,0,0,0,1.6
2019,1,7,1,15,3.2,0,0,0,1.6
2019,1,7,1,30,3.3000000000000003,0,0,0,1.6
2019,1,7,1,45,3.4000000000000004,0,0,0,1.5
2019,1,7,2,0,3.5,0,0,0,1.5
2019,1,7,2,15,3.6,0,0,0,1.5
2019,1,7,2,30,3.7,0,0,0,1.4000000000000001
2019,1,7,2,45,3.8000000000000003,0,0,0,1.4000000000000001
2019,1,7,3,0,3.9000000000000004,0,0,0,1.3
2019,1,7,3,15,4,0,0,0,1.3
2019,1,7,3,30,4,0,0,0,1.3
2019,1,7,3,45,4,0,0,0,1.3
2019,1,7,4,0,4,0,0,0,1.3
2019,1,7,4,15,3.9000000000000004,0,0,0,1.3
2019,1,7,4,30,3.9000000000000004,0,0,0,1.3
2019,1,7,4,45,3.8000000000000003,0,0,0,1.3
2019,1,7,5,0,3.8000000000000003,0,0,0,1.3
2019,1,7,5,15,3.7,0,0,0,1.3
2019,1,7,5,30,3.6,0,0,0,1.3
2019,1,7,5,45,3.5,0,0,0,1.3
2019,1,7,6,0,3.4000000000000004,0,0,0,1.3
2019,1,7,6,15,3.7,0,0,0,1.3
2019,1,7,6,30,4,0,0,0,1.3
2019,1,7,6,45,4.3,0,0,0,1.2000000000000002
2019,1,7,7,0,4.5,19,32,258,1.2000000000000002
2019,1,7,7,15,5.2,28,62,377,1.4000000000000001
2019,1,7,7,30,5.9,36,95,466,1.6
2019,1,7,7,45,6.6000000000000005,43,130,535,1.8
2019,1,7,8,0,7.2,48,166,594,2
2019,1,7,8,15,7.7,53,201,641,2.1
2019,1,7,8,30,8.200000000000001,65,65,0,2.2
2019,1,7,8,45,8.6,60,268,714,2.3000000000000003
2019,1,7,9,0,9.1,63,298,740,2.4000000000000004
2019,1,7,9,15,9.5,66,326,762,2.4000000000000004
2019,1,7,9,30,10,68,351,780,2.3000000000000003
2019,1,7,9,45,10.4,69,373,800,2.3000000000000003
2019,1,7,10,0,10.8,70,392,812,2.2
2019,1,7,10,15,11.100000000000001,71,410,825,2.1
2019,1,7,10,30,11.3,72,423,832,2
2019,1,7,10,45,11.600000000000001,72,432,842,1.8
2019,1,7,11,0,11.8,72,438,845,1.7000000000000002
2019,1,7,11,15,11.9,73,440,846,1.6
2019,1,7,11,30,12,73,439,845,1.5
2019,1,7,11,45,12.100000000000001,75,433,834,1.4000000000000001
2019,1,7,12,0,12.3,74,424,829,1.3
2019,1,7,12,15,12.3,74,412,822,1.2000000000000002
2019,1,7,12,30,12.200000000000001,72,397,813,1.1
2019,1,7,12,45,12.200000000000001,70,379,805,1
2019,1,7,13,0,12.200000000000001,68,357,791,0.9
2019,1,7,13,15,12,66,333,773,0.8
2019,1,7,13,30,11.8,64,306,752,0.7000000000000001
2019,1,7,13,45,11.5,61,276,730,0.6000000000000001
2019,1,7,14,0,11.3,57,244,699,0.5
2019,1,7,14,15,10.9,54,210,662,0.5
2019,1,7,14,30,10.5,49,175,616,0.5
2019,1,7,14,45,10.100000000000001,44,139,561,0.5
2019,1,7,15,0,9.600000000000001,37,103,491,0.5
2019,1,7,15,15,9.3,30,68,400,0.6000000000000001
2019,1,7,15,30,9,21,37,284,0.6000000000000001
2019,1,7,15,45,8.6,11,14,137,0.6000000000000001
2019,1,7,16,0,8.3,0,0,0,0.7000000000000001
2019,1,7,16,15,8.1,0,0,0,0.7000000000000001
2019,1,7,16,30,7.9,0,0,0,0.8
2019,1,7,16,45,7.7,0,0,0,0.9
2019,1,7,17,0,7.5,0,0,0,1
2019,1,7,17,15,7.2,0,0,0,1
2019,1,7,17,30,6.9,0,0,0,1.1
2019,1,7,17,45,6.6000000000000005,0,0,0,1.1
2019,1,7,18,0,6.300000000000001,0,0,0,1.2000000000000002
2019,1,7,18,15,6,0,0,0,1.2000000000000002
2019,1,7,18,30,5.800000000000001,0,0,0,1.2000000000000002
2019,1,7,18,45,5.5,0,0,0,1.2000000000000002
2019,1,7,19,0,5.2,0,0,0,1.3
2019,1,7,19,15,5,0,0,0,1.3
2019,1,7,19,30,4.800000000000001,0,0,0,1.3
2019,1,7,19,45,4.6000000000000005,0,0,0,1.3
2019,1,7,20,0,4.4,0,0,0,1.3
2019,1,7,20,15,4.3,0,0,0,1.4000000000000001
2019,1,7,20,30,4.1000000000000005,0,0,0,1.4000000000000001
2019,1,7,20,45,4,0,0,0,1.5
2019,1,7,21,0,3.9000000000000004,0,0,0,1.5
2019,1,7,21,15,3.8000000000000003,0,0,0,1.5
2019,1,7,21,30,3.7,0,0,0,1.6
2019,1,7,21,45,3.6,0,0,0,1.6
2019,1,7,22,0,3.5,0,0,0,1.6
2019,1,7,22,15,3.5,0,0,0,1.6
2019,1,7,22,30,3.5,0,0,0,1.7000000000000002
2019,1,7,22,45,3.5,0,0,0,1.7000000000000002
2019,1,7,23,0,3.4000000000000004,0,0,0,1.7000000000000002
2019,1,7,23,15,3.4000000000000004,0,0,0,1.7000000000000002
2019,1,7,23,30,3.4000000000000004,0,0,0,1.7000000000000002
2019,1,7,23,45,3.4000000000000004,0,0,0,1.7000000000000002
2019,1,8,0,0,3.7,0,0,0,1.7000000000000002
2019,1,8,0,15,3.7,0,0,0,1.7000000000000002
2019,1,8,0,30,3.8000000000000003,0,0,0,1.7000000000000002
2019,1,8,0,45,3.8000000000000003,0,0,0,1.7000000000000002
2019,1,8,1,0,3.9000000000000004,0,0,0,1.7000000000000002
2019,1,8,1,15,4,0,0,0,1.7000000000000002
2019,1,8,1,30,4.1000000000000005,0,0,0,1.7000000000000002
2019,1,8,1,45,4.1000000000000005,0,0,0,1.7000000000000002
2019,1,8,2,0,4.2,0,0,0,1.7000000000000002
2019,1,8,2,15,4.4,0,0,0,1.7000000000000002
2019,1,8,2,30,4.5,0,0,0,1.6
2019,1,8,2,45,4.7,0,0,0,1.6
2019,1,8,3,0,4.9,0,0,0,1.6
2019,1,8,3,15,5,0,0,0,1.6
2019,1,8,3,30,5.2,0,0,0,1.6
2019,1,8,3,45,5.4,0,0,0,1.6
2019,1,8,4,0,5.6000000000000005,0,0,0,1.5
2019,1,8,4,15,5.7,0,0,0,1.5
2019,1,8,4,30,5.800000000000001,0,0,0,1.5
2019,1,8,4,45,5.9,0,0,0,1.5
2019,1,8,5,0,6,0,0,0,1.5
2019,1,8,5,15,6.1000000000000005,0,0,0,1.5
2019,1,8,5,30,6.1000000000000005,0,0,0,1.4000000000000001
2019,1,8,5,45,6.2,0,0,0,1.4000000000000001
2019,1,8,6,0,6.300000000000001,0,0,0,1.4000000000000001
2019,1,8,6,15,6.5,0,0,0,1.4000000000000001
2019,1,8,6,30,6.800000000000001,0,0,0,1.3
2019,1,8,6,45,7,0,0,0,1.3
2019,1,8,7,0,7.300000000000001,4,4,0,1.3
2019,1,8,7,15,7.7,6,6,0,1.3
2019,1,8,7,30,8.200000000000001,8,8,0,1.4000000000000001
2019,1,8,7,45,8.6,41,41,0,1.4000000000000001
2019,1,8,8,0,9,52,52,0,1.5
2019,1,8,8,15,9.3,18,18,0,1.5
2019,1,8,8,30,9.600000000000001,21,21,0,1.6
2019,1,8,8,45,9.9,18,18,0,1.7000000000000002
2019,1,8,9,0,10.200000000000001,97,97,0,1.8
2019,1,8,9,15,10.4,133,144,32,1.9000000000000001
2019,1,8,9,30,10.5,102,102,0,1.9000000000000001
2019,1,8,9,45,10.700000000000001,110,110,0,1.9000000000000001
2019,1,8,10,0,10.8,109,109,0,2
2019,1,8,10,15,10.9,125,125,0,2.1
2019,1,8,10,30,11,96,96,0,2.2
2019,1,8,10,45,11,89,89,0,2.3000000000000003
2019,1,8,11,0,11.100000000000001,57,57,0,2.4000000000000004
2019,1,8,11,15,11.100000000000001,50,50,0,2.4000000000000004
2019,1,8,11,30,11.100000000000001,44,44,0,2.5
2019,1,8,11,45,11.100000000000001,63,63,0,2.6
2019,1,8,12,0,11.100000000000001,68,68,0,2.6
2019,1,8,12,15,11,17,17,0,2.6
2019,1,8,12,30,10.9,16,16,0,2.6
2019,1,8,12,45,10.8,21,21,0,2.6
2019,1,8,13,0,10.600000000000001,47,47,0,2.6
2019,1,8,13,15,10.4,82,82,0,2.4000000000000004
2019,1,8,13,30,10.100000000000001,21,21,0,2.3000000000000003
2019,1,8,13,45,9.9,19,19,0,2.1
2019,1,8,14,0,9.600000000000001,10,10,0,1.9000000000000001
2019,1,8,14,15,9.3,8,8,0,1.8
2019,1,8,14,30,9,8,8,0,1.7000000000000002
2019,1,8,14,45,8.700000000000001,7,7,0,1.6
2019,1,8,15,0,8.4,6,6,0,1.5
2019,1,8,15,15,8.3,5,5,0,1.5
2019,1,8,15,30,8.200000000000001,4,4,0,1.5
2019,1,8,15,45,8.1,12,14,92,1.5
2019,1,8,16,0,8,0,0,0,1.5
2019,1,8,16,15,8,0,0,0,1.5
2019,1,8,16,30,8,0,0,0,1.5
2019,1,8,16,45,8,0,0,0,1.5
2019,1,8,17,0,8,0,0,0,1.4000000000000001
2019,1,8,17,15,8.1,0,0,0,1.4000000000000001
2019,1,8,17,30,8.1,0,0,0,1.4000000000000001
2019,1,8,17,45,8.1,0,0,0,1.3
2019,1,8,18,0,8.200000000000001,0,0,0,1.3
2019,1,8,18,15,8.200000000000001,0,0,0,1.3
2019,1,8,18,30,8.200000000000001,0,0,0,1.3
2019,1,8,18,45,8.200000000000001,0,0,0,1.2000000000000002
2019,1,8,19,0,8.200000000000001,0,0,0,1.2000000000000002
2019,1,8,19,15,8.200000000000001,0,0,0,1.2000000000000002
2019,1,8,19,30,8.200000000000001,0,0,0,1.2000000000000002
2019,1,8,19,45,8.1,0,0,0,1.2000000000000002
2019,1,8,20,0,8.1,0,0,0,1.2000000000000002
2019,1,8,20,15,8.1,0,0,0,1.2000000000000002
2019,1,8,20,30,8,0,0,0,1.3
2019,1,8,20,45,8,0,0,0,1.3
2019,1,8,21,0,7.9,0,0,0,1.3
2019,1,8,21,15,7.9,0,0,0,1.3
2019,1,8,21,30,7.9,0,0,0,1.4000000000000001
2019,1,8,21,45,7.800000000000001,0,0,0,1.4000000000000001
2019,1,8,22,0,7.800000000000001,0,0,0,1.4000000000000001
2019,1,8,22,15,7.7,0,0,0,1.4000000000000001
2019,1,8,22,30,7.7,0,0,0,1.4000000000000001
2019,1,8,22,45,7.7,0,0,0,1.4000000000000001
2019,1,8,23,0,7.6000000000000005,0,0,0,1.4000000000000001
2019,1,8,23,15,7.6000000000000005,0,0,0,1.4000000000000001
2019,1,8,23,30,7.6000000000000005,0,0,0,1.4000000000000001
2019,1,8,23,45,7.6000000000000005,0,0,0,1.4000000000000001
2019,1,9,0,0,7.5,0,0,0,1.2000000000000002
2019,1,9,0,15,7.5,0,0,0,1.2000000000000002
2019,1,9,0,30,7.5,0,0,0,1.1
2019,1,9,0,45,7.5,0,0,0,1.1
2019,1,9,1,0,7.5,0,0,0,1
2019,1,9,1,15,7.5,0,0,0,1
2019,1,9,1,30,7.5,0,0,0,0.9
2019,1,9,1,45,7.5,0,0,0,0.9
2019,1,9,2,0,7.5,0,0,0,0.9
2019,1,9,2,15,7.4,0,0,0,0.9
2019,1,9,2,30,7.2,0,0,0,0.9
2019,1,9,2,45,7.1000000000000005,0,0,0,1
2019,1,9,3,0,7,0,0,0,1
2019,1,9,3,15,6.9,0,0,0,1.1
2019,1,9,3,30,6.800000000000001,0,0,0,1.3
2019,1,9,3,45,6.7,0,0,0,1.4000000000000001
2019,1,9,4,0,6.6000000000000005,0,0,0,1.5
2019,1,9,4,15,6.5,0,0,0,1.6
2019,1,9,4,30,6.4,0,0,0,1.8
2019,1,9,4,45,6.300000000000001,0,0,0,1.9000000000000001
2019,1,9,5,0,6.1000000000000005,0,0,0,2
2019,1,9,5,15,5.800000000000001,0,0,0,2
2019,1,9,5,30,5.5,0,0,0,2
2019,1,9,5,45,5.2,0,0,0,2
2019,1,9,6,0,4.9,0,0,0,1.9000000000000001
2019,1,9,6,15,5.2,0,0,0,2.2
2019,1,9,6,30,5.4,0,0,0,2.4000000000000004
2019,1,9,6,45,5.6000000000000005,0,0,0,2.7
2019,1,9,7,0,5.800000000000001,13,13,0,2.9000000000000004
2019,1,9,7,15,6.2,26,26,0,3.1
2019,1,9,7,30,6.5,42,42,0,3.3000000000000003
2019,1,9,7,45,6.9,58,59,6,3.4000000000000004
2019,1,9,8,0,7.2,73,78,23,3.6
2019,1,9,8,15,7.7,88,97,38,3.5
2019,1,9,8,30,8.1,103,117,52,3.5
2019,1,9,8,45,8.6,117,136,66,3.4000000000000004
2019,1,9,9,0,9,130,155,77,3.3000000000000003
2019,1,9,9,15,9.5,142,173,88,3.2
2019,1,9,9,30,9.9,153,185,88,3.1
2019,1,9,9,45,10.3,63,385,837,3
2019,1,9,10,0,10.8,172,231,147,2.9000000000000004
2019,1,9,10,15,11.100000000000001,178,256,189,2.9000000000000004
2019,1,9,10,30,11.3,67,434,864,2.8000000000000003
2019,1,9,10,45,11.600000000000001,67,443,869,2.8000000000000003
2019,1,9,11,0,11.9,187,285,224,2.7
2019,1,9,11,15,12,190,281,208,2.7
2019,1,9,11,30,12,186,291,238,2.7
2019,1,9,11,45,12.100000000000001,178,302,287,2.7
2019,1,9,12,0,12.200000000000001,180,282,239,2.7
2019,1,9,12,15,12.100000000000001,179,261,195,2.7
2019,1,9,12,30,12,70,405,828,2.8000000000000003
2019,1,9,12,45,12,69,387,816,2.8000000000000003
2019,1,9,13,0,11.9,68,365,802,2.8000000000000003
2019,1,9,13,15,11.600000000000001,66,340,785,2.7
2019,1,9,13,30,11.200000000000001,63,313,764,2.6
2019,1,9,13,45,10.9,61,283,737,2.5
2019,1,9,14,0,10.600000000000001,80,80,0,2.4000000000000004
2019,1,9,14,15,9.9,54,216,670,2.3000000000000003
2019,1,9,14,30,9.200000000000001,50,182,630,2.1
2019,1,9,14,45,8.5,8,8,0,2
2019,1,9,15,0,7.7,7,7,0,1.9000000000000001
2019,1,9,15,15,7.300000000000001,6,6,0,1.9000000000000001
2019,1,9,15,30,6.9,5,5,0,2
2019,1,9,15,45,6.4,2,2,0,2
2019,1,9,16,0,6,0,0,0,2.1
2019,1,9,16,15,5.7,0,0,0,2.1
2019,1,9,16,30,5.5,0,0,0,2.1
2019,1,9,16,45,5.2,0,0,0,2.1
2019,1,9,17,0,4.9,0,0,0,2.2
2019,1,9,17,15,4.7,0,0,0,2.2
2019,1,9,17,30,4.5,0,0,0,2.1
2019,1,9,17,45,4.3,0,0,0,2.1
2019,1,9,18,0,4.1000000000000005,0,0,0,2.1
2019,1,9,18,15,4,0,0,0,2.1
2019,1,9,18,30,3.8000000000000003,0,0,0,2.1
2019,1,9,18,45,3.6,0,0,0,2.1
2019,1,9,19,0,3.5,0,0,0,2.1
2019,1,9,19,15,3.3000000000000003,0,0,0,2.1
2019,1,9,19,30,3.2,0,0,0,2.1
2019,1,9,19,45,3.1,0,0,0,2.1
2019,1,9,20,0,3,0,0,0,2.1
2019,1,9,20,15,2.9000000000000004,0,0,0,2.1
2019,1,9,20,30,2.9000000000000004,0,0,0,2.1
2019,1,9,20,45,2.8000000000000003,0,0,0,2.1
2019,1,9,21,0,2.7,0,0,0,2.2
2019,1,9,21,15,2.8000000000000003,0,0,0,2.2
2019,1,9,21,30,2.8000000000000003,0,0,0,2.2
2019,1,9,21,45,2.8000000000000003,0,0,0,2.2
2019,1,9,22,0,2.9000000000000004,0,0,0,2.2
2019,1,9,22,15,2.9000000000000004,0,0,0,2.2
2019,1,9,22,30,2.9000000000000004,0,0,0,2.2
2019,1,9,22,45,2.9000000000000004,0,0,0,2.2
2019,1,9,23,0,2.9000000000000004,0,0,0,2.2
2019,1,9,23,15,2.9000000000000004,0,0,0,2.2
2019,1,9,23,30,2.9000000000000004,0,0,0,2.2
2019,1,9,23,45,2.9000000000000004,0,0,0,2.2
2019,1,10,0,0,2.8000000000000003,0,0,0,2.3000000000000003
2019,1,10,0,15,2.7,0,0,0,2.3000000000000003
2019,1,10,0,30,2.7,0,0,0,2.4000000000000004
2019,1,10,0,45,2.6,0,0,0,2.4000000000000004
2019,1,10,1,0,2.5,0,0,0,2.4000000000000004
2019,1,10,1,15,2.6,0,0,0,2.5
2019,1,10,1,30,2.6,0,0,0,2.6
2019,1,10,1,45,2.6,0,0,0,2.7
2019,1,10,2,0,2.7,0,0,0,2.8000000000000003
2019,1,10,2,15,2.7,0,0,0,3
2019,1,10,2,30,2.8000000000000003,0,0,0,3.1
2019,1,10,2,45,2.8000000000000003,0,0,0,3.2
2019,1,10,3,0,2.8000000000000003,0,0,0,3.3000000000000003
2019,1,10,3,15,2.8000000000000003,0,0,0,3.4000000000000004
2019,1,10,3,30,2.8000000000000003,0,0,0,3.4000000000000004
2019,1,10,3,45,2.7,0,0,0,3.5
2019,1,10,4,0,2.7,0,0,0,3.5
2019,1,10,4,15,2.7,0,0,0,3.5
2019,1,10,4,30,2.6,0,0,0,3.5
2019,1,10,4,45,2.6,0,0,0,3.5
2019,1,10,5,0,2.5,0,0,0,3.5
2019,1,10,5,15,2.5,0,0,0,3.5
2019,1,10,5,30,2.4000000000000004,0,0,0,3.5
2019,1,10,5,45,2.4000000000000004,0,0,0,3.5
2019,1,10,6,0,2.4000000000000004,0,0,0,3.5
2019,1,10,6,15,2.7,0,0,0,3.7
2019,1,10,6,30,3,0,0,0,3.8000000000000003
2019,1,10,6,45,3.3000000000000003,0,0,0,4
2019,1,10,7,0,3.7,4,4,0,4.1000000000000005
2019,1,10,7,15,4.1000000000000005,6,6,0,4.2
2019,1,10,7,30,4.5,7,7,0,4.4
2019,1,10,7,45,4.9,8,8,0,4.5
2019,1,10,8,0,5.4,9,9,0,4.6000000000000005
2019,1,10,8,15,5.9,10,10,0,4.7
2019,1,10,8,30,6.300000000000001,11,11,0,4.800000000000001
2019,1,10,8,45,6.800000000000001,13,13,0,4.9
2019,1,10,9,0,7.300000000000001,14,14,0,5
2019,1,10,9,15,7.6000000000000005,41,41,0,5.1000000000000005
2019,1,10,9,30,7.9,49,49,0,5.2
2019,1,10,9,45,8.200000000000001,54,54,0,5.300000000000001
2019,1,10,10,0,8.5,20,20,0,5.4
2019,1,10,10,15,8.6,34,34,0,5.4
2019,1,10,10,30,8.700000000000001,64,64,0,5.4
2019,1,10,10,45,8.8,145,145,0,5.4
2019,1,10,11,0,9,184,299,262,5.4
2019,1,10,11,15,8.9,80,412,751,5.4
2019,1,10,11,30,8.9,182,306,283,5.300000000000001
2019,1,10,11,45,8.9,186,287,233,5.300000000000001
2019,1,10,12,0,8.9,172,305,308,5.300000000000001
2019,1,10,12,15,8.8,173,285,265,5.2
2019,1,10,12,30,8.6,173,256,204,5.2
2019,1,10,12,45,8.5,167,230,159,5.1000000000000005
2019,1,10,13,0,8.4,154,236,218,5
2019,1,10,13,15,8.200000000000001,132,246,324,4.800000000000001
2019,1,10,13,30,7.9,122,226,317,4.6000000000000005
2019,1,10,13,45,7.7,106,212,350,4.3
2019,1,10,14,0,7.4,96,187,328,4.1000000000000005
2019,1,10,14,15,6.9,56,218,660,3.9000000000000004
2019,1,10,14,30,6.4,52,182,615,3.7
2019,1,10,14,45,5.9,45,146,565,3.5
