Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,337089,-,-,-,51.49,-0.1,0,9,0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,1,5,15,45,16,22,167,1.7000000000000002,1.6
2019,1,5,16,0,0,0,0,1.8,1.4000000000000001
2019,1,5,16,15,0,0,0,1.8,1.4000000000000001
2019,1,5,16,30,0,0,0,1.9000000000000001,1.4000000000000001
2019,1,5,16,45,0,0,0,2,1.4000000000000001
2019,1,5,17,0,0,0,0,2.1,1.4000000000000001
2019,1,5,17,15,0,0,0,2.1,1.4000000000000001
2019,1,5,17,30,0,0,0,2.1,1.4000000000000001
2019,1,5,17,45,0,0,0,2.1,1.4000000000000001
2019,1,5,18,0,0,0,0,2.1,1.4000000000000001
2019,1,5,18,15,0,0,0,2.1,1.4000000000000001
2019,1,5,18,30,0,0,0,2.2,1.4000000000000001
2019,1,5,18,45,0,0,0,2.2,1.4000000000000001
2019,1,5,19,0,0,0,0,2.2,1.4000000000000001
2019,1,5,19,15,0,0,0,2.2,1.4000000000000001
2019,1,5,19,30,0,0,0,2.2,1.4000000000000001
2019,1,5,19,45,0,0,0,2.2,1.4000000000000001
2019,1,5,20,0,0,0,0,2.2,1.4000000000000001
2019,1,5,20,15,0,0,0,2.2,1.4000000000000001
2019,1,5,20,30,0,0,0,2.2,1.4000000000000001
2019,1,5,20,45,0,0,0,2.2,1.4000000000000001
2019,1,5,21,0,0,0,0,2.2,1.4000000000000001
2019,1,5,21,15,0,0,0,2.2,1.4000000000000001
2019,1,5,21,30,0,0,0,2.2,1.5
2019,1,5,21,45,0,0,0,2.2,1.5
2019,1,5,22,0,0,0,0,2.3000000000000003,1.5
2019,1,5,22,15,0,0,0,2.3000000000000003,1.6
2019,1,5,22,30,0,0,0,2.3000000000000003,1.7000000000000002
2019,1,5,22,45,0,0,0,2.4000000000000004,1.7000000000000002
2019,1,5,23,0,0,0,0,2.4000000000000004,1.8
2019,1,5,23,15,0,0,0,2.4000000000000004,1.8
2019,1,5,23,30,0,0,0,2.4000000000000004,1.8
2019,1,5,23,45,0,0,0,2.4000000000000004,1.8
2019,1,6,0,0,0,0,0,2.4000000000000004,2
2019,1,6,0,15,0,0,0,2.4000000000000004,2.1
2019,1,6,0,30,0,0,0,2.4000000000000004,2.1
2019,1,6,0,45,0,0,0,2.4000000000000004,2.2
2019,1,6,1,0,0,0,0,2.4000000000000004,2.2
2019,1,6,1,15,0,0,0,2.4000000000000004,2.3000000000000003
2019,1,6,1,30,0,0,0,2.4000000000000004,2.3000000000000003
2019,1,6,1,45,0,0,0,2.4000000000000004,2.3000000000000003
2019,1,6,2,0,0,0,0,2.3000000000000003,2.4000000000000004
2019,1,6,2,15,0,0,0,2.4000000000000004,2.4000000000000004
2019,1,6,2,30,0,0,0,2.4000000000000004,2.4000000000000004
2019,1,6,2,45,0,0,0,2.5,2.5
2019,1,6,3,0,0,0,0,2.5,2.5
2019,1,6,3,15,0,0,0,2.5,2.6
2019,1,6,3,30,0,0,0,2.5,2.6
2019,1,6,3,45,0,0,0,2.5,2.6
2019,1,6,4,0,0,0,0,2.5,2.6
2019,1,6,4,15,0,0,0,2.5,2.7
2019,1,6,4,30,0,0,0,2.6,2.7
2019,1,6,4,45,0,0,0,2.6,2.7
2019,1,6,5,0,0,0,0,2.6,2.7
2019,1,6,5,15,0,0,0,2.6,2.7
2019,1,6,5,30,0,0,0,2.5,2.7
2019,1,6,5,45,0,0,0,2.5,2.7
2019,1,6,6,0,0,0,0,2.5,2.7
2019,1,6,6,15,0,0,0,2.5,2.8000000000000003
2019,1,6,6,30,0,0,0,2.5,2.8000000000000003
2019,1,6,6,45,0,0,0,2.5,2.8000000000000003
2019,1,6,7,0,0,0,0,2.5,2.8000000000000003
2019,1,6,7,15,0,0,0,2.6,2.9000000000000004
2019,1,6,7,30,0,0,0,2.6,3
2019,1,6,7,45,0,0,0,2.6,3.1
2019,1,6,8,0,0,0,0,2.6,3.1
2019,1,6,8,15,0,0,0,2.7,3.3000000000000003
2019,1,6,8,30,3,3,0,2.8000000000000003,3.5
2019,1,6,8,45,4,4,0,2.8000000000000003,3.7
2019,1,6,9,0,5,5,0,2.9000000000000004,3.9000000000000004
2019,1,6,9,15,6,6,0,2.9000000000000004,4.1000000000000005
2019,1,6,9,30,8,8,0,2.9000000000000004,4.4
2019,1,6,9,45,9,9,0,2.9000000000000004,4.7
2019,1,6,10,0,7,7,0,2.9000000000000004,5
2019,1,6,10,15,11,11,0,2.9000000000000004,5.300000000000001
2019,1,6,10,30,13,13,0,2.9000000000000004,5.6000000000000005
2019,1,6,10,45,64,200,561,2.9000000000000004,5.9
2019,1,6,11,0,66,212,577,2.8000000000000003,6.300000000000001
2019,1,6,11,15,15,15,0,2.9000000000000004,6.5
2019,1,6,11,30,16,16,0,2.9000000000000004,6.7
2019,1,6,11,45,17,17,0,2.9000000000000004,7
2019,1,6,12,0,18,18,0,2.9000000000000004,7.2
2019,1,6,12,15,18,18,0,2.9000000000000004,7.300000000000001
2019,1,6,12,30,17,17,0,2.8000000000000003,7.300000000000001
2019,1,6,12,45,16,16,0,2.8000000000000003,7.4
2019,1,6,13,0,15,15,0,2.7,7.5
2019,1,6,13,15,67,210,570,2.6,7.4
2019,1,6,13,30,65,197,553,2.5,7.300000000000001
2019,1,6,13,45,63,181,523,2.4000000000000004,7.2
2019,1,6,14,0,61,164,497,2.2,7.1000000000000005
2019,1,6,14,15,57,145,466,2.1,6.9
2019,1,6,14,30,53,125,428,2,6.7
2019,1,6,14,45,48,103,373,1.9000000000000001,6.4
2019,1,6,15,0,42,81,318,1.8,6.2
2019,1,6,15,15,35,59,253,1.8,6.1000000000000005
2019,1,6,15,30,26,38,177,1.9000000000000001,6
2019,1,6,15,45,17,21,93,2,5.9
2019,1,6,16,0,0,0,0,2,5.800000000000001
2019,1,6,16,15,0,0,0,2.1,5.800000000000001
2019,1,6,16,30,0,0,0,2.2,5.800000000000001
2019,1,6,16,45,0,0,0,2.3000000000000003,5.800000000000001
2019,1,6,17,0,0,0,0,2.4000000000000004,5.800000000000001
2019,1,6,17,15,0,0,0,2.4000000000000004,5.800000000000001
2019,1,6,17,30,0,0,0,2.4000000000000004,5.800000000000001
2019,1,6,17,45,0,0,0,2.4000000000000004,5.800000000000001
2019,1,6,18,0,0,0,0,2.4000000000000004,5.800000000000001
2019,1,6,18,15,0,0,0,2.3000000000000003,5.800000000000001
2019,1,6,18,30,0,0,0,2.3000000000000003,5.800000000000001
2019,1,6,18,45,0,0,0,2.3000000000000003,5.800000000000001
2019,1,6,19,0,0,0,0,2.2,5.800000000000001
2019,1,6,19,15,0,0,0,2.1,5.800000000000001
2019,1,6,19,30,0,0,0,2,5.800000000000001
2019,1,6,19,45,0,0,0,1.9000000000000001,5.800000000000001
2019,1,6,20,0,0,0,0,1.8,5.800000000000001
2019,1,6,20,15,0,0,0,1.8,5.7
2019,1,6,20,30,0,0,0,1.7000000000000002,5.7
2019,1,6,20,45,0,0,0,1.7000000000000002,5.7
2019,1,6,21,0,0,0,0,1.6,5.7
2019,1,6,21,15,0,0,0,1.6,5.7
2019,1,6,21,30,0,0,0,1.5,5.7
2019,1,6,21,45,0,0,0,1.5,5.6000000000000005
2019,1,6,22,0,0,0,0,1.4000000000000001,5.6000000000000005
2019,1,6,22,15,0,0,0,1.4000000000000001,5.5
2019,1,6,22,30,0,0,0,1.4000000000000001,5.4
2019,1,6,22,45,0,0,0,1.4000000000000001,5.300000000000001
2019,1,6,23,0,0,0,0,1.4000000000000001,5.300000000000001
2019,1,6,23,15,0,0,0,1.4000000000000001,5.300000000000001
2019,1,6,23,30,0,0,0,1.4000000000000001,5.300000000000001
2019,1,6,23,45,0,0,0,1.4000000000000001,5.300000000000001
2019,1,7,0,0,0,0,0,1.4000000000000001,4.9
2019,1,7,0,15,0,0,0,1.4000000000000001,4.800000000000001
2019,1,7,0,30,0,0,0,1.4000000000000001,4.7
2019,1,7,0,45,0,0,0,1.4000000000000001,4.6000000000000005
2019,1,7,1,0,0,0,0,1.4000000000000001,4.5
2019,1,7,1,15,0,0,0,1.4000000000000001,4.5
2019,1,7,1,30,0,0,0,1.5,4.5
2019,1,7,1,45,0,0,0,1.6,4.4
2019,1,7,2,0,0,0,0,1.7000000000000002,4.4
2019,1,7,2,15,0,0,0,1.8,4.5
2019,1,7,2,30,0,0,0,2,4.6000000000000005
2019,1,7,2,45,0,0,0,2.2,4.6000000000000005
2019,1,7,3,0,0,0,0,2.3000000000000003,4.7
2019,1,7,3,15,0,0,0,2.4000000000000004,4.7
2019,1,7,3,30,0,0,0,2.4000000000000004,4.7
2019,1,7,3,45,0,0,0,2.5,4.7
2019,1,7,4,0,0,0,0,2.5,4.6000000000000005
2019,1,7,4,15,0,0,0,2.6,4.6000000000000005
2019,1,7,4,30,0,0,0,2.6,4.6000000000000005
2019,1,7,4,45,0,0,0,2.6,4.6000000000000005
2019,1,7,5,0,0,0,0,2.7,4.6000000000000005
2019,1,7,5,15,0,0,0,2.7,4.6000000000000005
2019,1,7,5,30,0,0,0,2.7,4.6000000000000005
2019,1,7,5,45,0,0,0,2.7,4.6000000000000005
2019,1,7,6,0,0,0,0,2.7,4.6000000000000005
2019,1,7,6,15,0,0,0,2.8000000000000003,4.6000000000000005
2019,1,7,6,30,0,0,0,2.9000000000000004,4.7
2019,1,7,6,45,0,0,0,2.9000000000000004,4.7
2019,1,7,7,0,0,0,0,3,4.7
2019,1,7,7,15,0,0,0,3.1,4.800000000000001
2019,1,7,7,30,0,0,0,3.2,4.9
2019,1,7,7,45,0,0,0,3.3000000000000003,5
2019,1,7,8,0,0,0,0,3.5,5
2019,1,7,8,15,0,0,0,3.6,5.2
2019,1,7,8,30,3,3,0,3.7,5.4
2019,1,7,8,45,5,5,0,3.8000000000000003,5.6000000000000005
2019,1,7,9,0,5,5,0,3.9000000000000004,5.7
2019,1,7,9,15,6,6,0,4,6
2019,1,7,9,30,7,7,0,4,6.300000000000001
2019,1,7,9,45,7,7,0,4.1000000000000005,6.5
2019,1,7,10,0,8,8,0,4.1000000000000005,6.800000000000001
2019,1,7,10,15,9,9,0,4.1000000000000005,7
2019,1,7,10,30,9,9,0,4.1000000000000005,7.300000000000001
2019,1,7,10,45,10,10,0,4.1000000000000005,7.5
2019,1,7,11,0,10,10,0,4.1000000000000005,7.7
2019,1,7,11,15,11,11,0,4.1000000000000005,7.9
2019,1,7,11,30,9,9,0,4.1000000000000005,8.1
2019,1,7,11,45,11,11,0,4.1000000000000005,8.3
2019,1,7,12,0,9,9,0,4.1000000000000005,8.5
2019,1,7,12,15,9,9,0,4.1000000000000005,8.6
2019,1,7,12,30,11,11,0,4.1000000000000005,8.8
2019,1,7,12,45,11,11,0,4.2,8.9
2019,1,7,13,0,11,11,0,4.2,9
2019,1,7,13,15,10,10,0,4.2,9.1
2019,1,7,13,30,10,10,0,4.2,9.1
2019,1,7,13,45,9,9,0,4.3,9.200000000000001
2019,1,7,14,0,9,9,0,4.3,9.200000000000001
2019,1,7,14,15,8,8,0,4.3,9.1
2019,1,7,14,30,7,7,0,4.3,9
2019,1,7,14,45,7,7,0,4.3,8.9
2019,1,7,15,0,6,6,0,4.4,8.8
2019,1,7,15,15,5,5,0,4.4,8.700000000000001
2019,1,7,15,30,5,5,0,4.5,8.6
2019,1,7,15,45,3,3,0,4.6000000000000005,8.5
2019,1,7,16,0,0,0,0,4.7,8.5
2019,1,7,16,15,0,0,0,4.800000000000001,8.5
2019,1,7,16,30,0,0,0,4.9,8.5
2019,1,7,16,45,0,0,0,5,8.5
2019,1,7,17,0,0,0,0,5.2,8.5
2019,1,7,17,15,0,0,0,5.2,8.6
2019,1,7,17,30,0,0,0,5.300000000000001,8.6
2019,1,7,17,45,0,0,0,5.4,8.6
2019,1,7,18,0,0,0,0,5.5,8.700000000000001
2019,1,7,18,15,0,0,0,5.5,8.700000000000001
2019,1,7,18,30,0,0,0,5.5,8.700000000000001
2019,1,7,18,45,0,0,0,5.5,8.700000000000001
2019,1,7,19,0,0,0,0,5.5,8.8
2019,1,7,19,15,0,0,0,5.4,8.700000000000001
2019,1,7,19,30,0,0,0,5.4,8.700000000000001
2019,1,7,19,45,0,0,0,5.4,8.6
2019,1,7,20,0,0,0,0,5.300000000000001,8.6
2019,1,7,20,15,0,0,0,5.4,8.6
2019,1,7,20,30,0,0,0,5.4,8.6
2019,1,7,20,45,0,0,0,5.4,8.700000000000001
2019,1,7,21,0,0,0,0,5.4,8.700000000000001
2019,1,7,21,15,0,0,0,5.300000000000001,8.6
2019,1,7,21,30,0,0,0,5.2,8.6
2019,1,7,21,45,0,0,0,5.2,8.5
2019,1,7,22,0,0,0,0,5.1000000000000005,8.5
2019,1,7,22,15,0,0,0,5.1000000000000005,8.3
2019,1,7,22,30,0,0,0,5,8.1
2019,1,7,22,45,0,0,0,5,7.9
2019,1,7,23,0,0,0,0,5,7.7
2019,1,7,23,15,0,0,0,5,7.7
2019,1,7,23,30,0,0,0,5,7.7
2019,1,7,23,45,0,0,0,5,7.7
2019,1,8,0,0,0,0,0,4.800000000000001,6.5
2019,1,8,0,15,0,0,0,4.800000000000001,6.2
2019,1,8,0,30,0,0,0,4.800000000000001,6
2019,1,8,0,45,0,0,0,4.7,5.7
2019,1,8,1,0,0,0,0,4.7,5.4
2019,1,8,1,15,0,0,0,4.7,5.2
2019,1,8,1,30,0,0,0,4.6000000000000005,5
2019,1,8,1,45,0,0,0,4.6000000000000005,4.800000000000001
2019,1,8,2,0,0,0,0,4.6000000000000005,4.6000000000000005
2019,1,8,2,15,0,0,0,4.6000000000000005,4.5
2019,1,8,2,30,0,0,0,4.7,4.4
2019,1,8,2,45,0,0,0,4.7,4.3
2019,1,8,3,0,0,0,0,4.800000000000001,4.3
2019,1,8,3,15,0,0,0,4.800000000000001,4.2
2019,1,8,3,30,0,0,0,4.800000000000001,4.1000000000000005
2019,1,8,3,45,0,0,0,4.800000000000001,4.1000000000000005
2019,1,8,4,0,0,0,0,4.800000000000001,4
2019,1,8,4,15,0,0,0,4.800000000000001,4
2019,1,8,4,30,0,0,0,4.800000000000001,4
2019,1,8,4,45,0,0,0,4.800000000000001,3.9000000000000004
2019,1,8,5,0,0,0,0,4.800000000000001,3.9000000000000004
2019,1,8,5,15,0,0,0,4.800000000000001,3.9000000000000004
2019,1,8,5,30,0,0,0,4.7,3.9000000000000004
2019,1,8,5,45,0,0,0,4.7,3.8000000000000003
2019,1,8,6,0,0,0,0,4.7,3.8000000000000003
2019,1,8,6,15,0,0,0,4.7,3.8000000000000003
2019,1,8,6,30,0,0,0,4.6000000000000005,3.8000000000000003
2019,1,8,6,45,0,0,0,4.6000000000000005,3.8000000000000003
2019,1,8,7,0,0,0,0,4.6000000000000005,3.8000000000000003
2019,1,8,7,15,0,0,0,4.6000000000000005,3.9000000000000004
2019,1,8,7,30,0,0,0,4.6000000000000005,4
2019,1,8,7,45,0,0,0,4.7,4.1000000000000005
2019,1,8,8,0,0,0,0,4.7,4.2
2019,1,8,8,15,0,0,0,4.7,4.5
2019,1,8,8,30,4,4,0,4.7,4.7
2019,1,8,8,45,5,5,0,4.7,4.9
2019,1,8,9,0,6,6,0,4.800000000000001,5.2
2019,1,8,9,15,6,6,0,4.800000000000001,5.4
2019,1,8,9,30,45,117,471,4.800000000000001,5.7
2019,1,8,9,45,47,141,536,4.9,6
2019,1,8,10,0,51,163,573,4.9,6.300000000000001
2019,1,8,10,15,54,182,602,5,6.6000000000000005
2019,1,8,10,30,56,201,630,5,6.9
2019,1,8,10,45,55,219,668,5.1000000000000005,7.2
2019,1,8,11,0,57,232,683,5.2,7.5
2019,1,8,11,15,16,16,0,5.300000000000001,7.7
2019,1,8,11,30,17,17,0,5.4,7.9
2019,1,8,11,45,61,256,699,5.5,8.1
2019,1,8,12,0,17,17,0,5.6000000000000005,8.3
2019,1,8,12,15,17,17,0,5.5,8.4
2019,1,8,12,30,17,17,0,5.4,8.4
2019,1,8,12,45,17,17,0,5.4,8.4
2019,1,8,13,0,16,16,0,5.300000000000001,8.4
2019,1,8,13,15,57,233,685,5.1000000000000005,8.3
2019,1,8,13,30,56,219,669,4.9,8.1
2019,1,8,13,45,53,204,656,4.7,8
2019,1,8,14,0,51,186,632,4.5,7.800000000000001
2019,1,8,14,15,48,165,603,4.3,7.4
2019,1,8,14,30,45,144,567,4.1000000000000005,6.9
2019,1,8,14,45,41,120,526,3.8000000000000003,6.5
2019,1,8,15,0,37,96,472,3.6,6.1000000000000005
2019,1,8,15,15,31,71,401,3.5,5.7
2019,1,8,15,30,25,48,318,3.4000000000000004,5.2
2019,1,8,15,45,18,27,211,3.3000000000000003,4.800000000000001
2019,1,8,16,0,0,0,0,3.2,4.3
2019,1,8,16,15,0,0,0,3.3000000000000003,4.2
2019,1,8,16,30,0,0,0,3.3000000000000003,4
2019,1,8,16,45,0,0,0,3.3000000000000003,3.9000000000000004
2019,1,8,17,0,0,0,0,3.3000000000000003,3.7
2019,1,8,17,15,0,0,0,3.3000000000000003,3.6
2019,1,8,17,30,0,0,0,3.4000000000000004,3.5
2019,1,8,17,45,0,0,0,3.4000000000000004,3.3000000000000003
2019,1,8,18,0,0,0,0,3.4000000000000004,3.2
2019,1,8,18,15,0,0,0,3.4000000000000004,3.1
2019,1,8,18,30,0,0,0,3.5,3
2019,1,8,18,45,0,0,0,3.5,3
2019,1,8,19,0,0,0,0,3.5,2.9000000000000004
2019,1,8,19,15,0,0,0,3.6,2.8000000000000003
2019,1,8,19,30,0,0,0,3.7,2.8000000000000003
2019,1,8,19,45,0,0,0,3.7,2.8000000000000003
2019,1,8,20,0,0,0,0,3.8000000000000003,2.7
2019,1,8,20,15,0,0,0,3.8000000000000003,2.7
2019,1,8,20,30,0,0,0,3.8000000000000003,2.7
2019,1,8,20,45,0,0,0,3.9000000000000004,2.7
2019,1,8,21,0,0,0,0,3.9000000000000004,2.6
2019,1,8,21,15,0,0,0,3.9000000000000004,2.6
2019,1,8,21,30,0,0,0,3.9000000000000004,2.6
2019,1,8,21,45,0,0,0,3.9000000000000004,2.6
2019,1,8,22,0,0,0,0,4,2.6
2019,1,8,22,15,0,0,0,4,2.5
2019,1,8,22,30,0,0,0,4,2.4000000000000004
2019,1,8,22,45,0,0,0,4,2.4000000000000004
2019,1,8,23,0,0,0,0,4,2.3000000000000003
2019,1,8,23,15,0,0,0,4,2.3000000000000003
2019,1,8,23,30,0,0,0,4,2.3000000000000003
2019,1,8,23,45,0,0,0,4,2.3000000000000003
2019,1,9,0,0,0,0,0,4.2,2.2
2019,1,9,0,15,0,0,0,4.3,2.2
2019,1,9,0,30,0,0,0,4.3,2.2
2019,1,9,0,45,0,0,0,4.4,2.2
2019,1,9,1,0,0,0,0,4.5,2.2
2019,1,9,1,15,0,0,0,4.5,2.2
2019,1,9,1,30,0,0,0,4.6000000000000005,2.2
2019,1,9,1,45,0,0,0,4.6000000000000005,2.2
2019,1,9,2,0,0,0,0,4.7,2.2
2019,1,9,2,15,0,0,0,4.6000000000000005,2.1
2019,1,9,2,30,0,0,0,4.6000000000000005,2.1
2019,1,9,2,45,0,0,0,4.6000000000000005,2.1
2019,1,9,3,0,0,0,0,4.6000000000000005,2.1
2019,1,9,3,15,0,0,0,4.5,2
2019,1,9,3,30,0,0,0,4.5,2
2019,1,9,3,45,0,0,0,4.4,1.9000000000000001
2019,1,9,4,0,0,0,0,4.4,1.9000000000000001
2019,1,9,4,15,0,0,0,4.4,1.9000000000000001
2019,1,9,4,30,0,0,0,4.4,1.8
2019,1,9,4,45,0,0,0,4.4,1.7000000000000002
2019,1,9,5,0,0,0,0,4.4,1.7000000000000002
2019,1,9,5,15,0,0,0,4.4,1.6
2019,1,9,5,30,0,0,0,4.4,1.6
2019,1,9,5,45,0,0,0,4.5,1.5
2019,1,9,6,0,0,0,0,4.5,1.5
2019,1,9,6,15,0,0,0,4.5,1.5
2019,1,9,6,30,0,0,0,4.5,1.4000000000000001
2019,1,9,6,45,0,0,0,4.6000000000000005,1.4000000000000001
2019,1,9,7,0,0,0,0,4.6000000000000005,1.4000000000000001
2019,1,9,7,15,0,0,0,4.6000000000000005,1.4000000000000001
2019,1,9,7,30,0,0,0,4.6000000000000005,1.4000000000000001
2019,1,9,7,45,0,0,0,4.6000000000000005,1.4000000000000001
2019,1,9,8,0,0,0,0,4.6000000000000005,1.4000000000000001
2019,1,9,8,15,11,11,13,4.6000000000000005,1.6
2019,1,9,8,30,22,26,72,4.7,1.8
2019,1,9,8,45,34,44,140,4.7,2
2019,1,9,9,0,5,5,0,4.7,2.2
2019,1,9,9,15,7,7,0,4.800000000000001,2.5
2019,1,9,9,30,8,8,0,4.800000000000001,2.7
2019,1,9,9,45,9,9,0,4.9,3
2019,1,9,10,0,11,11,0,4.9,3.3000000000000003
2019,1,9,10,15,12,12,0,5,3.6
2019,1,9,10,30,13,13,0,5.1000000000000005,3.9000000000000004
2019,1,9,10,45,14,14,0,5.2,4.2
2019,1,9,11,0,15,15,0,5.300000000000001,4.5
2019,1,9,11,15,27,27,0,5.4,4.6000000000000005
2019,1,9,11,30,22,22,0,5.4,4.800000000000001
2019,1,9,11,45,30,30,0,5.5,5
2019,1,9,12,0,17,17,0,5.6000000000000005,5.2
2019,1,9,12,15,17,17,0,5.5,5.300000000000001
2019,1,9,12,30,17,17,0,5.5,5.300000000000001
2019,1,9,12,45,29,29,0,5.5,5.4
2019,1,9,13,0,103,158,205,5.5,5.4
2019,1,9,13,15,26,26,0,5.300000000000001,5.300000000000001
2019,1,9,13,30,25,25,0,5.2,5.2
2019,1,9,13,45,23,23,0,5,5.1000000000000005
2019,1,9,14,0,20,20,0,4.9,5
2019,1,9,14,15,74,104,156,4.7,4.800000000000001
2019,1,9,14,30,65,90,141,4.5,4.5
2019,1,9,14,45,56,75,126,4.4,4.3
2019,1,9,15,0,46,60,109,4.2,4
2019,1,9,15,15,36,46,90,4.1000000000000005,3.7
2019,1,9,15,30,27,31,59,4,3.5
2019,1,9,15,45,4,4,0,3.9000000000000004,3.2
2019,1,9,16,0,10,10,6,3.8000000000000003,2.9000000000000004
2019,1,9,16,15,0,0,0,3.7,2.8000000000000003
2019,1,9,16,30,0,0,0,3.7,2.6
2019,1,9,16,45,0,0,0,3.7,2.4000000000000004
2019,1,9,17,0,0,0,0,3.7,2.3000000000000003
2019,1,9,17,15,0,0,0,3.6,2.1
2019,1,9,17,30,0,0,0,3.6,2
2019,1,9,17,45,0,0,0,3.5,1.8
2019,1,9,18,0,0,0,0,3.5,1.7000000000000002
2019,1,9,18,15,0,0,0,3.5,1.6
2019,1,9,18,30,0,0,0,3.5,1.6
2019,1,9,18,45,0,0,0,3.5,1.5
2019,1,9,19,0,0,0,0,3.5,1.5
2019,1,9,19,15,0,0,0,3.4000000000000004,1.4000000000000001
2019,1,9,19,30,0,0,0,3.4000000000000004,1.3
2019,1,9,19,45,0,0,0,3.4000000000000004,1.2000000000000002
2019,1,9,20,0,0,0,0,3.4000000000000004,1.1
2019,1,9,20,15,0,0,0,3.4000000000000004,1.1
2019,1,9,20,30,0,0,0,3.5,1
2019,1,9,20,45,0,0,0,3.5,1
2019,1,9,21,0,0,0,0,3.6,1
2019,1,9,21,15,0,0,0,3.6,1
2019,1,9,21,30,0,0,0,3.6,1
2019,1,9,21,45,0,0,0,3.6,1
2019,1,9,22,0,0,0,0,3.6,1.1
2019,1,9,22,15,0,0,0,3.5,1
2019,1,9,22,30,0,0,0,3.4000000000000004,1
2019,1,9,22,45,0,0,0,3.4000000000000004,1
2019,1,9,23,0,0,0,0,3.3000000000000003,1
2019,1,9,23,15,0,0,0,3.3000000000000003,1
2019,1,9,23,30,0,0,0,3.3000000000000003,1
2019,1,9,23,45,0,0,0,3.3000000000000003,1
2019,1,10,0,0,0,0,0,3.1,0.7000000000000001
2019,1,10,0,15,0,0,0,3.1,0.6000000000000001
2019,1,10,0,30,0,0,0,3,0.5
2019,1,10,0,45,0,0,0,3,0.4
2019,1,10,1,0,0,0,0,3,0.30000000000000004
2019,1,10,1,15,0,0,0,2.9000000000000004,0.30000000000000004
2019,1,10,1,30,0,0,0,2.9000000000000004,0.2
2019,1,10,1,45,0,0,0,2.8000000000000003,0.2
2019,1,10,2,0,0,0,0,2.7,0.1
2019,1,10,2,15,0,0,0,2.7,0.1
2019,1,10,2,30,0,0,0,2.7,0.1
2019,1,10,2,45,0,0,0,2.7,0.1
2019,1,10,3,0,0,0,0,2.6,0.1
2019,1,10,3,15,0,0,0,2.6,0.1
2019,1,10,3,30,0,0,0,2.6,0.1
2019,1,10,3,45,0,0,0,2.6,0.1
2019,1,10,4,0,0,0,0,2.6,0.2
2019,1,10,4,15,0,0,0,2.5,0.2
2019,1,10,4,30,0,0,0,2.5,0.2
2019,1,10,4,45,0,0,0,2.5,0.2
2019,1,10,5,0,0,0,0,2.4000000000000004,0.2
2019,1,10,5,15,0,0,0,2.4000000000000004,0.2
2019,1,10,5,30,0,0,0,2.4000000000000004,0.2
2019,1,10,5,45,0,0,0,2.4000000000000004,0.2
2019,1,10,6,0,0,0,0,2.4000000000000004,0.2
2019,1,10,6,15,0,0,0,2.3000000000000003,0.2
2019,1,10,6,30,0,0,0,2.3000000000000003,0.2
2019,1,10,6,45,0,0,0,2.3000000000000003,0.2
2019,1,10,7,0,0,0,0,2.2,0.1
2019,1,10,7,15,0,0,0,2.3000000000000003,0.2
2019,1,10,7,30,0,0,0,2.4000000000000004,0.2
2019,1,10,7,45,0,0,0,2.4000000000000004,0.2
2019,1,10,8,0,0,0,0,2.5,0.2
2019,1,10,8,15,11,13,87,2.5,0.5
2019,1,10,8,30,4,4,0,2.5,0.8
2019,1,10,8,45,6,6,0,2.6,1
2019,1,10,9,0,5,5,0,2.6,1.3
2019,1,10,9,15,5,5,0,2.6,1.5
2019,1,10,9,30,6,6,0,2.6,1.8
2019,1,10,9,45,7,7,0,2.5,2.1
2019,1,10,10,0,7,7,0,2.5,2.3000000000000003
2019,1,10,10,15,8,8,0,2.5,2.6
2019,1,10,10,30,8,8,0,2.5,2.9000000000000004
2019,1,10,10,45,9,9,0,2.4000000000000004,3.1
2019,1,10,11,0,9,9,0,2.4000000000000004,3.4000000000000004
2019,1,10,11,15,9,9,0,2.4000000000000004,3.5
2019,1,10,11,30,10,10,0,2.4000000000000004,3.7
2019,1,10,11,45,10,10,0,2.4000000000000004,3.8000000000000003
2019,1,10,12,0,10,10,0,2.4000000000000004,3.9000000000000004
2019,1,10,12,15,10,10,0,2.4000000000000004,3.9000000000000004
2019,1,10,12,30,10,10,0,2.4000000000000004,4
2019,1,10,12,45,10,10,0,2.4000000000000004,4
