Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1291832,-,-,-,37.97,23.74,0,140,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,1,5,19,30,0,0,0,4,5.4
2019,1,5,19,45,0,0,0,3.9000000000000004,5.300000000000001
2019,1,5,20,0,0,0,0,3.8000000000000003,5.300000000000001
2019,1,5,20,15,0,0,0,3.8000000000000003,5.300000000000001
2019,1,5,20,30,0,0,0,3.7,5.2
2019,1,5,20,45,0,0,0,3.7,5.2
2019,1,5,21,0,0,0,0,3.6,5.2
2019,1,5,21,15,0,0,0,3.6,5.2
2019,1,5,21,30,0,0,0,3.6,5.1000000000000005
2019,1,5,21,45,0,0,0,3.5,5.1000000000000005
2019,1,5,22,0,0,0,0,3.5,5.1000000000000005
2019,1,5,22,15,0,0,0,3.5,5
2019,1,5,22,30,0,0,0,3.5,5
2019,1,5,22,45,0,0,0,3.4000000000000004,4.9
2019,1,5,23,0,0,0,0,3.4000000000000004,4.800000000000001
2019,1,5,23,15,0,0,0,3.4000000000000004,4.800000000000001
2019,1,5,23,30,0,0,0,3.4000000000000004,4.800000000000001
2019,1,5,23,45,0,0,0,3.4000000000000004,4.800000000000001
2019,1,6,0,0,0,0,0,3.3000000000000003,4.6000000000000005
2019,1,6,0,15,0,0,0,3.3000000000000003,4.6000000000000005
2019,1,6,0,30,0,0,0,3.2,4.5
2019,1,6,0,45,0,0,0,3.1,4.4
2019,1,6,1,0,0,0,0,3,4.3
2019,1,6,1,15,0,0,0,2.9000000000000004,4.2
2019,1,6,1,30,0,0,0,2.8000000000000003,4.1000000000000005
2019,1,6,1,45,0,0,0,2.7,4
2019,1,6,2,0,0,0,0,2.6,3.9000000000000004
2019,1,6,2,15,0,0,0,2.5,3.9000000000000004
2019,1,6,2,30,0,0,0,2.4000000000000004,3.8000000000000003
2019,1,6,2,45,0,0,0,2.3000000000000003,3.8000000000000003
2019,1,6,3,0,0,0,0,2.2,3.7
2019,1,6,3,15,0,0,0,2.1,3.7
2019,1,6,3,30,0,0,0,2,3.6
2019,1,6,3,45,0,0,0,1.9000000000000001,3.6
2019,1,6,4,0,0,0,0,1.8,3.5
2019,1,6,4,15,0,0,0,1.7000000000000002,3.5
2019,1,6,4,30,0,0,0,1.6,3.4000000000000004
2019,1,6,4,45,0,0,0,1.5,3.3000000000000003
2019,1,6,5,0,0,0,0,1.5,3.3000000000000003
2019,1,6,5,15,0,0,0,1.8,3.3000000000000003
2019,1,6,5,30,0,0,0,2.2,3.3000000000000003
2019,1,6,5,45,0,0,0,2.6,3.3000000000000003
2019,1,6,6,0,8,8,0,3,3.3000000000000003
2019,1,6,6,15,29,64,391,3.4000000000000004,3.5
2019,1,6,6,30,25,25,0,3.9000000000000004,3.6
2019,1,6,6,45,36,36,0,4.4,3.8000000000000003
2019,1,6,7,0,49,49,0,4.800000000000001,4
2019,1,6,7,15,57,225,689,5.1000000000000005,4
2019,1,6,7,30,75,75,0,5.4,4
2019,1,6,7,45,110,110,2,5.7,4
2019,1,6,8,0,131,140,26,6,4
2019,1,6,8,15,71,372,816,6.300000000000001,4
2019,1,6,8,30,155,168,33,6.5,4
2019,1,6,8,45,74,428,848,6.800000000000001,4
2019,1,6,9,0,76,452,861,7,4.1000000000000005
2019,1,6,9,15,77,473,872,7.300000000000001,4.1000000000000005
2019,1,6,9,30,78,490,880,7.5,4.1000000000000005
2019,1,6,9,45,80,503,884,7.7,4.1000000000000005
2019,1,6,10,0,81,513,888,7.9,4.1000000000000005
2019,1,6,10,15,220,276,115,8.1,4.1000000000000005
2019,1,6,10,30,81,521,892,8.200000000000001,4.1000000000000005
2019,1,6,10,45,84,515,877,8.4,4.1000000000000005
2019,1,6,11,0,83,510,874,8.5,4.1000000000000005
2019,1,6,11,15,83,500,870,8.6,4.1000000000000005
2019,1,6,11,30,204,308,220,8.6,4.1000000000000005
2019,1,6,11,45,85,468,840,8.700000000000001,4
2019,1,6,12,0,84,448,830,8.700000000000001,4
2019,1,6,12,15,82,424,816,8.700000000000001,4
2019,1,6,12,30,80,398,800,8.6,3.9000000000000004
2019,1,6,12,45,151,169,51,8.5,3.9000000000000004
2019,1,6,13,0,78,331,734,8.5,3.8000000000000003
2019,1,6,13,15,116,120,13,8.1,3.6
2019,1,6,13,30,85,85,0,7.800000000000001,3.4000000000000004
2019,1,6,13,45,66,219,615,7.5,3.2
2019,1,6,14,0,60,179,564,7.1000000000000005,3
2019,1,6,14,15,52,139,501,6.6000000000000005,2.9000000000000004
2019,1,6,14,30,43,100,422,6.1000000000000005,2.9000000000000004
2019,1,6,14,45,18,18,0,5.6000000000000005,2.8000000000000003
2019,1,6,15,0,14,14,0,5.2,2.7
2019,1,6,15,15,0,0,0,5,2.7
2019,1,6,15,30,0,0,0,4.9,2.7
2019,1,6,15,45,0,0,0,4.800000000000001,2.7
2019,1,6,16,0,0,0,0,4.7,2.7
2019,1,6,16,15,0,0,0,4.7,2.7
2019,1,6,16,30,0,0,0,4.800000000000001,2.7
2019,1,6,16,45,0,0,0,4.800000000000001,2.8000000000000003
2019,1,6,17,0,0,0,0,4.800000000000001,2.8000000000000003
2019,1,6,17,15,0,0,0,4.800000000000001,2.8000000000000003
2019,1,6,17,30,0,0,0,4.800000000000001,2.8000000000000003
2019,1,6,17,45,0,0,0,4.800000000000001,2.8000000000000003
2019,1,6,18,0,0,0,0,4.800000000000001,2.9000000000000004
2019,1,6,18,15,0,0,0,4.800000000000001,2.9000000000000004
2019,1,6,18,30,0,0,0,4.800000000000001,3
2019,1,6,18,45,0,0,0,4.800000000000001,3
2019,1,6,19,0,0,0,0,4.800000000000001,3.1
2019,1,6,19,15,0,0,0,4.800000000000001,3.1
2019,1,6,19,30,0,0,0,4.800000000000001,3.2
2019,1,6,19,45,0,0,0,4.9,3.3000000000000003
2019,1,6,20,0,0,0,0,4.9,3.4000000000000004
2019,1,6,20,15,0,0,0,4.800000000000001,3.4000000000000004
2019,1,6,20,30,0,0,0,4.800000000000001,3.5
2019,1,6,20,45,0,0,0,4.800000000000001,3.6
2019,1,6,21,0,0,0,0,4.800000000000001,3.7
2019,1,6,21,15,0,0,0,4.7,3.8000000000000003
2019,1,6,21,30,0,0,0,4.7,3.8000000000000003
2019,1,6,21,45,0,0,0,4.6000000000000005,3.9000000000000004
2019,1,6,22,0,0,0,0,4.5,4
2019,1,6,22,15,0,0,0,4.5,4
2019,1,6,22,30,0,0,0,4.4,4.1000000000000005
2019,1,6,22,45,0,0,0,4.3,4.1000000000000005
2019,1,6,23,0,0,0,0,4.2,4.2
2019,1,6,23,15,0,0,0,4.2,4.2
2019,1,6,23,30,0,0,0,4.2,4.2
2019,1,6,23,45,0,0,0,4.2,4.2
2019,1,7,0,0,0,0,0,3.9000000000000004,4.3
2019,1,7,0,15,0,0,0,3.9000000000000004,4.3
2019,1,7,0,30,0,0,0,3.8000000000000003,4.3
2019,1,7,0,45,0,0,0,3.7,4.3
2019,1,7,1,0,0,0,0,3.6,4.3
2019,1,7,1,15,0,0,0,3.6,4.3
2019,1,7,1,30,0,0,0,3.5,4.3
2019,1,7,1,45,0,0,0,3.5,4.3
2019,1,7,2,0,0,0,0,3.4000000000000004,4.3
2019,1,7,2,15,0,0,0,3.3000000000000003,4.3
2019,1,7,2,30,0,0,0,3.3000000000000003,4.3
2019,1,7,2,45,0,0,0,3.3000000000000003,4.3
2019,1,7,3,0,0,0,0,3.2,4.2
2019,1,7,3,15,0,0,0,3.2,4.2
2019,1,7,3,30,0,0,0,3.2,4.2
2019,1,7,3,45,0,0,0,3.1,4.1000000000000005
2019,1,7,4,0,0,0,0,3.1,4.1000000000000005
2019,1,7,4,15,0,0,0,3.1,4
2019,1,7,4,30,0,0,0,3.1,4
2019,1,7,4,45,0,0,0,3,3.9000000000000004
2019,1,7,5,0,0,0,0,3,3.9000000000000004
2019,1,7,5,15,0,0,0,3.4000000000000004,3.9000000000000004
2019,1,7,5,30,0,0,0,3.9000000000000004,3.9000000000000004
2019,1,7,5,45,0,0,0,4.3,4
2019,1,7,6,0,21,27,150,4.7,4
2019,1,7,6,15,35,58,271,5.1000000000000005,4.2
2019,1,7,6,30,47,95,372,5.5,4.4
2019,1,7,6,45,58,134,444,5.9,4.5
2019,1,7,7,0,67,172,506,6.4,4.7
2019,1,7,7,15,75,212,560,6.4,4.7
2019,1,7,7,30,56,56,0,6.5,4.7
2019,1,7,7,45,66,66,0,6.5,4.800000000000001
2019,1,7,8,0,112,112,0,6.6000000000000005,4.800000000000001
2019,1,7,8,15,129,130,3,6.6000000000000005,4.800000000000001
2019,1,7,8,30,137,138,2,6.6000000000000005,4.7
2019,1,7,8,45,150,154,9,6.6000000000000005,4.7
2019,1,7,9,0,158,162,10,6.6000000000000005,4.7
2019,1,7,9,15,165,171,12,6.6000000000000005,4.7
2019,1,7,9,30,172,179,15,6.6000000000000005,4.7
2019,1,7,9,45,202,228,54,6.5,4.7
2019,1,7,10,0,206,234,56,6.5,4.7
2019,1,7,10,15,198,215,35,6.4,4.800000000000001
2019,1,7,10,30,192,204,25,6.4,4.800000000000001
2019,1,7,10,45,206,229,48,6.300000000000001,4.800000000000001
2019,1,7,11,0,212,248,73,6.2,4.9
2019,1,7,11,15,120,120,0,6.1000000000000005,4.9
2019,1,7,11,30,44,44,0,6,5
2019,1,7,11,45,60,60,0,5.9,5
2019,1,7,12,0,100,100,0,5.7,5.1000000000000005
2019,1,7,12,15,174,197,54,5.6000000000000005,5.1000000000000005
2019,1,7,12,30,125,125,0,5.5,5.2
2019,1,7,12,45,135,139,9,5.300000000000001,5.2
2019,1,7,13,0,138,154,45,5.2,5.2
2019,1,7,13,15,118,124,18,5,5.2
2019,1,7,13,30,95,95,0,4.800000000000001,5.1000000000000005
2019,1,7,13,45,77,216,557,4.6000000000000005,5.1000000000000005
2019,1,7,14,0,62,62,0,4.4,5
2019,1,7,14,15,47,47,0,4.2,5
2019,1,7,14,30,33,33,0,4.1000000000000005,5
2019,1,7,14,45,37,62,267,3.9000000000000004,4.9
2019,1,7,15,0,23,31,151,3.8000000000000003,4.9
2019,1,7,15,15,0,0,0,3.8000000000000003,4.9
2019,1,7,15,30,0,0,0,3.7,4.9
2019,1,7,15,45,0,0,0,3.7,4.9
2019,1,7,16,0,0,0,0,3.7,4.9
2019,1,7,16,15,0,0,0,3.7,4.9
2019,1,7,16,30,0,0,0,3.7,4.9
2019,1,7,16,45,0,0,0,3.8000000000000003,4.9
2019,1,7,17,0,0,0,0,3.8000000000000003,4.9
2019,1,7,17,15,0,0,0,3.9000000000000004,5
2019,1,7,17,30,0,0,0,4,5
2019,1,7,17,45,0,0,0,4.1000000000000005,5
2019,1,7,18,0,0,0,0,4.1000000000000005,5.1000000000000005
2019,1,7,18,15,0,0,0,4.2,5.1000000000000005
2019,1,7,18,30,0,0,0,4.3,5.2
2019,1,7,18,45,0,0,0,4.3,5.2
2019,1,7,19,0,0,0,0,4.4,5.300000000000001
2019,1,7,19,15,0,0,0,4.4,5.300000000000001
2019,1,7,19,30,0,0,0,4.5,5.4
2019,1,7,19,45,0,0,0,4.5,5.5
2019,1,7,20,0,0,0,0,4.5,5.5
2019,1,7,20,15,0,0,0,4.5,5.6000000000000005
2019,1,7,20,30,0,0,0,4.6000000000000005,5.6000000000000005
2019,1,7,20,45,0,0,0,4.6000000000000005,5.6000000000000005
2019,1,7,21,0,0,0,0,4.6000000000000005,5.7
2019,1,7,21,15,0,0,0,4.5,5.7
2019,1,7,21,30,0,0,0,4.5,5.7
2019,1,7,21,45,0,0,0,4.5,5.800000000000001
2019,1,7,22,0,0,0,0,4.5,5.800000000000001
2019,1,7,22,15,0,0,0,4.4,5.9
2019,1,7,22,30,0,0,0,4.3,5.9
2019,1,7,22,45,0,0,0,4.3,6
2019,1,7,23,0,0,0,0,4.2,6
2019,1,7,23,15,0,0,0,4.2,6
2019,1,7,23,30,0,0,0,4.2,6
2019,1,7,23,45,0,0,0,4.2,6
2019,1,8,0,0,0,0,0,3.9000000000000004,6
2019,1,8,0,15,0,0,0,3.8000000000000003,6
2019,1,8,0,30,0,0,0,3.7,6
2019,1,8,0,45,0,0,0,3.6,6.1000000000000005
2019,1,8,1,0,0,0,0,3.5,6.1000000000000005
2019,1,8,1,15,0,0,0,3.4000000000000004,6.1000000000000005
2019,1,8,1,30,0,0,0,3.4000000000000004,6.1000000000000005
2019,1,8,1,45,0,0,0,3.3000000000000003,6.2
2019,1,8,2,0,0,0,0,3.3000000000000003,6.2
2019,1,8,2,15,0,0,0,3.3000000000000003,6.2
2019,1,8,2,30,0,0,0,3.2,6.2
2019,1,8,2,45,0,0,0,3.2,6.2
2019,1,8,3,0,0,0,0,3.2,6.2
2019,1,8,3,15,0,0,0,3.2,6
2019,1,8,3,30,0,0,0,3.1,5.9
2019,1,8,3,45,0,0,0,3.1,5.800000000000001
2019,1,8,4,0,0,0,0,3.1,5.7
2019,1,8,4,15,0,0,0,3,5.6000000000000005
2019,1,8,4,30,0,0,0,3,5.4
2019,1,8,4,45,0,0,0,3,5.300000000000001
2019,1,8,5,0,0,0,0,3,5.2
2019,1,8,5,15,0,0,0,3.1,5.2
2019,1,8,5,30,0,0,0,3.2,5.1000000000000005
2019,1,8,5,45,0,0,0,3.3000000000000003,5.1000000000000005
2019,1,8,6,0,4,4,0,3.4000000000000004,5
2019,1,8,6,15,8,8,0,3.5,5.1000000000000005
2019,1,8,6,30,12,12,0,3.7,5.1000000000000005
2019,1,8,6,45,16,16,0,3.9000000000000004,5.1000000000000005
2019,1,8,7,0,22,22,0,4,5.2
2019,1,8,7,15,77,212,548,4.2,5.2
2019,1,8,7,30,33,33,0,4.3,5.1000000000000005
2019,1,8,7,45,62,62,0,4.5,5.1000000000000005
2019,1,8,8,0,80,80,0,4.6000000000000005,5.1000000000000005
2019,1,8,8,15,120,120,0,4.7,5
2019,1,8,8,30,139,140,4,4.9,5
2019,1,8,8,45,149,153,8,5,4.9
2019,1,8,9,0,174,188,33,5.1000000000000005,4.800000000000001
2019,1,8,9,15,190,215,54,5.2,4.7
2019,1,8,9,30,201,234,69,5.300000000000001,4.6000000000000005
2019,1,8,9,45,102,500,825,5.5,4.5
2019,1,8,10,0,103,510,830,5.6000000000000005,4.4
2019,1,8,10,15,104,516,833,5.7,4.3
2019,1,8,10,30,104,518,834,5.800000000000001,4.2
2019,1,8,10,45,97,519,851,5.9,4.1000000000000005
2019,1,8,11,0,220,302,166,5.9,4
2019,1,8,11,15,96,505,843,6,3.9000000000000004
2019,1,8,11,30,95,492,837,6,3.8000000000000003
2019,1,8,11,45,92,476,834,6,3.7
2019,1,8,12,0,90,456,823,6,3.6
2019,1,8,12,15,88,432,810,6,3.4000000000000004
2019,1,8,12,30,86,405,793,5.9,3.3000000000000003
2019,1,8,12,45,81,376,780,5.9,3.2
2019,1,8,13,0,78,342,756,5.800000000000001,3
2019,1,8,13,15,74,307,728,5.6000000000000005,2.7
2019,1,8,13,30,115,136,75,5.300000000000001,2.5
2019,1,8,13,45,64,231,660,5,2.2
2019,1,8,14,0,58,192,618,4.800000000000001,1.9000000000000001
2019,1,8,14,15,52,151,556,4.4,1.9000000000000001
2019,1,8,14,30,44,110,479,4,1.8
2019,1,8,14,45,34,71,384,3.6,1.8
2019,1,8,15,0,22,37,255,3.2,1.8
2019,1,8,15,15,0,0,0,3.2,1.8
2019,1,8,15,30,0,0,0,3.2,1.7000000000000002
2019,1,8,15,45,0,0,0,3.1,1.7000000000000002
2019,1,8,16,0,0,0,0,3.1,1.7000000000000002
2019,1,8,16,15,0,0,0,3.1,1.6
2019,1,8,16,30,0,0,0,3.1,1.6
2019,1,8,16,45,0,0,0,3.2,1.5
2019,1,8,17,0,0,0,0,3.2,1.5
2019,1,8,17,15,0,0,0,3.2,1.4000000000000001
2019,1,8,17,30,0,0,0,3.1,1.4000000000000001
2019,1,8,17,45,0,0,0,3.1,1.3
2019,1,8,18,0,0,0,0,3.1,1.2000000000000002
2019,1,8,18,15,0,0,0,3.1,1.2000000000000002
2019,1,8,18,30,0,0,0,3.1,1.2000000000000002
2019,1,8,18,45,0,0,0,3.1,1.2000000000000002
2019,1,8,19,0,0,0,0,3.1,1.2000000000000002
2019,1,8,19,15,0,0,0,3.1,1.2000000000000002
2019,1,8,19,30,0,0,0,3.1,1.3
2019,1,8,19,45,0,0,0,3.2,1.3
2019,1,8,20,0,0,0,0,3.2,1.3
2019,1,8,20,15,0,0,0,3.2,1.4000000000000001
2019,1,8,20,30,0,0,0,3.3000000000000003,1.5
2019,1,8,20,45,0,0,0,3.4000000000000004,1.6
2019,1,8,21,0,0,0,0,3.4000000000000004,1.7000000000000002
2019,1,8,21,15,0,0,0,3.4000000000000004,1.8
2019,1,8,21,30,0,0,0,3.4000000000000004,1.8
2019,1,8,21,45,0,0,0,3.4000000000000004,1.9000000000000001
2019,1,8,22,0,0,0,0,3.5,2
2019,1,8,22,15,0,0,0,3.4000000000000004,2
2019,1,8,22,30,0,0,0,3.4000000000000004,2.1
2019,1,8,22,45,0,0,0,3.4000000000000004,2.1
2019,1,8,23,0,0,0,0,3.4000000000000004,2.2
2019,1,8,23,15,0,0,0,3.4000000000000004,2.2
2019,1,8,23,30,0,0,0,3.4000000000000004,2.2
2019,1,8,23,45,0,0,0,3.4000000000000004,2.2
2019,1,9,0,0,0,0,0,3.2,2.3000000000000003
2019,1,9,0,15,0,0,0,3.1,2.3000000000000003
2019,1,9,0,30,0,0,0,3.1,2.4000000000000004
2019,1,9,0,45,0,0,0,3,2.4000000000000004
2019,1,9,1,0,0,0,0,3,2.4000000000000004
2019,1,9,1,15,0,0,0,2.9000000000000004,2.4000000000000004
2019,1,9,1,30,0,0,0,2.9000000000000004,2.4000000000000004
2019,1,9,1,45,0,0,0,2.9000000000000004,2.4000000000000004
2019,1,9,2,0,0,0,0,2.9000000000000004,2.4000000000000004
2019,1,9,2,15,0,0,0,3,2.4000000000000004
2019,1,9,2,30,0,0,0,3,2.4000000000000004
2019,1,9,2,45,0,0,0,3.1,2.3000000000000003
2019,1,9,3,0,0,0,0,3.2,2.3000000000000003
2019,1,9,3,15,0,0,0,3.3000000000000003,2.3000000000000003
2019,1,9,3,30,0,0,0,3.4000000000000004,2.3000000000000003
2019,1,9,3,45,0,0,0,3.6,2.2
2019,1,9,4,0,0,0,0,3.7,2.2
2019,1,9,4,15,0,0,0,3.8000000000000003,2.2
2019,1,9,4,30,0,0,0,3.9000000000000004,2.2
2019,1,9,4,45,0,0,0,4,2.2
2019,1,9,5,0,0,0,0,4.1000000000000005,2.2
2019,1,9,5,15,0,0,0,4.5,2.2
2019,1,9,5,30,0,0,0,4.9,2.3000000000000003
2019,1,9,5,45,0,0,0,5.2,2.3000000000000003
2019,1,9,6,0,3,3,0,5.6000000000000005,2.4000000000000004
2019,1,9,6,15,5,5,0,6.2,2.5
2019,1,9,6,30,7,7,0,6.800000000000001,2.7
2019,1,9,6,45,7,7,0,7.4,2.9000000000000004
2019,1,9,7,0,8,8,0,8,3.1
2019,1,9,7,15,9,9,0,8.5,3.4000000000000004
2019,1,9,7,30,10,10,0,8.9,3.7
2019,1,9,7,45,12,12,0,9.3,3.9000000000000004
2019,1,9,8,0,16,16,0,9.700000000000001,4.2
2019,1,9,8,15,14,14,0,9.9,4.4
2019,1,9,8,30,19,19,0,10.100000000000001,4.7
2019,1,9,8,45,22,22,0,10.3,4.9
2019,1,9,9,0,55,55,0,10.5,5.1000000000000005
2019,1,9,9,15,151,151,1,10.700000000000001,5.300000000000001
2019,1,9,9,30,183,194,25,10.8,5.6000000000000005
2019,1,9,9,45,183,193,20,11,5.800000000000001
2019,1,9,10,0,132,132,0,11.100000000000001,6.1000000000000005
2019,1,9,10,15,92,92,0,11.100000000000001,6.300000000000001
2019,1,9,10,30,215,249,67,11.100000000000001,6.6000000000000005
2019,1,9,10,45,130,130,0,11.100000000000001,6.800000000000001
2019,1,9,11,0,153,153,0,11.100000000000001,7.1000000000000005
2019,1,9,11,15,117,117,0,11.100000000000001,7.2
2019,1,9,11,30,89,89,0,11.100000000000001,7.300000000000001
2019,1,9,11,45,20,20,0,11.100000000000001,7.4
2019,1,9,12,0,90,90,0,11.100000000000001,7.5
2019,1,9,12,15,112,112,0,11.3,7.6000000000000005
2019,1,9,12,30,30,30,0,11.5,7.7
2019,1,9,12,45,30,30,0,11.700000000000001,7.800000000000001
2019,1,9,13,0,87,87,0,11.9,7.9
2019,1,9,13,15,76,76,0,12.100000000000001,8
2019,1,9,13,30,18,18,0,12.200000000000001,8.1
2019,1,9,13,45,55,55,0,12.3,8.3
2019,1,9,14,0,45,45,0,12.4,8.4
2019,1,9,14,15,36,36,0,12.5,8.5
2019,1,9,14,30,27,27,0,12.5,8.5
2019,1,9,14,45,19,19,0,12.5,8.6
2019,1,9,15,0,12,12,0,12.600000000000001,8.6
2019,1,9,15,15,0,0,0,12.600000000000001,8.6
2019,1,9,15,30,0,0,0,12.700000000000001,8.6
2019,1,9,15,45,0,0,0,12.8,8.6
2019,1,9,16,0,0,0,0,12.8,8.6
2019,1,9,16,15,0,0,0,12.9,8.6
2019,1,9,16,30,0,0,0,12.9,8.5
2019,1,9,16,45,0,0,0,13,8.5
2019,1,9,17,0,0,0,0,13,8.5
2019,1,9,17,15,0,0,0,13,8.5
2019,1,9,17,30,0,0,0,13,8.5
2019,1,9,17,45,0,0,0,13,8.5
2019,1,9,18,0,0,0,0,13,8.4
2019,1,9,18,15,0,0,0,13,8.5
2019,1,9,18,30,0,0,0,13,8.5
2019,1,9,18,45,0,0,0,13.100000000000001,8.5
2019,1,9,19,0,0,0,0,13.100000000000001,8.6
2019,1,9,19,15,0,0,0,13.100000000000001,8.6
2019,1,9,19,30,0,0,0,13.100000000000001,8.6
2019,1,9,19,45,0,0,0,13.200000000000001,8.6
2019,1,9,20,0,0,0,0,13.200000000000001,8.6
2019,1,9,20,15,0,0,0,13.200000000000001,8.6
2019,1,9,20,30,0,0,0,13.200000000000001,8.6
2019,1,9,20,45,0,0,0,13.200000000000001,8.6
2019,1,9,21,0,0,0,0,13.200000000000001,8.6
2019,1,9,21,15,0,0,0,13.200000000000001,8.6
2019,1,9,21,30,0,0,0,13.200000000000001,8.6
2019,1,9,21,45,0,0,0,13.200000000000001,8.700000000000001
2019,1,9,22,0,0,0,0,13.200000000000001,8.700000000000001
2019,1,9,22,15,0,0,0,13.200000000000001,8.6
2019,1,9,22,30,0,0,0,13.200000000000001,8.6
2019,1,9,22,45,0,0,0,13.100000000000001,8.6
2019,1,9,23,0,0,0,0,13.100000000000001,8.6
2019,1,9,23,15,0,0,0,13.100000000000001,8.6
2019,1,9,23,30,0,0,0,13.100000000000001,8.6
2019,1,9,23,45,0,0,0,13.100000000000001,8.6
2019,1,10,0,0,0,0,0,13.100000000000001,8.3
2019,1,10,0,15,0,0,0,13.100000000000001,8.200000000000001
2019,1,10,0,30,0,0,0,13,8.1
2019,1,10,0,45,0,0,0,13,8
2019,1,10,1,0,0,0,0,13,8
2019,1,10,1,15,0,0,0,13,7.9
2019,1,10,1,30,0,0,0,12.9,7.800000000000001
2019,1,10,1,45,0,0,0,12.9,7.7
2019,1,10,2,0,0,0,0,12.9,7.6000000000000005
2019,1,10,2,15,0,0,0,12.9,7.5
2019,1,10,2,30,0,0,0,12.9,7.300000000000001
2019,1,10,2,45,0,0,0,13,7.2
2019,1,10,3,0,0,0,0,13,7
2019,1,10,3,15,0,0,0,13,6.800000000000001
2019,1,10,3,30,0,0,0,13,6.7
2019,1,10,3,45,0,0,0,13,6.5
2019,1,10,4,0,0,0,0,13,6.4
2019,1,10,4,15,0,0,0,13,6.300000000000001
2019,1,10,4,30,0,0,0,13,6.300000000000001
2019,1,10,4,45,0,0,0,13,6.2
2019,1,10,5,0,0,0,0,13,6.2
2019,1,10,5,15,0,0,0,13.100000000000001,6.300000000000001
2019,1,10,5,30,0,0,0,13.200000000000001,6.4
2019,1,10,5,45,0,0,0,13.3,6.4
2019,1,10,6,0,14,14,0,13.4,6.5
2019,1,10,6,15,28,28,0,13.600000000000001,6.6000000000000005
2019,1,10,6,30,44,44,0,13.8,6.7
2019,1,10,6,45,60,62,8,14,6.800000000000001
2019,1,10,7,0,77,83,25,14.100000000000001,6.9
2019,1,10,7,15,88,195,436,14.3,7.1000000000000005
2019,1,10,7,30,111,127,57,14.5,7.300000000000001
2019,1,10,7,45,127,150,73,14.600000000000001,7.4
2019,1,10,8,0,141,163,65,14.8,7.6000000000000005
2019,1,10,8,15,158,212,143,14.9,7.7
2019,1,10,8,30,171,233,155,15,7.800000000000001
2019,1,10,8,45,92,92,0,15.100000000000001,8
2019,1,10,9,0,192,235,97,15.200000000000001,8.1
2019,1,10,9,15,136,136,0,15.3,8.1
2019,1,10,9,30,187,201,30,15.3,8.200000000000001
2019,1,10,9,45,195,212,35,15.4,8.200000000000001
2019,1,10,10,0,218,262,89,15.5,8.3
2019,1,10,10,15,224,283,118,15.5,8.200000000000001
2019,1,10,10,30,222,266,88,15.600000000000001,8.200000000000001
2019,1,10,10,45,186,195,17,15.600000000000001,8.200000000000001
2019,1,10,11,0,222,277,110,15.700000000000001,8.200000000000001
2019,1,10,11,15,125,472,710,15.700000000000001,8.1
2019,1,10,11,30,212,265,109,15.700000000000001,8
2019,1,10,11,45,204,250,99,15.700000000000001,7.9
2019,1,10,12,0,181,197,38,15.600000000000001,7.800000000000001
2019,1,10,12,15,187,249,143,15.600000000000001,7.6000000000000005
2019,1,10,12,30,145,148,7,15.5,7.4
2019,1,10,12,45,129,129,0,15.4,7.2
2019,1,10,13,0,94,325,648,15.3,7
2019,1,10,13,15,126,136,31,15.100000000000001,6.800000000000001
2019,1,10,13,30,104,105,3,14.9,6.5
2019,1,10,13,45,26,26,0,14.600000000000001,6.2
2019,1,10,14,0,69,181,503,14.4,6
2019,1,10,14,15,61,142,437,14.100000000000001,5.7
2019,1,10,14,30,52,103,356,13.8,5.5
2019,1,10,14,45,8,8,0,13.5,5.300000000000001
2019,1,10,15,0,5,5,0,13.100000000000001,5.1000000000000005
2019,1,10,15,15,12,13,42,13,5
2019,1,10,15,30,0,0,0,12.9,4.9
2019,1,10,15,45,0,0,0,12.8,4.9
2019,1,10,16,0,0,0,0,12.700000000000001,4.800000000000001
2019,1,10,16,15,0,0,0,12.600000000000001,4.800000000000001
2019,1,10,16,30,0,0,0,12.5,4.800000000000001
2019,1,10,16,45,0,0,0,12.5,4.800000000000001
2019,1,10,17,0,0,0,0,12.4,4.7
2019,1,10,17,15,0,0,0,12.4,4.7
2019,1,10,17,30,0,0,0,12.3,4.7
2019,1,10,17,45,0,0,0,12.3,4.6000000000000005
