Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1138443,-,-,-,52.25,21.02,0,85,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,1,5,13,45,31,72,442,-0.4,4.5
2019,1,5,14,0,24,48,360,-0.6000000000000001,4.3
2019,1,5,14,15,17,27,257,-0.7000000000000001,4.3
2019,1,5,14,30,0,0,0,-0.8,4.3
2019,1,5,14,45,0,0,0,-0.9,4.4
2019,1,5,15,0,0,0,0,-1,4.4
2019,1,5,15,15,0,0,0,-1.1,4.4
2019,1,5,15,30,0,0,0,-1.1,4.4
2019,1,5,15,45,0,0,0,-1.2000000000000002,4.5
2019,1,5,16,0,0,0,0,-1.3,4.5
2019,1,5,16,15,0,0,0,-1.4000000000000001,4.4
2019,1,5,16,30,0,0,0,-1.5,4.3
2019,1,5,16,45,0,0,0,-1.6,4.2
2019,1,5,17,0,0,0,0,-1.7000000000000002,4
2019,1,5,17,15,0,0,0,-1.9000000000000001,4
2019,1,5,17,30,0,0,0,-2,3.9000000000000004
2019,1,5,17,45,0,0,0,-2.2,3.8000000000000003
2019,1,5,18,0,0,0,0,-2.3000000000000003,3.7
2019,1,5,18,15,0,0,0,-2.5,3.7
2019,1,5,18,30,0,0,0,-2.6,3.7
2019,1,5,18,45,0,0,0,-2.8000000000000003,3.7
2019,1,5,19,0,0,0,0,-2.9000000000000004,3.7
2019,1,5,19,15,0,0,0,-3.1,3.8000000000000003
2019,1,5,19,30,0,0,0,-3.2,3.8000000000000003
2019,1,5,19,45,0,0,0,-3.3000000000000003,3.8000000000000003
2019,1,5,20,0,0,0,0,-3.5,3.8000000000000003
2019,1,5,20,15,0,0,0,-3.7,3.8000000000000003
2019,1,5,20,30,0,0,0,-3.9000000000000004,3.7
2019,1,5,20,45,0,0,0,-4.1000000000000005,3.6
2019,1,5,21,0,0,0,0,-4.3,3.6
2019,1,5,21,15,0,0,0,-4.4,3.6
2019,1,5,21,30,0,0,0,-4.5,3.5
2019,1,5,21,45,0,0,0,-4.7,3.5
2019,1,5,22,0,0,0,0,-4.800000000000001,3.5
2019,1,5,22,15,0,0,0,-4.9,3.5
2019,1,5,22,30,0,0,0,-5,3.6
2019,1,5,22,45,0,0,0,-5,3.6
2019,1,5,23,0,0,0,0,-5.1000000000000005,3.6
2019,1,5,23,15,0,0,0,-5.1000000000000005,3.6
2019,1,5,23,30,0,0,0,-5.1000000000000005,3.6
2019,1,5,23,45,0,0,0,-5.1000000000000005,3.6
2019,1,6,0,0,0,0,0,-5.4,3.6
2019,1,6,0,15,0,0,0,-5.5,3.6
2019,1,6,0,30,0,0,0,-5.6000000000000005,3.5
2019,1,6,0,45,0,0,0,-5.7,3.5
2019,1,6,1,0,0,0,0,-5.800000000000001,3.5
2019,1,6,1,15,0,0,0,-5.800000000000001,3.5
2019,1,6,1,30,0,0,0,-5.9,3.5
2019,1,6,1,45,0,0,0,-6,3.5
2019,1,6,2,0,0,0,0,-6,3.5
2019,1,6,2,15,0,0,0,-6.1000000000000005,3.5
2019,1,6,2,30,0,0,0,-6.1000000000000005,3.5
2019,1,6,2,45,0,0,0,-6.2,3.5
2019,1,6,3,0,0,0,0,-6.300000000000001,3.6
2019,1,6,3,15,0,0,0,-6.300000000000001,3.6
2019,1,6,3,30,0,0,0,-6.4,3.6
2019,1,6,3,45,0,0,0,-6.5,3.6
2019,1,6,4,0,0,0,0,-6.5,3.6
2019,1,6,4,15,0,0,0,-6.6000000000000005,3.5
2019,1,6,4,30,0,0,0,-6.7,3.5
2019,1,6,4,45,0,0,0,-6.7,3.5
2019,1,6,5,0,0,0,0,-6.800000000000001,3.5
2019,1,6,5,15,0,0,0,-6.800000000000001,3.5
2019,1,6,5,30,0,0,0,-6.800000000000001,3.5
2019,1,6,5,45,0,0,0,-6.800000000000001,3.5
2019,1,6,6,0,0,0,0,-6.800000000000001,3.5
2019,1,6,6,15,0,0,0,-6.7,3.5
2019,1,6,6,30,0,0,0,-6.6000000000000005,3.6
2019,1,6,6,45,0,0,0,-6.5,3.6
2019,1,6,7,0,2,4,90,-6.4,3.6
2019,1,6,7,15,9,9,0,-6.1000000000000005,3.7
2019,1,6,7,30,13,13,0,-5.800000000000001,3.8000000000000003
2019,1,6,7,45,17,17,0,-5.5,3.8000000000000003
2019,1,6,8,0,22,22,0,-5.300000000000001,3.9000000000000004
2019,1,6,8,15,46,131,560,-5,4
2019,1,6,8,30,31,31,0,-4.800000000000001,4.1000000000000005
2019,1,6,8,45,36,36,0,-4.6000000000000005,4.1000000000000005
2019,1,6,9,0,40,40,0,-4.3,4.2
2019,1,6,9,15,44,44,0,-4.2,4.3
2019,1,6,9,30,47,47,0,-4.1000000000000005,4.3
2019,1,6,9,45,50,50,0,-3.9000000000000004,4.3
2019,1,6,10,0,53,53,0,-3.8000000000000003,4.4
2019,1,6,10,15,54,54,0,-3.7,4.3
2019,1,6,10,30,55,55,0,-3.7,4.3
2019,1,6,10,45,55,55,0,-3.6,4.3
2019,1,6,11,0,49,49,0,-3.6,4.2
2019,1,6,11,15,48,48,0,-3.6,4.2
2019,1,6,11,30,46,46,0,-3.6,4.2
2019,1,6,11,45,44,44,0,-3.6,4.1000000000000005
2019,1,6,12,0,41,41,0,-3.6,4.1000000000000005
2019,1,6,12,15,38,38,0,-3.7,4
2019,1,6,12,30,34,34,0,-3.8000000000000003,3.9000000000000004
2019,1,6,12,45,30,30,0,-3.9000000000000004,3.8000000000000003
2019,1,6,13,0,26,26,0,-4,3.7
2019,1,6,13,15,45,121,527,-4.3,3.5
2019,1,6,13,30,40,97,475,-4.6000000000000005,3.3000000000000003
2019,1,6,13,45,33,73,416,-5,3.2
2019,1,6,14,0,27,49,336,-5.300000000000001,3
2019,1,6,14,15,19,28,237,-5.5,3
2019,1,6,14,30,0,0,0,-5.800000000000001,3.1
2019,1,6,14,45,0,0,0,-6,3.1
2019,1,6,15,0,0,0,0,-6.300000000000001,3.1
2019,1,6,15,15,0,0,0,-6.4,3.1
2019,1,6,15,30,0,0,0,-6.6000000000000005,3.1
2019,1,6,15,45,0,0,0,-6.7,3.1
2019,1,6,16,0,0,0,0,-6.9,3.1
2019,1,6,16,15,0,0,0,-7,3.1
2019,1,6,16,30,0,0,0,-7.1000000000000005,3.1
2019,1,6,16,45,0,0,0,-7.1000000000000005,3
2019,1,6,17,0,0,0,0,-7.2,3
2019,1,6,17,15,0,0,0,-7.300000000000001,2.9000000000000004
2019,1,6,17,30,0,0,0,-7.300000000000001,2.8000000000000003
2019,1,6,17,45,0,0,0,-7.4,2.8000000000000003
2019,1,6,18,0,0,0,0,-7.4,2.7
2019,1,6,18,15,0,0,0,-7.5,2.6
2019,1,6,18,30,0,0,0,-7.6000000000000005,2.5
2019,1,6,18,45,0,0,0,-7.7,2.4000000000000004
2019,1,6,19,0,0,0,0,-7.800000000000001,2.3000000000000003
2019,1,6,19,15,0,0,0,-7.9,2.2
2019,1,6,19,30,0,0,0,-8.1,2.1
2019,1,6,19,45,0,0,0,-8.200000000000001,2
2019,1,6,20,0,0,0,0,-8.3,2
2019,1,6,20,15,0,0,0,-8.5,1.9000000000000001
2019,1,6,20,30,0,0,0,-8.6,1.8
2019,1,6,20,45,0,0,0,-8.8,1.7000000000000002
2019,1,6,21,0,0,0,0,-8.9,1.7000000000000002
2019,1,6,21,15,0,0,0,-9,1.6
2019,1,6,21,30,0,0,0,-9.1,1.6
2019,1,6,21,45,0,0,0,-9.200000000000001,1.6
2019,1,6,22,0,0,0,0,-9.3,1.5
2019,1,6,22,15,0,0,0,-9.4,1.5
2019,1,6,22,30,0,0,0,-9.4,1.5
2019,1,6,22,45,0,0,0,-9.5,1.4000000000000001
2019,1,6,23,0,0,0,0,-9.5,1.4000000000000001
2019,1,6,23,15,0,0,0,-9.5,1.4000000000000001
2019,1,6,23,30,0,0,0,-9.5,1.4000000000000001
2019,1,6,23,45,0,0,0,-9.5,1.4000000000000001
2019,1,7,0,0,0,0,0,-9.600000000000001,1.3
2019,1,7,0,15,0,0,0,-9.5,1.3
2019,1,7,0,30,0,0,0,-9.5,1.3
2019,1,7,0,45,0,0,0,-9.5,1.3
2019,1,7,1,0,0,0,0,-9.4,1.2000000000000002
2019,1,7,1,15,0,0,0,-9.4,1.2000000000000002
2019,1,7,1,30,0,0,0,-9.4,1.1
2019,1,7,1,45,0,0,0,-9.4,1.1
2019,1,7,2,0,0,0,0,-9.4,1
2019,1,7,2,15,0,0,0,-9.5,1
2019,1,7,2,30,0,0,0,-9.5,1
2019,1,7,2,45,0,0,0,-9.600000000000001,1
2019,1,7,3,0,0,0,0,-9.600000000000001,1
2019,1,7,3,15,0,0,0,-9.700000000000001,1
2019,1,7,3,30,0,0,0,-9.700000000000001,1
2019,1,7,3,45,0,0,0,-9.8,1
2019,1,7,4,0,0,0,0,-9.9,1.1
2019,1,7,4,15,0,0,0,-9.9,1.1
2019,1,7,4,30,0,0,0,-9.9,1.1
2019,1,7,4,45,0,0,0,-9.9,1.1
2019,1,7,5,0,0,0,0,-9.9,1.2000000000000002
2019,1,7,5,15,0,0,0,-9.8,1.2000000000000002
2019,1,7,5,30,0,0,0,-9.700000000000001,1.2000000000000002
2019,1,7,5,45,0,0,0,-9.600000000000001,1.3
2019,1,7,6,0,0,0,0,-9.5,1.3
2019,1,7,6,15,0,0,0,-9.4,1.3
2019,1,7,6,30,0,0,0,-9.3,1.4000000000000001
2019,1,7,6,45,0,0,0,-9.200000000000001,1.4000000000000001
2019,1,7,7,0,3,4,60,-9.1,1.4000000000000001
2019,1,7,7,15,25,36,210,-8.8,1.5
2019,1,7,7,30,34,58,296,-8.5,1.6
2019,1,7,7,45,16,16,0,-8.200000000000001,1.7000000000000002
2019,1,7,8,0,20,20,0,-7.800000000000001,1.9000000000000001
2019,1,7,8,15,24,24,0,-7.6000000000000005,2
2019,1,7,8,30,29,29,0,-7.300000000000001,2.1
2019,1,7,8,45,33,33,0,-7,2.2
2019,1,7,9,0,37,37,0,-6.7,2.3000000000000003
2019,1,7,9,15,40,40,0,-6.5,2.4000000000000004
2019,1,7,9,30,43,43,0,-6.2,2.4000000000000004
2019,1,7,9,45,69,240,685,-6,2.5
2019,1,7,10,0,48,48,0,-5.7,2.6
2019,1,7,10,15,49,49,0,-5.5,2.6
2019,1,7,10,30,50,50,0,-5.2,2.7
2019,1,7,10,45,50,50,0,-5,2.7
2019,1,7,11,0,49,49,0,-4.7,2.7
2019,1,7,11,15,31,31,0,-4.6000000000000005,2.7
2019,1,7,11,30,30,30,0,-4.4,2.7
2019,1,7,11,45,28,28,0,-4.3,2.7
2019,1,7,12,0,54,54,0,-4.1000000000000005,2.7
2019,1,7,12,15,24,24,0,-4.3,2.6
2019,1,7,12,30,22,22,0,-4.4,2.6
2019,1,7,12,45,20,20,0,-4.5,2.5
2019,1,7,13,0,17,17,0,-4.6000000000000005,2.5
2019,1,7,13,15,14,14,0,-5,2.4000000000000004
2019,1,7,13,30,12,12,0,-5.300000000000001,2.3000000000000003
2019,1,7,13,45,10,10,0,-5.6000000000000005,2.2
2019,1,7,14,0,7,7,0,-6,2.1
2019,1,7,14,15,5,5,0,-6,2.3000000000000003
2019,1,7,14,30,0,0,0,-6.1000000000000005,2.4000000000000004
2019,1,7,14,45,0,0,0,-6.1000000000000005,2.5
2019,1,7,15,0,0,0,0,-6.2,2.6
2019,1,7,15,15,0,0,0,-6.2,2.7
2019,1,7,15,30,0,0,0,-6.2,2.8000000000000003
2019,1,7,15,45,0,0,0,-6.2,2.8000000000000003
2019,1,7,16,0,0,0,0,-6.2,2.9000000000000004
2019,1,7,16,15,0,0,0,-6.2,2.9000000000000004
2019,1,7,16,30,0,0,0,-6.2,3
2019,1,7,16,45,0,0,0,-6.300000000000001,3
2019,1,7,17,0,0,0,0,-6.300000000000001,3.1
2019,1,7,17,15,0,0,0,-6.300000000000001,3.1
2019,1,7,17,30,0,0,0,-6.4,3.2
2019,1,7,17,45,0,0,0,-6.4,3.2
2019,1,7,18,0,0,0,0,-6.5,3.3000000000000003
2019,1,7,18,15,0,0,0,-6.5,3.3000000000000003
2019,1,7,18,30,0,0,0,-6.5,3.3000000000000003
2019,1,7,18,45,0,0,0,-6.6000000000000005,3.4000000000000004
2019,1,7,19,0,0,0,0,-6.6000000000000005,3.4000000000000004
2019,1,7,19,15,0,0,0,-6.7,3.4000000000000004
2019,1,7,19,30,0,0,0,-6.7,3.5
2019,1,7,19,45,0,0,0,-6.800000000000001,3.5
2019,1,7,20,0,0,0,0,-6.800000000000001,3.5
2019,1,7,20,15,0,0,0,-6.9,3.6
2019,1,7,20,30,0,0,0,-7,3.6
2019,1,7,20,45,0,0,0,-7,3.6
2019,1,7,21,0,0,0,0,-7.1000000000000005,3.6
2019,1,7,21,15,0,0,0,-7.2,3.6
2019,1,7,21,30,0,0,0,-7.4,3.6
2019,1,7,21,45,0,0,0,-7.6000000000000005,3.5
2019,1,7,22,0,0,0,0,-7.7,3.5
2019,1,7,22,15,0,0,0,-7.9,3.6
2019,1,7,22,30,0,0,0,-8,3.6
2019,1,7,22,45,0,0,0,-8.1,3.6
2019,1,7,23,0,0,0,0,-8.200000000000001,3.7
2019,1,7,23,15,0,0,0,-8.200000000000001,3.7
2019,1,7,23,30,0,0,0,-8.200000000000001,3.7
2019,1,7,23,45,0,0,0,-8.200000000000001,3.7
2019,1,8,0,0,0,0,0,-8.4,3.9000000000000004
2019,1,8,0,15,0,0,0,-8.3,4
2019,1,8,0,30,0,0,0,-8.3,4
2019,1,8,0,45,0,0,0,-8.3,4.1000000000000005
2019,1,8,1,0,0,0,0,-8.3,4.2
2019,1,8,1,15,0,0,0,-8.200000000000001,4.2
2019,1,8,1,30,0,0,0,-8.1,4.3
2019,1,8,1,45,0,0,0,-8.1,4.4
2019,1,8,2,0,0,0,0,-8,4.5
2019,1,8,2,15,0,0,0,-7.9,4.6000000000000005
2019,1,8,2,30,0,0,0,-7.800000000000001,4.7
2019,1,8,2,45,0,0,0,-7.7,4.800000000000001
2019,1,8,3,0,0,0,0,-7.6000000000000005,4.9
2019,1,8,3,15,0,0,0,-7.6000000000000005,5
2019,1,8,3,30,0,0,0,-7.5,5
2019,1,8,3,45,0,0,0,-7.5,5
2019,1,8,4,0,0,0,0,-7.5,5.1000000000000005
2019,1,8,4,15,0,0,0,-7.4,5.1000000000000005
2019,1,8,4,30,0,0,0,-7.300000000000001,5.1000000000000005
2019,1,8,4,45,0,0,0,-7.300000000000001,5.2
2019,1,8,5,0,0,0,0,-7.2,5.2
2019,1,8,5,15,0,0,0,-7.1000000000000005,5.2
2019,1,8,5,30,0,0,0,-7,5.2
2019,1,8,5,45,0,0,0,-6.9,5.2
2019,1,8,6,0,0,0,0,-6.9,5.2
2019,1,8,6,15,0,0,0,-6.7,5.2
2019,1,8,6,30,0,0,0,-6.6000000000000005,5.2
2019,1,8,6,45,0,0,0,-6.4,5.2
2019,1,8,7,0,4,6,67,-6.300000000000001,5.2
2019,1,8,7,15,13,13,0,-6,5.2
2019,1,8,7,30,19,19,0,-5.7,5.2
2019,1,8,7,45,23,23,0,-5.4,5.2
2019,1,8,8,0,28,28,0,-5.1000000000000005,5.2
2019,1,8,8,15,33,33,0,-4.800000000000001,5.1000000000000005
2019,1,8,8,30,37,37,0,-4.4,5.1000000000000005
2019,1,8,8,45,42,42,0,-4.1000000000000005,5.1000000000000005
2019,1,8,9,0,46,46,0,-3.7,5
2019,1,8,9,15,50,50,0,-3.4000000000000004,5
2019,1,8,9,30,54,54,0,-3.1,5
2019,1,8,9,45,57,57,0,-2.8000000000000003,4.9
2019,1,8,10,0,59,59,0,-2.5,4.9
2019,1,8,10,15,61,61,0,-2.3000000000000003,4.800000000000001
2019,1,8,10,30,66,66,0,-2.2,4.7
2019,1,8,10,45,66,66,0,-2,4.6000000000000005
2019,1,8,11,0,50,50,0,-1.8,4.5
2019,1,8,11,15,48,48,0,-1.6,4.5
2019,1,8,11,30,47,47,0,-1.5,4.4
2019,1,8,11,45,45,45,0,-1.4000000000000001,4.3
2019,1,8,12,0,43,43,0,-1.3,4.2
2019,1,8,12,15,40,40,0,-1.2000000000000002,4.2
2019,1,8,12,30,37,37,0,-1.1,4.1000000000000005
2019,1,8,12,45,34,34,0,-1.1,4
2019,1,8,13,0,30,30,0,-1,3.9000000000000004
2019,1,8,13,15,26,26,0,-1,3.9000000000000004
2019,1,8,13,30,23,23,0,-0.9,3.8000000000000003
2019,1,8,13,45,19,19,0,-0.9,3.7
2019,1,8,14,0,15,15,0,-0.8,3.7
2019,1,8,14,15,10,10,0,-0.8,3.6
2019,1,8,14,30,10,10,26,-0.7000000000000001,3.6
2019,1,8,14,45,0,0,0,-0.7000000000000001,3.6
2019,1,8,15,0,0,0,0,-0.6000000000000001,3.5
2019,1,8,15,15,0,0,0,-0.6000000000000001,3.6
2019,1,8,15,30,0,0,0,-0.6000000000000001,3.6
2019,1,8,15,45,0,0,0,-0.6000000000000001,3.6
2019,1,8,16,0,0,0,0,-0.6000000000000001,3.7
2019,1,8,16,15,0,0,0,-0.6000000000000001,3.7
2019,1,8,16,30,0,0,0,-0.6000000000000001,3.7
2019,1,8,16,45,0,0,0,-0.6000000000000001,3.8000000000000003
2019,1,8,17,0,0,0,0,-0.6000000000000001,3.8000000000000003
2019,1,8,17,15,0,0,0,-0.6000000000000001,3.8000000000000003
2019,1,8,17,30,0,0,0,-0.7000000000000001,3.9000000000000004
2019,1,8,17,45,0,0,0,-0.7000000000000001,3.9000000000000004
2019,1,8,18,0,0,0,0,-0.8,3.9000000000000004
2019,1,8,18,15,0,0,0,-0.8,4
2019,1,8,18,30,0,0,0,-0.9,4
2019,1,8,18,45,0,0,0,-0.9,4.1000000000000005
2019,1,8,19,0,0,0,0,-1,4.1000000000000005
2019,1,8,19,15,0,0,0,-1.1,4.1000000000000005
2019,1,8,19,30,0,0,0,-1.2000000000000002,4.1000000000000005
2019,1,8,19,45,0,0,0,-1.3,4.1000000000000005
2019,1,8,20,0,0,0,0,-1.4000000000000001,4
2019,1,8,20,15,0,0,0,-1.4000000000000001,4
2019,1,8,20,30,0,0,0,-1.5,4
2019,1,8,20,45,0,0,0,-1.6,4.1000000000000005
2019,1,8,21,0,0,0,0,-1.6,4.1000000000000005
2019,1,8,21,15,0,0,0,-1.7000000000000002,4
2019,1,8,21,30,0,0,0,-1.7000000000000002,4
2019,1,8,21,45,0,0,0,-1.8,4
2019,1,8,22,0,0,0,0,-1.8,4
2019,1,8,22,15,0,0,0,-1.8,4
2019,1,8,22,30,0,0,0,-1.8,3.9000000000000004
2019,1,8,22,45,0,0,0,-1.8,3.9000000000000004
2019,1,8,23,0,0,0,0,-1.8,3.9000000000000004
2019,1,8,23,15,0,0,0,-1.8,3.9000000000000004
2019,1,8,23,30,0,0,0,-1.8,3.9000000000000004
2019,1,8,23,45,0,0,0,-1.8,3.9000000000000004
2019,1,9,0,0,0,0,0,-1.8,3.6
2019,1,9,0,15,0,0,0,-1.9000000000000001,3.5
2019,1,9,0,30,0,0,0,-1.9000000000000001,3.4000000000000004
2019,1,9,0,45,0,0,0,-1.9000000000000001,3.3000000000000003
2019,1,9,1,0,0,0,0,-2,3.2
2019,1,9,1,15,0,0,0,-2,3.1
2019,1,9,1,30,0,0,0,-2.1,3
2019,1,9,1,45,0,0,0,-2.2,2.9000000000000004
2019,1,9,2,0,0,0,0,-2.2,2.8000000000000003
2019,1,9,2,15,0,0,0,-2.3000000000000003,2.7
2019,1,9,2,30,0,0,0,-2.4000000000000004,2.6
2019,1,9,2,45,0,0,0,-2.5,2.5
2019,1,9,3,0,0,0,0,-2.6,2.4000000000000004
2019,1,9,3,15,0,0,0,-2.7,2.3000000000000003
2019,1,9,3,30,0,0,0,-2.8000000000000003,2.3000000000000003
2019,1,9,3,45,0,0,0,-2.9000000000000004,2.2
2019,1,9,4,0,0,0,0,-3,2.2
2019,1,9,4,15,0,0,0,-3.1,2.2
2019,1,9,4,30,0,0,0,-3.2,2.2
2019,1,9,4,45,0,0,0,-3.3000000000000003,2.2
2019,1,9,5,0,0,0,0,-3.4000000000000004,2.2
2019,1,9,5,15,0,0,0,-3.5,2.2
2019,1,9,5,30,0,0,0,-3.7,2.2
2019,1,9,5,45,0,0,0,-3.8000000000000003,2.2
2019,1,9,6,0,0,0,0,-3.9000000000000004,2.3000000000000003
2019,1,9,6,15,0,0,0,-3.9000000000000004,2.3000000000000003
2019,1,9,6,30,0,0,0,-3.9000000000000004,2.4000000000000004
2019,1,9,6,45,0,0,0,-3.9000000000000004,2.5
2019,1,9,7,0,3,3,0,-3.9000000000000004,2.5
2019,1,9,7,15,6,6,0,-3.8000000000000003,2.6
2019,1,9,7,30,8,8,0,-3.6,2.7
2019,1,9,7,45,11,11,0,-3.5,2.8000000000000003
2019,1,9,8,0,13,13,0,-3.3000000000000003,2.9000000000000004
2019,1,9,8,15,16,16,0,-3.1,2.9000000000000004
2019,1,9,8,30,18,18,0,-2.9000000000000004,2.9000000000000004
2019,1,9,8,45,21,21,0,-2.7,3
2019,1,9,9,0,23,23,0,-2.6,3
2019,1,9,9,15,25,25,0,-2.4000000000000004,3
2019,1,9,9,30,27,27,0,-2.3000000000000003,3
2019,1,9,9,45,29,29,0,-2.1,2.9000000000000004
2019,1,9,10,0,30,30,0,-2,2.9000000000000004
2019,1,9,10,15,18,18,0,-1.9000000000000001,2.9000000000000004
2019,1,9,10,30,18,18,0,-1.9000000000000001,2.9000000000000004
2019,1,9,10,45,32,32,0,-1.8,2.9000000000000004
2019,1,9,11,0,32,32,0,-1.8,2.9000000000000004
2019,1,9,11,15,31,31,0,-1.8,2.9000000000000004
2019,1,9,11,30,30,30,0,-1.8,2.8000000000000003
2019,1,9,11,45,29,29,0,-1.9000000000000001,2.8000000000000003
2019,1,9,12,0,27,27,0,-1.9000000000000001,2.8000000000000003
2019,1,9,12,15,25,25,0,-2,2.8000000000000003
2019,1,9,12,30,23,23,0,-2.1,2.8000000000000003
2019,1,9,12,45,21,21,0,-2.2,2.8000000000000003
2019,1,9,13,0,18,18,0,-2.4000000000000004,2.8000000000000003
2019,1,9,13,15,15,15,0,-2.6,2.7
2019,1,9,13,30,13,13,0,-2.8000000000000003,2.7
2019,1,9,13,45,10,10,0,-3,2.7
2019,1,9,14,0,8,8,0,-3.2,2.7
2019,1,9,14,15,5,5,0,-3.4000000000000004,2.7
2019,1,9,14,30,11,12,31,-3.6,2.7
2019,1,9,14,45,0,0,0,-3.8000000000000003,2.7
2019,1,9,15,0,0,0,0,-3.9000000000000004,2.7
2019,1,9,15,15,0,0,0,-4,2.7
2019,1,9,15,30,0,0,0,-4.2,2.7
2019,1,9,15,45,0,0,0,-4.3,2.8000000000000003
2019,1,9,16,0,0,0,0,-4.4,2.8000000000000003
2019,1,9,16,15,0,0,0,-4.5,2.7
2019,1,9,16,30,0,0,0,-4.7,2.7
2019,1,9,16,45,0,0,0,-4.800000000000001,2.7
2019,1,9,17,0,0,0,0,-4.9,2.7
2019,1,9,17,15,0,0,0,-5,2.6
2019,1,9,17,30,0,0,0,-5.1000000000000005,2.6
2019,1,9,17,45,0,0,0,-5.300000000000001,2.6
2019,1,9,18,0,0,0,0,-5.4,2.5
2019,1,9,18,15,0,0,0,-5.5,2.5
2019,1,9,18,30,0,0,0,-5.6000000000000005,2.4000000000000004
2019,1,9,18,45,0,0,0,-5.800000000000001,2.4000000000000004
2019,1,9,19,0,0,0,0,-5.9,2.3000000000000003
2019,1,9,19,15,0,0,0,-6.1000000000000005,2.3000000000000003
2019,1,9,19,30,0,0,0,-6.300000000000001,2.2
2019,1,9,19,45,0,0,0,-6.4,2.2
2019,1,9,20,0,0,0,0,-6.6000000000000005,2.2
2019,1,9,20,15,0,0,0,-6.7,2.1
2019,1,9,20,30,0,0,0,-6.9,2.1
2019,1,9,20,45,0,0,0,-7,2.1
2019,1,9,21,0,0,0,0,-7.2,2.1
2019,1,9,21,15,0,0,0,-7.300000000000001,2.1
2019,1,9,21,30,0,0,0,-7.5,2.1
2019,1,9,21,45,0,0,0,-7.6000000000000005,2
2019,1,9,22,0,0,0,0,-7.7,2
2019,1,9,22,15,0,0,0,-7.800000000000001,2
2019,1,9,22,30,0,0,0,-7.9,2.1
2019,1,9,22,45,0,0,0,-8.1,2.1
2019,1,9,23,0,0,0,0,-8.200000000000001,2.1
2019,1,9,23,15,0,0,0,-8.200000000000001,2.1
2019,1,9,23,30,0,0,0,-8.200000000000001,2.1
2019,1,9,23,45,0,0,0,-8.200000000000001,2.1
2019,1,10,0,0,0,0,0,-8.6,2.1
2019,1,10,0,15,0,0,0,-8.700000000000001,2.1
2019,1,10,0,30,0,0,0,-8.8,2
2019,1,10,0,45,0,0,0,-8.9,2
2019,1,10,1,0,0,0,0,-8.9,2
2019,1,10,1,15,0,0,0,-9,2
2019,1,10,1,30,0,0,0,-9.1,2
2019,1,10,1,45,0,0,0,-9.1,1.9000000000000001
2019,1,10,2,0,0,0,0,-9.200000000000001,1.9000000000000001
2019,1,10,2,15,0,0,0,-9.200000000000001,1.9000000000000001
2019,1,10,2,30,0,0,0,-9.200000000000001,1.9000000000000001
2019,1,10,2,45,0,0,0,-9.200000000000001,1.8
2019,1,10,3,0,0,0,0,-9.3,1.8
2019,1,10,3,15,0,0,0,-9.3,1.8
2019,1,10,3,30,0,0,0,-9.3,1.8
2019,1,10,3,45,0,0,0,-9.4,1.8
2019,1,10,4,0,0,0,0,-9.4,1.8
2019,1,10,4,15,0,0,0,-9.5,1.8
2019,1,10,4,30,0,0,0,-9.5,1.8
2019,1,10,4,45,0,0,0,-9.600000000000001,1.8
2019,1,10,5,0,0,0,0,-9.700000000000001,1.8
2019,1,10,5,15,0,0,0,-9.700000000000001,1.8
2019,1,10,5,30,0,0,0,-9.8,1.8
2019,1,10,5,45,0,0,0,-9.9,1.8
2019,1,10,6,0,0,0,0,-10,1.9000000000000001
2019,1,10,6,15,0,0,0,-9.9,1.9000000000000001
2019,1,10,6,30,0,0,0,-9.9,1.9000000000000001
2019,1,10,6,45,0,0,0,-9.9,1.9000000000000001
2019,1,10,7,0,4,4,0,-9.8,1.9000000000000001
2019,1,10,7,15,7,7,0,-9.4,2
2019,1,10,7,30,9,9,0,-9.1,2
2019,1,10,7,45,12,12,0,-8.700000000000001,2
2019,1,10,8,0,14,14,0,-8.4,2.1
2019,1,10,8,15,65,127,388,-8,2.2
2019,1,10,8,30,20,20,0,-7.7,2.3000000000000003
2019,1,10,8,45,22,22,0,-7.300000000000001,2.4000000000000004
2019,1,10,9,0,25,25,0,-7,2.5
2019,1,10,9,15,27,27,0,-6.800000000000001,2.4000000000000004
