Tue Oct 26 14:44:30 2021    output.dat

         412532426 function calls (401825122 primitive calls) in 299.980 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   840962    0.337    0.000    2.731    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:158(blknos)
    70046    0.333    0.000    5.773    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:5393(_find_common_type_compat)
   183348    0.326    0.000    0.377    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/csvloader.py:76(i_simulate)
   980864    0.321    0.000    0.385    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:484(<genexpr>)
   997158    0.316    0.000    1.132    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/copy.py:263(<genexpr>)
   981380    0.315    0.000    0.563    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
  1962000    0.315    0.000    0.315    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/multiarray.py:148(concatenate)
   630454    0.314    0.000    0.314    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/range.py:347(dtype)
   140153    0.314    0.000    0.852    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/_config/config.py:96(_get_single_key)
    70057    0.313    0.000    0.635    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:629(reindex_indexer)
   140093    0.305    0.000    3.038    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:5434(_should_compare)
   395556    0.298    0.000    3.968    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/simulator.py:54(save_state)
   560465    0.296    0.000    0.472    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:800(__array__)
  1120935    0.296    0.000    0.296    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:1619(_block)
    70047    0.294    0.000   23.129    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:3787(reindex)
   700581    0.293    0.000    0.293    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/_dtype.py:24(_kind_name)
   140333    0.291    0.000    0.291    0.000 {built-in method numpy.arange}
   350512    0.278    0.000    0.778    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/series.py:1194(_set_as_cached)
   350313    0.277    0.000    0.880    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:1670(external_values)
   140093    0.276    0.000    1.690    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:3516(_check_indexing_method)
  1051006    0.274    0.000    0.430    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
   560527    0.273    0.000    0.864    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:1988(extract_pandas_array)
   700581    0.272    0.000    0.272    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
   350528    0.272    0.000    0.272    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
   140153    0.269    0.000    0.367    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/_config/config.py:565(_get_root)
   183348    0.268    0.000    0.322    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/storage.py:121(adding_all_possible_mass_flows)
   183348    0.267    0.000    5.430    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/storage.py:115(i_restore_state)
  1611218    0.266    0.000    0.266    0.000 {pandas._libs.lib.item_from_zerodim}
  1191016    0.266    0.000    0.266    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/multiarray.py:1071(copyto)
   980858    0.263    0.000    0.263    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/fromnumeric.py:3127(ndim)
        1    0.263    0.263  297.828  297.828 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/simulator.py:286(run_all_timesteps)
   490476    0.263    0.000    0.696    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/common.py:526(require_length_match)
   210177    0.262    0.000    0.904    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/dtypes.py:1201(is_dtype)
    70046    0.260    0.000    1.404    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/range.py:466(copy)
  2517916    0.260    0.000    0.260    0.000 {built-in method builtins.abs}
   840962    0.259    0.000    0.259    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:174(blklocs)
    70046    0.255    0.000    1.284    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:6375(default_index)
   490452    0.253    0.000    0.947    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/missing.py:61(isna)
   840901    0.252    0.000    0.387    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
   395550    0.250    0.000    0.314    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/simulator.py:61(doublecheck)
   280305    0.248    0.000    0.248    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
   350533    0.247    0.000    0.247    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:348(iget)
   490434    0.246    0.000    0.246    0.000 {built-in method pandas._libs.missing.checknull}
  2244025    0.243    0.000    0.243    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/copy.py:182(_deepcopy_atomic)
  1612308    0.235    0.000    0.235    0.000 {built-in method builtins.callable}
   210177    0.234    0.000    1.168    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:458(is_interval_dtype)
   140092    0.230    0.000    0.686    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:5352(_maybe_promote)
   350313    0.228    0.000    1.107    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/series.py:632(values)
   498599    0.227    0.000    0.333    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/copyreg.py:94(__newobj__)
  1191016    0.218    0.000    0.218    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:220(disallow_kwargs)
   140114    0.215    0.000    0.330    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/range.py:160(_simple_new)
    70059    0.215    0.000    8.641    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/construction.py:100(arrays_to_mgr)
    70046    0.214    0.000   23.975    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/base.py:75(reindex_axis)
   840695    0.213    0.000    0.213    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:1449(name)
  1191499    0.213    0.000    0.213    0.000 {pandas._libs.lib.is_float}
   280186    0.209    0.000    1.975    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
   490449    0.208    0.000    0.208    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:3860(_check_setitem_copy)
   350528    0.207    0.000    0.207    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:324(attrs)
   183348    0.206    0.000    4.955    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/heat_pump_hplib.py:150(i_restore_state)
   140153    0.205    0.000    1.425    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/_config/config.py:114(_get_option)
   350313    0.203    0.000    0.326    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:2114(external_values)
    70059    0.198    0.000    0.637    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:916(_verify_integrity)
        1    0.191    0.191    0.259    0.259 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/random_numbers.py:12(__init__)
   140292    0.190    0.000    0.529    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1264(is_bool_dtype)
   980848    0.186    0.000    0.186    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/lib/function_base.py:4758(_append_dispatcher)
   560505    0.182    0.000    0.182    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:245(items)
   281632    0.181    0.000    0.340    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
   350313    0.181    0.000    0.507    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:208(external_values)
   630570    0.179    0.000    0.179    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:818(dtype)
   980858    0.178    0.000    0.178    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/fromnumeric.py:3123(_ndim_dispatcher)
    70046    0.176    0.000    0.913    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/cast.py:796(infer_dtype_from_array)
    66046    0.174    0.000    0.174    0.000 {built-in method now}
   630767    0.169    0.000    0.540    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/base.py:43(<genexpr>)
    70083    0.166    0.000    1.831    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:1569(from_array)
   183347    0.158    0.000    0.158    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/component.py:63(copy_values_from_other)
    70046    0.157    0.000    5.427    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/construction.py:598(_extract_index)
    70056    0.156    0.000    0.359    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/range.py:179(_data)
    70060    0.156    0.000    0.190    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:476(_consolidate_check)
   980838    0.154    0.000    0.154    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/fromnumeric.py:1714(_ravel_dispatcher)
   140153    0.153    0.000    1.578    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/_config/config.py:242(__call__)
      326    0.151    0.000    0.151    0.000 {built-in method _codecs.charmap_decode}
    70046    0.151    0.000    4.761    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/numeric.py:211(astype)
   140165    0.151    0.000    0.151    0.000 {method 'fill' of 'numpy.ndarray' objects}
    70056    0.147    0.000    0.164    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:929(from_blocks)
   499176    0.144    0.000    0.144    0.000 {method 'update' of 'dict' objects}
   140125    0.139    0.000    0.915    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:884(__init__)
   183348    0.137    0.000    0.186    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/random_numbers.py:27(i_simulate)
   140093    0.136    0.000    0.704    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:6444(unpack_nested_dtype)
      183    0.133    0.001    0.133    0.001 {method 'tolist' of 'numpy.ndarray' objects}
    70046    0.131    0.000    0.154    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/frozen.py:67(__getitem__)
    70059    0.125    0.000    0.327    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/common.py:287(maybe_iterable_to_list)
    70085    0.125    0.000    0.273    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/inference.py:262(is_dict_like)
   140092    0.124    0.000    0.157    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:1500(_get_names)
   140138    0.123    0.000    0.811    0.000 {built-in method builtins.any}
   770600    0.122    0.000    0.122    0.000 {pandas._libs.lib.is_integer}
   701056    0.121    0.000    0.121    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:345(flags)
   770436    0.117    0.000    0.117    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/arrays/_mixins.py:76(_box_func)
   210176    0.116    0.000    0.141    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:725(is_)
      449    0.116    0.000    0.116    0.000 {method 'read' of '_io.BufferedReader' objects}
   280186    0.114    0.000    0.639    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:5340(_index_as_unique)
    70056    0.114    0.000    1.353    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/range.py:543(equals)
   490419    0.112    0.000    0.112    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/multiarray.py:883(bincount)
   350322    0.111    0.000    0.154    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:6279(ensure_index)
   140116    0.104    0.000    0.127    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:116(ensure_python_int)
   630527    0.103    0.000    0.103    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:774(<lambda>)
    70112    0.103    0.000    0.637    0.000 {method 'any' of 'numpy.ndarray' objects}
    70084    0.101    0.000    0.130    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
   142075    0.099    0.000    0.099    0.000 {method 'split' of 'str' objects}
    65926    0.098    0.000    1.906    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/storage.py:112(i_save_state)
   140117    0.097    0.000    0.287    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:468(is_consolidated)
   140153    0.097    0.000    0.097    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/_config/config.py:547(_select_options)
