Tue Oct 26 14:44:30 2021    output.dat

         412532426 function calls (401825122 primitive calls) in 299.980 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   490419    3.871    0.000   78.207    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:5956(insert)
   490419    3.217    0.000  146.069    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:3749(_set_item_mgr)
   490419    6.030    0.000  130.898    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:1144(insert)
   490419    2.303    0.000   23.660    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:2018(_fast_count_smallints)
   420667    0.541    0.000    0.972    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/series.py:577(name)
   420644    0.593    0.000    1.717    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/series.py:627(name)
420638/420629    0.431    0.000    0.432    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:5473(__getattr__)
420609/420595    1.856    0.000   15.350    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/series.py:315(__init__)
   420608    0.425    0.000    0.497    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/series.py:528(_set_axis)
   420596    0.422    0.000    0.522    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:1539(__init__)
   420568    0.073    0.000    0.073    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/numeric.py:296(_is_all_dates)
   420211    4.111    0.000    4.111    0.000 {built-in method builtins.round}
   395556    0.298    0.000    3.968    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/simulator.py:54(save_state)
   395550    0.250    0.000    0.314    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/simulator.py:61(doublecheck)
   350543    0.454    0.000    0.700    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
   350533    0.247    0.000    0.247    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:348(iget)
   350528    0.083    0.000    0.083    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
   350528    0.272    0.000    0.272    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
   350528    0.207    0.000    0.207    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:324(attrs)
   350528    1.249    0.000    1.979    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:5435(__finalize__)
   350512    0.747    0.000    7.152    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:3860(_box_col_values)
   350512    1.511    0.000    4.477    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:977(iget)
   350512    0.278    0.000    0.778    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/series.py:1194(_set_as_cached)
   350322    0.111    0.000    0.154    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:6279(ensure_index)
   350313    0.181    0.000    0.507    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:208(external_values)
   350313    0.203    0.000    0.326    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:2114(external_values)
   350313    0.277    0.000    0.880    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:1670(external_values)
   350313    0.228    0.000    1.107    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/series.py:632(values)
   350283    0.408    0.000    0.818    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
   281632    0.181    0.000    0.340    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
   280305    0.248    0.000    0.248    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
   280186    0.209    0.000    1.975    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
   280186    0.114    0.000    0.639    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:5340(_index_as_unique)
   249237    0.525    0.000    0.525    0.000 {method '__deepcopy__' of 'numpy.generic' objects}
   210256    0.415    0.000    0.955    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/base.py:41(shape)
   210255    0.075    0.000    0.106    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/inference.py:288(<genexpr>)
   210177    0.234    0.000    1.168    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:458(is_interval_dtype)
   210177    0.262    0.000    0.904    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/dtypes.py:1201(is_dtype)
   210177    0.061    0.000    0.074    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:892(<genexpr>)
   210177    0.067    0.000    0.079    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:1768(<genexpr>)
   210176    0.116    0.000    0.141    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:725(is_)
210176/140130    0.593    0.000    2.257    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:4728(equals)
   210168    0.036    0.000    0.036    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/range.py:372(inferred_type)
   210141    0.061    0.000    0.078    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/cast.py:1820(<genexpr>)
   210141    0.082    0.000    0.610    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/cast.py:1836(<genexpr>)
   183348    0.028    0.000    0.028    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/weather.py:114(i_restore_state)
   183348    0.676    0.000    0.948    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/weather.py:120(i_simulate)
   183348    0.206    0.000    4.955    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/heat_pump_hplib.py:150(i_restore_state)
   183348    1.510    0.000  272.018    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/heat_pump_hplib.py:156(i_simulate)
   183348    0.267    0.000    5.430    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/storage.py:115(i_restore_state)
   183348    0.268    0.000    0.322    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/storage.py:121(adding_all_possible_mass_flows)
   183348    0.413    0.000    0.413    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/storage.py:141(calculate_new_storage_temperature)
   183348    0.746    0.000    1.671    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/storage.py:165(i_simulate)
   183348    0.030    0.000    0.030    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/random_numbers.py:24(i_restore_state)
   183348    0.137    0.000    0.186    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/random_numbers.py:27(i_simulate)
   183348    0.326    0.000    0.377    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/csvloader.py:76(i_simulate)
   183348    0.029    0.000    0.029    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/csvloader.py:73(i_restore_state)
   183347    0.158    0.000    0.158    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/component.py:63(copy_values_from_other)
   183347    1.065    0.000    1.358    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/component.py:74(is_close_enough_to_previous)
   183347    0.066    0.000    0.066    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/controller.py:153(i_restore_state)
   183347    1.431    0.000    1.962    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/controller.py:169(i_simulate)
   142075    0.099    0.000    0.099    0.000 {method 'split' of 'str' objects}
   140333    0.291    0.000    0.291    0.000 {built-in method numpy.arange}
   140292    0.190    0.000    0.529    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1264(is_bool_dtype)
   140165    0.151    0.000    0.151    0.000 {method 'fill' of 'numpy.ndarray' objects}
   140153    0.314    0.000    0.852    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/_config/config.py:96(_get_single_key)
   140153    0.205    0.000    1.425    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/_config/config.py:114(_get_option)
   140153    0.153    0.000    1.578    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/_config/config.py:242(__call__)
   140153    0.097    0.000    0.097    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/_config/config.py:547(_select_options)
   140153    0.269    0.000    0.367    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/_config/config.py:565(_get_root)
   140153    0.068    0.000    0.134    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/_config/config.py:606(_translate_key)
   140152    0.032    0.000    0.032    0.000 {method 'keys' of 'dict' objects}
   140152    0.091    0.000    0.274    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/_config/config.py:618(_warn_if_deprecated)
   140138    0.123    0.000    0.811    0.000 {built-in method builtins.any}
   140125    0.139    0.000    0.915    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:884(__init__)
   140117    0.097    0.000    0.287    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:468(is_consolidated)
   140116    0.104    0.000    0.127    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:116(ensure_python_int)
   140116    0.032    0.000    0.032    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/common.py:200(<genexpr>)
   140114    0.215    0.000    0.330    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/range.py:160(_simple_new)
   140106    0.046    0.000    0.046    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/missing.py:102(clean_fill_method)
   140106    0.092    0.000    0.138    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/missing.py:883(clean_reindex_fill_method)
   140104    0.089    0.000    0.377    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:622(_consolidate_inplace)
   140094    0.072    0.000    0.231    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/cast.py:1814(<genexpr>)
   140094    0.048    0.000    0.102    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/cast.py:1829(<genexpr>)
   140094    0.053    0.000    0.098    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/cast.py:1831(<genexpr>)
140093/70047    0.795    0.000   19.918    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
   140093    0.276    0.000    1.690    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:3516(_check_indexing_method)
   140093    0.305    0.000    3.038    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:5434(_should_compare)
   140093    0.027    0.000    0.027    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:5452(_is_comparable_dtype)
   140093    0.067    0.000    0.129    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:5704(_maybe_cast_listlike_indexer)
   140093    0.136    0.000    0.704    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:6444(unpack_nested_dtype)
   140092    0.392    0.000    4.721    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:877(astype)
   140092    0.124    0.000    0.157    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:1500(_get_names)
140092/70047    0.554    0.000   15.829    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
   140092    0.230    0.000    0.686    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:5352(_maybe_promote)
   131852    0.064    0.000    0.064    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/component.py:60(__init__)
    70404    0.058    0.000    0.058    0.000 {built-in method fromkeys}
    70120    0.481    0.000    0.481    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    70112    0.103    0.000    0.637    0.000 {method 'any' of 'numpy.ndarray' objects}
    70112    0.054    0.000    0.534    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/_methods.py:54(_any)
    70109    0.067    0.000    0.094    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/construction.py:780(is_empty_data)
    70108    0.031    0.000    0.031    0.000 {pandas._libs.algos.ensure_platform_int}
    70085    0.125    0.000    0.273    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/inference.py:262(is_dict_like)
    70084    0.101    0.000    0.130    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
    70083    0.014    0.000    0.014    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:918(<genexpr>)
    70083    0.166    0.000    1.831    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:1569(from_array)
    70080    0.458    0.000   17.831    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:573(__init__)
    70077    0.784    0.000    2.393    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
    70061    0.050    0.000    0.064    0.000 {built-in method builtins.sum}
    70060    0.014    0.000    0.014    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:477(<listcomp>)
