Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,984998,-,-,-,59.33,18.06,0,26,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,1,5,18,15,0,0,0,-1.5,0.7000000000000001
2019,1,5,18,30,0,0,0,-1.5,0.7000000000000001
2019,1,5,18,45,0,0,0,-1.5,0.8
2019,1,5,19,0,0,0,0,-1.5,0.8
2019,1,5,19,15,0,0,0,-1.5,0.8
2019,1,5,19,30,0,0,0,-1.5,0.8
2019,1,5,19,45,0,0,0,-1.5,0.8
2019,1,5,20,0,0,0,0,-1.4000000000000001,0.8
2019,1,5,20,15,0,0,0,-1.5,0.8
2019,1,5,20,30,0,0,0,-1.5,0.8
2019,1,5,20,45,0,0,0,-1.5,0.8
2019,1,5,21,0,0,0,0,-1.5,0.7000000000000001
2019,1,5,21,15,0,0,0,-1.6,0.8
2019,1,5,21,30,0,0,0,-1.7000000000000002,0.8
2019,1,5,21,45,0,0,0,-1.8,0.8
2019,1,5,22,0,0,0,0,-1.9000000000000001,0.8
2019,1,5,22,15,0,0,0,-2.1,0.8
2019,1,5,22,30,0,0,0,-2.2,0.8
2019,1,5,22,45,0,0,0,-2.3000000000000003,0.7000000000000001
2019,1,5,23,0,0,0,0,-2.4000000000000004,0.7000000000000001
2019,1,5,23,15,0,0,0,-2.4000000000000004,0.7000000000000001
2019,1,5,23,30,0,0,0,-2.4000000000000004,0.7000000000000001
2019,1,5,23,45,0,0,0,-2.4000000000000004,0.7000000000000001
2019,1,6,0,0,0,0,0,-2.5,0.6000000000000001
2019,1,6,0,15,0,0,0,-2.4000000000000004,0.6000000000000001
2019,1,6,0,30,0,0,0,-2.4000000000000004,0.7000000000000001
2019,1,6,0,45,0,0,0,-2.3000000000000003,0.7000000000000001
2019,1,6,1,0,0,0,0,-2.2,0.7000000000000001
2019,1,6,1,15,0,0,0,-2.2,0.7000000000000001
2019,1,6,1,30,0,0,0,-2.1,0.7000000000000001
2019,1,6,1,45,0,0,0,-2.1,0.7000000000000001
2019,1,6,2,0,0,0,0,-2,0.7000000000000001
2019,1,6,2,15,0,0,0,-2,0.7000000000000001
2019,1,6,2,30,0,0,0,-2,0.7000000000000001
2019,1,6,2,45,0,0,0,-1.9000000000000001,0.7000000000000001
2019,1,6,3,0,0,0,0,-1.9000000000000001,0.7000000000000001
2019,1,6,3,15,0,0,0,-1.9000000000000001,0.7000000000000001
2019,1,6,3,30,0,0,0,-1.9000000000000001,0.7000000000000001
2019,1,6,3,45,0,0,0,-1.9000000000000001,0.7000000000000001
2019,1,6,4,0,0,0,0,-1.9000000000000001,0.7000000000000001
2019,1,6,4,15,0,0,0,-1.9000000000000001,0.7000000000000001
2019,1,6,4,30,0,0,0,-1.8,0.7000000000000001
2019,1,6,4,45,0,0,0,-1.8,0.7000000000000001
2019,1,6,5,0,0,0,0,-1.8,0.7000000000000001
2019,1,6,5,15,0,0,0,-1.7000000000000002,0.7000000000000001
2019,1,6,5,30,0,0,0,-1.7000000000000002,0.7000000000000001
2019,1,6,5,45,0,0,0,-1.6,0.7000000000000001
2019,1,6,6,0,0,0,0,-1.6,0.7000000000000001
2019,1,6,6,15,0,0,0,-1.6,0.7000000000000001
2019,1,6,6,30,0,0,0,-1.5,0.7000000000000001
2019,1,6,6,45,0,0,0,-1.5,0.8
2019,1,6,7,0,0,0,0,-1.5,0.8
2019,1,6,7,15,0,0,0,-1.4000000000000001,0.8
2019,1,6,7,30,0,0,0,-1.4000000000000001,0.8
2019,1,6,7,45,0,0,0,-1.3,0.8
2019,1,6,8,0,13,15,107,-1.2000000000000002,0.8
2019,1,6,8,15,4,4,0,-1.2000000000000002,0.8
2019,1,6,8,30,6,6,0,-1.1,0.7000000000000001
2019,1,6,8,45,7,7,0,-1,0.7000000000000001
2019,1,6,9,0,8,8,0,-0.9,0.7000000000000001
2019,1,6,9,15,10,10,0,-0.8,0.7000000000000001
2019,1,6,9,30,11,11,0,-0.7000000000000001,0.7000000000000001
2019,1,6,9,45,12,12,0,-0.6000000000000001,0.7000000000000001
2019,1,6,10,0,12,12,0,-0.5,0.7000000000000001
2019,1,6,10,15,13,13,0,-0.4,0.7000000000000001
2019,1,6,10,30,13,13,0,-0.4,0.7000000000000001
2019,1,6,10,45,13,13,0,-0.30000000000000004,0.7000000000000001
2019,1,6,11,0,13,13,0,-0.2,0.7000000000000001
2019,1,6,11,15,45,112,476,-0.2,0.7000000000000001
2019,1,6,11,30,13,13,0,-0.2,0.7000000000000001
2019,1,6,11,45,12,12,0,-0.1,0.7000000000000001
2019,1,6,12,0,11,11,0,-0.1,0.7000000000000001
2019,1,6,12,15,11,11,0,-0.2,0.7000000000000001
2019,1,6,12,30,9,9,0,-0.2,0.7000000000000001
2019,1,6,12,45,8,8,0,-0.2,0.7000000000000001
2019,1,6,13,0,7,7,0,-0.30000000000000004,0.8
2019,1,6,13,15,6,6,0,-0.30000000000000004,0.8
2019,1,6,13,30,4,4,0,-0.30000000000000004,0.8
2019,1,6,13,45,13,16,138,-0.4,0.8
2019,1,6,14,0,0,0,0,-0.4,0.8
2019,1,6,14,15,0,0,0,-0.4,0.8
2019,1,6,14,30,0,0,0,-0.4,0.7000000000000001
2019,1,6,14,45,0,0,0,-0.4,0.7000000000000001
2019,1,6,15,0,0,0,0,-0.4,0.7000000000000001
2019,1,6,15,15,0,0,0,-0.5,0.7000000000000001
2019,1,6,15,30,0,0,0,-0.5,0.7000000000000001
2019,1,6,15,45,0,0,0,-0.5,0.7000000000000001
2019,1,6,16,0,0,0,0,-0.5,0.7000000000000001
2019,1,6,16,15,0,0,0,-0.6000000000000001,0.7000000000000001
2019,1,6,16,30,0,0,0,-0.6000000000000001,0.7000000000000001
2019,1,6,16,45,0,0,0,-0.6000000000000001,0.7000000000000001
2019,1,6,17,0,0,0,0,-0.7000000000000001,0.7000000000000001
2019,1,6,17,15,0,0,0,-0.7000000000000001,0.7000000000000001
2019,1,6,17,30,0,0,0,-0.8,0.6000000000000001
2019,1,6,17,45,0,0,0,-0.8,0.6000000000000001
2019,1,6,18,0,0,0,0,-0.8,0.6000000000000001
2019,1,6,18,15,0,0,0,-0.9,0.6000000000000001
2019,1,6,18,30,0,0,0,-0.9,0.6000000000000001
2019,1,6,18,45,0,0,0,-0.9,0.6000000000000001
2019,1,6,19,0,0,0,0,-0.9,0.6000000000000001
2019,1,6,19,15,0,0,0,-1,0.6000000000000001
2019,1,6,19,30,0,0,0,-1,0.6000000000000001
2019,1,6,19,45,0,0,0,-1,0.6000000000000001
2019,1,6,20,0,0,0,0,-1.1,0.6000000000000001
2019,1,6,20,15,0,0,0,-1.1,0.6000000000000001
2019,1,6,20,30,0,0,0,-1.1,0.6000000000000001
2019,1,6,20,45,0,0,0,-1.1,0.6000000000000001
2019,1,6,21,0,0,0,0,-1.2000000000000002,0.6000000000000001
2019,1,6,21,15,0,0,0,-1.2000000000000002,0.6000000000000001
2019,1,6,21,30,0,0,0,-1.2000000000000002,0.6000000000000001
2019,1,6,21,45,0,0,0,-1.2000000000000002,0.6000000000000001
2019,1,6,22,0,0,0,0,-1.2000000000000002,0.6000000000000001
2019,1,6,22,15,0,0,0,-1.2000000000000002,0.6000000000000001
2019,1,6,22,30,0,0,0,-1.2000000000000002,0.6000000000000001
2019,1,6,22,45,0,0,0,-1.2000000000000002,0.6000000000000001
2019,1,6,23,0,0,0,0,-1.2000000000000002,0.6000000000000001
2019,1,6,23,15,0,0,0,-1.2000000000000002,0.6000000000000001
2019,1,6,23,30,0,0,0,-1.2000000000000002,0.6000000000000001
2019,1,6,23,45,0,0,0,-1.2000000000000002,0.6000000000000001
2019,1,7,0,0,0,0,0,-1.1,0.7000000000000001
2019,1,7,0,15,0,0,0,-1.1,0.7000000000000001
2019,1,7,0,30,0,0,0,-1.1,0.7000000000000001
2019,1,7,0,45,0,0,0,-1.1,0.7000000000000001
2019,1,7,1,0,0,0,0,-1.1,0.7000000000000001
2019,1,7,1,15,0,0,0,-1.1,0.7000000000000001
2019,1,7,1,30,0,0,0,-1.2000000000000002,0.7000000000000001
2019,1,7,1,45,0,0,0,-1.2000000000000002,0.7000000000000001
2019,1,7,2,0,0,0,0,-1.2000000000000002,0.7000000000000001
2019,1,7,2,15,0,0,0,-1.3,0.7000000000000001
2019,1,7,2,30,0,0,0,-1.3,0.7000000000000001
2019,1,7,2,45,0,0,0,-1.4000000000000001,0.7000000000000001
2019,1,7,3,0,0,0,0,-1.4000000000000001,0.7000000000000001
2019,1,7,3,15,0,0,0,-1.5,0.7000000000000001
2019,1,7,3,30,0,0,0,-1.5,0.7000000000000001
2019,1,7,3,45,0,0,0,-1.5,0.7000000000000001
2019,1,7,4,0,0,0,0,-1.6,0.7000000000000001
2019,1,7,4,15,0,0,0,-1.6,0.7000000000000001
2019,1,7,4,30,0,0,0,-1.7000000000000002,0.7000000000000001
2019,1,7,4,45,0,0,0,-1.7000000000000002,0.7000000000000001
2019,1,7,5,0,0,0,0,-1.8,0.7000000000000001
2019,1,7,5,15,0,0,0,-1.8,0.7000000000000001
2019,1,7,5,30,0,0,0,-1.9000000000000001,0.7000000000000001
2019,1,7,5,45,0,0,0,-1.9000000000000001,0.6000000000000001
2019,1,7,6,0,0,0,0,-2,0.6000000000000001
2019,1,7,6,15,0,0,0,-2.1,0.6000000000000001
2019,1,7,6,30,0,0,0,-2.1,0.6000000000000001
2019,1,7,6,45,0,0,0,-2.2,0.6000000000000001
2019,1,7,7,0,0,0,0,-2.3000000000000003,0.6000000000000001
2019,1,7,7,15,0,0,0,-2.2,0.6000000000000001
2019,1,7,7,30,0,0,0,-2.2,0.6000000000000001
2019,1,7,7,45,0,0,0,-2.1,0.6000000000000001
2019,1,7,8,0,12,17,198,-2,0.6000000000000001
2019,1,7,8,15,5,5,0,-1.8,0.6000000000000001
2019,1,7,8,30,12,12,0,-1.7000000000000002,0.5
2019,1,7,8,45,15,15,0,-1.5,0.5
2019,1,7,9,0,9,9,0,-1.4000000000000001,0.5
2019,1,7,9,15,10,10,0,-1.3,0.5
2019,1,7,9,30,11,11,0,-1.2000000000000002,0.5
2019,1,7,9,45,12,12,0,-1,0.5
2019,1,7,10,0,24,24,0,-0.9,0.4
2019,1,7,10,15,24,24,0,-0.9,0.4
2019,1,7,10,30,25,25,0,-0.9,0.4
2019,1,7,10,45,25,25,0,-0.8,0.4
2019,1,7,11,0,25,25,0,-0.8,0.4
2019,1,7,11,15,25,25,0,-0.8,0.4
2019,1,7,11,30,25,25,0,-0.8,0.4
2019,1,7,11,45,24,24,0,-0.9,0.4
2019,1,7,12,0,22,22,0,-0.9,0.4
2019,1,7,12,15,21,21,0,-1,0.4
2019,1,7,12,30,19,19,0,-1.1,0.5
2019,1,7,12,45,17,17,0,-1.2000000000000002,0.5
2019,1,7,13,0,15,15,0,-1.3,0.5
2019,1,7,13,15,13,13,0,-1.3,0.6000000000000001
2019,1,7,13,30,10,10,0,-1.3,0.6000000000000001
2019,1,7,13,45,2,5,115,-1.3,0.6000000000000001
2019,1,7,14,0,0,0,0,-1.3,0.7000000000000001
2019,1,7,14,15,0,0,0,-1.2000000000000002,0.7000000000000001
2019,1,7,14,30,0,0,0,-1,0.7000000000000001
2019,1,7,14,45,0,0,0,-0.8,0.7000000000000001
2019,1,7,15,0,0,0,0,-0.7000000000000001,0.7000000000000001
2019,1,7,15,15,0,0,0,-0.6000000000000001,0.8
2019,1,7,15,30,0,0,0,-0.4,0.8
2019,1,7,15,45,0,0,0,-0.30000000000000004,0.8
2019,1,7,16,0,0,0,0,-0.2,0.8
2019,1,7,16,15,0,0,0,-0.1,0.8
2019,1,7,16,30,0,0,0,0,0.8
2019,1,7,16,45,0,0,0,0.1,0.8
2019,1,7,17,0,0,0,0,0.2,0.8
2019,1,7,17,15,0,0,0,0.2,0.8
2019,1,7,17,30,0,0,0,0.30000000000000004,0.8
2019,1,7,17,45,0,0,0,0.30000000000000004,0.8
2019,1,7,18,0,0,0,0,0.30000000000000004,0.8
2019,1,7,18,15,0,0,0,0.4,0.8
2019,1,7,18,30,0,0,0,0.4,0.8
2019,1,7,18,45,0,0,0,0.4,0.8
2019,1,7,19,0,0,0,0,0.5,0.8
2019,1,7,19,15,0,0,0,0.5,0.8
2019,1,7,19,30,0,0,0,0.5,0.8
2019,1,7,19,45,0,0,0,0.6000000000000001,0.8
2019,1,7,20,0,0,0,0,0.6000000000000001,0.8
2019,1,7,20,15,0,0,0,0.6000000000000001,0.8
2019,1,7,20,30,0,0,0,0.6000000000000001,0.8
2019,1,7,20,45,0,0,0,0.6000000000000001,0.8
2019,1,7,21,0,0,0,0,0.6000000000000001,0.8
2019,1,7,21,15,0,0,0,0.6000000000000001,0.8
2019,1,7,21,30,0,0,0,0.6000000000000001,0.8
2019,1,7,21,45,0,0,0,0.5,0.8
2019,1,7,22,0,0,0,0,0.5,0.8
2019,1,7,22,15,0,0,0,0.5,0.8
2019,1,7,22,30,0,0,0,0.5,0.8
2019,1,7,22,45,0,0,0,0.5,0.8
2019,1,7,23,0,0,0,0,0.4,0.8
2019,1,7,23,15,0,0,0,0.4,0.8
2019,1,7,23,30,0,0,0,0.4,0.8
2019,1,7,23,45,0,0,0,0.4,0.8
2019,1,8,0,0,0,0,0,0.4,0.8
2019,1,8,0,15,0,0,0,0.4,0.8
2019,1,8,0,30,0,0,0,0.4,0.8
2019,1,8,0,45,0,0,0,0.4,0.8
2019,1,8,1,0,0,0,0,0.4,0.8
2019,1,8,1,15,0,0,0,0.4,0.8
2019,1,8,1,30,0,0,0,0.4,0.8
2019,1,8,1,45,0,0,0,0.4,0.8
2019,1,8,2,0,0,0,0,0.4,0.8
2019,1,8,2,15,0,0,0,0.5,0.8
2019,1,8,2,30,0,0,0,0.5,0.8
2019,1,8,2,45,0,0,0,0.5,0.8
2019,1,8,3,0,0,0,0,0.5,0.8
2019,1,8,3,15,0,0,0,0.5,0.8
2019,1,8,3,30,0,0,0,0.5,0.8
2019,1,8,3,45,0,0,0,0.5,0.8
2019,1,8,4,0,0,0,0,0.5,0.8
2019,1,8,4,15,0,0,0,0.5,0.7000000000000001
2019,1,8,4,30,0,0,0,0.5,0.7000000000000001
2019,1,8,4,45,0,0,0,0.5,0.7000000000000001
2019,1,8,5,0,0,0,0,0.5,0.7000000000000001
2019,1,8,5,15,0,0,0,0.5,0.7000000000000001
2019,1,8,5,30,0,0,0,0.5,0.7000000000000001
2019,1,8,5,45,0,0,0,0.5,0.7000000000000001
2019,1,8,6,0,0,0,0,0.5,0.6000000000000001
2019,1,8,6,15,0,0,0,0.5,0.6000000000000001
2019,1,8,6,30,0,0,0,0.5,0.6000000000000001
2019,1,8,6,45,0,0,0,0.5,0.6000000000000001
2019,1,8,7,0,0,0,0,0.6000000000000001,0.6000000000000001
2019,1,8,7,15,0,0,0,0.6000000000000001,0.6000000000000001
2019,1,8,7,30,0,0,0,0.6000000000000001,0.6000000000000001
2019,1,8,7,45,0,0,0,0.6000000000000001,0.6000000000000001
2019,1,8,8,0,13,14,39,0.6000000000000001,0.6000000000000001
2019,1,8,8,15,10,10,0,0.6000000000000001,0.6000000000000001
2019,1,8,8,30,13,13,0,0.6000000000000001,0.6000000000000001
2019,1,8,8,45,16,16,0,0.6000000000000001,0.6000000000000001
2019,1,8,9,0,9,9,0,0.6000000000000001,0.6000000000000001
2019,1,8,9,15,20,20,0,0.6000000000000001,0.6000000000000001
2019,1,8,9,30,21,21,0,0.6000000000000001,0.6000000000000001
2019,1,8,9,45,13,13,0,0.6000000000000001,0.6000000000000001
2019,1,8,10,0,13,13,0,0.6000000000000001,0.6000000000000001
2019,1,8,10,15,14,14,0,0.6000000000000001,0.6000000000000001
2019,1,8,10,30,15,15,0,0.6000000000000001,0.6000000000000001
2019,1,8,10,45,15,15,0,0.5,0.6000000000000001
2019,1,8,11,0,15,15,0,0.5,0.7000000000000001
2019,1,8,11,15,15,15,0,0.5,0.7000000000000001
2019,1,8,11,30,14,14,0,0.5,0.7000000000000001
2019,1,8,11,45,13,13,0,0.5,0.7000000000000001
2019,1,8,12,0,13,13,0,0.5,0.7000000000000001
2019,1,8,12,15,12,12,0,0.4,0.7000000000000001
2019,1,8,12,30,11,11,0,0.4,0.7000000000000001
2019,1,8,12,45,9,9,0,0.4,0.7000000000000001
2019,1,8,13,0,35,51,196,0.4,0.7000000000000001
2019,1,8,13,15,29,39,152,0.30000000000000004,0.8
2019,1,8,13,30,22,27,103,0.30000000000000004,0.8
2019,1,8,13,45,15,16,57,0.30000000000000004,0.8
2019,1,8,14,0,0,0,0,0.30000000000000004,0.8
2019,1,8,14,15,0,0,0,0.30000000000000004,0.9
2019,1,8,14,30,0,0,0,0.30000000000000004,0.9
2019,1,8,14,45,0,0,0,0.30000000000000004,0.9
2019,1,8,15,0,0,0,0,0.30000000000000004,0.9
2019,1,8,15,15,0,0,0,0.30000000000000004,1
2019,1,8,15,30,0,0,0,0.30000000000000004,1
2019,1,8,15,45,0,0,0,0.30000000000000004,1
2019,1,8,16,0,0,0,0,0.30000000000000004,1.1
2019,1,8,16,15,0,0,0,0.30000000000000004,1.1
2019,1,8,16,30,0,0,0,0.30000000000000004,1.1
2019,1,8,16,45,0,0,0,0.30000000000000004,1.1
2019,1,8,17,0,0,0,0,0.30000000000000004,1.1
2019,1,8,17,15,0,0,0,0.30000000000000004,1.1
2019,1,8,17,30,0,0,0,0.30000000000000004,1.1
2019,1,8,17,45,0,0,0,0.30000000000000004,1.2000000000000002
2019,1,8,18,0,0,0,0,0.30000000000000004,1.2000000000000002
2019,1,8,18,15,0,0,0,0.30000000000000004,1.2000000000000002
2019,1,8,18,30,0,0,0,0.30000000000000004,1.2000000000000002
2019,1,8,18,45,0,0,0,0.30000000000000004,1.2000000000000002
2019,1,8,19,0,0,0,0,0.30000000000000004,1.2000000000000002
2019,1,8,19,15,0,0,0,0.30000000000000004,1.2000000000000002
2019,1,8,19,30,0,0,0,0.30000000000000004,1.2000000000000002
2019,1,8,19,45,0,0,0,0.30000000000000004,1.2000000000000002
2019,1,8,20,0,0,0,0,0.30000000000000004,1.2000000000000002
2019,1,8,20,15,0,0,0,0.30000000000000004,1.2000000000000002
2019,1,8,20,30,0,0,0,0.30000000000000004,1.2000000000000002
2019,1,8,20,45,0,0,0,0.30000000000000004,1.2000000000000002
2019,1,8,21,0,0,0,0,0.30000000000000004,1.2000000000000002
2019,1,8,21,15,0,0,0,0.30000000000000004,1.3
2019,1,8,21,30,0,0,0,0.30000000000000004,1.3
2019,1,8,21,45,0,0,0,0.30000000000000004,1.3
2019,1,8,22,0,0,0,0,0.2,1.3
2019,1,8,22,15,0,0,0,0.2,1.3
2019,1,8,22,30,0,0,0,0.2,1.3
2019,1,8,22,45,0,0,0,0.2,1.3
2019,1,8,23,0,0,0,0,0.2,1.3
2019,1,8,23,15,0,0,0,0.2,1.3
2019,1,8,23,30,0,0,0,0.2,1.3
2019,1,8,23,45,0,0,0,0.2,1.3
2019,1,9,0,0,0,0,0,0.2,1.3
2019,1,9,0,15,0,0,0,0.2,1.3
2019,1,9,0,30,0,0,0,0.1,1.3
2019,1,9,0,45,0,0,0,0.1,1.3
2019,1,9,1,0,0,0,0,0.1,1.3
2019,1,9,1,15,0,0,0,0.1,1.3
2019,1,9,1,30,0,0,0,0.1,1.3
2019,1,9,1,45,0,0,0,0,1.3
2019,1,9,2,0,0,0,0,0,1.3
2019,1,9,2,15,0,0,0,0,1.2000000000000002
2019,1,9,2,30,0,0,0,-0.1,1.2000000000000002
2019,1,9,2,45,0,0,0,-0.1,1.2000000000000002
2019,1,9,3,0,0,0,0,-0.1,1.2000000000000002
2019,1,9,3,15,0,0,0,-0.2,1.2000000000000002
2019,1,9,3,30,0,0,0,-0.2,1.2000000000000002
2019,1,9,3,45,0,0,0,-0.2,1.2000000000000002
2019,1,9,4,0,0,0,0,-0.30000000000000004,1.2000000000000002
2019,1,9,4,15,0,0,0,-0.30000000000000004,1.2000000000000002
2019,1,9,4,30,0,0,0,-0.4,1.2000000000000002
2019,1,9,4,45,0,0,0,-0.5,1.2000000000000002
2019,1,9,5,0,0,0,0,-0.5,1.2000000000000002
2019,1,9,5,15,0,0,0,-0.6000000000000001,1.2000000000000002
2019,1,9,5,30,0,0,0,-0.7000000000000001,1.2000000000000002
2019,1,9,5,45,0,0,0,-0.7000000000000001,1.2000000000000002
2019,1,9,6,0,0,0,0,-0.8,1.2000000000000002
2019,1,9,6,15,0,0,0,-0.9,1.2000000000000002
2019,1,9,6,30,0,0,0,-1,1.2000000000000002
2019,1,9,6,45,0,0,0,-1.1,1.2000000000000002
2019,1,9,7,0,0,0,0,-1.2000000000000002,1.2000000000000002
2019,1,9,7,15,0,0,0,-1.2000000000000002,1.2000000000000002
2019,1,9,7,30,0,0,0,-1.2000000000000002,1.2000000000000002
2019,1,9,7,45,0,0,0,-1.2000000000000002,1.1
2019,1,9,8,0,15,17,65,-1.3,1.1
2019,1,9,8,15,22,27,131,-1.2000000000000002,1.1
2019,1,9,8,30,28,40,195,-1.1,1.1
2019,1,9,8,45,34,53,240,-1,1.1
2019,1,9,9,0,39,66,288,-0.9,1.1
2019,1,9,9,15,11,11,0,-0.8,1.1
2019,1,9,9,30,12,12,0,-0.6000000000000001,1.1
2019,1,9,9,45,50,99,380,-0.5,1.1
2019,1,9,10,0,52,107,400,-0.30000000000000004,1.1
2019,1,9,10,15,54,114,415,-0.2,1.1
2019,1,9,10,30,16,16,0,-0.1,1.1
2019,1,9,10,45,16,16,0,0,1.1
2019,1,9,11,0,16,16,0,0.1,1.1
2019,1,9,11,15,16,16,0,0.1,1.1
2019,1,9,11,30,15,15,0,0.1,1.1
2019,1,9,11,45,53,109,401,0.2,1.1
2019,1,9,12,0,51,102,382,0.2,1.2000000000000002
2019,1,9,12,15,48,92,358,0.1,1.1
2019,1,9,12,30,45,82,328,0.1,1.1
2019,1,9,12,45,41,70,293,0,1.1
2019,1,9,13,0,36,57,249,0,1.1
2019,1,9,13,15,31,44,196,-0.1,1.2000000000000002
2019,1,9,13,30,24,31,136,-0.1,1.2000000000000002
2019,1,9,13,45,17,20,77,-0.2,1.2000000000000002
2019,1,9,14,0,0,0,0,-0.2,1.2000000000000002
2019,1,9,14,15,0,0,0,-0.2,1.2000000000000002
2019,1,9,14,30,0,0,0,-0.30000000000000004,1.2000000000000002
2019,1,9,14,45,0,0,0,-0.30000000000000004,1.2000000000000002
2019,1,9,15,0,0,0,0,-0.30000000000000004,1.2000000000000002
2019,1,9,15,15,0,0,0,-0.4,1.2000000000000002
2019,1,9,15,30,0,0,0,-0.4,1.2000000000000002
2019,1,9,15,45,0,0,0,-0.5,1.2000000000000002
2019,1,9,16,0,0,0,0,-0.5,1.2000000000000002
2019,1,9,16,15,0,0,0,-0.6000000000000001,1.2000000000000002
2019,1,9,16,30,0,0,0,-0.7000000000000001,1.2000000000000002
2019,1,9,16,45,0,0,0,-0.8,1.2000000000000002
2019,1,9,17,0,0,0,0,-0.8,1.2000000000000002
2019,1,9,17,15,0,0,0,-0.9,1.2000000000000002
2019,1,9,17,30,0,0,0,-1,1.1
2019,1,9,17,45,0,0,0,-1.1,1.1
2019,1,9,18,0,0,0,0,-1.2000000000000002,1.1
2019,1,9,18,15,0,0,0,-1.3,1.1
2019,1,9,18,30,0,0,0,-1.4000000000000001,1.1
2019,1,9,18,45,0,0,0,-1.5,1.1
2019,1,9,19,0,0,0,0,-1.6,1.1
2019,1,9,19,15,0,0,0,-1.7000000000000002,1
2019,1,9,19,30,0,0,0,-1.7000000000000002,1
2019,1,9,19,45,0,0,0,-1.8,1
2019,1,9,20,0,0,0,0,-1.9000000000000001,1
2019,1,9,20,15,0,0,0,-2,1
2019,1,9,20,30,0,0,0,-2.2,0.9
2019,1,9,20,45,0,0,0,-2.3000000000000003,0.9
2019,1,9,21,0,0,0,0,-2.4000000000000004,0.9
2019,1,9,21,15,0,0,0,-2.7,0.9
2019,1,9,21,30,0,0,0,-2.9000000000000004,0.9
2019,1,9,21,45,0,0,0,-3.1,0.9
2019,1,9,22,0,0,0,0,-3.4000000000000004,0.9
2019,1,9,22,15,0,0,0,-3.4000000000000004,0.8
2019,1,9,22,30,0,0,0,-3.5,0.8
2019,1,9,22,45,0,0,0,-3.6,0.8
2019,1,9,23,0,0,0,0,-3.7,0.8
2019,1,9,23,15,0,0,0,-3.7,0.8
2019,1,9,23,30,0,0,0,-3.7,0.8
2019,1,9,23,45,0,0,0,-3.7,0.8
2019,1,10,0,0,0,0,0,-3.9000000000000004,0.8
2019,1,10,0,15,0,0,0,-4,0.8
2019,1,10,0,30,0,0,0,-4.1000000000000005,0.8
2019,1,10,0,45,0,0,0,-4.1000000000000005,0.8
2019,1,10,1,0,0,0,0,-4.2,0.8
2019,1,10,1,15,0,0,0,-4.3,0.8
2019,1,10,1,30,0,0,0,-4.3,0.8
2019,1,10,1,45,0,0,0,-4.4,0.8
2019,1,10,2,0,0,0,0,-4.5,0.8
2019,1,10,2,15,0,0,0,-4.5,0.8
2019,1,10,2,30,0,0,0,-4.6000000000000005,0.8
2019,1,10,2,45,0,0,0,-4.6000000000000005,0.8
2019,1,10,3,0,0,0,0,-4.7,0.8
2019,1,10,3,15,0,0,0,-4.7,0.7000000000000001
2019,1,10,3,30,0,0,0,-4.800000000000001,0.7000000000000001
2019,1,10,3,45,0,0,0,-4.800000000000001,0.7000000000000001
2019,1,10,4,0,0,0,0,-4.9,0.7000000000000001
2019,1,10,4,15,0,0,0,-4.9,0.7000000000000001
2019,1,10,4,30,0,0,0,-4.9,0.7000000000000001
2019,1,10,4,45,0,0,0,-5,0.6000000000000001
2019,1,10,5,0,0,0,0,-5,0.6000000000000001
2019,1,10,5,15,0,0,0,-5,0.6000000000000001
2019,1,10,5,30,0,0,0,-5,0.6000000000000001
2019,1,10,5,45,0,0,0,-5.1000000000000005,0.6000000000000001
2019,1,10,6,0,0,0,0,-5.1000000000000005,0.6000000000000001
2019,1,10,6,15,0,0,0,-5.1000000000000005,0.6000000000000001
2019,1,10,6,30,0,0,0,-5.1000000000000005,0.6000000000000001
2019,1,10,6,45,0,0,0,-5.1000000000000005,0.6000000000000001
2019,1,10,7,0,0,0,0,-5,0.6000000000000001
2019,1,10,7,15,0,0,0,-5,0.6000000000000001
2019,1,10,7,30,0,0,0,-4.9,0.6000000000000001
2019,1,10,7,45,0,0,0,-4.800000000000001,0.6000000000000001
2019,1,10,8,0,3,6,117,-4.800000000000001,0.6000000000000001
2019,1,10,8,15,5,5,0,-4.6000000000000005,0.6000000000000001
2019,1,10,8,30,7,7,0,-4.4,0.6000000000000001
2019,1,10,8,45,8,8,0,-4.3,0.5
