Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1035927,-,-,-,47.49,19.06,0,114,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,1,5,15,0,0.2,0,0,0,3.6
2019,1,5,15,15,0.2,0,0,0,3.7
2019,1,5,15,30,0.1,0,0,0,3.7
2019,1,5,15,45,0.1,0,0,0,3.8000000000000003
2019,1,5,16,0,0.1,0,0,0,3.8000000000000003
2019,1,5,16,15,0.1,0,0,0,3.9000000000000004
2019,1,5,16,30,0.1,0,0,0,4.1000000000000005
2019,1,5,16,45,0.1,0,0,0,4.2
2019,1,5,17,0,0,0,0,0,4.3
2019,1,5,17,15,0,0,0,0,4.5
2019,1,5,17,30,0,0,0,0,4.6000000000000005
2019,1,5,17,45,-0.1,0,0,0,4.7
2019,1,5,18,0,-0.1,0,0,0,4.800000000000001
2019,1,5,18,15,-0.1,0,0,0,4.9
2019,1,5,18,30,-0.2,0,0,0,5
2019,1,5,18,45,-0.2,0,0,0,5.1000000000000005
2019,1,5,19,0,-0.30000000000000004,0,0,0,5.2
2019,1,5,19,15,-0.4,0,0,0,5.2
2019,1,5,19,30,-0.5,0,0,0,5.1000000000000005
2019,1,5,19,45,-0.6000000000000001,0,0,0,5.1000000000000005
2019,1,5,20,0,-0.7000000000000001,0,0,0,5
2019,1,5,20,15,-0.7000000000000001,0,0,0,5
2019,1,5,20,30,-0.8,0,0,0,4.9
2019,1,5,20,45,-0.8,0,0,0,4.9
2019,1,5,21,0,-0.9,0,0,0,4.800000000000001
2019,1,5,21,15,-1,0,0,0,4.7
2019,1,5,21,30,-1.1,0,0,0,4.6000000000000005
2019,1,5,21,45,-1.1,0,0,0,4.4
2019,1,5,22,0,-1.2000000000000002,0,0,0,4.3
2019,1,5,22,15,-1.3,0,0,0,4.2
2019,1,5,22,30,-1.4000000000000001,0,0,0,4.1000000000000005
2019,1,5,22,45,-1.5,0,0,0,3.9000000000000004
2019,1,5,23,0,-1.5,0,0,0,3.8000000000000003
2019,1,5,23,15,-1.5,0,0,0,3.8000000000000003
2019,1,5,23,30,-1.5,0,0,0,3.8000000000000003
2019,1,5,23,45,-1.5,0,0,0,3.8000000000000003
2019,1,6,0,0,-1.8,0,0,0,3.6
2019,1,6,0,15,-1.8,0,0,0,3.6
2019,1,6,0,30,-1.8,0,0,0,3.6
2019,1,6,0,45,-1.8,0,0,0,3.6
2019,1,6,1,0,-1.8,0,0,0,3.6
2019,1,6,1,15,-1.8,0,0,0,3.5
2019,1,6,1,30,-1.8,0,0,0,3.5
2019,1,6,1,45,-1.8,0,0,0,3.5
2019,1,6,2,0,-1.8,0,0,0,3.5
2019,1,6,2,15,-1.8,0,0,0,3.5
2019,1,6,2,30,-1.7000000000000002,0,0,0,3.6
2019,1,6,2,45,-1.7000000000000002,0,0,0,3.7
2019,1,6,3,0,-1.6,0,0,0,3.7
2019,1,6,3,15,-1.6,0,0,0,3.8000000000000003
2019,1,6,3,30,-1.6,0,0,0,3.8000000000000003
2019,1,6,3,45,-1.6,0,0,0,3.8000000000000003
2019,1,6,4,0,-1.6,0,0,0,3.9000000000000004
2019,1,6,4,15,-1.6,0,0,0,3.9000000000000004
2019,1,6,4,30,-1.6,0,0,0,4
2019,1,6,4,45,-1.6,0,0,0,4.1000000000000005
2019,1,6,5,0,-1.6,0,0,0,4.1000000000000005
2019,1,6,5,15,-1.5,0,0,0,4.2
2019,1,6,5,30,-1.5,0,0,0,4.3
2019,1,6,5,45,-1.5,0,0,0,4.4
2019,1,6,6,0,-1.4000000000000001,0,0,0,4.5
2019,1,6,6,15,-1.2000000000000002,0,0,0,4.7
2019,1,6,6,30,-1,0,0,0,4.9
2019,1,6,6,45,-0.8,13,18,176,5
2019,1,6,7,0,-0.6000000000000001,22,40,302,5.2
2019,1,6,7,15,-0.2,31,67,403,5.300000000000001
2019,1,6,7,30,0.2,38,97,483,5.5
2019,1,6,7,45,0.6000000000000001,44,128,553,5.6000000000000005
2019,1,6,8,0,1,50,159,603,5.800000000000001
2019,1,6,8,15,1.3,55,188,645,5.800000000000001
2019,1,6,8,30,1.5,59,216,679,5.800000000000001
2019,1,6,8,45,1.8,64,241,700,5.800000000000001
2019,1,6,9,0,2.1,51,51,0,5.800000000000001
2019,1,6,9,15,2.2,76,76,0,5.800000000000001
2019,1,6,9,30,2.3000000000000003,92,92,0,5.800000000000001
2019,1,6,9,45,2.4000000000000004,114,115,5,5.800000000000001
2019,1,6,10,0,2.5,129,142,39,5.9
2019,1,6,10,15,2.6,139,171,94,5.800000000000001
2019,1,6,10,30,2.6,76,347,795,5.800000000000001
2019,1,6,10,45,2.6,76,350,801,5.7
2019,1,6,11,0,2.6,76,350,800,5.7
2019,1,6,11,15,2.5,75,346,797,5.6000000000000005
2019,1,6,11,30,2.4000000000000004,74,338,792,5.6000000000000005
2019,1,6,11,45,2.3000000000000003,128,204,232,5.6000000000000005
2019,1,6,12,0,2.3000000000000003,125,189,204,5.5
2019,1,6,12,15,2,119,177,192,5.4
2019,1,6,12,30,1.8,113,163,178,5.300000000000001
2019,1,6,12,45,1.6,105,148,162,5.2
2019,1,6,13,0,1.3,61,233,699,5
2019,1,6,13,15,0.9,57,206,669,4.9
2019,1,6,13,30,0.4,53,177,633,4.7
2019,1,6,13,45,0,48,148,589,4.5
2019,1,6,14,0,-0.5,42,117,534,4.3
2019,1,6,14,15,-0.8,35,86,465,4.3
2019,1,6,14,30,-1.2000000000000002,27,57,378,4.3
2019,1,6,14,45,-1.5,19,31,268,4.3
2019,1,6,15,0,-1.8,0,0,0,4.3
2019,1,6,15,15,-1.9000000000000001,0,0,0,4.4
2019,1,6,15,30,-2,0,0,0,4.5
2019,1,6,15,45,-2.1,0,0,0,4.5
2019,1,6,16,0,-2.2,0,0,0,4.6000000000000005
2019,1,6,16,15,-2.3000000000000003,0,0,0,4.5
2019,1,6,16,30,-2.4000000000000004,0,0,0,4.5
2019,1,6,16,45,-2.5,0,0,0,4.5
2019,1,6,17,0,-2.7,0,0,0,4.4
2019,1,6,17,15,-2.9000000000000004,0,0,0,4.3
2019,1,6,17,30,-3.1,0,0,0,4.2
2019,1,6,17,45,-3.2,0,0,0,4
2019,1,6,18,0,-3.4000000000000004,0,0,0,3.9000000000000004
2019,1,6,18,15,-3.6,0,0,0,3.8000000000000003
2019,1,6,18,30,-3.8000000000000003,0,0,0,3.7
2019,1,6,18,45,-4,0,0,0,3.7
2019,1,6,19,0,-4.2,0,0,0,3.6
2019,1,6,19,15,-4.4,0,0,0,3.5
2019,1,6,19,30,-4.6000000000000005,0,0,0,3.4000000000000004
2019,1,6,19,45,-4.800000000000001,0,0,0,3.3000000000000003
2019,1,6,20,0,-5,0,0,0,3.2
2019,1,6,20,15,-5.1000000000000005,0,0,0,3.1
2019,1,6,20,30,-5.300000000000001,0,0,0,3.1
2019,1,6,20,45,-5.4,0,0,0,3
2019,1,6,21,0,-5.6000000000000005,0,0,0,2.9000000000000004
2019,1,6,21,15,-5.7,0,0,0,2.9000000000000004
2019,1,6,21,30,-5.800000000000001,0,0,0,2.9000000000000004
2019,1,6,21,45,-5.9,0,0,0,2.9000000000000004
2019,1,6,22,0,-6,0,0,0,2.8000000000000003
2019,1,6,22,15,-6,0,0,0,2.8000000000000003
2019,1,6,22,30,-6.1000000000000005,0,0,0,2.8000000000000003
2019,1,6,22,45,-6.2,0,0,0,2.8000000000000003
2019,1,6,23,0,-6.300000000000001,0,0,0,2.8000000000000003
2019,1,6,23,15,-6.300000000000001,0,0,0,2.8000000000000003
2019,1,6,23,30,-6.300000000000001,0,0,0,2.8000000000000003
2019,1,6,23,45,-6.300000000000001,0,0,0,2.8000000000000003
2019,1,7,0,0,-6.6000000000000005,0,0,0,2.6
2019,1,7,0,15,-6.7,0,0,0,2.6
2019,1,7,0,30,-6.9,0,0,0,2.5
2019,1,7,0,45,-7,0,0,0,2.4000000000000004
2019,1,7,1,0,-7.1000000000000005,0,0,0,2.4000000000000004
2019,1,7,1,15,-7.2,0,0,0,2.3000000000000003
2019,1,7,1,30,-7.300000000000001,0,0,0,2.3000000000000003
2019,1,7,1,45,-7.300000000000001,0,0,0,2.3000000000000003
2019,1,7,2,0,-7.4,0,0,0,2.2
2019,1,7,2,15,-7.5,0,0,0,2.2
2019,1,7,2,30,-7.6000000000000005,0,0,0,2.2
2019,1,7,2,45,-7.7,0,0,0,2.1
2019,1,7,3,0,-7.800000000000001,0,0,0,2.1
2019,1,7,3,15,-7.9,0,0,0,2.1
2019,1,7,3,30,-8,0,0,0,2
2019,1,7,3,45,-8.1,0,0,0,2
2019,1,7,4,0,-8.200000000000001,0,0,0,2
2019,1,7,4,15,-8.3,0,0,0,1.9000000000000001
2019,1,7,4,30,-8.4,0,0,0,1.9000000000000001
2019,1,7,4,45,-8.5,0,0,0,1.8
2019,1,7,5,0,-8.6,0,0,0,1.8
2019,1,7,5,15,-8.700000000000001,0,0,0,1.7000000000000002
2019,1,7,5,30,-8.700000000000001,0,0,0,1.7000000000000002
2019,1,7,5,45,-8.8,0,0,0,1.7000000000000002
2019,1,7,6,0,-8.8,0,0,0,1.6
2019,1,7,6,15,-8.4,0,0,0,1.8
2019,1,7,6,30,-8.1,0,0,0,1.9000000000000001
2019,1,7,6,45,-7.7,14,19,158,2
2019,1,7,7,0,-7.300000000000001,25,41,280,2.2
2019,1,7,7,15,-6.800000000000001,35,70,379,2.2
2019,1,7,7,30,-6.2,43,100,459,2.1
2019,1,7,7,45,-5.7,51,131,518,2.1
2019,1,7,8,0,-5.1000000000000005,58,162,571,2.1
2019,1,7,8,15,-4.5,64,192,613,2.2
2019,1,7,8,30,-3.9000000000000004,69,220,649,2.2
2019,1,7,8,45,-3.2,74,246,676,2.3000000000000003
2019,1,7,9,0,-2.6,106,117,41,2.3000000000000003
2019,1,7,9,15,-2.3000000000000003,118,150,109,2.3000000000000003
2019,1,7,9,30,-2,84,307,726,2.2
2019,1,7,9,45,-1.6,126,198,225,2.1
2019,1,7,10,0,-1.3,124,222,299,2
2019,1,7,10,15,-1.2000000000000002,90,344,754,1.9000000000000001
2019,1,7,10,30,-1,111,260,434,1.7000000000000002
2019,1,7,10,45,-0.9,106,269,472,1.6
2019,1,7,11,0,-0.8,114,259,421,1.4000000000000001
2019,1,7,11,15,-0.8,91,348,755,1.3
2019,1,7,11,30,-0.7000000000000001,90,341,749,1.2000000000000002
2019,1,7,11,45,-0.7000000000000001,89,331,740,1.1
2019,1,7,12,0,-0.7000000000000001,87,317,729,1
2019,1,7,12,15,-0.8,84,301,715,1
2019,1,7,12,30,-0.8,91,208,407,0.9
2019,1,7,12,45,-0.9,78,260,679,0.9
2019,1,7,13,0,-1,82,169,351,0.8
2019,1,7,13,15,-1.3,76,147,318,0.7000000000000001
2019,1,7,13,30,-1.5,68,124,280,0.7000000000000001
2019,1,7,13,45,-1.8,60,101,237,0.6000000000000001
2019,1,7,14,0,-2.1,50,78,193,0.5
2019,1,7,14,15,-2.4000000000000004,40,56,145,0.5
2019,1,7,14,30,-2.7,29,36,89,0.5
2019,1,7,14,45,-3,21,33,240,0.5
2019,1,7,15,0,-3.3000000000000003,0,0,0,0.5
2019,1,7,15,15,-3.5,0,0,0,0.5
2019,1,7,15,30,-3.6,0,0,0,0.5
2019,1,7,15,45,-3.8000000000000003,0,0,0,0.6000000000000001
2019,1,7,16,0,-4,0,0,0,0.6000000000000001
2019,1,7,16,15,-4.2,0,0,0,0.6000000000000001
2019,1,7,16,30,-4.4,0,0,0,0.6000000000000001
2019,1,7,16,45,-4.7,0,0,0,0.7000000000000001
2019,1,7,17,0,-4.9,0,0,0,0.7000000000000001
2019,1,7,17,15,-5.1000000000000005,0,0,0,0.8
2019,1,7,17,30,-5.4,0,0,0,0.8
2019,1,7,17,45,-5.6000000000000005,0,0,0,0.8
2019,1,7,18,0,-5.800000000000001,0,0,0,0.9
2019,1,7,18,15,-6.1000000000000005,0,0,0,0.9
2019,1,7,18,30,-6.300000000000001,0,0,0,1
2019,1,7,18,45,-6.6000000000000005,0,0,0,1
2019,1,7,19,0,-6.800000000000001,0,0,0,1
2019,1,7,19,15,-7,0,0,0,1
2019,1,7,19,30,-7.2,0,0,0,1.1
2019,1,7,19,45,-7.5,0,0,0,1.1
2019,1,7,20,0,-7.7,0,0,0,1.1
2019,1,7,20,15,-7.9,0,0,0,1.1
2019,1,7,20,30,-8,0,0,0,1.1
2019,1,7,20,45,-8.200000000000001,0,0,0,1.2000000000000002
2019,1,7,21,0,-8.4,0,0,0,1.2000000000000002
2019,1,7,21,15,-8.5,0,0,0,1.2000000000000002
2019,1,7,21,30,-8.700000000000001,0,0,0,1.2000000000000002
2019,1,7,21,45,-8.8,0,0,0,1.2000000000000002
2019,1,7,22,0,-8.9,0,0,0,1.2000000000000002
2019,1,7,22,15,-9,0,0,0,1.2000000000000002
2019,1,7,22,30,-9.1,0,0,0,1.2000000000000002
2019,1,7,22,45,-9.1,0,0,0,1.2000000000000002
2019,1,7,23,0,-9.200000000000001,0,0,0,1.2000000000000002
2019,1,7,23,15,-9.200000000000001,0,0,0,1.2000000000000002
2019,1,7,23,30,-9.200000000000001,0,0,0,1.2000000000000002
2019,1,7,23,45,-9.200000000000001,0,0,0,1.2000000000000002
2019,1,8,0,0,-9.3,0,0,0,1.3
2019,1,8,0,15,-9.3,0,0,0,1.4000000000000001
2019,1,8,0,30,-9.3,0,0,0,1.4000000000000001
2019,1,8,0,45,-9.3,0,0,0,1.4000000000000001
2019,1,8,1,0,-9.3,0,0,0,1.5
2019,1,8,1,15,-9.1,0,0,0,1.6
2019,1,8,1,30,-9,0,0,0,1.7000000000000002
2019,1,8,1,45,-8.8,0,0,0,1.8
2019,1,8,2,0,-8.6,0,0,0,1.9000000000000001
2019,1,8,2,15,-8.4,0,0,0,2
2019,1,8,2,30,-8.3,0,0,0,2
2019,1,8,2,45,-8.1,0,0,0,2.1
2019,1,8,3,0,-8,0,0,0,2.2
2019,1,8,3,15,-7.800000000000001,0,0,0,2.2
2019,1,8,3,30,-7.7,0,0,0,2.2
2019,1,8,3,45,-7.6000000000000005,0,0,0,2.2
2019,1,8,4,0,-7.4,0,0,0,2.2
2019,1,8,4,15,-7.4,0,0,0,2.3000000000000003
2019,1,8,4,30,-7.300000000000001,0,0,0,2.3000000000000003
2019,1,8,4,45,-7.2,0,0,0,2.4000000000000004
2019,1,8,5,0,-7.1000000000000005,0,0,0,2.4000000000000004
2019,1,8,5,15,-7,0,0,0,2.5
2019,1,8,5,30,-6.9,0,0,0,2.6
2019,1,8,5,45,-6.800000000000001,0,0,0,2.6
2019,1,8,6,0,-6.7,0,0,0,2.7
2019,1,8,6,15,-6.5,0,0,0,2.9000000000000004
2019,1,8,6,30,-6.300000000000001,0,0,0,3
2019,1,8,6,45,-6.1000000000000005,14,16,71,3.1
2019,1,8,7,0,-5.9,22,24,31,3.3000000000000003
2019,1,8,7,15,-5.7,15,15,0,3.4000000000000004
2019,1,8,7,30,-5.4,18,18,0,3.5
2019,1,8,7,45,-5.2,21,21,0,3.7
2019,1,8,8,0,-4.9,25,25,0,3.8000000000000003
2019,1,8,8,15,-4.6000000000000005,28,28,0,3.9000000000000004
2019,1,8,8,30,-4.4,32,32,0,4.1000000000000005
2019,1,8,8,45,-4.1000000000000005,35,35,0,4.2
2019,1,8,9,0,-3.8000000000000003,38,38,0,4.3
2019,1,8,9,15,-3.6,41,41,0,4.4
2019,1,8,9,30,-3.4000000000000004,52,52,0,4.5
2019,1,8,9,45,-3.1,67,67,0,4.5
2019,1,8,10,0,-2.9000000000000004,71,71,0,4.6000000000000005
2019,1,8,10,15,-2.7,73,73,0,4.6000000000000005
2019,1,8,10,30,-2.6,79,79,0,4.5
2019,1,8,10,45,-2.4000000000000004,74,74,0,4.4
2019,1,8,11,0,-2.2,78,78,0,4.4
2019,1,8,11,15,-2.1,70,70,0,4.3
2019,1,8,11,30,-2,82,82,0,4.2
2019,1,8,11,45,-1.9000000000000001,96,96,0,4.2
2019,1,8,12,0,-1.8,81,81,0,4.1000000000000005
2019,1,8,12,15,-1.8,64,64,0,4.1000000000000005
2019,1,8,12,30,-1.7000000000000002,53,53,0,4
2019,1,8,12,45,-1.7000000000000002,52,52,0,4
2019,1,8,13,0,-1.6,47,47,0,3.9000000000000004
2019,1,8,13,15,-1.6,42,42,0,3.8000000000000003
2019,1,8,13,30,-1.6,37,37,0,3.7
2019,1,8,13,45,-1.6,32,32,0,3.5
2019,1,8,14,0,-1.5,53,70,114,3.4000000000000004
2019,1,8,14,15,-1.6,41,51,82,3.3000000000000003
2019,1,8,14,30,-1.7000000000000002,29,33,44,3.1
2019,1,8,14,45,-1.9000000000000001,18,18,0,2.9000000000000004
2019,1,8,15,0,-2,11,12,38,2.8000000000000003
2019,1,8,15,15,-2.1,0,0,0,2.7
2019,1,8,15,30,-2.3000000000000003,0,0,0,2.5
2019,1,8,15,45,-2.4000000000000004,0,0,0,2.4000000000000004
2019,1,8,16,0,-2.5,0,0,0,2.3000000000000003
2019,1,8,16,15,-2.6,0,0,0,2.3000000000000003
2019,1,8,16,30,-2.6,0,0,0,2.3000000000000003
2019,1,8,16,45,-2.6,0,0,0,2.2
2019,1,8,17,0,-2.7,0,0,0,2.2
2019,1,8,17,15,-2.6,0,0,0,2.3000000000000003
2019,1,8,17,30,-2.4000000000000004,0,0,0,2.4000000000000004
2019,1,8,17,45,-2.3000000000000003,0,0,0,2.6
2019,1,8,18,0,-2.2,0,0,0,2.7
2019,1,8,18,15,-2.1,0,0,0,2.7
2019,1,8,18,30,-2,0,0,0,2.8000000000000003
2019,1,8,18,45,-1.9000000000000001,0,0,0,2.9000000000000004
2019,1,8,19,0,-1.8,0,0,0,3
2019,1,8,19,15,-1.7000000000000002,0,0,0,3
2019,1,8,19,30,-1.6,0,0,0,3
2019,1,8,19,45,-1.5,0,0,0,3.1
2019,1,8,20,0,-1.4000000000000001,0,0,0,3.1
2019,1,8,20,15,-1.4000000000000001,0,0,0,3.1
2019,1,8,20,30,-1.3,0,0,0,3.1
2019,1,8,20,45,-1.2000000000000002,0,0,0,3.1
2019,1,8,21,0,-1.1,0,0,0,3.2
2019,1,8,21,15,-1,0,0,0,3.2
2019,1,8,21,30,-0.9,0,0,0,3.2
2019,1,8,21,45,-0.8,0,0,0,3.2
2019,1,8,22,0,-0.7000000000000001,0,0,0,3.2
2019,1,8,22,15,-0.6000000000000001,0,0,0,3.1
2019,1,8,22,30,-0.6000000000000001,0,0,0,3.1
2019,1,8,22,45,-0.5,0,0,0,3.1
2019,1,8,23,0,-0.5,0,0,0,3.1
2019,1,8,23,15,-0.5,0,0,0,3.1
2019,1,8,23,30,-0.5,0,0,0,3.1
2019,1,8,23,45,-0.5,0,0,0,3.1
2019,1,9,0,0,-0.30000000000000004,0,0,0,3.4000000000000004
2019,1,9,0,15,-0.30000000000000004,0,0,0,3.4000000000000004
2019,1,9,0,30,-0.2,0,0,0,3.4000000000000004
2019,1,9,0,45,-0.2,0,0,0,3.4000000000000004
2019,1,9,1,0,-0.2,0,0,0,3.4000000000000004
2019,1,9,1,15,-0.2,0,0,0,3.3000000000000003
2019,1,9,1,30,-0.2,0,0,0,3.3000000000000003
2019,1,9,1,45,-0.2,0,0,0,3.2
2019,1,9,2,0,-0.2,0,0,0,3.2
2019,1,9,2,15,-0.30000000000000004,0,0,0,3.1
2019,1,9,2,30,-0.30000000000000004,0,0,0,3
2019,1,9,2,45,-0.4,0,0,0,2.9000000000000004
2019,1,9,3,0,-0.4,0,0,0,2.8000000000000003
2019,1,9,3,15,-0.5,0,0,0,2.8000000000000003
2019,1,9,3,30,-0.5,0,0,0,2.7
2019,1,9,3,45,-0.5,0,0,0,2.7
2019,1,9,4,0,-0.6000000000000001,0,0,0,2.6
2019,1,9,4,15,-0.7000000000000001,0,0,0,2.5
2019,1,9,4,30,-0.8,0,0,0,2.5
2019,1,9,4,45,-0.9,0,0,0,2.4000000000000004
2019,1,9,5,0,-1,0,0,0,2.3000000000000003
2019,1,9,5,15,-1.2000000000000002,0,0,0,2.2
2019,1,9,5,30,-1.3,0,0,0,2.1
2019,1,9,5,45,-1.5,0,0,0,2.1
2019,1,9,6,0,-1.7000000000000002,0,0,0,2
2019,1,9,6,15,-1.5,0,0,0,2
2019,1,9,6,30,-1.3,0,0,0,2
2019,1,9,6,45,-1.2000000000000002,6,8,81,2
2019,1,9,7,0,-1,22,22,0,2.1
2019,1,9,7,15,-0.6000000000000001,33,38,52,2.1
2019,1,9,7,30,-0.2,45,93,385,2.2
2019,1,9,7,45,0.1,52,125,468,2.2
2019,1,9,8,0,0.5,59,155,522,2.3000000000000003
2019,1,9,8,15,0.7000000000000001,79,116,173,2.2
2019,1,9,8,30,0.9,89,136,200,2.1
2019,1,9,8,45,1.1,98,155,221,2
2019,1,9,9,0,1.3,106,173,243,1.9000000000000001
2019,1,9,9,15,1.5,112,189,262,1.9000000000000001
2019,1,9,9,30,1.7000000000000002,118,204,278,1.9000000000000001
2019,1,9,9,45,1.8,125,211,266,1.9000000000000001
2019,1,9,10,0,2,132,214,247,1.9000000000000001
2019,1,9,10,15,2.1,135,222,254,1.9000000000000001
2019,1,9,10,30,2.2,92,92,0,1.9000000000000001
2019,1,9,10,45,2.2,93,93,0,1.9000000000000001
2019,1,9,11,0,2.3000000000000003,93,93,0,1.9000000000000001
2019,1,9,11,15,2.3000000000000003,86,86,0,1.9000000000000001
2019,1,9,11,30,2.3000000000000003,114,255,416,1.8
2019,1,9,11,45,2.3000000000000003,113,244,394,1.8
2019,1,9,12,0,2.3000000000000003,109,234,388,1.7000000000000002
2019,1,9,12,15,2.1,111,211,322,1.6
2019,1,9,12,30,2,80,80,0,1.4000000000000001
2019,1,9,12,45,1.8,67,67,0,1.3
2019,1,9,13,0,1.7000000000000002,60,60,0,1.1
2019,1,9,13,15,1.3,52,52,0,1
2019,1,9,13,30,1,45,45,0,0.9
2019,1,9,13,45,0.6000000000000001,37,37,0,0.8
2019,1,9,14,0,0.2,29,29,0,0.7000000000000001
2019,1,9,14,15,0,22,22,0,0.7000000000000001
2019,1,9,14,30,-0.2,16,16,0,0.7000000000000001
2019,1,9,14,45,-0.4,10,10,0,0.6000000000000001
2019,1,9,15,0,-0.6000000000000001,12,14,63,0.6000000000000001
2019,1,9,15,15,-0.6000000000000001,0,0,0,0.6000000000000001
2019,1,9,15,30,-0.7000000000000001,0,0,0,0.6000000000000001
2019,1,9,15,45,-0.7000000000000001,0,0,0,0.5
2019,1,9,16,0,-0.8,0,0,0,0.5
2019,1,9,16,15,-0.8,0,0,0,0.5
2019,1,9,16,30,-0.9,0,0,0,0.5
2019,1,9,16,45,-0.9,0,0,0,0.5
2019,1,9,17,0,-1,0,0,0,0.6000000000000001
2019,1,9,17,15,-1.1,0,0,0,0.6000000000000001
2019,1,9,17,30,-1.2000000000000002,0,0,0,0.5
2019,1,9,17,45,-1.3,0,0,0,0.5
2019,1,9,18,0,-1.4000000000000001,0,0,0,0.5
2019,1,9,18,15,-1.5,0,0,0,0.6000000000000001
2019,1,9,18,30,-1.6,0,0,0,0.6000000000000001
2019,1,9,18,45,-1.7000000000000002,0,0,0,0.7000000000000001
2019,1,9,19,0,-1.8,0,0,0,0.7000000000000001
2019,1,9,19,15,-1.8,0,0,0,0.8
2019,1,9,19,30,-1.9000000000000001,0,0,0,1
2019,1,9,19,45,-2,0,0,0,1.1
2019,1,9,20,0,-2.1,0,0,0,1.2000000000000002
2019,1,9,20,15,-2.2,0,0,0,1.3
2019,1,9,20,30,-2.3000000000000003,0,0,0,1.3
2019,1,9,20,45,-2.4000000000000004,0,0,0,1.4000000000000001
2019,1,9,21,0,-2.5,0,0,0,1.5
2019,1,9,21,15,-2.6,0,0,0,1.5
2019,1,9,21,30,-2.7,0,0,0,1.6
2019,1,9,21,45,-2.8000000000000003,0,0,0,1.6
2019,1,9,22,0,-3,0,0,0,1.7000000000000002
2019,1,9,22,15,-3.1,0,0,0,1.7000000000000002
2019,1,9,22,30,-3.3000000000000003,0,0,0,1.7000000000000002
2019,1,9,22,45,-3.4000000000000004,0,0,0,1.8
2019,1,9,23,0,-3.6,0,0,0,1.8
2019,1,9,23,15,-3.6,0,0,0,1.8
2019,1,9,23,30,-3.6,0,0,0,1.8
2019,1,9,23,45,-3.6,0,0,0,1.8
2019,1,10,0,0,-4.2,0,0,0,2
2019,1,10,0,15,-4.3,0,0,0,2
2019,1,10,0,30,-4.5,0,0,0,2
2019,1,10,0,45,-4.6000000000000005,0,0,0,2
2019,1,10,1,0,-4.7,0,0,0,2.1
2019,1,10,1,15,-4.9,0,0,0,2.1
2019,1,10,1,30,-5,0,0,0,2.1
2019,1,10,1,45,-5.1000000000000005,0,0,0,2.1
2019,1,10,2,0,-5.2,0,0,0,2.1
2019,1,10,2,15,-5.300000000000001,0,0,0,2.1
2019,1,10,2,30,-5.4,0,0,0,2
2019,1,10,2,45,-5.5,0,0,0,2
2019,1,10,3,0,-5.6000000000000005,0,0,0,2
2019,1,10,3,15,-5.7,0,0,0,2
2019,1,10,3,30,-5.800000000000001,0,0,0,1.9000000000000001
2019,1,10,3,45,-5.9,0,0,0,1.9000000000000001
2019,1,10,4,0,-6,0,0,0,1.8
2019,1,10,4,15,-6,0,0,0,1.8
2019,1,10,4,30,-6.1000000000000005,0,0,0,1.8
2019,1,10,4,45,-6.2,0,0,0,1.8
2019,1,10,5,0,-6.300000000000001,0,0,0,1.8
2019,1,10,5,15,-6.300000000000001,0,0,0,1.8
2019,1,10,5,30,-6.300000000000001,0,0,0,1.8
2019,1,10,5,45,-6.4,0,0,0,1.8
2019,1,10,6,0,-6.4,0,0,0,1.8
2019,1,10,6,15,-6.1000000000000005,0,0,0,1.9000000000000001
2019,1,10,6,30,-5.9,0,0,0,2
2019,1,10,6,45,-5.6000000000000005,6,7,6,2.1
2019,1,10,7,0,-5.4,15,15,0,2.2
2019,1,10,7,15,-4.800000000000001,25,25,0,2.2
2019,1,10,7,30,-4.3,36,36,0,2.2
2019,1,10,7,45,-3.8000000000000003,48,48,0,2.2
2019,1,10,8,0,-3.3000000000000003,61,61,0,2.2
2019,1,10,8,15,-2.8000000000000003,74,74,0,2.2
2019,1,10,8,30,-2.3000000000000003,85,87,7,2.2
2019,1,10,8,45,-1.8,95,99,15,2.2
2019,1,10,9,0,-1.3,105,111,22,2.2
2019,1,10,9,15,-0.9,113,122,28,2.2
2019,1,10,9,30,-0.5,124,138,47,2.3000000000000003
2019,1,10,9,45,-0.1,130,147,52,2.3000000000000003
2019,1,10,10,0,0.30000000000000004,139,172,97,2.3000000000000003
2019,1,10,10,15,0.5,140,211,205,2.3000000000000003
