Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,403286,-,-,-,48.85,2.34,0,49,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,1,5,16,45,2.8000000000000003,0,0,0,2.1
2019,1,5,17,0,2.7,0,0,0,2.1
2019,1,5,17,15,2.5,0,0,0,2.1
2019,1,5,17,30,2.4000000000000004,0,0,0,2.1
2019,1,5,17,45,2.2,0,0,0,2.1
2019,1,5,18,0,2,0,0,0,2.1
2019,1,5,18,15,1.9000000000000001,0,0,0,2.1
2019,1,5,18,30,1.8,0,0,0,2.2
2019,1,5,18,45,1.7000000000000002,0,0,0,2.2
2019,1,5,19,0,1.6,0,0,0,2.2
2019,1,5,19,15,1.6,0,0,0,2.2
2019,1,5,19,30,1.6,0,0,0,2.2
2019,1,5,19,45,1.5,0,0,0,2.2
2019,1,5,20,0,1.5,0,0,0,2.2
2019,1,5,20,15,1.4000000000000001,0,0,0,2.2
2019,1,5,20,30,1.4000000000000001,0,0,0,2.1
2019,1,5,20,45,1.3,0,0,0,2.1
2019,1,5,21,0,1.3,0,0,0,2
2019,1,5,21,15,1.2000000000000002,0,0,0,1.9000000000000001
2019,1,5,21,30,1.1,0,0,0,1.8
2019,1,5,21,45,1.1,0,0,0,1.8
2019,1,5,22,0,1,0,0,0,1.7000000000000002
2019,1,5,22,15,0.9,0,0,0,1.7000000000000002
2019,1,5,22,30,0.9,0,0,0,1.6
2019,1,5,22,45,0.8,0,0,0,1.6
2019,1,5,23,0,0.8,0,0,0,1.6
2019,1,5,23,15,0.8,0,0,0,1.6
2019,1,5,23,30,0.8,0,0,0,1.6
2019,1,5,23,45,0.8,0,0,0,1.6
2019,1,6,0,0,0.7000000000000001,0,0,0,1.5
2019,1,6,0,15,0.7000000000000001,0,0,0,1.5
2019,1,6,0,30,0.7000000000000001,0,0,0,1.5
2019,1,6,0,45,0.7000000000000001,0,0,0,1.4000000000000001
2019,1,6,1,0,0.7000000000000001,0,0,0,1.4000000000000001
2019,1,6,1,15,0.7000000000000001,0,0,0,1.4000000000000001
2019,1,6,1,30,0.7000000000000001,0,0,0,1.4000000000000001
2019,1,6,1,45,0.8,0,0,0,1.3
2019,1,6,2,0,0.8,0,0,0,1.3
2019,1,6,2,15,0.7000000000000001,0,0,0,1.3
2019,1,6,2,30,0.7000000000000001,0,0,0,1.3
2019,1,6,2,45,0.7000000000000001,0,0,0,1.2000000000000002
2019,1,6,3,0,0.7000000000000001,0,0,0,1.2000000000000002
2019,1,6,3,15,0.7000000000000001,0,0,0,1.2000000000000002
2019,1,6,3,30,0.7000000000000001,0,0,0,1.2000000000000002
2019,1,6,3,45,0.7000000000000001,0,0,0,1.2000000000000002
2019,1,6,4,0,0.7000000000000001,0,0,0,1.2000000000000002
2019,1,6,4,15,0.7000000000000001,0,0,0,1.2000000000000002
2019,1,6,4,30,0.8,0,0,0,1.2000000000000002
2019,1,6,4,45,0.8,0,0,0,1.2000000000000002
2019,1,6,5,0,0.9,0,0,0,1.2000000000000002
2019,1,6,5,15,0.9,0,0,0,1.2000000000000002
2019,1,6,5,30,1,0,0,0,1.2000000000000002
2019,1,6,5,45,1,0,0,0,1.2000000000000002
2019,1,6,6,0,1.1,0,0,0,1.2000000000000002
2019,1,6,6,15,1.2000000000000002,0,0,0,1.2000000000000002
2019,1,6,6,30,1.2000000000000002,0,0,0,1.2000000000000002
2019,1,6,6,45,1.3,0,0,0,1.2000000000000002
2019,1,6,7,0,1.4000000000000001,0,0,0,1.2000000000000002
2019,1,6,7,15,1.6,0,0,0,1.3
2019,1,6,7,30,1.9000000000000001,0,0,0,1.3
2019,1,6,7,45,2.2,0,0,0,1.4000000000000001
2019,1,6,8,0,2.4000000000000004,2,2,0,1.4000000000000001
2019,1,6,8,15,2.8000000000000003,3,3,0,1.6
2019,1,6,8,30,3.1,5,5,0,1.9000000000000001
2019,1,6,8,45,3.5,6,6,0,2.1
2019,1,6,9,0,3.8000000000000003,8,8,0,2.4000000000000004
2019,1,6,9,15,4.1000000000000005,9,9,0,2.4000000000000004
2019,1,6,9,30,4.5,11,11,0,2.5
2019,1,6,9,45,4.800000000000001,12,12,0,2.5
2019,1,6,10,0,5.1000000000000005,14,14,0,2.5
2019,1,6,10,15,5.4,15,15,0,2.6
2019,1,6,10,30,5.7,17,17,0,2.6
2019,1,6,10,45,6,18,18,0,2.6
2019,1,6,11,0,6.300000000000001,19,19,0,2.7
2019,1,6,11,15,6.4,20,20,0,2.7
2019,1,6,11,30,6.6000000000000005,20,20,0,2.7
2019,1,6,11,45,6.800000000000001,21,21,0,2.7
2019,1,6,12,0,6.9,21,21,0,2.7
2019,1,6,12,15,7,21,21,0,2.7
2019,1,6,12,30,7,20,20,0,2.6
2019,1,6,12,45,7.1000000000000005,19,19,0,2.6
2019,1,6,13,0,7.1000000000000005,18,18,0,2.6
2019,1,6,13,15,7,17,17,0,2.4000000000000004
2019,1,6,13,30,6.9,16,16,0,2.1
2019,1,6,13,45,6.800000000000001,15,15,0,1.9000000000000001
2019,1,6,14,0,6.7,13,13,0,1.7000000000000002
2019,1,6,14,15,6.2,12,12,0,1.5
2019,1,6,14,30,5.800000000000001,10,10,0,1.3
2019,1,6,14,45,5.4,8,8,0,1.1
2019,1,6,15,0,5,7,7,0,1
2019,1,6,15,15,4.7,5,5,0,1
2019,1,6,15,30,4.4,4,4,0,1
2019,1,6,15,45,4.1000000000000005,3,3,0,1
2019,1,6,16,0,3.8000000000000003,0,0,0,1
2019,1,6,16,15,3.7,0,0,0,1.1
2019,1,6,16,30,3.7,0,0,0,1.1
2019,1,6,16,45,3.6,0,0,0,1.1
2019,1,6,17,0,3.5,0,0,0,1.1
2019,1,6,17,15,3.4000000000000004,0,0,0,1.1
2019,1,6,17,30,3.4000000000000004,0,0,0,1.1
2019,1,6,17,45,3.3000000000000003,0,0,0,1.1
2019,1,6,18,0,3.2,0,0,0,1.1
2019,1,6,18,15,3.2,0,0,0,1.1
2019,1,6,18,30,3.1,0,0,0,1.1
2019,1,6,18,45,3.1,0,0,0,1.1
2019,1,6,19,0,3,0,0,0,1.1
2019,1,6,19,15,3,0,0,0,1.1
2019,1,6,19,30,3,0,0,0,1.1
2019,1,6,19,45,3,0,0,0,1.1
2019,1,6,20,0,3,0,0,0,1.1
2019,1,6,20,15,3,0,0,0,1.1
2019,1,6,20,30,3,0,0,0,1.1
2019,1,6,20,45,3,0,0,0,1.1
2019,1,6,21,0,3,0,0,0,1.1
2019,1,6,21,15,3,0,0,0,1.1
2019,1,6,21,30,3,0,0,0,1.1
2019,1,6,21,45,3,0,0,0,1.1
2019,1,6,22,0,3,0,0,0,1.1
2019,1,6,22,15,3.1,0,0,0,1.1
2019,1,6,22,30,3.1,0,0,0,1.1
2019,1,6,22,45,3.1,0,0,0,1.2000000000000002
2019,1,6,23,0,3.1,0,0,0,1.2000000000000002
2019,1,6,23,15,3.1,0,0,0,1.2000000000000002
2019,1,6,23,30,3.1,0,0,0,1.2000000000000002
2019,1,6,23,45,3.1,0,0,0,1.2000000000000002
2019,1,7,0,0,3.4000000000000004,0,0,0,1.5
2019,1,7,0,15,3.4000000000000004,0,0,0,1.6
2019,1,7,0,30,3.4000000000000004,0,0,0,1.7000000000000002
2019,1,7,0,45,3.4000000000000004,0,0,0,1.8
2019,1,7,1,0,3.4000000000000004,0,0,0,1.9000000000000001
2019,1,7,1,15,3.4000000000000004,0,0,0,1.9000000000000001
2019,1,7,1,30,3.3000000000000003,0,0,0,1.9000000000000001
2019,1,7,1,45,3.2,0,0,0,1.9000000000000001
2019,1,7,2,0,3.1,0,0,0,1.9000000000000001
2019,1,7,2,15,3.1,0,0,0,1.9000000000000001
2019,1,7,2,30,3,0,0,0,1.9000000000000001
2019,1,7,2,45,2.9000000000000004,0,0,0,1.8
2019,1,7,3,0,2.8000000000000003,0,0,0,1.8
2019,1,7,3,15,2.8000000000000003,0,0,0,1.8
2019,1,7,3,30,2.7,0,0,0,1.7000000000000002
2019,1,7,3,45,2.7,0,0,0,1.7000000000000002
2019,1,7,4,0,2.6,0,0,0,1.7000000000000002
2019,1,7,4,15,2.6,0,0,0,1.6
2019,1,7,4,30,2.6,0,0,0,1.6
2019,1,7,4,45,2.5,0,0,0,1.6
2019,1,7,5,0,2.5,0,0,0,1.5
2019,1,7,5,15,2.5,0,0,0,1.5
2019,1,7,5,30,2.6,0,0,0,1.4000000000000001
2019,1,7,5,45,2.6,0,0,0,1.3
2019,1,7,6,0,2.6,0,0,0,1.2000000000000002
2019,1,7,6,15,2.7,0,0,0,1.2000000000000002
2019,1,7,6,30,2.7,0,0,0,1.1
2019,1,7,6,45,2.7,0,0,0,1
2019,1,7,7,0,2.8000000000000003,0,0,0,1
2019,1,7,7,15,2.9000000000000004,0,0,0,1
2019,1,7,7,30,3,0,0,0,1
2019,1,7,7,45,3.2,0,0,0,1
2019,1,7,8,0,3.3000000000000003,14,19,166,1
2019,1,7,8,15,3.5,22,40,279,1.1
2019,1,7,8,30,3.8000000000000003,30,64,372,1.2000000000000002
2019,1,7,8,45,4,6,6,0,1.3
2019,1,7,9,0,4.2,8,8,0,1.4000000000000001
2019,1,7,9,15,4.5,9,9,0,1.5
2019,1,7,9,30,4.800000000000001,11,11,0,1.5
2019,1,7,9,45,5.1000000000000005,56,191,599,1.6
2019,1,7,10,0,5.4,14,14,0,1.6
2019,1,7,10,15,5.800000000000001,16,16,0,1.7000000000000002
2019,1,7,10,30,6.1000000000000005,17,17,0,1.7000000000000002
2019,1,7,10,45,6.5,18,18,0,1.8
2019,1,7,11,0,6.9,20,20,0,1.9000000000000001
2019,1,7,11,15,7,20,20,0,1.9000000000000001
2019,1,7,11,30,7.2,21,21,0,2
2019,1,7,11,45,7.4,21,21,0,2
2019,1,7,12,0,7.6000000000000005,21,21,0,2.1
2019,1,7,12,15,7.7,20,20,0,2.1
2019,1,7,12,30,7.7,20,20,0,2.2
2019,1,7,12,45,7.800000000000001,19,19,0,2.2
2019,1,7,13,0,7.9,18,18,0,2.3000000000000003
2019,1,7,13,15,7.800000000000001,17,17,0,2.1
2019,1,7,13,30,7.7,16,16,0,2
2019,1,7,13,45,7.7,15,15,0,1.9000000000000001
2019,1,7,14,0,7.6000000000000005,13,13,0,1.8
2019,1,7,14,15,7.4,12,12,0,1.8
2019,1,7,14,30,7.2,10,10,0,1.8
2019,1,7,14,45,7,8,8,0,1.8
2019,1,7,15,0,6.800000000000001,7,7,0,1.8
2019,1,7,15,15,6.7,5,5,0,1.9000000000000001
2019,1,7,15,30,6.6000000000000005,4,4,0,2
2019,1,7,15,45,6.5,3,3,0,2.1
2019,1,7,16,0,6.4,1,1,0,2.2
2019,1,7,16,15,6.5,0,0,0,2.4000000000000004
2019,1,7,16,30,6.5,0,0,0,2.6
2019,1,7,16,45,6.6000000000000005,0,0,0,2.8000000000000003
2019,1,7,17,0,6.6000000000000005,0,0,0,3
2019,1,7,17,15,6.7,0,0,0,3.1
2019,1,7,17,30,6.7,0,0,0,3.2
2019,1,7,17,45,6.7,0,0,0,3.4000000000000004
2019,1,7,18,0,6.800000000000001,0,0,0,3.5
2019,1,7,18,15,6.800000000000001,0,0,0,3.6
2019,1,7,18,30,6.800000000000001,0,0,0,3.7
2019,1,7,18,45,6.800000000000001,0,0,0,3.8000000000000003
2019,1,7,19,0,6.800000000000001,0,0,0,3.9000000000000004
2019,1,7,19,15,6.800000000000001,0,0,0,4
2019,1,7,19,30,6.9,0,0,0,4.1000000000000005
2019,1,7,19,45,6.9,0,0,0,4.3
2019,1,7,20,0,7,0,0,0,4.4
2019,1,7,20,15,7,0,0,0,4.5
2019,1,7,20,30,7,0,0,0,4.5
2019,1,7,20,45,7,0,0,0,4.6000000000000005
2019,1,7,21,0,7.1000000000000005,0,0,0,4.6000000000000005
2019,1,7,21,15,7.1000000000000005,0,0,0,4.6000000000000005
2019,1,7,21,30,7.1000000000000005,0,0,0,4.6000000000000005
2019,1,7,21,45,7.1000000000000005,0,0,0,4.6000000000000005
2019,1,7,22,0,7.1000000000000005,0,0,0,4.6000000000000005
2019,1,7,22,15,7.1000000000000005,0,0,0,4.7
2019,1,7,22,30,7.1000000000000005,0,0,0,4.7
2019,1,7,22,45,7.1000000000000005,0,0,0,4.800000000000001
2019,1,7,23,0,7.1000000000000005,0,0,0,4.9
2019,1,7,23,15,7.1000000000000005,0,0,0,4.9
2019,1,7,23,30,7.1000000000000005,0,0,0,4.9
2019,1,7,23,45,7.1000000000000005,0,0,0,4.9
2019,1,8,0,0,7.300000000000001,0,0,0,5.1000000000000005
2019,1,8,0,15,7.4,0,0,0,5.2
2019,1,8,0,30,7.5,0,0,0,5.2
2019,1,8,0,45,7.6000000000000005,0,0,0,5.2
2019,1,8,1,0,7.7,0,0,0,5.2
2019,1,8,1,15,7.800000000000001,0,0,0,5.2
2019,1,8,1,30,7.9,0,0,0,5.2
2019,1,8,1,45,8,0,0,0,5.2
2019,1,8,2,0,8.1,0,0,0,5.2
2019,1,8,2,15,8.1,0,0,0,5.1000000000000005
2019,1,8,2,30,8.200000000000001,0,0,0,5.1000000000000005
2019,1,8,2,45,8.3,0,0,0,5
2019,1,8,3,0,8.3,0,0,0,5
2019,1,8,3,15,8.200000000000001,0,0,0,4.800000000000001
2019,1,8,3,30,8.200000000000001,0,0,0,4.6000000000000005
2019,1,8,3,45,8.1,0,0,0,4.5
2019,1,8,4,0,8,0,0,0,4.3
2019,1,8,4,15,7.800000000000001,0,0,0,4.1000000000000005
2019,1,8,4,30,7.5,0,0,0,3.9000000000000004
2019,1,8,4,45,7.300000000000001,0,0,0,3.7
2019,1,8,5,0,7.1000000000000005,0,0,0,3.5
2019,1,8,5,15,6.7,0,0,0,3.3000000000000003
2019,1,8,5,30,6.4,0,0,0,3.1
2019,1,8,5,45,6.1000000000000005,0,0,0,2.9000000000000004
2019,1,8,6,0,5.7,0,0,0,2.7
2019,1,8,6,15,5.5,0,0,0,2.7
2019,1,8,6,30,5.2,0,0,0,2.6
2019,1,8,6,45,5,0,0,0,2.6
2019,1,8,7,0,4.800000000000001,0,0,0,2.5
2019,1,8,7,15,4.9,0,0,0,2.7
2019,1,8,7,30,5,0,0,0,3
2019,1,8,7,45,5.2,0,0,0,3.2
2019,1,8,8,0,5.300000000000001,4,4,0,3.4000000000000004
2019,1,8,8,15,5.5,5,5,0,3.6
2019,1,8,8,30,5.7,7,7,0,3.7
2019,1,8,8,45,5.9,8,8,0,3.9000000000000004
2019,1,8,9,0,6.2,9,9,0,4
2019,1,8,9,15,6.4,10,10,0,4
2019,1,8,9,30,6.6000000000000005,12,12,0,4.1000000000000005
2019,1,8,9,45,6.800000000000001,13,13,0,4.1000000000000005
2019,1,8,10,0,7.1000000000000005,14,14,0,4.2
2019,1,8,10,15,7.300000000000001,15,15,0,4.3
2019,1,8,10,30,7.5,16,16,0,4.4
2019,1,8,10,45,7.7,11,11,0,4.6000000000000005
2019,1,8,11,0,7.9,37,37,0,4.7
2019,1,8,11,15,8,78,78,0,4.7
2019,1,8,11,30,8,63,63,0,4.800000000000001
2019,1,8,11,45,8.1,21,21,0,4.9
2019,1,8,12,0,8.200000000000001,22,22,0,4.9
2019,1,8,12,15,8.200000000000001,21,21,0,5
2019,1,8,12,30,8.3,40,40,0,5
2019,1,8,12,45,8.3,45,45,0,5
2019,1,8,13,0,8.4,46,46,0,5
2019,1,8,13,15,8.3,44,44,0,5
2019,1,8,13,30,8.200000000000001,17,17,0,4.9
2019,1,8,13,45,8.200000000000001,15,15,0,4.9
2019,1,8,14,0,8.1,54,214,667,4.800000000000001
2019,1,8,14,15,7.7,51,191,638,4.5
2019,1,8,14,30,7.4,48,166,602,4.2
2019,1,8,14,45,7,45,138,544,3.9000000000000004
2019,1,8,15,0,6.6000000000000005,41,111,490,3.6
2019,1,8,15,15,6,6,6,0,3.4000000000000004
2019,1,8,15,30,5.4,4,4,0,3.1
2019,1,8,15,45,4.9,21,32,214,2.9000000000000004
2019,1,8,16,0,4.3,12,14,93,2.6
2019,1,8,16,15,4,0,0,0,2.6
2019,1,8,16,30,3.8000000000000003,0,0,0,2.6
2019,1,8,16,45,3.6,0,0,0,2.6
2019,1,8,17,0,3.4000000000000004,0,0,0,2.5
2019,1,8,17,15,3.2,0,0,0,2.6
2019,1,8,17,30,3.1,0,0,0,2.6
2019,1,8,17,45,3,0,0,0,2.6
2019,1,8,18,0,2.8000000000000003,0,0,0,2.7
2019,1,8,18,15,2.7,0,0,0,2.7
2019,1,8,18,30,2.6,0,0,0,2.7
2019,1,8,18,45,2.5,0,0,0,2.7
2019,1,8,19,0,2.4000000000000004,0,0,0,2.7
2019,1,8,19,15,2.3000000000000003,0,0,0,2.7
2019,1,8,19,30,2.2,0,0,0,2.7
2019,1,8,19,45,2.1,0,0,0,2.7
2019,1,8,20,0,2,0,0,0,2.6
2019,1,8,20,15,1.9000000000000001,0,0,0,2.7
2019,1,8,20,30,1.8,0,0,0,2.7
2019,1,8,20,45,1.8,0,0,0,2.7
2019,1,8,21,0,1.7000000000000002,0,0,0,2.7
2019,1,8,21,15,1.7000000000000002,0,0,0,2.7
2019,1,8,21,30,1.6,0,0,0,2.7
2019,1,8,21,45,1.6,0,0,0,2.8000000000000003
2019,1,8,22,0,1.5,0,0,0,2.8000000000000003
2019,1,8,22,15,1.5,0,0,0,2.8000000000000003
2019,1,8,22,30,1.4000000000000001,0,0,0,2.9000000000000004
2019,1,8,22,45,1.4000000000000001,0,0,0,2.9000000000000004
2019,1,8,23,0,1.4000000000000001,0,0,0,2.9000000000000004
2019,1,8,23,15,1.4000000000000001,0,0,0,2.9000000000000004
2019,1,8,23,30,1.4000000000000001,0,0,0,2.9000000000000004
2019,1,8,23,45,1.4000000000000001,0,0,0,2.9000000000000004
2019,1,9,0,0,1.4000000000000001,0,0,0,3.2
2019,1,9,0,15,1.4000000000000001,0,0,0,3.2
2019,1,9,0,30,1.4000000000000001,0,0,0,3.2
2019,1,9,0,45,1.3,0,0,0,3.3000000000000003
2019,1,9,1,0,1.3,0,0,0,3.3000000000000003
2019,1,9,1,15,1.3,0,0,0,3.3000000000000003
2019,1,9,1,30,1.2000000000000002,0,0,0,3.3000000000000003
2019,1,9,1,45,1.2000000000000002,0,0,0,3.3000000000000003
2019,1,9,2,0,1.1,0,0,0,3.4000000000000004
2019,1,9,2,15,1.2000000000000002,0,0,0,3.5
2019,1,9,2,30,1.2000000000000002,0,0,0,3.6
2019,1,9,2,45,1.2000000000000002,0,0,0,3.8000000000000003
2019,1,9,3,0,1.3,0,0,0,3.9000000000000004
2019,1,9,3,15,1.4000000000000001,0,0,0,4.1000000000000005
2019,1,9,3,30,1.5,0,0,0,4.3
2019,1,9,3,45,1.7000000000000002,0,0,0,4.5
2019,1,9,4,0,1.8,0,0,0,4.7
2019,1,9,4,15,1.9000000000000001,0,0,0,4.7
2019,1,9,4,30,1.9000000000000001,0,0,0,4.7
2019,1,9,4,45,2,0,0,0,4.7
2019,1,9,5,0,2,0,0,0,4.800000000000001
2019,1,9,5,15,2.1,0,0,0,4.800000000000001
2019,1,9,5,30,2.1,0,0,0,4.9
2019,1,9,5,45,2.1,0,0,0,4.9
2019,1,9,6,0,2.2,0,0,0,4.9
2019,1,9,6,15,2.2,0,0,0,5
2019,1,9,6,30,2.2,0,0,0,5
2019,1,9,6,45,2.2,0,0,0,5
2019,1,9,7,0,2.3000000000000003,0,0,0,5
2019,1,9,7,15,2.4000000000000004,0,0,0,5
2019,1,9,7,30,2.4000000000000004,0,0,0,4.9
2019,1,9,7,45,2.5,0,0,0,4.9
2019,1,9,8,0,2.6,2,2,0,4.800000000000001
2019,1,9,8,15,2.9000000000000004,4,4,0,4.9
2019,1,9,8,30,3.1,5,5,0,5.1000000000000005
2019,1,9,8,45,3.4000000000000004,56,81,201,5.2
2019,1,9,9,0,3.6,8,8,0,5.4
2019,1,9,9,15,3.9000000000000004,10,10,0,5.4
2019,1,9,9,30,4.1000000000000005,11,11,0,5.5
2019,1,9,9,45,4.4,13,13,0,5.6000000000000005
2019,1,9,10,0,4.6000000000000005,15,15,0,5.6000000000000005
2019,1,9,10,15,4.800000000000001,16,16,0,5.7
2019,1,9,10,30,5,18,18,0,5.7
2019,1,9,10,45,5.2,19,19,0,5.800000000000001
2019,1,9,11,0,5.300000000000001,20,20,0,5.800000000000001
2019,1,9,11,15,5.4,54,54,0,5.800000000000001
2019,1,9,11,30,5.5,28,28,0,5.800000000000001
2019,1,9,11,45,5.6000000000000005,21,21,0,5.800000000000001
2019,1,9,12,0,5.6000000000000005,21,21,0,5.800000000000001
2019,1,9,12,15,5.6000000000000005,21,21,0,5.7
2019,1,9,12,30,5.7,21,21,0,5.6000000000000005
2019,1,9,12,45,5.7,20,20,0,5.6000000000000005
2019,1,9,13,0,5.7,19,19,0,5.5
2019,1,9,13,15,5.6000000000000005,18,18,0,5.300000000000001
2019,1,9,13,30,5.5,17,17,0,5.1000000000000005
2019,1,9,13,45,5.4,22,22,0,4.800000000000001
2019,1,9,14,0,5.300000000000001,20,20,0,4.6000000000000005
2019,1,9,14,15,5,18,18,0,4.4
2019,1,9,14,30,4.800000000000001,15,15,0,4.2
2019,1,9,14,45,4.5,13,13,0,4
2019,1,9,15,0,4.2,10,10,0,3.8000000000000003
2019,1,9,15,15,4,8,8,0,3.7
2019,1,9,15,30,3.8000000000000003,6,6,0,3.7
2019,1,9,15,45,3.6,4,4,0,3.6
2019,1,9,16,0,3.4000000000000004,13,13,18,3.6
2019,1,9,16,15,3.2,0,0,0,3.5
2019,1,9,16,30,3.1,0,0,0,3.5
2019,1,9,16,45,3,0,0,0,3.5
2019,1,9,17,0,2.8000000000000003,0,0,0,3.4000000000000004
2019,1,9,17,15,2.7,0,0,0,3.4000000000000004
2019,1,9,17,30,2.6,0,0,0,3.4000000000000004
2019,1,9,17,45,2.5,0,0,0,3.5
2019,1,9,18,0,2.4000000000000004,0,0,0,3.5
2019,1,9,18,15,2.3000000000000003,0,0,0,3.6
2019,1,9,18,30,2.2,0,0,0,3.6
2019,1,9,18,45,2.2,0,0,0,3.7
2019,1,9,19,0,2.1,0,0,0,3.8000000000000003
2019,1,9,19,15,2,0,0,0,3.8000000000000003
2019,1,9,19,30,2,0,0,0,3.8000000000000003
2019,1,9,19,45,1.9000000000000001,0,0,0,3.9000000000000004
2019,1,9,20,0,1.9000000000000001,0,0,0,3.9000000000000004
2019,1,9,20,15,1.8,0,0,0,3.9000000000000004
2019,1,9,20,30,1.7000000000000002,0,0,0,3.8000000000000003
2019,1,9,20,45,1.6,0,0,0,3.8000000000000003
2019,1,9,21,0,1.5,0,0,0,3.7
2019,1,9,21,15,1.5,0,0,0,3.7
2019,1,9,21,30,1.4000000000000001,0,0,0,3.7
2019,1,9,21,45,1.3,0,0,0,3.7
2019,1,9,22,0,1.3,0,0,0,3.6
2019,1,9,22,15,1.2000000000000002,0,0,0,3.6
2019,1,9,22,30,1.2000000000000002,0,0,0,3.6
2019,1,9,22,45,1.1,0,0,0,3.5
2019,1,9,23,0,1.1,0,0,0,3.5
2019,1,9,23,15,1.1,0,0,0,3.5
2019,1,9,23,30,1.1,0,0,0,3.5
2019,1,9,23,45,1.1,0,0,0,3.5
2019,1,10,0,0,0.9,0,0,0,3.3000000000000003
2019,1,10,0,15,0.9,0,0,0,3.3000000000000003
2019,1,10,0,30,0.8,0,0,0,3.3000000000000003
2019,1,10,0,45,0.7000000000000001,0,0,0,3.3000000000000003
2019,1,10,1,0,0.7000000000000001,0,0,0,3.3000000000000003
2019,1,10,1,15,0.6000000000000001,0,0,0,3.2
2019,1,10,1,30,0.5,0,0,0,3.2
2019,1,10,1,45,0.5,0,0,0,3.1
2019,1,10,2,0,0.4,0,0,0,3.1
2019,1,10,2,15,0.1,0,0,0,2.9000000000000004
2019,1,10,2,30,-0.1,0,0,0,2.8000000000000003
2019,1,10,2,45,-0.30000000000000004,0,0,0,2.7
2019,1,10,3,0,-0.6000000000000001,0,0,0,2.6
2019,1,10,3,15,-0.7000000000000001,0,0,0,2.6
2019,1,10,3,30,-0.8,0,0,0,2.7
2019,1,10,3,45,-0.9,0,0,0,2.7
2019,1,10,4,0,-0.9,0,0,0,2.8000000000000003
2019,1,10,4,15,-0.9,0,0,0,2.8000000000000003
2019,1,10,4,30,-0.9,0,0,0,2.9000000000000004
2019,1,10,4,45,-0.9,0,0,0,2.9000000000000004
2019,1,10,5,0,-0.9,0,0,0,3
2019,1,10,5,15,-0.9,0,0,0,3
2019,1,10,5,30,-0.9,0,0,0,2.9000000000000004
2019,1,10,5,45,-0.9,0,0,0,2.8000000000000003
2019,1,10,6,0,-0.9,0,0,0,2.8000000000000003
2019,1,10,6,15,-0.9,0,0,0,2.7
2019,1,10,6,30,-0.9,0,0,0,2.5
2019,1,10,6,45,-0.9,0,0,0,2.4000000000000004
2019,1,10,7,0,-0.9,0,0,0,2.2
2019,1,10,7,15,-0.8,0,0,0,2.3000000000000003
2019,1,10,7,30,-0.7000000000000001,0,0,0,2.3000000000000003
2019,1,10,7,45,-0.5,0,0,0,2.4000000000000004
2019,1,10,8,0,-0.4,2,2,0,2.4000000000000004
2019,1,10,8,15,-0.1,4,4,0,2.4000000000000004
2019,1,10,8,30,0.2,5,5,0,2.4000000000000004
2019,1,10,8,45,0.4,6,6,0,2.4000000000000004
2019,1,10,9,0,0.7000000000000001,8,8,0,2.4000000000000004
2019,1,10,9,15,1,10,10,0,2.4000000000000004
2019,1,10,9,30,1.3,11,11,0,2.4000000000000004
2019,1,10,9,45,1.6,8,8,0,2.4000000000000004
2019,1,10,10,0,1.8,9,9,0,2.4000000000000004
2019,1,10,10,15,2.1,16,16,0,2.4000000000000004
2019,1,10,10,30,2.4000000000000004,17,17,0,2.4000000000000004
2019,1,10,10,45,2.6,19,19,0,2.5
2019,1,10,11,0,2.9000000000000004,20,20,0,2.5
2019,1,10,11,15,3.1,12,12,0,2.6
2019,1,10,11,30,3.3000000000000003,21,21,0,2.6
2019,1,10,11,45,3.4000000000000004,12,12,0,2.7
2019,1,10,12,0,3.6,31,31,0,2.7
2019,1,10,12,15,3.8000000000000003,57,57,0,2.7
2019,1,10,12,30,3.9000000000000004,63,63,0,2.8000000000000003
2019,1,10,12,45,4,47,47,0,2.8000000000000003
2019,1,10,13,0,4.1000000000000005,55,55,0,2.8000000000000003
2019,1,10,13,15,4.1000000000000005,70,70,0,2.6
2019,1,10,13,30,4.1000000000000005,42,42,0,2.5
2019,1,10,13,45,4.1000000000000005,33,33,0,2.3000000000000003
2019,1,10,14,0,4.1000000000000005,30,30,0,2.2
2019,1,10,14,15,3.8000000000000003,27,27,0,2
